fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
41,Dell Technologies,@Dell,2061558910683697180,Mon Jun 01 21:22:00 +0000 2026,"Deep infrastructure expertise 🤝 AI at the frontier. Together with @CoreWeave, we’re bringing integrated, factory-built systems with @NVIDIA Vera Rubin to market, designed to help customers move faster from deployment to production.

Read more on how our collaboration is shaping AI at scale: https://t.co/CvFU1T3yLc",https://x.com/Dell/status/2061558910683697180,4,5,33,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061538606729117815,Mon Jun 01 20:01:20 +0000 2026,"AI is out of the lab and getting to work. 👏 At Dell Technologies World, we saw what that looks like up close, from live builds to real customer momentum.

Dive into May's issue of The Tech Download for the moments that mattered. https://t.co/JtybUwyTos",https://x.com/Dell/status/2061538606729117815,4,9,31,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061425765795717236,Mon Jun 01 12:32:56 +0000 2026,"Light on your bag. Big on what gets done. ✨The new Dell XPS 13 is our thinnest and lightest XPS laptop yet, with a refined design and smooth performance for work wherever the day leads. See how the new Dell XPS 13 fits into life on the move:",https://x.com/Dell/status/2061425765795717236,10,22,102,4,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061320594369511908,Mon Jun 01 05:35:01 +0000 2026,"Agentic AI is here, and it’s redefining infrastructure. We’re expanding the Dell AI Factory with NVIDIA with PowerEdge servers featuring @NVIDIA Vera CPUs, built to scale AI agents from data to decision-making. 

Read the press release: https://t.co/g8N56C1hDt https://t.co/NQ5KsEqiyf",https://x.com/Dell/status/2061320594369511908,5,10,45,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061303899039109188,Mon Jun 01 04:28:41 +0000 2026,"Welcome to the NVIDIA RTX Spark channel. 

A new superchip for the age of personal AI.

Don't worry, your favorite NVIDIA local AI content continues on right here, just with a new headliner.

Let's get started...",https://x.com/Dell/status/2061303899039109188,214,378,7607,83,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061300371083964595,Mon Jun 01 04:14:40 +0000 2026,"ICYMI: During #NVIDIAGTC at Computex, Jensen Huang shared that we're shipping the Dell PowerEdge XE9812 racks with @NVIDIA Vera Rubin NVL72 to @CoreWeave. The future of AI infrastructure is here. 🚀 https://t.co/V0ljZItHad",https://x.com/Dell/status/2061300371083964595,10,33,170,3,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061292804261695576,Mon Jun 01 03:44:36 +0000 2026,Vera Rubin is in full production. #NVIDIAGTC https://t.co/sKkkxm3AsF,https://x.com/Dell/status/2061292804261695576,24,121,1071,26,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061268039597781410,Mon Jun 01 02:06:11 +0000 2026,"Thrilled to support @CoreWeave with the first liquid-cooled Dell PowerEdge XE9812 with @NVIDIA Vera Rubin NVL72. 👏 As enterprises demand AI at scale, we’re delivering the infrastructure that helps customers accelerate from AI pilots to full production.",https://x.com/Dell/status/2061268039597781410,5,28,131,1,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2061146723200962763,Sun May 31 18:04:07 +0000 2026,"The rumors are true 👀 

Proud of the CoreWeave engineering team and our partners (like @Dell) who are the first to have a fully working @nvidia Vera Rubin NVL72, achieving yet another major milestone in bringing next-generation AI infrastructure online.

Stay tuned, there is so much more to come...",https://x.com/Dell/status/2061146723200962763,92,224,2137,77,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060443639851974712,Fri May 29 19:30:19 +0000 2026,Please reference our GAAP to non-GAAP reconciliation included in the earnings full news release.,https://x.com/Dell/status/2060443639851974712,0,0,9,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060443636542640636,Fri May 29 19:30:18 +0000 2026,"Q1 #earnings results are in! Continued strong AI momentum, the breadth of our end-to-end portfolio and the pace of Dell innovation across our full IT stack delivered record revenue, EPS and Q1 cash flow.

Watch the highlights 📽️ or see the #earnings report: https://t.co/Tw1RAMx8VW

Please reference our GAAP to non-GAAP reconciliation included in the earnings full news release.",https://x.com/Dell/status/2060443636542640636,5,7,62,1,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060156679002476924,Fri May 29 00:30:02 +0000 2026,Please reference our GAAP to non-GAAP reconciliation included in the full news release.,https://x.com/Dell/status/2060156679002476924,0,2,6,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060156675827302432,Fri May 29 00:30:02 +0000 2026,"Our exceptional first quarter performance reflects strong, broad-based execution across our business and continued momentum in AI demand.

✅ Record revenue $43.8B, up 88% YoY
✅ Record diluted EPS $5.24, up 282% YoY
✅ Record non-GAAP diluted EPS $4.86, up 214% YoY
✅ Record Q1 cash flow from ops $4.1B

Learn more about our Q1FY27 #earnings results: https://t.co/HeRz0Gw36T

w/ @JClarkeatDell",https://x.com/Dell/status/2060156675827302432,8,8,72,3,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060098079152394601,Thu May 28 20:37:11 +0000 2026,"CSG revenue $14.6B ⬆️17% YoY
Record Commercial Client revenue: $13.0B ⬆️18% YoY
Consumer revenue: $1.6B ⬆️9% YoY
Record CSG op inc $1.2B ⬆️79% YoY",https://x.com/Dell/status/2060098079152394601,1,1,8,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060098077499793632,Thu May 28 20:37:11 +0000 2026,"Record AI Servers revenue $16.1B ⬆️757% YoY
AI orders $24.4B
Record AI backlog $51.3B 
Record ISG revenue $29.0B ⬆️181% YoY
Record Traditional Servers &amp; Networking revenue $8.5B ⬆️92% YoY
Record Q1 Storage revenue $4.3B ⬆️8% YoY
Record ISG op inc $3.1B ⬆️206% YoY",https://x.com/Dell/status/2060098077499793632,3,2,16,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060098071216714138,Thu May 28 20:37:09 +0000 2026,"Q1FY27: Record revenue, EPS and Q1 cash flow – Q1 underscored the strength and agility of our operating model and the pace of innovation we continue to bring to market across the full stack of compute, storage and software.

Catch the #earnings call replay & see the Q1 report 📝 https://t.co/P4F2eeqBni",https://x.com/Dell/status/2060098071216714138,19,34,128,7,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060053260451635487,Thu May 28 17:39:05 +0000 2026,".@davemorin, Co-founder of OpenClaw Foundation, joined @JClarkeatDell at Dell Technologies World to talk about how AI agents are already changing the way teams work and why getting started matters more than ever.
Watch the full Keynote ↓",https://x.com/Dell/status/2060053260451635487,24,25,230,3,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2060022547350188406,Thu May 28 15:37:03 +0000 2026,"AI-native isn’t a birthright. It’s an operating model. The challenge isn’t adopting AI — it’s rebuilding the systems, workflows, and assumptions your business was built on.
Read @JClarkeatDell’s 5 imperatives for becoming AI-native ↓",https://x.com/Dell/status/2060022547350188406,53,30,192,4,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2059698889385496893,Wed May 27 18:10:57 +0000 2026,From idea to reality faster than ever.⚡ @FlexcomputeX works with us and @nvidia to run simulations with AI that speed innovations for engineers. Check out the case study at https://t.co/ZcdGxvPmop https://t.co/GgCejoCJB9,https://x.com/Dell/status/2059698889385496893,3,7,45,2,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
41,Dell Technologies,@Dell,2058258488158040542,Sat May 23 18:47:18 +0000 2026,Performance is in the details. What’s your favorite part of the new helmet? 👀🏁,https://x.com/Dell/status/2058258488158040542,7,5,23,0,true,false,,2026-06-12T13:06:19.034616+00:00,capped browser-based collection of observable public posts,30,041_dell_technologies
