fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
87,Tyson Foods,@tysonfoods,1699434873805533229,Wed Sep 06 14:50:22 +0000 2023,We’re proud to announce the deployment of autonomous trucks in NWA in collaboration with @Gatik_AI — reinforcing our commitment to building a more responsive and flexible logistics network! Read about how this better serves our customers and consumers: https://t.co/rqzepOINLe https://t.co/OtOHPMSHQm,https://x.com/tysonfoods/status/1699434873805533229,647,13,55,18,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1692190651041845615,Thu Aug 17 15:04:25 +0000 2023,"This #NationalNonprofitDay, we’re proud to highlight our Enid, Oklahoma, team who partnered with RSVP to donate protein to 30 nonprofit organizations. In 2023, they've donated almost 100,000lbs. of protein — with even more planned before the year-end! | https://t.co/V2pQSR4cEi https://t.co/nFH1hkyfAa",https://x.com/tysonfoods/status/1692190651041845615,245,3,30,6,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1686813918281220101,Wed Aug 02 18:59:12 +0000 2023,"This week, we partnered with @LULAC and the LULAC National Educational Service Centers to donate 40,000 pounds of protein to Roadrunner Food Bank in New Mexico. Together, we can help alleviate hunger disparities in the communities where we live and work: https://t.co/UZvqwgZSjg https://t.co/kFlXsno9LY",https://x.com/tysonfoods/status/1686813918281220101,138,3,27,4,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1666447925508030469,Wed Jun 07 14:12:01 +0000 2023,"On this #WorldFoodSafetyDay, we’re proud to have Suzanne Finstad, vice president of food safety and quality assurance (FSQA), featured in @Meatingplace. Read more starting on page 68: https://t.co/unQ9laTip5 https://t.co/5OSVjj92xR",https://x.com/tysonfoods/status/1666447925508030469,96,2,16,5,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1663545798355812352,Tue May 30 14:00:00 +0000 2023,We’re proud to introduce the new Tyson Fields of Learning program — a joint effort between Buena Vista University’s Institute for Agriculture and Tyson Foods. This collaboration will give students access to crop ground for hands-on learning. Learn more: https://t.co/OgYH27DRjb,https://x.com/tysonfoods/status/1663545798355812352,52,3,12,1,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1661025232503857156,Tue May 23 15:04:10 +0000 2023,We’re proud to partner with @ArkAgResearch on the opening of their new Poultry Science Smart Farming Research Facility! The “smart farm” opened last week thanks to contributions from industry partners and matching funding from Tyson Foods.  Read more here: https://t.co/smgX7RUwwy https://t.co/VbwDh66K8X,https://x.com/tysonfoods/status/1661025232503857156,37,1,17,0,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1653051856761892864,Mon May 01 15:00:49 +0000 2023,RT @NickHamilton213: The MLB-MLBPA Youth Development Foundation (YDF) announced its support of the 2023 Black College World Series (BCWS) p…,https://x.com/tysonfoods/status/1653051856761892864,0,2,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1653046200088809473,Mon May 01 14:38:20 +0000 2023,"The MLB-MLBPA Youth Development Foundation (YDF) announced its support of the 2023 Black College World Series (BCWS) presented by @TysonFoods . The YDF will be the Game Ball Sponsor, covering the entire cost of all baseballs for games of the BCWS.

@MLBbrodotcom https://t.co/t5viSlV57o",https://x.com/tysonfoods/status/1653046200088809473,13,2,8,2,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1636437747438108687,Thu Mar 16 18:42:17 +0000 2023,RT @Stacy_Lewis: Celebrating International Women’s Month with the support and excitement of my amazing team. Only 26 weeks and 4 days left…,https://x.com/tysonfoods/status/1636437747438108687,0,6,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1636018599310553088,Wed Mar 15 14:56:44 +0000 2023,"Celebrating International Women’s Month with the support and excitement of my amazing team. Only 26 weeks and 4 days left until the 2023 Solheim Cup!

@AntiguaApparel
@BarbasolShave
@DormieNetwork
@Insperity
@KPMGGolf
@MizunoUSA
@ROLEX
@Stephens_Inc
@STORECapital
@TysonFoods https://t.co/kqdakXSpWr",https://x.com/tysonfoods/status/1636018599310553088,13,6,46,1,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1630322591549345792,Mon Feb 27 21:42:50 +0000 2023,"RT @RepBurgessOwens: Our first stop was a tour of the @TysonFoods facility in Eagle Mountain, which employs nearly 800 Utahns. As the large…",https://x.com/tysonfoods/status/1630322591549345792,0,4,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1630271826289991681,Mon Feb 27 18:21:07 +0000 2023,"Our first stop was a tour of the @TysonFoods facility in Eagle Mountain, which employs nearly 800 Utahns. As the largest case-ready plant in North America, this facility's world-class workforce plays a pivotal role in meeting the growing demand for fresh, high-quality protein. https://t.co/HX3YlgEo1d",https://x.com/tysonfoods/status/1630271826289991681,22,4,16,0,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1625178258009473025,Mon Feb 13 17:01:05 +0000 2023,RT @PLSprogram: “It’s not just about women helping women. I also believe that men play a critical part in advocating for women. It’s import…,https://x.com/tysonfoods/status/1625178258009473025,0,5,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1624141439385972736,Fri Feb 10 20:21:08 +0000 2023,"“It’s not just about women helping women. I also believe that men play a critical part in advocating for women. It’s important to leverage the strength of the women’s network and equally important to find those men who really want to help and advocate."" 

– @TysonFoods' Amy Tu https://t.co/tn8eCBCzV3",https://x.com/tysonfoods/status/1624141439385972736,11,5,20,2,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1613278595182481417,Wed Jan 11 20:56:05 +0000 2023,"Today we announced a new, state-of-the-art expansion at our Caseyville, Ill., facility that will result in the creation of approximately 400 new jobs and better equip us to serve a community we call home. Read more here: https://t.co/RNg3MBlaWO https://t.co/GURr8ErXiT",https://x.com/tysonfoods/status/1613278595182481417,23,2,12,0,true,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1594801433072771095,Mon Nov 21 21:14:26 +0000 2022,"RT @CherokeeNation: Earlier today, @TysonFoods distributed 40,000 pounds of food to Adair County families in Stilwell, Oklahoma. ❤️ Wado to…",https://x.com/tysonfoods/status/1594801433072771095,0,13,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1594786141110439936,Mon Nov 21 20:13:40 +0000 2022,"Earlier today, @TysonFoods distributed 40,000 pounds of food to Adair County families in Stilwell, Oklahoma. ❤️ Wado to Tyson for organizing this event and for allowing some of us at Cherokee Nation to help with the distribution process today! ᎣᏍᏓ! https://t.co/t7fR81pzuz",https://x.com/tysonfoods/status/1594786141110439936,10,13,83,2,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1590797413127983104,Thu Nov 10 20:03:53 +0000 2022,"Our hearts go out to those recently impacted by storm damage in SE Oklahoma and SW Arkansas. As a way to help support them, we're donating 400K meals to victims, Tyson team members, volunteers, first responders, and more. | https://t.co/aOgCVQQUWL https://t.co/6jP994MzEK",https://x.com/tysonfoods/status/1590797413127983104,20,1,11,2,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1587561196852576256,Tue Nov 01 21:44:19 +0000 2022,#TysonBCWS #growthegame ⚾️,https://x.com/tysonfoods/status/1587561196852576256,16,1,3,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1587422520726134784,Tue Nov 01 12:33:16 +0000 2022,"The Black College World Series Presented by Tyson Foods Announces its Return to Montgomery, Alabama in 2023 - https://t.co/mkWelhl0tT https://t.co/2bYG8HyWms",https://x.com/tysonfoods/status/1587422520726134784,2,5,20,1,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1585278111809249280,Wed Oct 26 14:32:09 +0000 2022,"RT @Baylor: Joyce Lee (BBA '93) came to Baylor for ""an education that is more God-centered versus just enhancing your academic knowledge.""…",https://x.com/tysonfoods/status/1585278111809249280,0,3,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1585073987863863297,Wed Oct 26 01:01:02 +0000 2022,"Joyce Lee (BBA '93) came to Baylor for ""an education that is more God-centered versus just enhancing your academic knowledge.""

Now president of a @TysonFoods subsidiary, Lee is giving back -- creating a scholarship for BU students in ministry: https://t.co/UcCQ6xP1rZ https://t.co/cgarSEOB57",https://x.com/tysonfoods/status/1585073987863863297,6,3,53,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1582380568029069312,Tue Oct 18 14:38:21 +0000 2022,RT @HbcuNines: Kentucky State University Baseball Team Recognized for Tyson Foods Black College World Series Participation - https://t.co/x…,https://x.com/tysonfoods/status/1582380568029069312,0,4,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1582048683172179968,Mon Oct 17 16:39:33 +0000 2022,Kentucky State University Baseball Team Recognized for Tyson Foods Black College World Series Participation - https://t.co/x0YpmLhlrZ https://t.co/WwXOHJRbg9,https://x.com/tysonfoods/status/1582048683172179968,7,4,15,1,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1580310266864357377,Wed Oct 12 21:31:43 +0000 2022,Congratulations to our own Amy Tu for being recognized as one of the top 20 in-house legal leaders by @FinancialTimes. Amy is an outstanding representation of our core values. Well done! https://t.co/CreOSvJBAU,https://x.com/tysonfoods/status/1580310266864357377,8,3,5,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1579857661352644608,Tue Oct 11 15:33:13 +0000 2022,"Our disaster relief team is set up and ready to go @walmart in Englewood, Fla. They’ll be distributing ice, bulk-packed protein, and cooking hot meals to help those recently impacted by Hurricane Ian. https://t.co/8mXqMatqiH",https://x.com/tysonfoods/status/1579857661352644608,11,1,7,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1577711626966401024,Wed Oct 05 17:25:38 +0000 2022,"We’re partnering with @Walmart and a network of other organizations to help feed those recently impacted by Hurricane Ian. Team members from a number of locations are volunteering, preparing meals alongside our Meals That Matter disaster relief team. | https://t.co/7XIOG3JM02 https://t.co/rjTpGT4tao",https://x.com/tysonfoods/status/1577711626966401024,7,2,12,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1576942970762563584,Mon Oct 03 14:31:17 +0000 2022,"RT @BlessingsCI: The Blessings Collegiate Invitational presented by @TysonFoods returns to Blessings Golf Club October 3-5, 2022.  The even…",https://x.com/tysonfoods/status/1576942970762563584,0,15,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1575513403308679168,Thu Sep 29 15:50:41 +0000 2022,"RT @SEC: ""College athletics made a significant impact on my life... No matter what you do in life, the power of positivity, focus on develo…",https://x.com/tysonfoods/status/1575513403308679168,0,5,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1575506682540695553,Thu Sep 29 15:23:59 +0000 2022,"""College athletics made a significant impact on my life... No matter what you do in life, the power of positivity, focus on development, and winning as a team continue to prove success.""

Gena Johnson Bumgarner
@RazorbackWGolf athlete → @TysonFoods VP

🔗 https://t.co/0mndsnHlnA https://t.co/DRwIKyNDT2",https://x.com/tysonfoods/status/1575506682540695553,1,5,18,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1572706099916320770,Wed Sep 21 21:55:28 +0000 2022,Read more about our commitment to help sustainably feed a growing world: https://t.co/NqA2vEsmcc,https://x.com/tysonfoods/status/1572706099916320770,5,0,6,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1572620198347264001,Wed Sep 21 16:14:07 +0000 2022,".@JohnRandalTyson of @TysonFoods adds: ""What we have to focus on collectively, whether it be the capital markets, entrepreneurs, government agencies, or companies like ours, is how do we think about making, selling, transporting food in parts of the world where it's most needed?"" https://t.co/UF0QEeoID6",https://x.com/tysonfoods/status/1572620198347264001,1,0,0,1,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1570163881644883968,Wed Sep 14 21:33:36 +0000 2022,We're excited to be part of this investment that will help drive climate action and positive impactful change within our supply chain as we work to build a more sustainable food system alongside key strategic partners like @McDonaldsCorp and @DeloitteUS and others.,https://x.com/tysonfoods/status/1570163881644883968,3,2,7,1,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1570138550137495553,Wed Sep 14 19:52:56 +0000 2022,Our transportation team is top-notch - and these numbers prove it! Shoutout to our ever-growing fleet for helping feed the world safely and efficiently. #TruckDriverAppreciationWeek https://t.co/xMLjmfk61V,https://x.com/tysonfoods/status/1570138550137495553,4,1,3,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1570021367113986048,Wed Sep 14 12:07:18 +0000 2022,"🚨 Today we’re announcing a historic investment in partnerships for 70 climate-smart commodities and rural projects, supporting practices that benefit U.S. farmers, markets and our planet 🌎➡️ https://t.co/zvT2R2weW4 https://t.co/mMUvjgjEpI",https://x.com/tysonfoods/status/1570021367113986048,0,25,62,11,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1567920487174488076,Thu Sep 08 16:59:09 +0000 2022,"RT @ASURamsBaseball: Albany State Baseball and @ASUGoldenRams athletics would like to thank @TysonFoods again
for their kind donation to th…",https://x.com/tysonfoods/status/1567920487174488076,0,5,0,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1567690223605235713,Thu Sep 08 01:44:10 +0000 2022,"Albany State Baseball and @ASUGoldenRams athletics would like to thank @TysonFoods again
for their kind donation to the baseball program following their participation in the @hbcuworldseries  
@AlbanyStateUniv 
@HbcuNines https://t.co/EB9Kghiipq",https://x.com/tysonfoods/status/1567690223605235713,1,5,17,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
87,Tyson Foods,@tysonfoods,1560341023619940357,Thu Aug 18 19:01:04 +0000 2022,"We’re excited to announce a $200M investment in our Amarillo, Texas, facility, to help improve team member experience and overall operational efficiencies. Read more about what’s to come here: https://t.co/yjgUW89Szc https://t.co/phS6QbJqFe",https://x.com/tysonfoods/status/1560341023619940357,30,12,114,0,false,false,,2026-06-13T06:36:37.843351+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/087_tyson_foods/accounts/01_primary_tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1
