fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1725595877551522239,Fri Nov 17 19:24:51 +0000 2023,"Stopped by the Houston Food Bank to thank Tyson Foods for their 38,000 pound protein donation to boost our supply!

Our Food Bank is well known for its work to combat food insecurity. Glad to see Tyson lend a helping hand to our efforts to feed more families this holiday season. https://t.co/VPOjcS6Ekv",https://x.com/tysonfoods/status/1725595877551522239,120,6,36,3,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1699434873805533229,Wed Sep 06 14:50:22 +0000 2023,We’re proud to announce the deployment of autonomous trucks in NWA in collaboration with @Gatik_AI — reinforcing our commitment to building a more responsive and flexible logistics network! Read about how this better serves our customers and consumers: https://t.co/rqzepOINLe https://t.co/OtOHPMSHQm,https://x.com/tysonfoods/status/1699434873805533229,647,13,55,18,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1692190651041845615,Thu Aug 17 15:04:25 +0000 2023,"This #NationalNonprofitDay, we’re proud to highlight our Enid, Oklahoma, team who partnered with RSVP to donate protein to 30 nonprofit organizations. In 2023, they've donated almost 100,000lbs. of protein — with even more planned before the year-end! | https://t.co/V2pQSR4cEi https://t.co/nFH1hkyfAa",https://x.com/tysonfoods/status/1692190651041845615,245,3,30,6,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1686813918281220101,Wed Aug 02 18:59:12 +0000 2023,"This week, we partnered with @LULAC and the LULAC National Educational Service Centers to donate 40,000 pounds of protein to Roadrunner Food Bank in New Mexico. Together, we can help alleviate hunger disparities in the communities where we live and work: https://t.co/UZvqwgZSjg https://t.co/kFlXsno9LY",https://x.com/tysonfoods/status/1686813918281220101,138,3,27,4,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1666447925508030469,Wed Jun 07 14:12:01 +0000 2023,"On this #WorldFoodSafetyDay, we’re proud to have Suzanne Finstad, vice president of food safety and quality assurance (FSQA), featured in @Meatingplace. Read more starting on page 68: https://t.co/unQ9laTip5 https://t.co/5OSVjj92xR",https://x.com/tysonfoods/status/1666447925508030469,96,2,16,5,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1663545798355812352,Tue May 30 14:00:00 +0000 2023,We’re proud to introduce the new Tyson Fields of Learning program — a joint effort between Buena Vista University’s Institute for Agriculture and Tyson Foods. This collaboration will give students access to crop ground for hands-on learning. Learn more: https://t.co/OgYH27DRjb,https://x.com/tysonfoods/status/1663545798355812352,52,3,12,1,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1661025232503857156,Tue May 23 15:04:10 +0000 2023,We’re proud to partner with @ArkAgResearch on the opening of their new Poultry Science Smart Farming Research Facility! The “smart farm” opened last week thanks to contributions from industry partners and matching funding from Tyson Foods.  Read more here: https://t.co/smgX7RUwwy https://t.co/VbwDh66K8X,https://x.com/tysonfoods/status/1661025232503857156,37,1,17,0,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1653051856761892864,Mon May 01 15:00:49 +0000 2023,RT @NickHamilton213: The MLB-MLBPA Youth Development Foundation (YDF) announced its support of the 2023 Black College World Series (BCWS) p…,https://x.com/tysonfoods/status/1653051856761892864,0,2,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1653046200088809473,Mon May 01 14:38:20 +0000 2023,"The MLB-MLBPA Youth Development Foundation (YDF) announced its support of the 2023 Black College World Series (BCWS) presented by @TysonFoods . The YDF will be the Game Ball Sponsor, covering the entire cost of all baseballs for games of the BCWS.

@MLBbrodotcom https://t.co/t5viSlV57o",https://x.com/tysonfoods/status/1653046200088809473,13,2,8,2,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1636437747438108687,Thu Mar 16 18:42:17 +0000 2023,RT @Stacy_Lewis: Celebrating International Women’s Month with the support and excitement of my amazing team. Only 26 weeks and 4 days left…,https://x.com/tysonfoods/status/1636437747438108687,0,6,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1636018599310553088,Wed Mar 15 14:56:44 +0000 2023,"Celebrating International Women’s Month with the support and excitement of my amazing team. Only 26 weeks and 4 days left until the 2023 Solheim Cup!

@AntiguaApparel
@BarbasolShave
@DormieNetwork
@Insperity
@KPMGGolf
@MizunoUSA
@ROLEX
@Stephens_Inc
@STORECapital
@TysonFoods https://t.co/kqdakXSpWr",https://x.com/tysonfoods/status/1636018599310553088,13,6,46,1,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1630322591549345792,Mon Feb 27 21:42:50 +0000 2023,"RT @RepBurgessOwens: Our first stop was a tour of the @TysonFoods facility in Eagle Mountain, which employs nearly 800 Utahns. As the large…",https://x.com/tysonfoods/status/1630322591549345792,0,4,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1630271826289991681,Mon Feb 27 18:21:07 +0000 2023,"Our first stop was a tour of the @TysonFoods facility in Eagle Mountain, which employs nearly 800 Utahns. As the largest case-ready plant in North America, this facility's world-class workforce plays a pivotal role in meeting the growing demand for fresh, high-quality protein. https://t.co/HX3YlgEo1d",https://x.com/tysonfoods/status/1630271826289991681,22,4,16,0,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1625178258009473025,Mon Feb 13 17:01:05 +0000 2023,RT @PLSprogram: “It’s not just about women helping women. I also believe that men play a critical part in advocating for women. It’s import…,https://x.com/tysonfoods/status/1625178258009473025,0,5,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1624141439385972736,Fri Feb 10 20:21:08 +0000 2023,"“It’s not just about women helping women. I also believe that men play a critical part in advocating for women. It’s important to leverage the strength of the women’s network and equally important to find those men who really want to help and advocate."" 

– @TysonFoods' Amy Tu https://t.co/tn8eCBCzV3",https://x.com/tysonfoods/status/1624141439385972736,11,5,20,2,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1613278595182481417,Wed Jan 11 20:56:05 +0000 2023,"Today we announced a new, state-of-the-art expansion at our Caseyville, Ill., facility that will result in the creation of approximately 400 new jobs and better equip us to serve a community we call home. Read more here: https://t.co/RNg3MBlaWO https://t.co/GURr8ErXiT",https://x.com/tysonfoods/status/1613278595182481417,23,2,12,0,true,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1594801433072771095,Mon Nov 21 21:14:26 +0000 2022,"RT @CherokeeNation: Earlier today, @TysonFoods distributed 40,000 pounds of food to Adair County families in Stilwell, Oklahoma. ❤️ Wado to…",https://x.com/tysonfoods/status/1594801433072771095,0,13,0,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1594786141110439936,Mon Nov 21 20:13:40 +0000 2022,"Earlier today, @TysonFoods distributed 40,000 pounds of food to Adair County families in Stilwell, Oklahoma. ❤️ Wado to Tyson for organizing this event and for allowing some of us at Cherokee Nation to help with the distribution process today! ᎣᏍᏓ! https://t.co/t7fR81pzuz",https://x.com/tysonfoods/status/1594786141110439936,10,13,83,2,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1590797413127983104,Thu Nov 10 20:03:53 +0000 2022,"Our hearts go out to those recently impacted by storm damage in SE Oklahoma and SW Arkansas. As a way to help support them, we're donating 400K meals to victims, Tyson team members, volunteers, first responders, and more. | https://t.co/aOgCVQQUWL https://t.co/6jP994MzEK",https://x.com/tysonfoods/status/1590797413127983104,20,1,11,2,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
87,Tyson Foods,@tysonfoods,@tysonfoods,https://x.com/tysonfoods,primary,1,1587561196852576256,Tue Nov 01 21:44:19 +0000 2022,#TysonBCWS #growthegame ⚾️,https://x.com/tysonfoods/status/1587561196852576256,16,1,3,0,false,false,,2026-06-12T14:37:12.711859+00:00,browser-based scroll-exhaustion collection of observable public posts,30,087_tyson_foods
