fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
16,Nvidia,@nvidia,2064081741070106941,Mon Jun 08 20:26:50 +0000 2026,"Could the success of America's greatest innovators have happened anywhere else?

Hosted by @CondoleezzaRice, Only in America is a new Hoover Institution documentary series featuring Jensen Huang (@NVIDIA), Indra Nooyi, @MTBarra (@GM), @DrFeiFei, @YoYo_Ma, and @TomSiebel (@C3_AI) on freedom, risk, and the American institutions that made their achievements possible.

Follow the @HooverInst to get notified when each episode premieres.",https://x.com/nvidia/status/2064081741070106941,25,60,290,7,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064067761891119455,Mon Jun 08 19:31:17 +0000 2026,"✨ The energy at #NVIDIAGTC Taipei at #COMPUTEX2026 was incredible. 

The show was packed with the community and ecosystem partners that make this all possible. Loved seeing all the accelerated computing technologies on the showroom floor! 

Thank you to all the attendees, sponsors, and partners. We'll see you next time. ✌️",https://x.com/nvidia/status/2064067761891119455,9,39,210,2,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064056034423959803,Mon Jun 08 18:44:41 +0000 2026,@Revolut @Mastercard Learn how we are scaling transaction foundation models: https://t.co/7vlkBmeQDb,https://x.com/nvidia/status/2064056034423959803,3,4,29,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2064056027947934209,Mon Jun 08 18:44:40 +0000 2026,"Transaction foundation models transform raw data into intelligence, trained on billions of financial events — payments, transfers and behavioral signals.

Financial institutions, like @Revolut and @Mastercard, are already using NVIDIA accelerated computing to train foundation models on proprietary data — outperforming traditional approaches across fraud detection, credit scoring and personalization.",https://x.com/nvidia/status/2064056027947934209,29,26,224,2,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063894774168629540,Mon Jun 08 08:03:54 +0000 2026,"RT @nvidianewsroom: NAVER is building a full-stack NVIDIA AI factory in Korea with NVIDIA DSX.

Jensen met with @official_NAVER founder and…",https://x.com/nvidia/status/2063894774168629540,0,48,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063894568714555893,Mon Jun 08 08:03:05 +0000 2026,"NAVER is building a full-stack NVIDIA AI factory in Korea with NVIDIA DSX.

Jensen met with @official_NAVER founder and chairman Haejin Lee while in Korea as NAVER plans to expand GAK Sejong to 55 megawatts and beyond to gigawatt scale.

Read more: https://t.co/SJn1W4k8IY https://t.co/ddwNVOqqQk",https://x.com/nvidia/status/2063894568714555893,30,48,395,5,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063885345469722800,Mon Jun 08 07:26:26 +0000 2026,"RT @nvidianewsroom: NVIDIA and LG Group announced plans to build an AI factory to support LG’s robotics, autonomous driving, data center te…",https://x.com/nvidia/status/2063885345469722800,0,104,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063885327744508406,Mon Jun 08 07:26:21 +0000 2026,"RT @nvidianewsroom: AI is changing how vehicles, factories, and robots are built.

Jensen met with @HMGnewsroom leadership to discuss NVIDI…",https://x.com/nvidia/status/2063885327744508406,0,33,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063884999858749511,Mon Jun 08 07:25:03 +0000 2026,"AI is changing how vehicles, factories, and robots are built.

Jensen met with @HMGnewsroom leadership to discuss NVIDIA and HMG’s work across mobility and physical AI. https://t.co/ZSEM1N0x88",https://x.com/nvidia/status/2063884999858749511,20,33,275,4,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063874342203650113,Mon Jun 08 06:42:42 +0000 2026,"The next generation of AI builders brought the energy. 🦞

Jensen stopped by @SeoulNatlUni for a Build-a-Claw pop-up, packed with students, developers, and AI researchers building intelligent agents from the ground up. https://t.co/PGekJT55wT",https://x.com/nvidia/status/2063874342203650113,42,56,422,5,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063822819990122650,Mon Jun 08 03:17:58 +0000 2026,"RT @NVIDIAAIInfra: 📣 LG Group and NVIDIA are building an AI factory based on the NVIDIA DSX platform. 

The AI factory will provide LG Grou…",https://x.com/nvidia/status/2063822819990122650,0,59,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063821096051261584,Mon Jun 08 03:11:07 +0000 2026,"📣 LG Group and NVIDIA are building an AI factory based on the NVIDIA DSX platform. 

The AI factory will provide LG Group with accelerated computing infrastructure to train, simulate, validate and deploy AI-based applications across robotics, autonomous driving, data center technologies and GPU cloud services.

Learn more about the collaboration: https://t.co/eziUcVcKcR",https://x.com/nvidia/status/2063821096051261584,34,59,345,9,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063820382574903409,Mon Jun 08 03:08:17 +0000 2026,"NVIDIA and LG Group announced plans to build an AI factory to support LG’s robotics, autonomous driving, data center technologies and GPU cloud services.

Jensen met with LG Chairman Koo Kwang-mo as the companies expand their AI collaboration.

Read more: https://t.co/K3ax50U73t https://t.co/j4XFgYBGqV",https://x.com/nvidia/status/2063820382574903409,38,104,873,29,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063773381426880660,Mon Jun 08 00:01:31 +0000 2026,"RT @NVIDIAAIInfra: 📣 Useful AI has arrived — and NAVER is building the infrastructure to meet it at scale.

@official_naver will expand its…",https://x.com/nvidia/status/2063773381426880660,0,73,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063768538108620989,Sun Jun 07 23:42:17 +0000 2026,"📣 Useful AI has arrived — and NAVER is building the infrastructure to meet it at scale.

@official_naver will expand its GAK Sejong data center using the NVIDIA DSX platform, starting at 55 megawatts with plans to reach gigawatt scale, powering sovereign and physical AI models, agents and enterprise workloads across Korea and beyond.

🔗 Learn more: https://t.co/ZdfyDIuJT0",https://x.com/nvidia/status/2063768538108620989,25,73,507,8,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063764969678934200,Sun Jun 07 23:28:06 +0000 2026,"RT @NVIDIARobotics: 📣 NVIDIA and Doosan Group are expanding their collaboration across physical AI, robotics and AI factory infrastructure.…",https://x.com/nvidia/status/2063764969678934200,0,33,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063764924640416212,Sun Jun 07 23:27:55 +0000 2026,RT @NVIDIAAIInfra: 📣 @SKhynix and @NVIDIA announce a multiyear technology partnership to codevelop next-generation memory for the global AI…,https://x.com/nvidia/status/2063764924640416212,0,243,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063761536917594123,Sun Jun 07 23:14:27 +0000 2026,"📣 NVIDIA and Doosan Group are expanding their collaboration across physical AI, robotics and AI factory infrastructure. 

Doosan Group's businesses span several layers of the AI factory ecosystem, including intelligent robotics systems, power generation and advanced electronics materials, and are now exploring NVIDIA's physical AI stack, DSX, MGX and accelerated computing platforms across these areas. 

Learn more about the collaboration ➡️ https://t.co/5OKe7lSJ5g",https://x.com/nvidia/status/2063761536917594123,16,33,255,6,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063761362396778613,Sun Jun 07 23:13:46 +0000 2026,"📣 @SKhynix and @NVIDIA announce a multiyear technology partnership to codevelop next-generation memory for the global AI factory buildout.

SK hynix will codevelop memory for NVIDIA's platforms — from NVIDIA Vera Rubin to Jetson Thor — while advancing fab digital twins using @NVIDIAOmniverse libraries and applying NVIDIA CUDA-X and PhysicsNeMo to accelerate semiconductor design and manufacturing.

Read the press release: https://t.co/s3L33JGA35",https://x.com/nvidia/status/2063761362396778613,66,243,1951,49,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063624058986492393,Sun Jun 07 14:08:10 +0000 2026,"Thank you @doosanbears1982 for hosting the NVIDIA team and having Jensen throw the first pitch.

A great day at the ballpark! ⚾️ https://t.co/C0z8D4LJdU",https://x.com/nvidia/status/2063624058986492393,31,60,410,6,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063529255162761670,Sun Jun 07 07:51:27 +0000 2026,"RT @NVIDIAGeForce: GeForce 💚 Korea

Jensen joined NC CEO Taek-Jin Kim at Portal PC to check out some AION 2 and CINDER CITY +  the crowd go…",https://x.com/nvidia/status/2063529255162761670,0,101,0,0,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2063518833982459980,Sun Jun 07 07:10:03 +0000 2026,"GeForce 💚 Korea

Jensen joined NC CEO Taek-Jin Kim at Portal PC to check out some AION 2 and CINDER CITY +  the crowd got an exclusive look @NVIDIARTXSpark. 🙌 https://t.co/zW7vNDQcQU",https://x.com/nvidia/status/2063518833982459980,35,101,910,7,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
16,Nvidia,@nvidia,2062972913871905026,Fri Jun 05 19:00:45 +0000 2026,"Innovation is all about efficiency and so is the merch.

Spotted at NVIDIA GTC in Taipei: the ultimate micro-tote for the tech essentials. From the AI exhibition floor to the backdrop of Taipei 101, the momentum behind the green team this week has been incredible. 

What was your favorite Gear Store find?",https://x.com/nvidia/status/2062972913871905026,38,24,217,5,true,false,,2026-06-12T11:00:47.427765+00:00,capped browser-based collection of observable public posts,50,016_nvidia
