fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
16,Nvidia,@nvidia,2064770676473418144,Wed Jun 10 18:04:25 +0000 2026,"What does it take to bring open models into the enterprise?

On the NVIDIA AI Podcast, Mistral CTO and co-founder Timothée Lacroix joins to discuss @MistralAI’s open-model philosophy, its Forge customization framework, and its collaboration with NVIDIA through the Nemotron Coalition.",https://x.com/nvidia/status/2064770676473418144,33,25,179,6,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064748592644980991,Wed Jun 10 16:36:40 +0000 2026,@Stanford Read the full story: https://t.co/871roDGOWj,https://x.com/nvidia/status/2064748592644980991,2,5,27,1,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064748589117497618,Wed Jun 10 16:36:39 +0000 2026,"More than 500 researchers across all seven of @Stanford University’s schools now have access to a massive upgrade in computing power.

In partnership with NVIDIA and Mark III Systems, Stanford has deployed ""Marlowe"", a DGX SuperPOD equipped with 248 NVIDIA Hopper GPUs. The goal is simple: democratize large-scale research access.

Marlowe is already powering cross-disciplinary breakthroughs, from materials science and neuroscience to medical imaging and AI.",https://x.com/nvidia/status/2064748589117497618,38,39,318,7,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064744109680861450,Wed Jun 10 16:18:51 +0000 2026,"From Taiwan to Kentucky to Silicon Valley, our CEO Jensen Huang’s story is one of resilience, reinvention, and a belief that accelerated computing could change the world.

Watch Jensen join @CondoleezzaRice for the first episode of @HooverInst’s Only in America series.",https://x.com/nvidia/status/2064744109680861450,34,94,511,8,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064709171459559628,Wed Jun 10 14:00:01 +0000 2026,"Today, @NVIDIA is widely recognized as the most consequential technology company in the world. But when Founder and CEO Jensen Huang hatched the idea more than three decades ago, it was viewed as little more than an incredibly risky bet on a new approach to computing.

How did Huang, an immigrant from working class roots in Taiwan, build this company into what it is today? In the first installment of the Hoover Institution's Only in America series, @CondoleezzaRice sits down with Huang to explore why his rise—and that of NVIDIA—couldn't have happened anywhere else.

04:42 Jensen Huang's journey to the US
07:54 Jensen's experience at boarding school in Kentucky
14:23 How Jensen came to Silicon Valley
17:23 Founding NVIDIA
23:40 The evolution and growth of NVIDIA
27:08 Sustaining motivation amid challenges
29:01 America's exceptional tech sector
32:28 Why Huang is a ""cautious optimist"" on AI
35:10 Jensen Huang's Only in America story",https://x.com/nvidia/status/2064709171459559628,16,57,223,8,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064482269998281206,Tue Jun 09 22:58:24 +0000 2026,"At #WWDC26, NVIDIA Confidential Computing on @GoogleCloud is enabling Apple to extend their groundbreaking Private Cloud Compute service to third-party data centers for the first time. 

NVIDIA is collaborating with Apple and Google to power Apple Intelligence workloads built with Google Gemini on NVIDIA Blackwell GPUs.

https://t.co/Mb6CrIg4uv",https://x.com/nvidia/status/2064482269998281206,40,50,308,6,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064473736737358105,Tue Jun 09 22:24:29 +0000 2026,"Voice AI calls just got a privacy upgrade. 🔒

@DeepgramAI now runs fully on-prem with encrypted audio and model weights, powered by @fortanix  Confidential AI and NVIDIA Confidential Computing.

Read the press release: https://t.co/h4yqRdFpMr",https://x.com/nvidia/status/2064473736737358105,18,21,150,4,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064430674300346667,Tue Jun 09 19:33:22 +0000 2026,🔗 https://t.co/sKbTLWLe4H,https://x.com/nvidia/status/2064430674300346667,4,5,37,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064430665852965140,Tue Jun 09 19:33:20 +0000 2026,"This is what happens when GTC lands in Taipei. 🇹🇼

Keynote reveals, hands-on demos, real connections, and Jensen fans everywhere. 

It's not just a conference. It's where the AI era gets built together — and the energy of the community proves it.

Join us at our next GTC — grow your AI skills, network, and experience the vibe for yourself.",https://x.com/nvidia/status/2064430665852965140,46,60,556,6,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064393421888905470,Tue Jun 09 17:05:21 +0000 2026,"🔗 To learn more, visit https://t.co/Rb2UNGLSJc",https://x.com/nvidia/status/2064393421888905470,3,3,24,0,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2064393419150041405,Tue Jun 09 17:05:20 +0000 2026,"Earlier this year we announced that telecom leaders are building AI grids using NVIDIA AI infrastructure to optimize inference on distributed networks

But what actually is an AI Grid? 

In this video, Amogh Dendukuri takes us back to basics. Watch now to see him break down the top 5 things you need to know about AI grids.",https://x.com/nvidia/status/2064393419150041405,31,23,182,2,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2061825397868630454,Tue Jun 02 15:00:56 +0000 2026,"Turn a multi-step process into a single workflow, powered by NVIDIA RTX Spark.

See how an agent like @NousResearch Hermes Agent helps transform a concept sketch into a photoreal render, connecting Rhino, @ComfyUI, and @Blender into one seamless workflow so designers can stay focused on their vision.",https://x.com/nvidia/status/2061825397868630454,9,31,241,4,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
16,Nvidia,@nvidia,2061523264439034190,Mon Jun 01 19:00:22 +0000 2026,"We are proud to partner with @Fortanix and @NVIDIA to bring enterprise-grade voice AI into the most regulated environments with confidential computing and on-premises deployments.

Organizations can now deploy real-time voice AI where sensitive data lives while keeping audio data and model weights protected during use.

Designed for organizations where privacy, compliance, and control are essential.

Learn more: https://t.co/5ROVtmM4yn",https://x.com/nvidia/status/2061523264439034190,1,0,11,3,true,false,,2026-06-12T13:09:57.932093+00:00,capped browser-based collection of observable public posts,30,016_nvidia
