fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
72,Publix Super Markets,@Publix,2050923327036719214,Sun May 03 13:00:00 +0000 2026,Any day can be National Lemonade Day if you want it to be. 🍋 https://t.co/ZWoUBptk9G,https://x.com/Publix/status/2050923327036719214,14,0,28,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2050560940106522754,Sat May 02 13:00:00 +0000 2026,Happy derby day. 👒🏆🐎 https://t.co/B0f7pursw7,https://x.com/Publix/status/2050560940106522754,6,6,22,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2050198551381074255,Fri May 01 13:00:00 +0000 2026,Happy Asian American and Pacific Islander Heritage Month! What ingredient do you never cook without? https://t.co/HIjfHsVC7l,https://x.com/Publix/status/2050198551381074255,3,3,12,2,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2049171788077130026,Tue Apr 28 17:00:00 +0000 2026,"Another successful Publix Serves week! 🌱 ✅
Thank you to the hundreds of associates who volunteered to be a part of beach cleanups, tree plantings, and many more conservation and rehabilitation projects! #GoodTogether https://t.co/yrj5cWrJJj",https://x.com/Publix/status/2049171788077130026,5,4,20,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2046939579689623619,Wed Apr 22 13:10:00 +0000 2026,"Happy Earth Day! 🌎
We're proud to support conservation efforts to help keep our forests, wetlands, and oceans beautiful and
thriving. Learn more. https://t.co/4mWo36HHux https://t.co/3xnleWNgXZ",https://x.com/Publix/status/2046939579689623619,5,3,22,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2045140223487566317,Fri Apr 17 14:00:00 +0000 2026,"Your acts make big impacts! When you donate at checkout April 17–26, you’ll help us do good together for our environment. Learn more. https://t.co/phQDztTPY6 @forceblueteam @NationalParkFdn @arborday https://t.co/gAykU1zcx6",https://x.com/Publix/status/2045140223487566317,5,0,9,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2043690671861625058,Mon Apr 13 14:00:00 +0000 2026,"When we say we’re getting dressed up, this is what we mean. 🥗 https://t.co/UgZnpUQlhl",https://x.com/Publix/status/2043690671861625058,5,5,28,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2041878730105135317,Wed Apr 08 14:00:00 +0000 2026,How do you like your seafood seasoned? Get free steaming and seasoning in our Seafood department. https://t.co/3erFkoyDhV,https://x.com/Publix/status/2041878730105135317,7,4,25,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2040776469316542529,Sun Apr 05 13:00:00 +0000 2026,Happy Easter! What Publix treat would you like to find? 🐰🥚 https://t.co/JYdu8dTTTD,https://x.com/Publix/status/2040776469316542529,25,8,85,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2040414082277212200,Sat Apr 04 13:00:00 +0000 2026,"Wishing all our customers and associates a Happy Easter!

We will be closed on Easter Sunday, April 5. 
Regular store hours will resume Monday, April 6.",https://x.com/Publix/status/2040414082277212200,23,35,482,3,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2039689303660359940,Thu Apr 02 13:00:00 +0000 2026,Happy Passover! https://t.co/YBaaEsKDS8,https://x.com/Publix/status/2039689303660359940,5,3,44,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2039326917577310573,Wed Apr 01 13:00:00 +0000 2026,"We are proud to announce our bold expansion beyond the Southeast! ❄️🥳 What state do you want to see us in next? 

PS Happy April Fools’ Day. https://t.co/VMqxz3FISq",https://x.com/Publix/status/2039326917577310573,72,34,386,12,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2037877367289315713,Sat Mar 28 13:00:00 +0000 2026,It’s a beautiful thing. https://t.co/ELRDXKqPTd,https://x.com/Publix/status/2037877367289315713,11,3,27,3,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2036805300276040086,Wed Mar 25 14:00:00 +0000 2026,What’s in your Easter basket? 🐰🧺 https://t.co/akZYtTq5GA,https://x.com/Publix/status/2036805300276040086,19,2,30,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2034993363905114326,Fri Mar 20 14:00:00 +0000 2026,Subs are in the cooler. Where are you headed? ☀ https://t.co/i2ZOrKMUyq,https://x.com/Publix/status/2034993363905114326,16,0,32,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2034268588719182211,Wed Mar 18 14:00:01 +0000 2026,What are you dunking this March? 😉🏀 https://t.co/2ly9YkusQM,https://x.com/Publix/status/2034268588719182211,16,2,29,3,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2033891099060670801,Tue Mar 17 13:00:00 +0000 2026,Happy St. Patrick’s Day. https://t.co/4JXKO2Fk7X,https://x.com/Publix/status/2033891099060670801,11,3,57,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2033181422442135776,Sun Mar 15 14:00:00 +0000 2026,What are you putting in your basket? 🚲 https://t.co/eSxvQgn4Bv,https://x.com/Publix/status/2033181422442135776,14,0,10,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2031731873450168458,Wed Mar 11 14:00:01 +0000 2026,"With spring in the air, what plants are you picking up from our Floral department? https://t.co/0JieM9BNU7",https://x.com/Publix/status/2031731873450168458,11,0,21,2,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2030644708314087775,Sun Mar 08 14:00:00 +0000 2026,Keep ’em coming. ☕ #DaylightSavings https://t.co/U4j26cGyqT,https://x.com/Publix/status/2030644708314087775,6,2,23,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2028123091474231528,Sun Mar 01 15:00:00 +0000 2026,"March is Women’s History Month. Meet Kelly, Vanessa, Aissata, and Malinda. Learn more about their journeys here. https://t.co/qf9jAw2dhD https://t.co/yNlRWFZ58s",https://x.com/Publix/status/2028123091474231528,6,4,26,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2026673539156234591,Wed Feb 25 15:00:00 +0000 2026,Tag someone you want to go halves on a #PubSub lunch with. https://t.co/p8einZNc2I,https://x.com/Publix/status/2026673539156234591,17,4,28,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2024499214516990076,Thu Feb 19 15:00:00 +0000 2026,Pick your faves and drop them in the comments! https://t.co/2ypJHJb390,https://x.com/Publix/status/2024499214516990076,53,6,57,4,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2024121724485136782,Wed Feb 18 14:00:00 +0000 2026,A happy and colorful Year of the Horse to all! 🐎🎉 https://t.co/3FiDYLyU3f,https://x.com/Publix/status/2024121724485136782,6,3,27,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2023759336841900377,Tue Feb 17 14:00:00 +0000 2026,Happy Random Acts of Kindness Day! 💗 https://t.co/B0GP5lKuvq,https://x.com/Publix/status/2023759336841900377,11,2,33,2,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2022672174021025982,Sat Feb 14 14:00:00 +0000 2026,Happy Valentine’s Day! ❤ What’s your Publix love language? https://t.co/a3VBXQm5o5,https://x.com/Publix/status/2022672174021025982,17,4,24,3,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2020920634394460430,Mon Feb 09 18:00:00 +0000 2026,Pint-size perfection. What’s your favorite flavor? https://t.co/KEewqrsQF6,https://x.com/Publix/status/2020920634394460430,8,6,21,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2020497845900497176,Sun Feb 08 14:00:00 +0000 2026,Time left for only one play to get the W. Which are you calling? https://t.co/MKEOf3VFfM,https://x.com/Publix/status/2020497845900497176,10,3,15,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2017976232030175300,Sun Feb 01 15:00:00 +0000 2026,"This Black History Month and beyond, we’re celebrating traditions that connect generations. https://t.co/qt9KLpwAQ3",https://x.com/Publix/status/2017976232030175300,6,6,12,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2017613844193886545,Sat Jan 31 15:00:00 +0000 2026,What’s your first Publix memory? https://t.co/XgEUdALtxn,https://x.com/Publix/status/2017613844193886545,24,5,28,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2016889067430957377,Thu Jan 29 15:00:00 +0000 2026,"Let our associates put you on to some of their favorite products. Hatch Chili Marinated Chicken Thighs are amazing for making California-style tacos with avocado &amp; lime, and the Limited Edition Volcano Roll Dip will instantly elevate your hosting game. https://t.co/A5EkhjmOcA",https://x.com/Publix/status/2016889067430957377,11,4,29,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2015826602651693256,Mon Jan 26 16:38:08 +0000 2026,We are continuing to assess our stores in communities impacted by Winter Storm Fern. Check https://t.co/McurhcdPDy for changes to store hours in affected areas. https://t.co/2DyMPpPxAS,https://x.com/Publix/status/2015826602651693256,8,6,12,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2015075087708246236,Sat Jan 24 14:51:53 +0000 2026,We’re closely monitoring Winter Storm Fern. Our stores will remain open as long as it’s safe and will reopen as soon as possible. Check https://t.co/1WJcp1Z4rj for changes to store hours. https://t.co/8RdAi539EQ,https://x.com/Publix/status/2015075087708246236,10,8,27,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2014725712310100098,Fri Jan 23 15:43:36 +0000 2026,We’re here to help you prepare for Winter Storm Fern. Check https://t.co/McurhcdPDy for changes to store hours. https://t.co/7I71gUgIlu,https://x.com/Publix/status/2014725712310100098,5,2,17,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2014352353894220140,Thu Jan 22 15:00:00 +0000 2026,"✨ New ✨ 1930 Sauce! Tangy mustard, sweet honey, and a flurry of smoky spice. It’s a perfect match for dipping our tenders. Grab it in our Deli. https://t.co/z4UQ9Gt8cR",https://x.com/Publix/status/2014352353894220140,3,3,27,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2013989967161172178,Wed Jan 21 15:00:00 +0000 2026,Sharp angles. ✅ Sleek design. ✅ What unique style does your favorite store have? https://t.co/GmqoXBUprG,https://x.com/Publix/status/2013989967161172178,14,6,27,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2013250089666453621,Mon Jan 19 14:00:00 +0000 2026,"This Martin Luther King Jr. Day, we find inspiration in those who carry his legacy forward.
We’re honored to have associates like Henry who live out Dr. King’s ideals every day. https://t.co/kMCYdzju3J",https://x.com/Publix/status/2013250089666453621,6,4,26,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2012540413219872994,Sat Jan 17 15:00:00 +0000 2026,"We love bringing smiles with free cookies. Are your kids sprinkle, sugar, or chocolate chip fans? 🍪😊 https://t.co/jtQVNFCIq3",https://x.com/Publix/status/2012540413219872994,10,2,35,0,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2009278922584699075,Thu Jan 08 15:00:00 +0000 2026,What’s your order? 🥪 🍣 🥗 https://t.co/IPqACoPMzJ,https://x.com/Publix/status/2009278922584699075,24,6,17,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
72,Publix Super Markets,@Publix,2008916536069620029,Wed Jan 07 15:00:00 +0000 2026,Start the new year with less stress. https://t.co/zEnIwFtr2i,https://x.com/Publix/status/2008916536069620029,4,6,29,1,true,false,,2026-06-12T11:28:39.725018+00:00,capped browser-based collection of observable public posts,50,072_publix_super_markets
