fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2040776469316542529,Sun Apr 05 13:00:00 +0000 2026,Happy Easter! What Publix treat would you like to find? 🐰🥚 https://t.co/JYdu8dTTTD,https://x.com/Publix/status/2040776469316542529,25,8,85,1,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2040414082277212200,Sat Apr 04 13:00:00 +0000 2026,"Wishing all our customers and associates a Happy Easter!

We will be closed on Easter Sunday, April 5. 
Regular store hours will resume Monday, April 6.",https://x.com/Publix/status/2040414082277212200,23,35,482,3,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2039689303660359940,Thu Apr 02 13:00:00 +0000 2026,Happy Passover! https://t.co/YBaaEsKDS8,https://x.com/Publix/status/2039689303660359940,5,3,44,0,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2039326917577310573,Wed Apr 01 13:00:00 +0000 2026,"We are proud to announce our bold expansion beyond the Southeast! ❄️🥳 What state do you want to see us in next? 

PS Happy April Fools’ Day. https://t.co/VMqxz3FISq",https://x.com/Publix/status/2039326917577310573,72,34,386,12,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2037877367289315713,Sat Mar 28 13:00:00 +0000 2026,It’s a beautiful thing. https://t.co/ELRDXKqPTd,https://x.com/Publix/status/2037877367289315713,11,3,27,3,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2036805300276040086,Wed Mar 25 14:00:00 +0000 2026,What’s in your Easter basket? 🐰🧺 https://t.co/akZYtTq5GA,https://x.com/Publix/status/2036805300276040086,19,2,30,1,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2034993363905114326,Fri Mar 20 14:00:00 +0000 2026,Subs are in the cooler. Where are you headed? ☀ https://t.co/i2ZOrKMUyq,https://x.com/Publix/status/2034993363905114326,16,0,32,1,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2034268588719182211,Wed Mar 18 14:00:01 +0000 2026,What are you dunking this March? 😉🏀 https://t.co/2ly9YkusQM,https://x.com/Publix/status/2034268588719182211,16,2,29,3,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2033891099060670801,Tue Mar 17 13:00:00 +0000 2026,Happy St. Patrick’s Day. https://t.co/4JXKO2Fk7X,https://x.com/Publix/status/2033891099060670801,11,3,57,1,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2033181422442135776,Sun Mar 15 14:00:00 +0000 2026,What are you putting in your basket? 🚲 https://t.co/eSxvQgn4Bv,https://x.com/Publix/status/2033181422442135776,14,0,10,0,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2031731873450168458,Wed Mar 11 14:00:01 +0000 2026,"With spring in the air, what plants are you picking up from our Floral department? https://t.co/0JieM9BNU7",https://x.com/Publix/status/2031731873450168458,11,0,21,2,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
72,Publix Super Markets,@Publix,@Publix,https://x.com/Publix,primary,1,2030644708314087775,Sun Mar 08 14:00:00 +0000 2026,Keep ’em coming. ☕ #DaylightSavings https://t.co/U4j26cGyqT,https://x.com/Publix/status/2030644708314087775,6,2,23,0,true,false,,2026-06-12T14:33:48.945306+00:00,browser-based scroll-exhaustion collection of observable public posts,30,072_publix_super_markets
