fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
75,ConocoPhillips,@conocophillips,2057805953693581391,Fri May 22 12:49:06 +0000 2026,"Team ConocoPhillips made a strong showing during the 2026 Bike MS: Texas MS 150 — raising more than $235,000, ranking 8th overall in team fundraising, and still going! Our riders were part of a powerful community effort that brought together nearly 5,000 cyclists and generated more than $9.2 million to support research, care and progress toward a cure for multiple sclerosis.",https://x.com/conocophillips/status/2057805953693581391,0,2,4,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2057461505163919368,Thu May 21 14:00:23 +0000 2026,"The Norwegian Ministry of Energy has approved the Plans for Development and Operation (PDO) for the Previously Produced Fields (PPF) Project in the Greater Ekofisk Area, marking an important step in the area's continued development and supporting increased gas deliveries to Europe. Learn more: https://t.co/GZKaZ7ORmA",https://x.com/conocophillips/status/2057461505163919368,0,1,6,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2056342056675447124,Mon May 18 11:52:05 +0000 2026,"The ConocoPhillips Small Biz Builder program helps established small businesses, aspiring entrepreneurs and people building new business ideas grow their skills and move their ideas forward. A new partnership with @utpb expands the program. Learn more: https://t.co/58vLDgs6tc https://t.co/bmeaeTfk0V",https://x.com/conocophillips/status/2056342056675447124,0,0,5,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2054662238254862748,Wed May 13 20:37:06 +0000 2026,"Surmont Pad 104W-A reached first oil in December, about a month ahead of schedule. The team is already advancing Pad 104W-B as part of a program that brings a new pad online about every 12 to 18 months. This steady pace of development helps offset natural decline and supports measured growth over time. Learn more: https://t.co/yrn9Xh0ZVE",https://x.com/conocophillips/status/2054662238254862748,2,0,13,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2053917581745049752,Mon May 11 19:18:06 +0000 2026,"Operators work together to outline essential responsibilities and procedures for everyone working on the North Slope in the Alaska Safety Handbook. The 2026 version was recently introduced jointly by representatives from ConocoPhillips Alaska, Glacier Oil & Gas, Hilcorp Alaska, Mustang Holding LLC, and Santos Ltd. Learn more: https://t.co/S1ShT6tswD",https://x.com/conocophillips/status/2053917581745049752,1,1,5,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2052738311769194774,Fri May 08 13:12:06 +0000 2026,"For 16-year-old Mitchell, son of ConocoPhillips Teesside employee Steven, powerchair football has become more than a sport; it’s been a path to belonging, achievement and joy. Learn more about his contribution to Teesside PFC's victory in the Premiership, the highest tier of the National League: https://t.co/1iNZ06FQBv",https://x.com/conocophillips/status/2052738311769194774,2,3,6,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2051887954063233182,Wed May 06 04:53:05 +0000 2026,"ConocoPhillips’ support to the @MalaysianRC Society (MRCS) in Sabah has helped deliver essential relief to almost 300 families affected by severe floods. This year, we are continuing that partnership with an additional RM100,000 in funding to strengthen MRCS’ emergency preparedness and response capabilities.",https://x.com/conocophillips/status/2051887954063233182,2,2,6,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2051756986056819016,Tue May 05 20:12:39 +0000 2026,"The Norwegian Ministry of Energy approved the Plans for Development and Operation (PDO) for the Previously Produced Fields (PPF) Project in the Greater Ekofisk Area this week. Learn more: https://t.co/nzMxMUPNdL

Photo: Norwegian Ministry of Energy https://t.co/TQQkQajAqI",https://x.com/conocophillips/status/2051756986056819016,0,3,7,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2051379860568670444,Mon May 04 19:14:06 +0000 2026,"The 2026 Alaska Safety Handbook outlines essential responsibilities and procedures for everyone working on the North Slope. The updated version was recently introduced jointly by representatives from ConocoPhillips Alaska, Glacier Oil & Gas, Hilcorp Alaska, Mustang Holding LLC, and Santos Ltd. Learn more: https://t.co/GUKLz1nnzl",https://x.com/conocophillips/status/2051379860568670444,0,2,8,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2049807112050544690,Thu Apr 30 11:04:33 +0000 2026,RT @cop_newsroom: NEWS RELEASE: ConocoPhillips announces first-quarter 2026 results and quarterly dividend https://t.co/fUFaBOp11y,https://x.com/conocophillips/status/2049807112050544690,0,1,0,0,false,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2049806964197130308,Thu Apr 30 11:03:58 +0000 2026,NEWS RELEASE: ConocoPhillips announces first-quarter 2026 results and quarterly dividend https://t.co/fUFaBOp11y,https://x.com/conocophillips/status/2049806964197130308,0,1,4,1,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2049486888805794036,Wed Apr 29 13:52:06 +0000 2026,"See how the #ConocoPhillips Lower 48 business unit is translating scale, inventory and technology into sustained performance: https://t.co/d03kvJzHmY https://t.co/kDUijJJWs4",https://x.com/conocophillips/status/2049486888805794036,1,1,10,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2048808670591369684,Mon Apr 27 16:57:06 +0000 2026,"In partnership with @utpb, the ConocoPhillips Small Biz Builder helps entrepreneurs grow their businesses through two tracks: a CO.STARTERS Bootcamp for early‑stage entrepreneurs, and small‑business coaching from the UTPB Small Business Development Center for those already in business. Learn more: https://t.co/WjXrsp8x5H",https://x.com/conocophillips/status/2048808670591369684,0,1,5,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2047418511895429310,Thu Apr 23 20:53:07 +0000 2026,"Planning to plant a tree for Arbor Day? Call 811 before you dig to have underground utilities marked and help prevent injuries, property damage or utility disruptions.

#NationalSafeDiggingMonth https://t.co/nxI8NEFiSQ",https://x.com/conocophillips/status/2047418511895429310,2,0,1,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2046267175875297347,Mon Apr 20 16:38:07 +0000 2026,"In the Eagle Ford in South Texas, the Lower 48 business unit uses customized well spacing and stacking patterns along with optimized completion designs to maximize recovery. Learn more: https://t.co/JrsdLTgGpF https://t.co/BCtufWds13",https://x.com/conocophillips/status/2046267175875297347,0,0,4,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2044879868920225917,Thu Apr 16 20:45:27 +0000 2026,"Quail Ranch shows how responsible energy development and conservation can coexist across nearly 200,000 acres. See more: https://t.co/BfHzsxgepf https://t.co/p0QQp1MAHG",https://x.com/conocophillips/status/2044879868920225917,0,0,3,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2044153244927037503,Tue Apr 14 20:38:06 +0000 2026,"What’s behind every MLB pitch? A secretly sourced mud. ConocoPhillips geologists, working with co-authors from NASA, BOEM, Strathcona Energy and AGAT Labs, analyzed why Lena Blackburne Baseball Rubbing Mud makes such a dramatic difference to the feel and performance of a baseball to better understand - and share - the Earth science story behind the game. Learn more: https://t.co/4cqAy1ViaB",https://x.com/conocophillips/status/2044153244927037503,0,0,4,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2041974637702050018,Wed Apr 08 20:21:06 +0000 2026,"ConocoPhillips has increased production in the Permian Basin from less than 90,000 barrels of oil equivalent per day in 2020 to almost 900,000 in 2025. Learn more about our Lower 48 operations: https://t.co/1BRZok5mz8 https://t.co/40psIaSmYJ",https://x.com/conocophillips/status/2041974637702050018,2,1,14,1,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2041225835621814292,Mon Apr 06 18:45:38 +0000 2026,NEWS RELEASE: ConocoPhillips announces winners of 2025 Supplier Recognition Award program https://t.co/N8sOXtYT1p https://t.co/MVb034qoGX,https://x.com/conocophillips/status/2041225835621814292,0,1,3,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
75,ConocoPhillips,@conocophillips,2039700681477472711,Thu Apr 02 13:45:12 +0000 2026,ConocoPhillips is redefining operational excellence in West Texas and New Mexico. Learn more about a few of the projects powering the company's progress in the Delaware Basin: https://t.co/HYxB6A3itv https://t.co/I6YloGvEjw,https://x.com/conocophillips/status/2039700681477472711,1,1,7,0,true,false,,2026-06-12T13:22:30.431677+00:00,capped browser-based collection of observable public posts,30,075_conocophillips
