fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2056404463317823634,Mon May 18 16:00:04 +0000 2026,"In Q1 2026, Freddie Mac continued its mission to make home possible by providing $116 billion in liquidity, supporting 380,000 families in achieving their homeownership dreams. Discover the impact of our efforts and how we're shaping the housing market: https://t.co/I3MKt8xv7u https://t.co/hMfviGHjIP",https://x.com/FreddieMac/status/2056404463317823634,1,0,1,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2055279571411353618,Fri May 15 13:30:09 +0000 2026,"Freddie Mac Multifamily is making certainty of execution a reality — even in today’s fast-moving market. Our enhanced underwriting process is designed for efficiency, speed and transparency, so you can move forward with confidence. https://t.co/vVKp2MQ1qR https://t.co/3okPA4ycT2",https://x.com/FreddieMac/status/2055279571411353618,2,1,4,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054955615798079558,Thu May 14 16:02:52 +0000 2026,The avg. 30yr FRM decreases to 6.36% https://t.co/K9HBh1pgw5 https://t.co/xkml1irC41,https://x.com/FreddieMac/status/2054955615798079558,1,4,2,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054924702594867504,Thu May 14 14:00:02 +0000 2026,Let Loan Product Advisor® (LPA) help you quickly and efficiently find the best path forward for more borrowers. Learn more about the latest enhancements. https://t.co/NmxGBHqDZx https://t.co/Bn8ewqPZ7S,https://x.com/FreddieMac/status/2054924702594867504,0,2,3,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054592524312862738,Wed May 13 16:00:04 +0000 2026,Freddie Mac's Multifamily business reported a net income of $582 million in Q1. Take a closer look at our 2026 performance here: https://t.co/I3MKt8xv7u https://t.co/FfRWYLfVee,https://x.com/FreddieMac/status/2054592524312862738,1,1,2,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2053882839737713123,Mon May 11 17:00:02 +0000 2026,"A more connected servicing ecosystem starts with better data, insights and support. See how Freddie Mac is advancing this approach. https://t.co/OZePvIy5h3 https://t.co/QpRu88DfLk",https://x.com/FreddieMac/status/2053882839737713123,2,1,4,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2053867743930134972,Mon May 11 16:00:03 +0000 2026,"Our Asset and Income Modeler (AIM) in Loan Product Advisor® (LPA®) simplifies how lenders verify assets, income and employment using third-party data, helping reduce manual errors and bring QC forward. https://t.co/OyoGiA3yeK https://t.co/EMgxtMuxyv",https://x.com/FreddieMac/status/2053867743930134972,1,2,3,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2052780578588549619,Fri May 08 16:00:03 +0000 2026,Freddie Mac's Single-Family business reported a net income of $3.0 billion in Q1. Dive into our 2026 performance here: https://t.co/I3MKt8xv7u https://t.co/Ciq8YJjXvo,https://x.com/FreddieMac/status/2052780578588549619,0,4,4,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2052419222471422139,Thu May 07 16:04:09 +0000 2026,The avg. 30yr FRM increases to 6.37% https://t.co/K9HBh1pgw5 https://t.co/RaQ98xJUqZ,https://x.com/FreddieMac/status/2052419222471422139,0,5,0,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2052117418755965141,Wed May 06 20:04:53 +0000 2026,"With 28 units reserved for tenants at or below 30% of area median income, Wayne Place II offers not just housing, but access to supportive services, education and a strong sense of belonging. Learn more:  https://t.co/E0yZw33AOE https://t.co/FQEo1IkO2x",https://x.com/FreddieMac/status/2052117418755965141,0,3,7,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2052055804237300153,Wed May 06 16:00:03 +0000 2026,"Freddie Mac is advancing Servicing Excellence through a more connected, data-driven approach. Hear from Mike Reynolds, Single-Family SVP and Head of Servicing, on how he’s building upon this strategy in 2026. https://t.co/OZePvIy5h3 https://t.co/SAcF27HAsV",https://x.com/FreddieMac/status/2052055804237300153,1,0,2,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2051663248026370124,Tue May 05 14:00:11 +0000 2026,"From common to complex scenarios, the Freddie Mac Income Calculator can help reduce loan defects and repurchase risk, save lenders time and increase opportunities to close more loans. Learn more: https://t.co/K9BKH7fsAM https://t.co/IJxjox5b1b",https://x.com/FreddieMac/status/2051663248026370124,0,0,1,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2049885319797842005,Thu Apr 30 16:15:19 +0000 2026,The avg. 30yr FRM increases to 6.30% https://t.co/Cj2GH9Tofy https://t.co/WwBuqlk73J,https://x.com/FreddieMac/status/2049885319797842005,0,8,2,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2049828360642035965,Thu Apr 30 12:28:59 +0000 2026,"Freddie Mac reported $3.6 billion in net income for Q1, driving our net worth to $74 billion. Take a closer look at our 2026 financial performance here: https://t.co/lixTXjoS8h https://t.co/oBNZvHkiT8",https://x.com/FreddieMac/status/2049828360642035965,6,18,77,6,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2049118969936675011,Tue Apr 28 13:30:07 +0000 2026,"Freddie Mac Multifamily is working to streamline the servicing experience, which is why we reduced our Internal Control Questionnaire. Learn more about the enhancements we've made throughout the year. https://t.co/PP7gxh5ALT",https://x.com/FreddieMac/status/2049118969936675011,1,1,3,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,,primary,1,2047676956884316518,Fri Apr 24 14:00:05 +0000 2026,Freddie Mac's Income Calculator now offers more opportunities to assess borrowers with fluctuating or hourly wages. Discover how we're helping lenders close more loans with ease. https://t.co/K9BKH7fsAM https://t.co/lG77mg8Hor,https://x.com/FreddieMac/status/2047676956884316518,1,1,3,0,true,false,,2026-06-12T14:25:04.372350+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
