fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
65,Caterpillar,@CaterpillarInc,1687576479238909952,Fri Aug 04 21:29:20 +0000 2023,RT @EquipmentToday: Learn the sustainability factors to consider as you make your machine selection in this @CaterpillarInc #webinar. Regis…,https://x.com/CaterpillarInc/status/1687576479238909952,0,21,0,0,false,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1687545199239774212,Fri Aug 04 19:25:03 +0000 2023,Learn the sustainability factors to consider as you make your machine selection in this @CaterpillarInc #webinar. Register today for the September 14 event! https://t.co/J8SRoBOHzM | @4ConstructnPros https://t.co/F1Uw7HU8MI,https://x.com/CaterpillarInc/status/1687545199239774212,17,21,97,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1686327700061892608,Tue Aug 01 10:47:08 +0000 2023,Join us at 7:30 a.m. central for updates from our #earnings call. Listen live: https://t.co/p25gwI8dgg $CAT,https://x.com/CaterpillarInc/status/1686327700061892608,5,4,34,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1686327274696536064,Tue Aug 01 10:45:27 +0000 2023,Our second-quarter financial results are now available: https://t.co/gZVQFTRcSY https://t.co/ManbvLGHCq,https://x.com/CaterpillarInc/status/1686327274696536064,13,14,101,4,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1685021251037720576,Fri Jul 28 20:15:47 +0000 2023,"Let it rip 💪

#ASMR https://t.co/9eJ4p466Ef",https://x.com/CaterpillarInc/status/1685021251037720576,31,66,326,11,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1684307765550874625,Wed Jul 26 21:00:38 +0000 2023,"Send your kids back to school in style with the latest Cat clothing, bags and accessories. Check out our shopping guide and get your little ones geared up for the 2023 school year. https://t.co/cOcAeUYmcP https://t.co/D2nsLZAN4h",https://x.com/CaterpillarInc/status/1684307765550874625,23,12,116,3,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1681705815210598400,Wed Jul 19 16:41:25 +0000 2023,"Caterpillar salutes the best of @MLS.  ⚽

They’re uniting - one team, one purpose, one goal - as they take on Arsenal at the 2023 #MLSAll-Star Game! https://t.co/FRJrw9gDLd",https://x.com/CaterpillarInc/status/1681705815210598400,9,6,53,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1679573625278480388,Thu Jul 13 19:28:51 +0000 2023,"DYK that hydrogen is a colorless fuel often referred to by color? The color is determined by how it’s made, which affects the level of greenhouse gas it produces.

Learn more about the most common colors of hydrogen on The Cat Blog:
https://t.co/oqRTR8LMR6 https://t.co/ffpmVH1cPb",https://x.com/CaterpillarInc/status/1679573625278480388,6,11,41,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1679297240723075072,Thu Jul 13 01:10:36 +0000 2023,RT @minesuppliersbc: @finningcanada is preparing for the mine of the future with @CaterpillarInc's ground-breaking battery electric haul tr…,https://x.com/CaterpillarInc/status/1679297240723075072,0,7,0,0,false,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1679230617437851648,Wed Jul 12 20:45:52 +0000 2023,It is truly an honor to be recognized by International Construction Magazine as the world's leading equipment manufacturer. https://t.co/WKMRCkrvDe,https://x.com/CaterpillarInc/status/1679230617437851648,11,21,98,3,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1679181314392457257,Wed Jul 12 17:29:57 +0000 2023,RT @Progress_Rail: The restoration of a 1950s EMD® locomotive has been invigorated through our collaboration with the Fort Wayne Railroad H…,https://x.com/CaterpillarInc/status/1679181314392457257,0,8,0,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1679174869836255233,Wed Jul 12 17:04:21 +0000 2023,"@finningcanada is preparing for the mine of the future with @CaterpillarInc's ground-breaking battery electric haul truck.  Several BC mines are in line to be the first in the world to receive these zero-emissions trucks as part of their efforts to further decarbonize operations. 

Learn more about #RedefiningMining in BC - embedding sustainability in every aspect of mining to create safe and effective sites, lowering environmental impact with innovative technology.  See the video series here: https://t.co/ZYPN5WTN9U #mining #Sustainability #innovation #BCPoli",https://x.com/CaterpillarInc/status/1679174869836255233,2,7,39,3,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1678901527530938369,Tue Jul 11 22:58:11 +0000 2023,The restoration of a 1950s EMD® locomotive has been invigorated through our collaboration with the Fort Wayne Railroad Historical Society. Check out how we helped transform this historic locomotive: https://t.co/vbvydfJbEb,https://x.com/CaterpillarInc/status/1678901527530938369,2,8,24,1,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1677414726563684360,Fri Jul 07 20:30:10 +0000 2023,The final buzzer has sounded on this @NHL season. We had fantastic NHL experiences with our customers and look forward to hitting the rink together next season! 🏒 #NHL https://t.co/4FWr0gwVNq,https://x.com/CaterpillarInc/status/1677414726563684360,10,8,85,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1676237024821407745,Tue Jul 04 14:30:24 +0000 2023,"Let's light up the sky. 🎇

Wishing everyone a Happy and Safe 4th of July! https://t.co/ANuPTVoXJ8",https://x.com/CaterpillarInc/status/1676237024821407745,6,44,295,5,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1672742357832196099,Sat Jun 24 23:03:50 +0000 2023,💪🏆,https://x.com/CaterpillarInc/status/1672742357832196099,1,1,35,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1672527117769138177,Sat Jun 24 08:48:33 +0000 2023,AND STILL https://t.co/lYUYCzrrYa,https://x.com/CaterpillarInc/status/1672527117769138177,94,569,2526,201,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1672356712760635393,Fri Jun 23 21:31:25 +0000 2023,The Grand Final is here... Let’s go @crusadersrugby! 🏉 https://t.co/YwIL49LArH,https://x.com/CaterpillarInc/status/1672356712760635393,3,4,65,1,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1672267015564808195,Fri Jun 23 15:35:00 +0000 2023,"RT @ShopFloorNAM: The future is bright in modern manufacturing! After three days at @SkillsUSA #NLCS23, more than 1,500 students have come…",https://x.com/CaterpillarInc/status/1672267015564808195,0,3,0,0,false,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1672021280936321024,Thu Jun 22 23:18:32 +0000 2023,"The future is bright in modern manufacturing! After three days at @SkillsUSA #NLCS23, more than 1,500 students have come through the #CreatorsWanted experience to learn from leading manufacturers like @HondaInAmerica and @CaterpillarInc. https://t.co/0GAlhxDUIJ https://t.co/vt1UKmb7tx",https://x.com/CaterpillarInc/status/1672021280936321024,0,3,15,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1671612872319815680,Wed Jun 21 20:15:40 +0000 2023,"Thanks to @RobertCollinsCo the community in Pawleys Island, South Carolina will be able to enjoy more fun in the sun and sand this year.

After Hurricane Ian in 2022, Robert Collins Co. helped clean up and reshape over 4 miles of coastline. 

#FirstDayofSummer https://t.co/sqgfDeIDVF",https://x.com/CaterpillarInc/status/1671612872319815680,3,10,72,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1671172415789969408,Tue Jun 20 15:05:27 +0000 2023,"Hospitals. Data centers. Disaster relief. What do they all have in common? They need reliable electricity ⚡ From gensets to microgrids, hear how our electric power team is helping keep power possible 🎧: https://t.co/WqQnNtbXiE",https://x.com/CaterpillarInc/status/1671172415789969408,2,10,62,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1670416182527000576,Sun Jun 18 13:00:27 +0000 2023,"Happy Father's Day to all the dads who lift the next generation of builders, fixers, doers and innovators. 💪 https://t.co/bzj1Z8voEq",https://x.com/CaterpillarInc/status/1670416182527000576,2,8,74,1,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1669744253315043328,Fri Jun 16 16:30:26 +0000 2023,How do we test machine cab safety for our operators? By dropping a 500 pound bullet over 5 meters.💥 https://t.co/hOgnBEI1Sq,https://x.com/CaterpillarInc/status/1669744253315043328,3,14,66,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1669404198247514129,Thu Jun 15 17:59:11 +0000 2023,"Teamwork in the dirt or on the pitch leads to great results. After a big win in the quarterfinals, the @crusadersrugby are off to the semis. Let’s go! 🏉 https://t.co/8jt2X23v2Y",https://x.com/CaterpillarInc/status/1669404198247514129,0,5,37,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1669078238000193536,Wed Jun 14 20:23:56 +0000 2023,Launched in 1975 and #PoweredbyCat 3406 engines. Great pic of the Maid of Glencoul!,https://x.com/CaterpillarInc/status/1669078238000193536,2,1,24,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1669064923953897485,Wed Jun 14 19:31:02 +0000 2023,"June is Safety Month, and we're here to help with free checklists, toolbox talks, and videos. Available in June and all year.

Visit our new Safety Hub to learn more: https://t.co/62mwQRhv1A",https://x.com/CaterpillarInc/status/1669064923953897485,4,4,28,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1669034354285191190,Wed Jun 14 17:29:33 +0000 2023,"Looking for better vision with superior eye protection?

Introducing Cat Safety Readers 👓 

Enjoy 25% off with code 25CatReaders through June 16: https://t.co/BEJhdpe3ZT https://t.co/uNnt2do0fw",https://x.com/CaterpillarInc/status/1669034354285191190,2,0,29,3,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1668545838031724544,Tue Jun 13 09:08:22 +0000 2023,"@DavidsonMagnus They don’t just build ’em like that any more. Made by McCrindle Shipbuilding Ltd, Ardrossan, Ayrshire, with two diesel engines from @CaterpillarInc, Maid of Glencoul was launched on 3 September 1975. https://t.co/HwffPeOzz1 https://t.co/Mw53FiOoR7",https://x.com/CaterpillarInc/status/1668545838031724544,2,1,6,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1667265426420650039,Fri Jun 09 20:20:28 +0000 2023,"Swoosh 🏀

Check out @jackmilleraus making a three-pointer with our Material Handler while visiting Malaga's Demonstration Learning Center. 

Wishing him the same kind of success at the @MotoGP #ItalianGP https://t.co/yCUzAQWlaU",https://x.com/CaterpillarInc/status/1667265426420650039,6,24,139,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1666895676251201553,Thu Jun 08 19:51:13 +0000 2023,"It all started with one diesel truck engine remanufacturing facility 50 years ago. Now Cat Reman has expanded to multiple facilities worldwide.

Watch our animated timeline to learn more about our history here: https://t.co/fOMdGrIA98

#TBT #CatReman50 #remanufacturing https://t.co/dDovmMM2wC",https://x.com/CaterpillarInc/status/1666895676251201553,4,15,78,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1666596447335198720,Thu Jun 08 00:02:11 +0000 2023,"Welcome, Leo! 💪",https://x.com/CaterpillarInc/status/1666596447335198720,0,9,63,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1666549995686834181,Wed Jun 07 20:57:36 +0000 2023,"The 🐐 is coming. Millions of MLS fans all over the world welcome you, Leo.

Follow along for more. 👀 https://t.co/NLzkatvwrC",https://x.com/CaterpillarInc/status/1666549995686834181,602,4246,37023,414,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1665410547305836545,Sun Jun 04 17:29:50 +0000 2023,"Looking for better vision with superior eye protection?

Introducing Cat Safety Readers 👓 

Enjoy 25% off with code 25CatReaders through June 16: https://t.co/xFXdZIvXR5 https://t.co/waqmg77OMC",https://x.com/CaterpillarInc/status/1665410547305836545,3,4,36,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1665206744555962369,Sun Jun 04 04:00:00 +0000 2023,"The #StanleyCup is the ultimate prize for those who grow up loving hockey. 🏒🏆

National Hockey League legend Deryk Engelland talks about what it takes to succeed. 

Learn more about our partnership with the NHL here: https://t.co/6RIp7LFBcP https://t.co/qUfRSeIvW6",https://x.com/CaterpillarInc/status/1665206744555962369,2,4,59,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1664707289092182033,Fri Jun 02 18:55:21 +0000 2023,"We're proud to sponsor @crusadersrugby 🏉

Best of luck to the team in the playoffs as they work towards yet another Super Rugby title. https://t.co/dnhNJ2dHH4",https://x.com/CaterpillarInc/status/1664707289092182033,6,2,43,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1663656504845639683,Tue May 30 21:19:54 +0000 2023,"RT @EquipmentToday: During @conexpoconagg, @CaterpillarInc hosted the #GlobalOperatorChallenge. Check out this #DiggingDeeper podcast to le…",https://x.com/CaterpillarInc/status/1663656504845639683,0,2,0,0,false,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1663169583413620737,Mon May 29 13:05:03 +0000 2023,"During @conexpoconagg, @CaterpillarInc hosted the #GlobalOperatorChallenge. Check out this #DiggingDeeper podcast to learn more about this event that occurs in conjunction with CONEXPO. https://t.co/dW7ROBepH0 https://t.co/yo8IXlATUT",https://x.com/CaterpillarInc/status/1663169583413620737,1,2,33,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1661779056180834322,Thu May 25 16:59:36 +0000 2023,We're proud to be recognized by @USATODAY as one of America's Climate Leaders for 2023. Learn more about our progress: https://t.co/oBTPaBorFg,https://x.com/CaterpillarInc/status/1661779056180834322,3,2,21,0,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
65,Caterpillar,@CaterpillarInc,1661771647299342339,Thu May 25 16:30:09 +0000 2023,"To help cut through the confusion of which companies have reduced their greenhouse gas emissions, market research firm Statista developed an inaugural list of America's Climate Leaders for USA TODAY. https://t.co/45a2hrL1Zy",https://x.com/CaterpillarInc/status/1661771647299342339,6,1,7,2,true,false,,2026-06-13T05:43:17.856058+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/065_caterpillar/accounts/01_primary_caterpillarinc,@CaterpillarInc,https://x.com/CaterpillarInc,primary,1
