fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2037576224893968543,Fri Mar 27 17:03:23 +0000 2026,"Pfizer is advancing research into ATTR-CM, a rare and serious heart condition that is underrecognized and underdiagnosed. Learn why early, accurate diagnosis is so important for patients: https://t.co/5M7xydebvC

#ATTRCM #RareDisease #Cardiology https://t.co/MOEq8ochx2",https://x.com/pfizer/status/2037576224893968543,33,10,21,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2036413852628205829,Tue Mar 24 12:04:31 +0000 2026,"The first participant has been dosed in VESPER-5, one of ~20 pivotal study starts planned across Pfizer's pipeline in 2026.
Learn more about our pipeline: https://t.co/l3dkwGsEmc https://t.co/Gwzys1Rf4B",https://x.com/pfizer/status/2036413852628205829,13,3,16,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2032476778543907320,Fri Mar 13 15:20:00 +0000 2026,"Caregiving can be meaningful yet tiring, joyful but isolating. It’s why 25% of caregivers have difficulty finding time to care for themselves. We’re encouraging caregivers to show themselves care, too.

https://t.co/ARoOfhoIuF https://t.co/HTXXTKdiVT",https://x.com/pfizer/status/2032476778543907320,20,3,15,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2032098135003017614,Thu Mar 12 14:15:24 +0000 2026,"From bedside care to Medical Affairs, Dr. Nicole Kulisek is on a mission to expand pediatric treatment options. Learn how she’s helping to advance therapies with the potential to make a difference for children worldwide. 

https://t.co/2Bq3QLK4Y5 https://t.co/nv1gImZIdE",https://x.com/pfizer/status/2032098135003017614,5,5,10,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2031014646887407992,Mon Mar 09 14:30:00 +0000 2026,"To date, people living with #cancer #cachexia, a metabolic condition that causes severe weight loss, have navigated a diagnosis without FDA-approved treatment options. Learn more about Pfizer’s efforts to address this critical unmet need: https://t.co/M5cGO8H2gQ https://t.co/dZ1VmoGmXj",https://x.com/pfizer/status/2031014646887407992,6,3,10,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2026318704925880697,Tue Feb 24 15:30:01 +0000 2026,"At Pfizer, our scientists are committed to advancing innovation that could one day improve outcomes for patients living with certain forms of #MetastaticBreastCancer (MBC), which impacts approximately 170,000 women in the US. 

Learn more: https://t.co/n0dH6OEW2Q https://t.co/IneYv3xEG6",https://x.com/pfizer/status/2026318704925880697,8,4,22,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2024869150007435413,Fri Feb 20 15:30:00 +0000 2026,"Pfizer Global Supply — or PGS — ensures millions of doses of medicines and vaccines are delivered to patients in need. Learn more about our U.S. network operations.

https://t.co/APqpRnCyM4 https://t.co/d77FP5qSUK",https://x.com/pfizer/status/2024869150007435413,16,5,20,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2016964566987477153,Thu Jan 29 20:00:00 +0000 2026,"C. difficile infection (CDI) causes nearly 500,000 infections each year in the U.S.

Our scientists are advancing vaccine research to help prevent disease caused by CDI, potentially protecting those most at risk and reducing the burden on healthcare systems.

Learn more: https://t.co/iwUWIegJvA",https://x.com/pfizer/status/2016964566987477153,13,3,15,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2013703074041225226,Tue Jan 20 20:00:00 +0000 2026,"When Debbie was diagnosed with non-small cell lung cancer (NSCLC), a targeted therapy helped extend her life. Learn how.

https://t.co/4NeqKs1TiS https://t.co/ie045kjirN",https://x.com/pfizer/status/2013703074041225226,19,1,23,1,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2011113871767974397,Tue Jan 13 16:31:26 +0000 2026,"Tempted by a new fad diet? Don’t be. Science shows that diets aren’t effective in the long term, but healthy habits work wonders. Read on to learn three simple habits that can boost your health, all year long.

https://t.co/ziXCMounqv https://t.co/HSv9HqY399",https://x.com/pfizer/status/2011113871767974397,26,5,17,1,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2008916533766918415,Wed Jan 07 15:00:00 +0000 2026,"At ASCO #GI26, we’re sharing findings highlighting our commitment to advancing care for people living with #ColorectalCancer, the third most diagnosed cancer and second leading cause of cancer-related death globally. https://t.co/9uskwqxn7w",https://x.com/pfizer/status/2008916533766918415,29,3,16,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,2002090770719797621,Fri Dec 19 18:56:51 +0000 2025,"Don’t suffer through the winter months. Seasonal affective disorder (SAD) isn’t just in someone’s head, but it’s associated with chemical imbalances throughout the body. Learn the science of SAD, and the research that points to promising treatments.

https://t.co/dwalrDwRAy https://t.co/Dn2xOZkxRH",https://x.com/pfizer/status/2002090770719797621,33,8,12,1,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1984259064746967307,Fri Oct 31 14:00:01 +0000 2025,"After a #ColorectalCancer diagnosis, Candace Henley, Director of Equity and Partnerships for the Global Colon Cancer Association and founder of the Blue Hat Foundation, became an advocate for keeping an open dialogue about health. Her message: don't ignore symptoms and push for answers. Learn more: https://t.co/tB3Yd0Kjp6",https://x.com/pfizer/status/1984259064746967307,14,6,10,0,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1978113566994493528,Tue Oct 14 15:00:00 +0000 2025,"Driven by his personal experience, Matthew brings deep purpose to his work each day – advancing #science with the hope of delivering a treatment for #cancer #cachexia, a metabolic condition resulting in severe weight loss and muscle wasting.  

Learn more: https://t.co/xVs60Mc6BA https://t.co/mflciXtqoO",https://x.com/pfizer/status/1978113566994493528,122,5,14,2,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1970835657892188452,Wed Sep 24 13:00:11 +0000 2025,"Today is #WorldCancerResearchDay 🔬 — a day to celebrate the power of collaboration in cancer research. Breakthroughs in cancer wouldn’t be possible without the incredible efforts of patients, researchers, organizations, and communities around the world. 

We share a global commitment: “Cancer research needs us all.” Because when we work together, we move faster toward progress.

At Pfizer, we’re working to help people with cancer live better and longer lives. Our goal is to deliver eight cancer breakthroughs by 2030, bringing new hope and better outcomes to patients everywhere. Learn more about how we’re working to outdo cancer: https://t.co/rTk4FKfFBU

@AmericanCancer 
@LUNGevity 
Blue Hat Foundation 
@YoungSurvival 
@ZEROCancer",https://x.com/pfizer/status/1970835657892188452,45,10,25,2,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1964385566109175937,Sat Sep 06 17:49:50 +0000 2025,#BloodCancerAwarenessMonth! It's time #myeloma got the spotlight. Learn more about MM &amp; create your own custom graphic to spread awareness at https://t.co/vMQOCSe0cm Let's work together to support the myeloma community! #KnowMyeloma Thank you @Pfizer for spreading awareness.,https://x.com/pfizer/status/1964385566109175937,1,0,4,1,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1955203248488415473,Tue Aug 12 09:42:35 +0000 2025,"Today, we announced positive topline event-free survival and overall survival results from a Phase 3 study with @AstellasUS and @Merck in people with muscle-invasive #BladderCancer who are ineligible for cisplatin-based chemotherapy.

Learn more: https://t.co/IBZzoYF6BW https://t.co/6Eaw7GJtXI",https://x.com/pfizer/status/1955203248488415473,109,12,32,2,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1953457589305348179,Thu Aug 07 14:05:57 +0000 2025,"Do American patients need to worry about the safety of their medicines?

Dr. Henry Michtalik discusses the rising prevalence of substandard and falsified medicines on the digital market, and how patients and providers can protect themselves.

Listen here: https://t.co/42TtZSGFev https://t.co/sUPFoQ3hgs",https://x.com/pfizer/status/1953457589305348179,0,0,3,1,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1948336712112832694,Thu Jul 24 10:57:25 +0000 2025,"Today we’ve announced the completion of a global, ex-China, licensing agreement with @3SBio Inc. for a next-generation bispecific antibody targeting PD-1 &amp;VEGF under development for use in multiple solid tumor types. Learn more: https://t.co/ax9sGFADX0 https://t.co/lO5yfeVlEF",https://x.com/pfizer/status/1948336712112832694,39,10,35,2,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
73,Pfizer,@pfizer,@pfizer,https://x.com/pfizer,primary,1,1945891278870184072,Thu Jul 17 17:00:08 +0000 2025,"The @US_FDA has approved a once-monthly maintenance dosing option for patients with relapsed/refractory #MultipleMyeloma who have maintained a response after receiving 48 weeks of treatment, which can provide greater convenience: https://t.co/h54BgD1N5t https://t.co/U9mqLKrCZO",https://x.com/pfizer/status/1945891278870184072,33,7,28,2,true,false,,2026-06-12T14:34:03.425470+00:00,browser-based scroll-exhaustion collection of observable public posts,30,073_pfizer
