fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2059303563323494748,Tue May 26 16:00:04 +0000 2026,"One report. Five assessments. The Power of One Verification Report can support asset, income, employment, cash flow and rent history in Loan Product Advisor® (LPA®). https://t.co/OyoGiA3yeK https://t.co/KvsbbUsZzY",https://x.com/FreddieMac/status/2059303563323494748,0,0,0,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2059288467515809886,Tue May 26 15:00:05 +0000 2026,Freddie Mac Multifamily has been awarded CMBS Deal of the Year for MSCR MN-11 by @GlobalCapNews. We're grateful for our Capital Markets community and Optigo® lenders for their partnership! Read more: https://t.co/hNsJqYEHJX https://t.co/JpblgCmlNU,https://x.com/FreddieMac/status/2059288467515809886,0,1,1,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2057808752397410351,Fri May 22 13:00:13 +0000 2026,Our Multifamily underwriting process allows us to understand every deal’s unique needs. That’s one way we ensure the best execution in the business. https://t.co/vVKp2MQ1qR https://t.co/OVBK0LCHre,https://x.com/FreddieMac/status/2057808752397410351,0,1,1,1,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2057494059313197373,Thu May 21 16:09:44 +0000 2026,The avg. 30yr FRM increases to 6.51%  https://t.co/K9HBh1pgw5 https://t.co/SsBhJxPaYV,https://x.com/FreddieMac/status/2057494059313197373,1,8,3,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2056404463317823634,Mon May 18 16:00:04 +0000 2026,"In Q1 2026, Freddie Mac continued its mission to make home possible by providing $116 billion in liquidity, supporting 380,000 families in achieving their homeownership dreams. Discover the impact of our efforts and how we're shaping the housing market: https://t.co/I3MKt8xv7u https://t.co/hMfviGHjIP",https://x.com/FreddieMac/status/2056404463317823634,1,0,1,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2055279571411353618,Fri May 15 13:30:09 +0000 2026,"Freddie Mac Multifamily is making certainty of execution a reality — even in today’s fast-moving market. Our enhanced underwriting process is designed for efficiency, speed and transparency, so you can move forward with confidence. https://t.co/vVKp2MQ1qR https://t.co/3okPA4ycT2",https://x.com/FreddieMac/status/2055279571411353618,2,1,4,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054955615798079558,Thu May 14 16:02:52 +0000 2026,The avg. 30yr FRM decreases to 6.36% https://t.co/K9HBh1pgw5 https://t.co/xkml1irC41,https://x.com/FreddieMac/status/2054955615798079558,1,4,2,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054924702594867504,Thu May 14 14:00:02 +0000 2026,Let Loan Product Advisor® (LPA) help you quickly and efficiently find the best path forward for more borrowers. Learn more about the latest enhancements. https://t.co/NmxGBHqDZx https://t.co/Bn8ewqPZ7S,https://x.com/FreddieMac/status/2054924702594867504,0,2,3,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2054592524312862738,Wed May 13 16:00:04 +0000 2026,Freddie Mac's Multifamily business reported a net income of $582 million in Q1. Take a closer look at our 2026 performance here: https://t.co/I3MKt8xv7u https://t.co/FfRWYLfVee,https://x.com/FreddieMac/status/2054592524312862738,1,1,2,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2053882839737713123,Mon May 11 17:00:02 +0000 2026,"A more connected servicing ecosystem starts with better data, insights and support. See how Freddie Mac is advancing this approach. https://t.co/OZePvIy5h3 https://t.co/QpRu88DfLk",https://x.com/FreddieMac/status/2053882839737713123,2,1,4,0,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
33,Freddie Mac,@FreddieMac,@FreddieMac,https://x.com/FreddieMac,primary,1,2049828360642035965,Thu Apr 30 12:28:59 +0000 2026,"Freddie Mac reported $3.6 billion in net income for Q1, driving our net worth to $74 billion. Take a closer look at our 2026 financial performance here: https://t.co/lixTXjoS8h https://t.co/oBNZvHkiT8",https://x.com/FreddieMac/status/2049828360642035965,6,18,77,6,true,false,,2026-06-12T14:25:03.371347+00:00,browser-based scroll-exhaustion collection of observable public posts,30,033_freddie_mac
