fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
25,Home Depot,@homedepot,2062522848795598927,Thu Jun 04 13:12:21 +0000 2026,"RT @MenInBlazers: MEET AMERICA'S TOP SOCCER DAD 🇺🇸⚽️

Rusty Aaronson built a makeshift soccer pitch in his unfinished basement and turned a…",https://x.com/homedepot/status/2062522848795598927,0,65,0,0,true,false,,2026-06-12T16:38:44.491437+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2062314419573715167,Wed Jun 03 23:24:08 +0000 2026,"MEET AMERICA'S TOP SOCCER DAD 🇺🇸⚽️

Rusty Aaronson built a makeshift soccer pitch in his unfinished basement and turned all three of his kids into soccer stars in Europe, on the USMNT, and for Villanova 🌟

Part three of DIY FC, presented by @homedepot takes us to the Aaronson's New Jersey basement where Rusty developed training philosophies that changed youth soccer in America.",https://x.com/homedepot/status/2062314419573715167,18,65,924,4,true,false,,2026-06-12T16:38:44.491437+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2061803184847229256,Tue Jun 02 13:32:40 +0000 2026,RT @OriginalWD40: The wait is OVER! The Limited-Edition ‘King of the Hill’ X WD-40 Brand® Collectors Can is now officially available at The…,https://x.com/homedepot/status/2061803184847229256,0,572,0,0,true,false,,2026-06-12T16:38:44.491437+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2061542039108391011,Mon Jun 01 20:14:58 +0000 2026,"The wait is OVER! The Limited-Edition ‘King of the Hill’ X WD-40 Brand® Collectors Can is now officially available at The Home Depot. How many cans will you lock down? Don't forget to grab a backup to your backup.

#KingoftheHill #KingoftheHillxWD40 https://t.co/oWZHvkxrSp",https://x.com/homedepot/status/2061542039108391011,87,572,4198,69,true,false,,2026-06-12T16:38:44.491437+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,2058917515820990561,Mon May 25 14:26:03 +0000 2026,"RT @HomeDepotFound: This Memorial Day, we pause to honor and remember the brave heroes who made the ultimate sacrifice for our freedom. 🇺🇸…",https://x.com/homedepot/status/2058917515820990561,0,10,0,0,false,false,,2026-06-12T16:38:44.491437+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/01_primary_homedepot,@homedepot,https://x.com/homedepot,primary,1
25,Home Depot,@homedepot,1853822198630187303,Tue Nov 05 15:30:29 +0000 2024,RT @HomeDepot: The entire Home Depot family is deeply saddened by the death of our co-founder Bernie Marcus. He’s left us with an invaluabl…,https://x.com/HDCares/status/1853822198630187303,0,204,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1790384967605719178,Tue May 14 14:13:34 +0000 2024,"RT @HomeDepot: Today, we announced our Q1 earnings. Thank you to our associates and partners for your dedication and hard work in deliverin…",https://x.com/HDCares/status/1790384967605719178,0,21,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1790383073856512328,Tue May 14 14:06:03 +0000 2024,"Today, we announced our Q1 earnings. Thank you to our associates and partners for your dedication and hard work in delivering value and service for our customers.  #HDEarnings #WeAreHomeDepot https://t.co/e7ntySUONE https://t.co/BtVQq5eJuI",https://x.com/HDCares/status/1790383073856512328,144,21,82,8,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1755290558057119754,Wed Feb 07 18:00:55 +0000 2024,"Hi Douglas, thank you for bringing this to our attention. We understand your concerns and would like to help. Please DM us with your order number, delivery address, and phone number, and we can look into this for you. -Claude",https://x.com/HDCares/status/1755290558057119754,10,3,4,0,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1753557688527540334,Fri Feb 02 23:15:07 +0000 2024,"@K9Shaw Hi Douglas, thank you for bringing this to our attention. We understand your concerns and would like to help. Please DM us with your order number, delivery address, and phone number, and we can look into this for you. -Claude",https://x.com/HDCares/status/1753557688527540334,20,3,9,0,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1732429760825893167,Wed Dec 06 16:00:16 +0000 2023,"RT @HomeDepot: Today, we released our 2022 Economic Impact Project created in collaboration with @PwC. This report shows the impact Home De…",https://x.com/HDCares/status/1732429760825893167,0,22,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1732427959493959926,Wed Dec 06 15:53:07 +0000 2023,"Today, we released our 2022 Economic Impact Project created in collaboration with @PwC. This report shows the impact Home Depot had on the economies and communities that we live and work in through our 2022 fiscal year.

Learn more at https://t.co/XZzeimWskS https://t.co/FHmoy4Zv5B",https://x.com/HDCares/status/1732427959493959926,58,22,70,3,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1723351192149889230,Sat Nov 11 14:45:17 +0000 2023,"RT @HomeDepotFound: Happy #VeteransDay to our nation’s heroes 🇺🇸 Today and every day, we are grateful for each of you and all you've done f…",https://x.com/HDCares/status/1723351192149889230,0,18,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1723324724866920612,Sat Nov 11 13:00:06 +0000 2023,"Happy #VeteransDay to our nation’s heroes 🇺🇸 Today and every day, we are grateful for each of you and all you've done for our country. https://t.co/t7R8qIlAAS",https://x.com/HDCares/status/1723324724866920612,91,18,95,1,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1684605888370188288,Thu Jul 27 16:45:16 +0000 2023,"RT @HomeDepot: In 2022, we continued strong progress in reinforcing our pillars: taking care of our people, operating sustainably, and stre…",https://x.com/HDCares/status/1684605888370188288,0,20,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1684596295342673920,Thu Jul 27 16:07:09 +0000 2023,"In 2022, we continued strong progress in reinforcing our pillars: taking care of our people, operating sustainably, and strengthening our communities. Learn more at https://t.co/Kb4HzSTDPg https://t.co/po6jNuNQsS",https://x.com/HDCares/status/1684596295342673920,50,20,54,1,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1658507095044419584,Tue May 16 16:17:59 +0000 2023,"RT @HomeDepot: Today, we announced our Q1 2023 earnings results. Thank you to our associates and many partners for their hard work this qua…",https://x.com/HDCares/status/1658507095044419584,0,29,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1658506916128063490,Tue May 16 16:17:17 +0000 2023,"Today, we announced our Q1 2023 earnings results. Thank you to our associates and many partners for their hard work this quarter and continued dedication to our customers. #HDEarnings #WeAreHomeDepot https://t.co/NOvbj4NWvb",https://x.com/HDCares/status/1658506916128063490,90,29,108,3,true,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1485679884580053000,Mon Jan 24 18:24:21 +0000 2022,"RT @HomeDepotCareer: We have positions in our stores, distribution centers, outside sales and service, and more! 

Join our Spring Career D…",https://x.com/HDCares/status/1485679884580053000,0,51,0,0,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
25,Home Depot,@homedepot,1483502503773757440,Tue Jan 18 18:12:13 +0000 2022,"We have positions in our stores, distribution centers, outside sales and service, and more! 

Join our Spring Career Day to learn more from leaders and associates as they speak about their jobs and why they love working on our team. Register today: https://t.co/Kp4WmyPCFt https://t.co/rhqLWwaXnP",https://x.com/HDCares/status/1483502503773757440,77,51,83,12,false,false,,2026-06-12T16:38:51.246868+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/025_home_depot/accounts/02_secondary_hdcares,@HDCares,https://x.com/HDCares,secondary,2
