fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
92,Uber Technologies,@Uber,2052750097205616925,Fri May 08 13:58:56 +0000 2026,"NEW: Dara Khosrowshahi, CEO of Uber (NYSE: $UBER)

@dkhos's vision for @Uber:

One app for everything
Go anywhere, get anything

Dara took Uber from $4.5B in 2017 losses to nearly $10B in free cash flow

We cover:
→ Full circle Expedia partnership (hotels on Uber!!)
→ Shop For Me + new product launches
→ Lessons from Barry Diller
→ AV platform strategy (Waymo, Zoox, WeRide)
→ Why Uber was built for the AI era

Plus: learn how to actually raise your Uber rating.

This was so much fun, I couldn't keep my cool. 
Hope you enjoy!

Thank you @NYSE for the video production, & Brooke for helping set this up!

𝐓𝐈𝐌𝐄𝐒𝐓𝐀𝐌𝐏𝐒

(00:00) Dara Khosrowshahi, CEO at Uber
(00:48) The biggest bet of 2026
(02:04) The accidental feature
(04:16) Your next Uber might come with a Coffee
(05:54) Uber One’s global takeover
(06:32) Growth hack to outpace rivals
(08:04) Replacing overpriced room service
(11:25) The Expedia reunion
(14:10) The 10-minute airport hack
(17:05) The $10 billion FCF comeback
(19:00) Barry Diller’s golden advice
(22:49) Uber’s internal AI shift
(26:59) Will AI make Uber apps obsolete?
(27:36) Self-driving cars
(28:47) AI’s biggest misconception
(29:39) Hack your Uber rating
(31:36) Junior Devs coding for millions",https://x.com/Uber/status/2052750097205616925,28,45,422,19,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052179894323617810,Thu May 07 00:13:09 +0000 2026,Wisdom passed forward at the Power100 Luncheon with The Daily Beast 💫 https://t.co/DpVIVQSjdw,https://x.com/Uber/status/2052179894323617810,52,4,51,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052090662149894459,Wed May 06 18:18:34 +0000 2026,Video: @cuenotcandice on TikTok,https://x.com/Uber/status/2052090662149894459,8,1,3,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2052090659268378777,Wed May 06 18:18:33 +0000 2026,https://t.co/EzJNiF5bHP,https://x.com/Uber/status/2052090659268378777,38,7,510,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2051676231200919579,Tue May 05 14:51:46 +0000 2026,"Uber Boat just dropped across the Mediterranean with @ClickandBoat.

Uber One members get 10% back in credits every time you book.

Sea you out there 🌊 https://t.co/3jj185rls0",https://x.com/Uber/status/2051676231200919579,39,9,91,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2051335724406874386,Mon May 04 16:18:43 +0000 2026,Groundbreaking. https://t.co/rucSkJEZN9,https://x.com/Uber/status/2051335724406874386,62,16,391,6,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2050591705997394067,Sat May 02 15:02:15 +0000 2026,That’s all. 👠 https://t.co/d4EViMuP1u,https://x.com/Uber/status/2050591705997394067,57,13,431,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2050238461668434248,Fri May 01 15:38:35 +0000 2026,"“Do you wanna Uber home together!”
“No I think I may wanna stay a little long—“
*Miranda Priestly voice* 
“That’s all.”",https://x.com/Uber/status/2050238461668434248,59,9,215,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049997516075147533,Thu Apr 30 23:41:09 +0000 2026,RT @GMA: .@Uber CEO @dkhos and @Expedia CEO Ariane Gorin talk with @ABC News’ @eschulze about a new collaboration that could make booking y…,https://x.com/Uber/status/2049997516075147533,0,19,0,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049906843711873522,Thu Apr 30 17:40:51 +0000 2026,.@Uber CEO @dkhos and @Expedia CEO Ariane Gorin talk with @ABC News’ @eschulze about a new collaboration that could make booking your summer travel easier and cheaper. https://t.co/cvIPgLEvma,https://x.com/Uber/status/2049906843711873522,43,19,62,2,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049870640350450067,Thu Apr 30 15:17:00 +0000 2026,"Your next getaway is just a tap away. Hotels are officially on Uber 🛎️

Book from 700,000+ stays around the world directly in the app. Uber One members get 10% back in credits on every stay, as well as 20% off at 10,000 featured properties. 

Stop scrolling and start booking. Your room awaits.",https://x.com/Uber/status/2049870640350450067,50,15,97,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049670095840989562,Thu Apr 30 02:00:06 +0000 2026,"RT @NBCNews: Uber says that users will soon be able to book hotels through its app, as it looks to expand its offerings and becomes a do-it…",https://x.com/Uber/status/2049670095840989562,0,19,0,0,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049604682616651828,Wed Apr 29 21:40:10 +0000 2026,"Uber says that users will soon be able to book hotels through its app, as it looks to expand its offerings and becomes a do-it-all travel service. https://t.co/xmPutPlOCs",https://x.com/Uber/status/2049604682616651828,41,19,87,6,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
92,Uber Technologies,@Uber,2049555990060708041,Wed Apr 29 18:26:41 +0000 2026,We just dropped the ultimate toolkit for your life... from hotel bookings to coffee in the car 🤩 Here’s everything we announced at our GO-GET event today! https://t.co/3bOTdz94aV,https://x.com/Uber/status/2049555990060708041,67,21,65,1,true,false,,2026-06-12T11:41:59.381481+00:00,capped browser-based collection of observable public posts,50,092_uber_technologies
