fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2033529625494593788,Mon Mar 16 13:03:38 +0000 2026,"A new @NWSL season brings new moments to cheer for and we’re here for it! 
You don’t want to miss this. ⚽ https://t.co/jB3j7l4Pkk",https://x.com/nationwide/status/2033529625494593788,1,0,4,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2028505082350776556,Mon Mar 02 16:17:54 +0000 2026,"A partnership that is so much more than a jersey. Let's go, @ColumbusCrew! https://t.co/n7lEnhk04k",https://x.com/nationwide/status/2028505082350776556,3,3,27,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2023752664043966719,Tue Feb 17 13:33:29 +0000 2026,"Congratulations, Sean! We are proud to count you as a Nationwide player ambassador. 💙",https://x.com/nationwide/status/2023752664043966719,2,5,33,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2023544176965533948,Mon Feb 16 23:45:02 +0000 2026,"Ohioan. Homegrown. Captain 🫡

Sean Zawadzki is a leader who embodies the ethos of our Club 🖤💛 https://t.co/1vt1g547eF",https://x.com/nationwide/status/2023544176965533948,8,70,483,12,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2021265638665113735,Tue Feb 10 16:50:56 +0000 2026,"RT @ColumbusCrew: Wholeheartedly Committed to Crafting Excellence 🤝

This kit further strengthens our identity through simplicity, clarity…",https://x.com/nationwide/status/2021265638665113735,0,15,0,0,false,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2021262948858024302,Tue Feb 10 16:40:14 +0000 2026,"Wholeheartedly Committed to Crafting Excellence 🤝

This kit further strengthens our identity through simplicity, clarity and purpose as we push forward and evolve while staying true to the Black &amp; Gold’s ethos.

📰: https://t.co/cAu0pixcHY

#Crew96 ✘ @Nationwide https://t.co/v1k16xCYoo",https://x.com/nationwide/status/2021262948858024302,4,15,92,2,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2021233591158542790,Tue Feb 10 14:43:35 +0000 2026,"We are proud to honor the @NFL players whose greatest victories happen far beyond the game. They uplift communities, inspire change, and remind us that even when they are off the field, they are on a mission. https://t.co/chBwn4fL5s",https://x.com/nationwide/status/2021233591158542790,5,4,56,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2020862096242593961,Mon Feb 09 14:07:24 +0000 2026,"What was the best moment from the Walter Payton @NFL Man of the Year Community Day? There were too many good ones, so here’s our top 5. https://t.co/e75piYoN1o",https://x.com/nationwide/status/2020862096242593961,2,6,109,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2020659257402630175,Mon Feb 09 00:41:23 +0000 2026,"We love your passion for the game and the community, @Bwagz!",https://x.com/nationwide/status/2020659257402630175,0,1,6,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2020631440829075937,Sun Feb 08 22:50:51 +0000 2026,Walter Payton Man of the Year Award winner @Bwagz is recognized in Santa Clara ahead of Super Bowl LX #WPMOY @Nationwide https://t.co/VZL2UYQp5T,https://x.com/nationwide/status/2020631440829075937,57,244,2389,30,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,2020150560595349833,Sat Feb 07 15:00:00 +0000 2026,"Off the field, on a mission: @demario__davis gives everything on the field - but his compassion off the field is what transforms communities. https://t.co/T7RW6mgHgf",https://x.com/nationwide/status/2020150560595349833,1,6,151,0,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
69,Nationwide,@nationwide,@nationwide,https://x.com/nationwide,primary,1,1963603044404171148,Thu Sep 04 14:00:22 +0000 2025,We can all be so much more. Just like Peyton is also Motivatin’ Manning and we're a great insurance and financial services company. https://t.co/VfvlZyGARp,https://x.com/nationwide/status/1963603044404171148,20,8,20,1,true,false,,2026-06-12T14:33:14.616965+00:00,browser-based scroll-exhaustion collection of observable public posts,30,069_nationwide
