fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2037598368969502987,Fri Mar 27 18:31:22 +0000 2026,"Never miss first pitch, even 35,000 ft. above home plate. ⚾️ 

The fastest, most reliable high-speed Wi-Fi in the sky from @Starlink is now on board our entire regional fleet, and we're adding more planes to the lineup every day. And it's FREE for MileagePlus members? Hot dog. 🌭😉 #OpeningDay",https://x.com/united/status/2037598368969502987,124,28,433,2,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2036505633470431412,Tue Mar 24 18:09:14 +0000 2026,"The entire row is alllllll yours.  

Welcome to United Relax Row, three adjacent United Economy seats with adjustable leg rests that can each be raised or lowered to create a cozy lie-flat space for stretching out...

You'll also get a mattress pad, blanket and two pillows. If you’re traveling with kids, a plushie too! United Relax Row will be available starting next year on more than 200 of our 787s and 777s, each with up to 12 of these brand-new rows.

https://t.co/bzHodhQ5Y8",https://x.com/united/status/2036505633470431412,4076,3726,61493,3615,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2036466741132283998,Tue Mar 24 15:34:41 +0000 2026,"Introducing the A321XLR and Coastliner A321neo, two new aircraft with the United Elevated interior both featuring: 

✨ Lie-flat United Polaris business class seats with all-aisle access 
💺 For the first time on a single-aisle plane — United Premium Plus (with a →retractable← divider) 
📺 The biggest Economy screen in the world 
🔋 Chargers everywhere  
🍪 Self-serve snack bar  

https://t.co/bzHodhQ5Y8",https://x.com/united/status/2036466741132283998,169,307,4605,79,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2027437524604354830,Fri Feb 27 17:35:48 +0000 2026,Feels: gotta catch ‘em all 🥹,https://x.com/united/status/2027437524604354830,157,26,184,0,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2027191471971934538,Fri Feb 27 01:18:04 +0000 2026,"After 7-year-old Reid left his entire binder of Pokémon cards inside the Denver Airport, United Airlines workers donated more than 15,000 cards to him so he could start a new collection. https://t.co/NHnX5vxFFi",https://x.com/united/status/2027191471971934538,20,32,330,8,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2020701460280017361,Mon Feb 09 03:29:05 +0000 2026,"When you said yes to the matching trip outfits

 https://t.co/DtCAIQ7hIl",https://x.com/united/status/2020701460280017361,132,525,6096,57,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2018374628817662397,Mon Feb 02 17:23:05 +0000 2026,"We just took one more giant leap with @Starlink 

The fastest, most reliable Wi-Fi in the sky is now on board 300+ planes, nearly our entire regional fleet. We expect to also have it on board more than half our full fleet (bringing the total to 800+ aircraft!) by the end of this year. More than 7 million of you — on 129,000 flights — have already been able to stream, scroll, game and connect from gate to gate with Starlink.

FREE for MileagePlus members.",https://x.com/united/status/2018374628817662397,459,657,5497,69,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2016966761732595980,Thu Jan 29 20:08:44 +0000 2026,Spotted at the @Airbus factory 👀 Just wait until you see what's inside... https://t.co/RFN9kXUr3d,https://x.com/united/status/2016966761732595980,47,54,656,7,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2015619321783816238,Mon Jan 26 02:54:29 +0000 2026,"Ready to touch down in the Bay Area. 🏈✈️ 

We've added extra flights from Boston and Seattle to San Jose and San Francisco to get you to the big game. Make sure you check out those flight numbers. 😉 https://t.co/WgKOlPpYs5",https://x.com/united/status/2015619321783816238,32,53,589,4,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2014388959774667149,Thu Jan 22 17:25:28 +0000 2026,"Counting how many rows before the beverage cart gets to me 👀

 https://t.co/wFahCLlV0x",https://x.com/united/status/2014388959774667149,187,822,12355,120,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2014083835504238980,Wed Jan 21 21:13:00 +0000 2026,"Aurora 🤝 AvGeek aura
This week's epic solar storm was worth waiting more than 20 years to witness. 💫

 📸: Siggi Magg at Keflavík Airport, Iceland https://t.co/KZDV7hc5Tr",https://x.com/united/status/2014083835504238980,28,294,2727,11,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2012922491295932440,Sun Jan 18 16:18:14 +0000 2026,Filming took place in a secured location with minimal exposure to typical secured-area hazards.,https://x.com/united/status/2012922491295932440,7,7,29,0,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2012920113155002451,Sun Jan 18 16:08:47 +0000 2026,Chicago's QB1 has influenced the people of Chicago's Hometown Airline. @chicagobears https://t.co/6Wo8bEnXfG,https://x.com/united/status/2012920113155002451,14,23,110,1,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2010776769830195664,Mon Jan 12 18:11:55 +0000 2026,👀🌎✈️ https://t.co/tUQmbNF0lF,https://x.com/united/status/2010776769830195664,88,32,162,15,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2009672088282378452,Fri Jan 09 17:02:18 +0000 2026,"Our final deal of the week just rode in... 🚲

United Chase Cardmembers can fly to Amsterdam for 28,000 miles one-way, plus taxes and fees starting at $120.23 roundtrip. Available for 24 hours only, so book now: https://t.co/JmlrWCV88n https://t.co/BkvOxBrThC",https://x.com/united/status/2009672088282378452,22,9,44,1,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2009292124429136300,Thu Jan 08 15:52:27 +0000 2026,"Another deal? Ooh-la-la! 😘

United Chase Cardmembers can fly to Paris for 28,000 miles one-way, plus taxes and fees starting at $134.83 roundtrip. Available for 24 hours only, so book now: https://t.co/JmlrWCV88n https://t.co/HI4Se2jKck",https://x.com/united/status/2009292124429136300,18,9,39,0,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2008971989931672041,Wed Jan 07 18:40:21 +0000 2026,"London’s calling in 2026. 🇬🇧

United Chase Cardmembers can fly to London for 25,000 miles one-way, plus taxes and fees starting at $210.43 roundtrip. Available for 24 hours only, so book now: https://t.co/JmlrWCV88n https://t.co/FizHaFCMeU",https://x.com/united/status/2008971989931672041,13,9,42,1,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,2002599786961330662,Sun Dec 21 04:39:30 +0000 2025,"🐻⬇️

Are we doing this right @chicagobears ? https://t.co/spD8LEU4vz",https://x.com/united/status/2002599786961330662,44,33,200,3,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,1996685906002997733,Thu Dec 04 20:59:51 +0000 2025,Cloud Dancer was actually our nickname in high school. https://t.co/kSHXkmH93o,https://x.com/united/status/1996685906002997733,30,42,158,4,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
81,United Airlines Holdings,@united,@united,https://x.com/united,primary,1,1996337634516353220,Wed Dec 03 21:55:56 +0000 2025,"Kids: Don't do it.
More kids: Don't do it. 
Even all their parents: Pleeeeeeeeeeease don't.

Us: What's our flight number for Kona to Chicago? 67. 😜",https://x.com/united/status/1996337634516353220,97,55,1030,21,true,false,,2026-06-12T14:35:25.851643+00:00,browser-based scroll-exhaustion collection of observable public posts,30,081_united_airlines_holdings
