fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
17,Meta Platforms,@Meta,1974148959829655751,Fri Oct 03 16:26:04 +0000 2025,"RT @MetaNewsroom: A few highlights from September:

- We launched new AI glasses (Meta Ray-Ban Display and Oakley Meta Vanguard),
- Expande…",https://x.com/Meta/status/1974148959829655751,0,225,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1974142407647064505,Fri Oct 03 16:00:02 +0000 2025,"A few highlights from September:

- We launched new AI glasses (Meta Ray-Ban Display and Oakley Meta Vanguard),
- Expanded access to Llama AI to support government agencies and US national security efforts,
- Rolled out our School Partnership Program, 
- And more… https://t.co/zZGmretpXX",https://x.com/Meta/status/1974142407647064505,1111,225,532,31,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1968541702307697001,Thu Sep 18 05:04:50 +0000 2025,Meta Ray-Ban Display + Meta Neural Band = our most advanced pair of AI glasses. Ever. https://t.co/PlrVcwbprN,https://x.com/Meta/status/1968541702307697001,835,324,1004,99,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1968485845125791982,Thu Sep 18 01:22:52 +0000 2025,We go together like AI and glasses—is that not an expression? It will be. Check out all the news from Connect 2025. https://t.co/PQfVQROS3u,https://x.com/Meta/status/1968485845125791982,331,235,648,84,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1961087524580790516,Thu Aug 28 15:24:35 +0000 2025,Take a peek into what the future of headsets might hold. https://t.co/TYHg37jGUL,https://x.com/Meta/status/1961087524580790516,545,199,859,29,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1950546891684413528,Wed Jul 30 13:19:53 +0000 2025,"RT @AIatMeta: Today Mark shared Meta’s vision for the future of personal superintelligence for everyone. 
Read his full letter here: https:…",https://x.com/Meta/status/1950546891684413528,0,1046,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1950543458609037550,Wed Jul 30 13:06:14 +0000 2025,"Today Mark shared Meta’s vision for the future of personal superintelligence for everyone. 
Read his full letter here: https://t.co/2p68g36KMj https://t.co/Hpzf77jAiG",https://x.com/Meta/status/1950543458609037550,2006,1046,6719,939,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1948036368942137805,Wed Jul 23 15:03:57 +0000 2025,"Imagine controlling your devices with a subtle hand or finger gesture. Our cutting-edge research turns intent and muscle signals into seamless computer control. This breakthrough wrist technology is redefining how we interact with computers—intuitive, precise, and ready for the future.",https://x.com/Meta/status/1948036368942137805,652,483,2704,170,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1932883633037062446,Wed Jun 11 19:32:24 +0000 2025,"RT @MetaNewsroom: We’ve launched a new generative AI video editing feature (across the Meta AI app, https://t.co/NC2NjCbU9q + the Edits app…",https://x.com/Meta/status/1932883633037062446,0,143,0,0,false,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1932831912801833446,Wed Jun 11 16:06:52 +0000 2025,"We’ve launched a new generative AI video editing feature (across the Meta AI app, https://t.co/NC2NjCbU9q + the Edits app) that helps bring your creativity to life with 50+ preset AI prompts to restyle your content with. 

https://t.co/TNg6wRtdFB",https://x.com/Meta/status/1932831912801833446,1053,143,385,23,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1917258003612307509,Tue Apr 29 16:41:43 +0000 2025,"The Meta AI app is coming to 36 countries globally! All of them will have text, but the US, Australia, Canada and New Zealand will get first access to both text &amp; voice capabilities!",https://x.com/Meta/status/1917258003612307509,452,67,231,9,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1917234963050582199,Tue Apr 29 15:10:10 +0000 2025,"Started as a ring. Now Meta AI is its own thing! 

Experience the new standalone app designed to be personalized and social. https://t.co/xxI56v5Ytk",https://x.com/Meta/status/1917234963050582199,1554,216,666,82,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1910366043366625555,Thu Apr 10 16:15:32 +0000 2025,RT @AIatMeta: Your first look at what’s coming up for LlamaCon on April 29th! Mark will be sitting down with Microsoft Chairman and CEO @sa…,https://x.com/Meta/status/1910366043366625555,0,240,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1910361356500685206,Thu Apr 10 15:56:54 +0000 2025,"Your first look at what’s coming up for LlamaCon on April 29th! Mark will be sitting down with Microsoft Chairman and CEO @satyanadella to discuss the latest trends in AI for devs; and with @databricks Co-Founder and CEO, Ali Ghodsi on open source AI + advice for founders. https://t.co/3RQDOtm0lV",https://x.com/Meta/status/1910361356500685206,645,240,753,29,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1909603587367280965,Tue Apr 08 13:45:48 +0000 2025,"RT @MetaNewsroom: Today, we’re beginning to expand Teen Accounts to @facebook and @messenger and rolling out additional features on @instag…",https://x.com/Meta/status/1909603587367280965,0,109,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1909547317243293826,Tue Apr 08 10:02:12 +0000 2025,"Today, we’re beginning to expand Teen Accounts to @facebook and @messenger and rolling out additional features on @instagram to help keep teens safe.

https://t.co/k3Kdzwp0bD",https://x.com/Meta/status/1909547317243293826,444,109,211,13,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1902004588363800652,Tue Mar 18 14:30:06 +0000 2025,"We’re celebrating 1 billion downloads of Llama, our open collection of AI large language models. Check out a few of the incredible Llama applications we’ve seen since launch: https://t.co/CdsPu5laN6",https://x.com/Meta/status/1902004588363800652,642,103,291,22,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1891976971531297050,Tue Feb 18 22:23:55 +0000 2025,"in case you need us, we'll be staring at this until september 17. 

 mark your calendars for LlamaCon (april 29) and Connect (september 17-18) and get more details here: https://t.co/aL1BR0B9Wo https://t.co/h35IrZ94Fq",https://x.com/Meta/status/1891976971531297050,755,105,296,17,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1889704490070143233,Wed Feb 12 15:53:54 +0000 2025,Chores? No problem. Understanding multiple languages? Easy. Spatial awareness? Simple. Our fundamental AI research team is working on some fun things—watch this space for more. https://t.co/J6ubW6N6FE,https://x.com/Meta/status/1889704490070143233,479,103,310,21,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1872349995736895560,Thu Dec 26 18:33:20 +0000 2024,No more echolocating with your fob thanks to Ray-Ban Meta Smart Glasses. https://t.co/UdhX4mr0i3,https://x.com/Meta/status/1872349995736895560,2007,98,370,31,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1866972784452309146,Wed Dec 11 22:26:13 +0000 2024,Thanks for bearing with us! We’re 99% of the way there - just doing some last checks. We apologize to those who’ve been affected by the outage.,https://x.com/Meta/status/1866972784452309146,806,97,568,28,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1866918000374280593,Wed Dec 11 18:48:31 +0000 2024,We’re aware that a technical issue is impacting some users’ ability to access our apps. We’re working to get things back to normal as quickly as possible and apologize for any inconvenience.,https://x.com/Meta/status/1866918000374280593,3432,766,3757,475,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1843317607744843821,Mon Oct 07 15:48:59 +0000 2024,https://t.co/vQGCCqG2Yt,https://x.com/Meta/status/1843317607744843821,195,37,149,4,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1843317605119176854,Mon Oct 07 15:48:58 +0000 2024,Getting the deets on party crashers with multimodal AI 🕵️ https://t.co/Kc7U3CSVFi,https://x.com/Meta/status/1843317605119176854,233,45,177,8,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1843317598383120615,Mon Oct 07 15:48:57 +0000 2024,3 reasons your dog needs to be using Meta AI: https://t.co/2cvXhrjOB7,https://x.com/Meta/status/1843317598383120615,861,70,306,34,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1843306818334056870,Mon Oct 07 15:06:07 +0000 2024,Asking Meta AI for the perfect party food 🧑‍🍳😋 https://t.co/giYljzRkjs,https://x.com/Meta/status/1843306818334056870,106,30,111,5,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1843306815268049386,Mon Oct 07 15:06:06 +0000 2024,Accessorizing with Meta Imagine 🎩 💍 : https://t.co/xTNktzJQJn,https://x.com/Meta/status/1843306815268049386,104,28,105,3,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1842207712224157812,Fri Oct 04 14:18:39 +0000 2024,"Meta Movie Gen is on the scene! Our breakthrough generative AI research for media enables:

-turning text into video 
-creation of personalized video
-precision video editing 
-audio creation

And while it’s just research today, we can’t wait to see all the ways people enhance their creativity in the future. Stay tuned for more info on Meta Movie Gen’s release.",https://x.com/Meta/status/1842207712224157812,288,245,361,47,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841546228250644825,Wed Oct 02 18:30:09 +0000 2024,"RT @MetaNewsroom: Today we’re rolling out @facebook Content Monetization beta, a new program that provides new opportunities for creators t…",https://x.com/Meta/status/1841546228250644825,0,53,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841493649932050676,Wed Oct 02 15:01:14 +0000 2024,"Today we’re rolling out @facebook Content Monetization beta, a new program that provides new opportunities for creators to earn more.

https://t.co/7ly2nULrxq https://t.co/VOi59Npq4G",https://x.com/Meta/status/1841493649932050676,211,53,175,11,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841475817131459038,Wed Oct 02 13:50:22 +0000 2024,September highlights ⬇️,https://x.com/Meta/status/1841475817131459038,111,38,112,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841251904644411703,Tue Oct 01 23:00:37 +0000 2024,Orion is not available to the public yet.,https://x.com/Meta/status/1841251904644411703,45,23,69,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841251898243912053,Tue Oct 01 23:00:36 +0000 2024,https://t.co/DVh3evJ3zK,https://x.com/Meta/status/1841251898243912053,47,44,107,3,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841251894351532113,Tue Oct 01 23:00:35 +0000 2024,"You might have seen our latest prototype, Orion, but did you know that we drew inspiration from NASA and Formula 1 to bring our AR glasses to life? 🚀🏎 https://t.co/SBxja4730A",https://x.com/Meta/status/1841251894351532113,101,96,277,35,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1841215320381391103,Tue Oct 01 20:35:15 +0000 2024,"A few highlights from September.

We launched built-in protections to keep teens safe on @instagram, unveiled our first true augmented reality glasses, introduced the most affordable member of the @metaquest family and more. https://t.co/Nx00is1Z1U",https://x.com/Meta/status/1841215320381391103,25,9,50,3,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1839445799308267950,Thu Sep 26 23:23:48 +0000 2024,"check out some of our favorite demos from yesterday 
#MetaConnect https://t.co/CkeZZ8EJeL",https://x.com/Meta/status/1839445799308267950,221,66,247,15,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1839352692776509741,Thu Sep 26 17:13:50 +0000 2024,https://t.co/DgPgMpUo9Y,https://x.com/Meta/status/1839352692776509741,66,39,116,24,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1839352690872406120,Thu Sep 26 17:13:49 +0000 2024,The news is out—catch up on the announcements we dropped yesterday https://t.co/I3Z9Ycthc6,https://x.com/Meta/status/1839352690872406120,92,57,172,17,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1839088657162187012,Wed Sep 25 23:44:39 +0000 2024,"RT @NathieVR: Here’s a sneak peek at Meta’s new small form glasses, called Orion. They’re fully standalone and feature eye, hand, and even…",https://x.com/Meta/status/1839088657162187012,0,624,0,0,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
17,Meta Platforms,@Meta,1839018995263091191,Wed Sep 25 19:07:50 +0000 2024,Get the full scoop on Orion here: https://t.co/5Vf9mqZBuu,https://x.com/Meta/status/1839018995263091191,38,54,141,23,true,false,,2026-06-12T11:01:01.427275+00:00,capped browser-based collection of observable public posts,50,017_meta_platforms
