fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
35,AT&T,@ATT,2056175996458684518,Mon May 18 00:52:14 +0000 2026,"TOUCHDOWN 🙌 Found @FitzMagic_14 and @AndrewWhitworth backstage at the #ACMawards!

🤳 iPhone 17 Pro Max with Center Stage front camera📍@ATT Selfie Stage Stop #ad https://t.co/aHcaoFA3x3",https://x.com/ATT/status/2056175996458684518,1,4,16,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056172474992144622,Mon May 18 00:38:14 +0000 2026,✌🏾- @shaiglalex https://t.co/tnhlM6wbpJ,https://x.com/ATT/status/2056172474992144622,1,0,5,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056161984068866546,Sun May 17 23:56:33 +0000 2026,#NewProfilePic https://t.co/CwBXdtYHEB,https://x.com/ATT/status/2056161984068866546,2,1,13,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2056160957836005828,Sun May 17 23:52:28 +0000 2026,Lightning doesn’t strike twice…greatness does✌🏾 https://t.co/LEYlpibGa8,https://x.com/ATT/status/2056160957836005828,0,2,8,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055452751056748750,Sat May 16 00:58:18 +0000 2026,Shout out to @Doublelift1 on the outstanding performance (&amp; multiple quandrakills) in @LeagueOfLegends – that’s our MVP! + Congrats to @NAMICommunicate on the $10k donation. #ATTAnnihilatorCup https://t.co/dYQ4KAsj38,https://x.com/ATT/status/2055452751056748750,8,15,123,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055396793169346865,Fri May 15 21:15:57 +0000 2026,Ask and we shall deliver  @theburntpeanut #ATTAnnihilatorCup #aurafarming https://t.co/YmNGssPvRc,https://x.com/ATT/status/2055396793169346865,8,20,445,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055388878203130328,Fri May 15 20:44:30 +0000 2026,"Team @theburntpeanut has done it again, thanks to the @LeagueOfLegends GOAT @Doublelift1. This team is 2/2 – will they dominate next week during @Play2XKO? 🥜 #ATTAnnihilatorCup https://t.co/mE3jrtesQU",https://x.com/ATT/status/2055388878203130328,6,11,270,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055268669387600169,Fri May 15 12:46:50 +0000 2026,Congrats to team @theburntpeanut (again!),https://x.com/ATT/status/2055268669387600169,1,2,61,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055119988181135782,Fri May 15 02:56:02 +0000 2026,"Team Theburntpeanut has done it AGAIN, Doublelift absolutely unstoppable as they take League week over Tyler1

#ATTCreator #ATTAnnihilatorCup https://t.co/eO10f688St",https://x.com/ATT/status/2055119988181135782,16,13,1205,1,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055075695085150292,Fri May 15 00:00:01 +0000 2026,"We’re not hard stuck, we’re just 'limit testing' for the next 4 hours with @LeagueOfLegends. Mental is officially in the bin, but week 2 of the #ATTAnnihilatorCup stream is live. https://t.co/p01e6x5rUU 👈👈👈 https://t.co/hy6H3yePDR",https://x.com/ATT/status/2055075695085150292,1,0,16,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055045495077445669,Thu May 14 22:00:01 +0000 2026,Our @LeagueOfLegends fav @OvileeMay is joining the host desk tonight with @CaptainFlowers &amp; @razlol at the analyst desk. Any early calls? 👀 #ATTAnnihilatorCup https://t.co/rBrbRO704V,https://x.com/ATT/status/2055045495077445669,1,3,25,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055027323208913325,Thu May 14 20:47:49 +0000 2026,"RT @razlol: First time casting at the @ATT Annihilator Cup! 

Been watching them practice for it so I’m looking forward to seeing how they…",https://x.com/ATT/status/2055027323208913325,0,3,0,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
35,AT&T,@ATT,2055027227255849318,Thu May 14 20:47:26 +0000 2026,✨️,https://x.com/ATT/status/2055027227255849318,1,0,9,0,true,false,,2026-06-12T13:06:58.300527+00:00,capped browser-based collection of observable public posts,30,035_at_t
