fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2051694548317815140,Tue May 05 16:04:33 +0000 2026,"RT @ussoccer: The ultimate destination for soccer fans this summer. 🏠

Join the celebration at Soccer House, presented by @BankofAmerica –…",https://x.com/bankofamerica/status/2051694548317815140,0,35,0,0,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2051693545325465834,Tue May 05 16:00:34 +0000 2026,"The ultimate destination for soccer fans this summer. 🏠

Join the celebration at Soccer House, presented by @BankofAmerica – open to all fans at no cost!

⚽️🔗 https://t.co/6dNnnZgpNL https://t.co/TY9NeaxNUC",https://x.com/bankofamerica/status/2051693545325465834,28,35,119,2,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2049521231553089812,Wed Apr 29 16:08:34 +0000 2026,We're celebrating the road to the @FIFAWorldCup 2026™ with @ussoccer — city by city. Watch the next Dear Host Cities episode to hear why Miami's passion for soccer is so inspiring to Alejandro Bedoya.,https://x.com/bankofamerica/status/2049521231553089812,23,7,17,1,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2049504569491644566,Wed Apr 29 15:02:21 +0000 2026,"""¡El mundo está listo!”

Dear Miami 💚 @AleBedoya17 

#USMNT x @BankofAmerica https://t.co/ioS1JCPxdP",https://x.com/bankofamerica/status/2049504569491644566,5,6,74,2,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2044933812832879006,Fri Apr 17 00:19:48 +0000 2026,"As America reflects on 250 years of history, we’re proud to help preserve that legacy. Chair &amp; CEO Brian Moynihan announced a $5M founding gift to the @TRPresLibrary and ongoing efforts with @smithsoniannpg to conserve historic presidential portraits. 

https://t.co/9ofHgaKZEI https://t.co/ya2SNlaRb0",https://x.com/bankofamerica/status/2044933812832879006,36,15,33,5,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2044839915683254360,Thu Apr 16 18:06:41 +0000 2026,"Another amazing Sports with Us Clinic in the books. We celebrated #Boston130 by bringing young athletes together and did a little bit of everything ⚽️🏈⚾️🏃‍♀️ They even worked in some #BetterMoneyHabits lessons. All led by our talented mentors @Tedy_Bruschi, @des_linden, @clint_dempsey @45PedroMartinez",https://x.com/bankofamerica/status/2044839915683254360,19,7,20,1,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2044416867465314654,Wed Apr 15 14:05:39 +0000 2026,"BREAKING: $BAC reports Q1 2026 financial results.
https://t.co/NabluZxlBw https://t.co/hYqCeAtAHW",https://x.com/bankofamerica/status/2044416867465314654,16,17,20,1,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2044089618874663442,Tue Apr 14 16:25:17 +0000 2026,"Over Masters weekend, more than 25,000 kids signed up for Bank of America’s Golf with Us, an incredible step toward our goal of 250,000 total sign ups in two years. Congrats to Masters champion @RoryMcIlroy, whose donation to @YouthOnCourse helps us expand access nationwide. https://t.co/a8RYo7vOQd",https://x.com/bankofamerica/status/2044089618874663442,24,7,30,3,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2043463216626278683,Sun Apr 12 22:56:11 +0000 2026,RT @TheMasters: https://t.co/vdU5XorM8k,https://x.com/bankofamerica/status/2043463216626278683,0,9797,0,0,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2043462728195490137,Sun Apr 12 22:54:14 +0000 2026,https://t.co/vdU5XorM8k,https://x.com/bankofamerica/status/2043462728195490137,710,9797,68630,1119,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2040511580014571594,Sat Apr 04 19:27:26 +0000 2026,"RT @anwagolf: María José Marín wins the 2026 Augusta National Women’s Amateur.

María José Marín es la campeona del Augusta National Women’…",https://x.com/bankofamerica/status/2040511580014571594,0,157,0,0,false,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2040504943723917385,Sat Apr 04 19:01:03 +0000 2026,"María José Marín wins the 2026 Augusta National Women’s Amateur.

María José Marín es la campeona del Augusta National Women’s Amateur 2026.

#ANWAgolf https://t.co/FOFRDEJIEc",https://x.com/bankofamerica/status/2040504943723917385,16,157,830,24,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2036094434526609589,Mon Mar 23 14:55:16 +0000 2026,"With Sir David Beckham, Sydney Leroux and @ussoccer, we surprised kids at Odyssey Charter Schools to celebrate Soccer at Schools, a program launched through the Soccer Forward Foundation. Learn how we're bringing soccer to all U.S. schools by 2030. https://t.co/oY8n1h7ImG https://t.co/VlxkKYGdTP",https://x.com/bankofamerica/status/2036094434526609589,26,16,27,2,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2024855675185320249,Fri Feb 20 14:36:27 +0000 2026,"We’re expanding BofA Rewards, our new no fee loyalty program, to reach millions more clients. Starting May 27, any client with an active personal checking account can now join. Learn more about the personalized benefits coming soon: https://t.co/XtR94z95LH https://t.co/vTuDZjMFNi",https://x.com/bankofamerica/status/2024855675185320249,60,13,43,2,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2024610658231230471,Thu Feb 19 22:22:51 +0000 2026,We're celebrating the road to the @FIFAWorldCup  2026™ with @ussoccer — city by city. Watch DaMarcus Beasley share what makes Houston such a great football town in this episode of Dear Host Cities.,https://x.com/bankofamerica/status/2024610658231230471,16,9,29,1,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2024601398017417318,Thu Feb 19 21:46:03 +0000 2026,"""I can't wait to make World Cup memories with you."" 🤘

Dear Houston 🧡 @DaMarcusBeasley 

#USMNT x @BankofAmerica https://t.co/UcjRhf5KLk",https://x.com/bankofamerica/status/2024601398017417318,3,23,205,3,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2021616077860442479,Wed Feb 11 16:03:27 +0000 2026,"RT @SquawkCNBC: Bank of America’s Liz Everett Krisberg shares the details of the bank’s latest Consumer Checkpoint, including the growing d…",https://x.com/bankofamerica/status/2021616077860442479,0,13,0,0,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
20,Bank of America,@bankofamerica,@bankofamerica,https://x.com/bankofamerica,primary,1,2021565198046548174,Wed Feb 11 12:41:16 +0000 2026,"Bank of America’s Liz Everett Krisberg shares the details of the bank’s latest Consumer Checkpoint, including the growing divide between low &amp; high-income families:
https://t.co/WZqOrtgnid",https://x.com/bankofamerica/status/2021565198046548174,22,13,27,0,true,false,,2026-06-12T14:21:40.022115+00:00,browser-based scroll-exhaustion collection of observable public posts,30,020_bank_of_america
