fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2032541055363539033,Fri Mar 13 19:35:25 +0000 2026,RT @Crunchyroll: Which boarding pass are you scanning first? ✈️ Discover them all with Crunchyroll on @Delta seatbacks. https://t.co/OYt9NK…,https://x.com/Delta/status/2032541055363539033,0,39,0,0,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2032509495482429859,Fri Mar 13 17:30:00 +0000 2026,"Winter weather at Delta's MSP hub &amp; in the Midwest may impact travel through March 15. If you're traveling through the area, explore flexible options &amp; change your flight in the Delta app or https://t.co/lVlOjYwO0A https://t.co/1EJUeNRMI8",https://x.com/Delta/status/2032509495482429859,49,16,37,0,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2032124457184108653,Thu Mar 12 16:00:00 +0000 2026,Which boarding pass are you scanning first? ✈️ Discover them all with Crunchyroll on @Delta seatbacks. https://t.co/OYt9NKUDyp,https://x.com/Delta/status/2032124457184108653,18,39,336,5,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2026040976901329222,Mon Feb 23 21:06:25 +0000 2026,Excused. https://t.co/LAWsa3Bq6H,https://x.com/Delta/status/2026040976901329222,88,28,686,7,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2025699563798221214,Sun Feb 22 22:29:46 +0000 2026,"Delta is adjusting flight schedules on the East Coast due to Winter Storm Hernando. We encourage customers scheduled to fly through an impacted airport to rebook your travel to begin after the storm at no charge in the Delta app or at https://t.co/07VBf4pSvk https://t.co/IoE1JHOYfP. 

As always, your safety and comfort remain our top priorities. 

Learn more: https://t.co/tolHIRDExt",https://x.com/Delta/status/2025699563798221214,55,34,140,2,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2025319522346176830,Sat Feb 21 21:19:37 +0000 2026,"We’re closely monitoring Winter Storm Hernando that will impact travel on the East Coast starting Sunday. If you’re scheduled to fly through an impacted airport, we encourage you to take advantage of our flexible options https://t.co/IoE1JHOYfP and move your flight before or after the storm to help keep your plans on track. 

You can update your trip in the Delta app or on https://t.co/07VBf4pSvk. Your safety and comfort remain our top priorities.",https://x.com/Delta/status/2025319522346176830,51,22,91,1,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2017338952823316890,Fri Jan 30 20:47:41 +0000 2026,"We’re making schedule adjustments for winter weather this weekend in BOS, PVD, ATL &amp; the Southeast, with safety front and center.

Traveling through these cities? Explore flexible options &amp; change your flight in the Delta app or https://t.co/yQj0bzerMw. https://t.co/oCyvlPY5XL",https://x.com/Delta/status/2017338952823316890,163,25,97,2,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2016970207722434910,Thu Jan 29 20:22:25 +0000 2026,"Winter weather may impact travel in ATL &amp; select Southeastern airports on Sat, Jan. 31. We encourage you to move your flight at no charge to minimize travel disruptions. See flexible options and adjust travel in the Delta app or at https://t.co/yQj0bzerMw https://t.co/icQhsInWy5",https://x.com/Delta/status/2016970207722434910,40,35,71,3,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2016188827644080139,Tue Jan 27 16:37:30 +0000 2026,We're restoring full operations after Winter Storm Fern as local conditions around our hubs improve. Flexible options are still available for customers traveling through affected airports. Check the Delta app or https://t.co/07VBf4pkFM for the latest flight information: https://t.co/jp5C0fs4F7,https://x.com/Delta/status/2016188827644080139,6,7,14,0,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2015966655872979123,Tue Jan 27 01:54:40 +0000 2026,"We’re steadily restoring operations after the winter storm. Conditions in the NE are still challenging and flight adjustments in BOS and JFK are likely. Check the Delta app or https://t.co/07VBf4pkFM for updates.

See flexible options to change your flight at no cost: https://t.co/jp5C0fs4F7",https://x.com/Delta/status/2015966655872979123,16,7,15,1,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2014493318617444845,Fri Jan 23 00:20:09 +0000 2026,"As we prep for Winter Storm Fern, flight cancellations are impacting airports in North Texas, Oklahoma, Arkansas, Louisiana and Tennessee. Monitor or adjust your travel in the Delta app or on https://t.co/lVlOjYwO0A. https://t.co/ebw2ODQ7Uo",https://x.com/Delta/status/2014493318617444845,56,58,215,4,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2013980817551151238,Wed Jan 21 14:23:39 +0000 2026,For details on the above visit: https://t.co/W9s82p5YY1 (4/4),https://x.com/Delta/status/2013980817551151238,6,8,18,0,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2013980815600877731,Wed Jan 21 14:23:39 +0000 2026,"The safety of our customers and our people remains our top priority and we will continue to monitor forecasts to determine necessary schedule adjustments. As always, you can track your upcoming flight status via the app or on https://t.co/ytsjy2o7bl. (3/4)",https://x.com/Delta/status/2013980815600877731,9,8,44,1,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2013980811322659135,Wed Jan 21 14:23:38 +0000 2026,"Delta is closely monitoring winter weather expected to impact travel over the next several days across Texas, the Southeast, including Delta’s Atlanta hub, and into the Northeast. (1/4)",https://x.com/Delta/status/2013980811322659135,27,36,151,2,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2011080807356510242,Tue Jan 13 14:20:03 +0000 2026,"Our next big reveal for 2026: the Dreamliner is joining our fleet ✨

From larger cabins to better fuel efficiency, tap the link to learn how this new addition will bring you more unforgettable experiences in the air. https://t.co/YrhaROZgKq",https://x.com/Delta/status/2011080807356510242,115,160,1208,30,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2009686610569228439,Fri Jan 09 18:00:00 +0000 2026,"Delta x @spherevegas ✨
New experiences. New access. More reasons to be a SkyMiles Member.
https://t.co/drH7LOhteI",https://x.com/Delta/status/2009686610569228439,26,18,83,1,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2007472311964774505,Sat Jan 03 15:21:10 +0000 2026,"Delta began cancelling flights early Saturday morning in compliance with FAA airspace closures in the Caribbean.

As cancellations are processed, customers will receive notifications via the app and contact information listed in their reservation. https://t.co/7022XCS8l6",https://x.com/Delta/status/2007472311964774505,76,205,600,20,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2006402468750537196,Wed Dec 31 16:30:00 +0000 2025,"Flying out of our centennial year in style ❄️

📸: @aydyn.aviation https://t.co/hCwT3kJrRD",https://x.com/Delta/status/2006402468750537196,36,93,1081,6,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2002755942467682606,Sun Dec 21 15:00:00 +0000 2025,"Elevating the journey, from curb to cloud. Get through check-in and security with ease using Delta One Check-In, available across all U.S. hubs and now open at MSP. https://t.co/065TUzgoIY",https://x.com/Delta/status/2002755942467682606,67,16,62,0,true,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
71,Delta Air Lines,@Delta,@Delta,https://x.com/Delta,primary,1,2001702789907370087,Thu Dec 18 17:15:09 +0000 2025,"RT @Crunchyroll: Every seat leads to adventure with Crunchyroll and Delta ✈️ 
Stream #SoloLeveling and more 🧡 https://t.co/5N0e74e9TK",https://x.com/Delta/status/2001702789907370087,0,86,0,0,false,false,,2026-06-12T14:33:37.593313+00:00,browser-based scroll-exhaustion collection of observable public posts,30,071_delta_air_lines
