fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1937546929698652355,Tue Jun 24 16:22:40 +0000 2025,"USAA is the presenting sponsor of the Wallace Warriors, open to currently serving and veterans. This season, we teamed up with @OpTic gaming to give Wallace Warriors exclusive access and experiences. Good luck to @OpTicTexas in the upcoming CDL Championships! https://t.co/cFEobtGbcL",https://x.com/usaa/status/1937546929698652355,3,3,16,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1934616267861729539,Mon Jun 16 14:17:16 +0000 2025,"This Honor Flight delivered 3 days of appreciation for these WWII, Korean War and Vietnam War veterans. From the airport cheers to memorial reflection, we’re proud to sponsor seats with Honor Flight of Southern Colorado and share journeys that honor our nation’s heroes. https://t.co/lqHLHoUYRr",https://x.com/usaa/status/1934616267861729539,13,4,19,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1932777370395500741,Wed Jun 11 12:30:09 +0000 2025,"Tech evolves. Uniforms change. Missions look different. But for 250 years, soldiers have never stopped looking out for their own. Hooah, @USArmy! https://t.co/RvhiFO5Kw0",https://x.com/usaa/status/1932777370395500741,16,1,16,1,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1930373429431058438,Wed Jun 04 21:17:44 +0000 2025,"This is what happens when WWII, Korean War and Vietnam veterans take their well-deserved Honor Flight with Honor Flight of Southern Colorado. ✈️ 🎉 These trips bring veterans to Washington D.C. for memorial visits and the ultimate thank you. https://t.co/ZOwJPBns25",https://x.com/usaa/status/1930373429431058438,24,4,33,1,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1928114950456660464,Thu May 29 15:43:21 +0000 2025,Service members like Martha and Doug give so much. Being able to give back even a little? That’s everything. 🚙💛We’re grateful to @CrashChampions Collision Repair and @AutoBodyCouncil Recycled Rides® for helping make it happen. https://t.co/1WE2YvX7uX,https://x.com/usaa/status/1928114950456660464,11,1,24,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1923505189543199103,Fri May 16 22:25:48 +0000 2025,"Armed Forces Day is an acknowledgement of all members currently serving in the U.S. military. We are grateful for your service, sacrifice and commitment to protecting our freedom. #ArmedForcesDay2025 #MilitaryAppreciation https://t.co/n4QUJEYgaO",https://x.com/usaa/status/1923505189543199103,13,5,26,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1923466320982470875,Fri May 16 19:51:21 +0000 2025,"The 100th, known for its courage and loyalty, joined the 442nd to build one of the most storied legacies in American military history. #AsianAmericanPacificIslanderHeritageMonth https://t.co/Y9u9TSMpHT",https://x.com/usaa/status/1923466320982470875,1,2,22,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1923092330791436615,Thu May 15 19:05:15 +0000 2025,"Everything about this pack represents the service of 1SG (Ret), U.S. Army Korey Staley and CPT (Ret), U.S. Army Florent Groberg and those they served with. Get the @CODE4Vets United Force: Tracer Pack now at https://t.co/gjsJ1IPqfA. Free to U.S. military and veterans while supplies last. #CODEGotYourSix #CODEUnitedForce",https://x.com/usaa/status/1923092330791436615,2,5,21,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1922715128975265838,Wed May 14 18:06:23 +0000 2025,First Sergeant Korey Staley (Ret.) and Captain Flo Groberg (Ret.) served together in Afghanistan. Their shared team mentality inspired the @CODE4Vets United Force: Tracer Pack. Who will be in your squad when the pack drops May 15? #CODEGotYourSix #CODEUnitedForce https://t.co/GZ8hpbyUla,https://x.com/usaa/status/1922715128975265838,4,6,29,1,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1920241146673926420,Wed May 07 22:15:40 +0000 2025,"This #MilitarySpouseAppreciationDay, we’re celebrating the way mil spouses support their families — and each other. ❣️ It’s been incredible watching these bonds IRL at @MilSpouseFest events we’re presenting around the country this year. Here’s to you, mil spouses! https://t.co/xXeKyDU4X7",https://x.com/usaa/status/1920241146673926420,16,4,33,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1918302405235540299,Fri May 02 13:51:48 +0000 2025,"Get the pack inspired by real veterans, @FlorentGroberg and Korey Staley. @CODE4Vets United Force Tracer Pack drops May 15. Packs are free to U.S. military and veterans (while supplies last). #CODEGotYourSix #CODEUnitedForce https://t.co/I69DsyI4Rx",https://x.com/usaa/status/1918302405235540299,17,12,39,4,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1916905092374028531,Mon Apr 28 17:19:23 +0000 2025,"We’re proud to have given SSG Brandon Byrne of the Wisconsin National Guard the opportunity to fill out the official first pick card for the 2025 #NFLDraft. As the @NFL season approaches, we look forward to continuing to honor our military through the #SaluteToService program. https://t.co/jRu67lOA38",https://x.com/usaa/status/1916905092374028531,2,1,13,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1915622491373945160,Fri Apr 25 04:22:47 +0000 2025,"Who better to kick off the 2025 #NFLDraft than two 1st round draft picks? We hosted service members from the Wisconsin National Guard for a special lunch and chalk talk with Green Bay RB @iAM_JoshJacobs and legend @ClayMatthews52. After photos and autographs, we took the service members to catch the first round live. #SaluteToService",https://x.com/usaa/status/1915622491373945160,14,3,10,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1914686121742676364,Tue Apr 22 14:21:59 +0000 2025,"In Fall 2024, shortly before welcoming their first child, Kevin and Katie Bubolz had to take Ellie – yes, that @elliegoldenlife – to the ER after falling seriously ill. But thanks to USAA, the Bubolz family had peace of mind that Ellie could get the care she needed. Read more about their story and other members and employees who are proud to be a part of the association in the 2024 Annual Report to Members. https://t.co/VnpZi9bIBW.",https://x.com/usaa/status/1914686121742676364,5,3,14,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1911873375334433064,Mon Apr 14 20:05:08 +0000 2025,Ever seen a major general rock purple socks? 👀 This former military kid is suiting up for #PurpleUpDay to support military kids. Join us in wearing purple on April 15. 💜 https://t.co/SlfyjsBvuZ,https://x.com/usaa/status/1911873375334433064,15,0,9,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1904891705137967389,Wed Mar 26 13:42:28 +0000 2025,"Facing relentless combat and the weight of a generational war, Vietnam veterans served with resilience and honor. We are deeply grateful for their service and sacrifice. #VietnamVeteransDay https://t.co/y61Om8A8nM",https://x.com/usaa/status/1904891705137967389,23,8,42,1,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
93,USAA,@usaa,@usaa,https://x.com/usaa,primary,1,1903166533150576711,Fri Mar 21 19:27:15 +0000 2025,"There are only 3,536 Medal of Honor recipients in our nation's history. Each story carries
the weight of sacrifice. This is Jared Monti’s.
#MedalofHonorDay https://t.co/qNrQdRp3at",https://x.com/usaa/status/1903166533150576711,8,4,30,0,true,false,,2026-06-12T14:39:31.597248+00:00,browser-based scroll-exhaustion collection of observable public posts,30,093_usaa
