fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
96,Travelers,@travelers,1720171393923404132,Thu Nov 02 20:09:54 +0000 2023,"#TeamTravelers is heading to #IRMI2023. We’re excited to see Joan Woodward, President of the #TravelersInstitute and EVP of Public Policy at Travelers, take the stage for a keynote presentation on the economic and public policy outlook for 2024. https://t.co/q4kK1wnw5r https://t.co/8Iqg6mIXKb",https://x.com/travelers/status/1720171393923404132,2,2,3,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1720093422936084635,Thu Nov 02 15:00:04 +0000 2023,"🔒 #Cyber threats continue to rank among the top three business concerns for decision makers at companies of all sizes, according to the 2023 Travelers Risk Index. 

Check out more findings in this @newsreinsurance article: https://t.co/WEUAdfvDGT #CybersecurityAwarenessMonth https://t.co/WJf2uIzayE",https://x.com/travelers/status/1720093422936084635,1,4,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1720074569350787277,Thu Nov 02 13:45:09 +0000 2023,Winter weather is right around the corner. Help prepare your home to endure the season with these maintenance tips: https://t.co/CzKdtWz1zQ https://t.co/iYmrmevslw,https://x.com/travelers/status/1720074569350787277,2,2,1,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719727248058507587,Wed Nov 01 14:45:01 +0000 2023,⏰ We are counting down the days until #IRMI2023. Travelers is proud to be a gold sponsor of the @IRMIowl Construction Risk Conference. We look forward to seeing you there. Learn more: https://t.co/NCpB4s3L5P #RiskManagement #Construction https://t.co/z8koXvC0AX,https://x.com/travelers/status/1719727248058507587,2,3,7,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719444856416657795,Tue Oct 31 20:02:54 +0000 2023,"In a recent @BusinessInsider article, Matthew Richards, Travelers Select Accounts Industry Lead, and solopreneur @jenglantz discussed the importance of insuring your #SmallBusiness and what coverage can help protect your company from unexpected costs. https://t.co/9aQRrazrf6",https://x.com/travelers/status/1719444856416657795,0,2,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719339695824343336,Tue Oct 31 13:05:01 +0000 2023,"Frightening fact 🎃: For the past 10 years, vandalism and malicious mischief claims have spiked on Halloween, according to our claim data. Read more from @ConsumerAffairs to help ensure that your #Halloween has no tricks, only treats, this year: https://t.co/JIs2u32teC https://t.co/OxeuXrbn0S",https://x.com/travelers/status/1719339695824343336,0,1,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719080838820987368,Mon Oct 30 19:56:25 +0000 2023,"Want to help your organization stay one step ahead of cyber threats? Join us at the #TravelersInstitute Cyber: Prepare, Prevent, Mitigate, Restore® tour stop in Bellevue, Washington on Nov. 7.

📣 Register now: https://t.co/BkVfV4OZMA #Cyber https://t.co/yyRCBUa1mr",https://x.com/travelers/status/1719080838820987368,1,0,1,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719055315696812453,Mon Oct 30 18:15:00 +0000 2023,"Here’s another reason why #Halloween is scary: According to our claims data collected over the last decade, vandalism and theft claims increase on Halloween. Watch more from @TODAYshow to learn how to help keep your family and home safe this Halloween. 👇",https://x.com/travelers/status/1719055315696812453,0,1,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1719017694987726994,Mon Oct 30 15:45:30 +0000 2023,"In today’s insurance landscape, empathy and active listening are essential for managing #WorkersCompensation claims.

Dr. Marcos Iglesias, Chief Medical Director at Travelers, shares insights on this trend with @BusInsMagazine: https://t.co/Ca6bI1bhzl https://t.co/3AkHQa0M7d",https://x.com/travelers/status/1719017694987726994,0,1,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1718991158897246339,Mon Oct 30 14:00:04 +0000 2023,"Are you an insurance agent or broker wondering how to reach #GenZ? Join the #TravelersInstitute for a webinar exploring Gen Z’s beliefs, values and expectations around insurance. 

💻 Register now for the #WednesdaysWithWoodward webinar: https://t.co/KpLdS0lF7z https://t.co/JHp5DmDYgF",https://x.com/travelers/status/1718991158897246339,1,3,3,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1718989166959321284,Mon Oct 30 13:52:09 +0000 2023,"Stay safe this Halloween with @vickynguyentv’s tips, including adding reflective tape to costumes, offering allergy-friendly treats, keeping pets in a safe space, and more. https://t.co/ZDWKDBGSWR",https://x.com/travelers/status/1718989166959321284,3,8,11,2,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1717951507675451705,Fri Oct 27 17:08:52 +0000 2023,"💻 According to the 2023 Travelers Risk Index, #cyber risks remain a top concern for business leaders. Learn more in this @ijournal article: https://t.co/F1K1D5PDQq #Cybersecurity #CybersecurityAwarenessMonth https://t.co/KSnQc4Hogg",https://x.com/travelers/status/1717951507675451705,0,3,3,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1717635968662991259,Thu Oct 26 20:15:01 +0000 2023,"Is your organization #cyber ready?

Drawing from the #TravelersInstitute’s cybersecurity education programming, we have assembled five important practices to help achieve cyber readiness. Are your teams doing all five? Explore our Cyber Readiness Hub: https://t.co/3Y102ot7CP https://t.co/erPdLaz5en",https://x.com/travelers/status/1717635968662991259,0,2,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1717565502929981469,Thu Oct 26 15:35:01 +0000 2023,Meet more of your customers where they are. Our social media profile tips are just a few of the many tools available through our toolkitPlus platform. Get started today ➡️ https://t.co/YsUY5MooTs https://t.co/wKQfGtZzHJ,https://x.com/travelers/status/1717565502929981469,2,2,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1716907413155234051,Tue Oct 24 20:00:00 +0000 2023,"Efficient and safe operation of your boiler is vital to keeping your business operations running this upcoming winter. 

💡 Learn how #BusinessOwners can prepare their heating systems for the cold season: https://t.co/4DhAZGI9xw",https://x.com/travelers/status/1716907413155234051,0,4,6,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1716877222173421770,Tue Oct 24 18:00:02 +0000 2023,"Here are some safety tips to help keep your home trick-free this #Halloween: 

🎃 Inspect your property before Halloween to identify and minimize any potential dangers.
🎃 Ensure that your front yard, walkway and entryway are well lit and clear of debris.

https://t.co/oqNu1rYxAF https://t.co/rh66tcTgcA",https://x.com/travelers/status/1716877222173421770,0,5,4,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1716825846651240807,Tue Oct 24 14:35:53 +0000 2023,"RT @TravelersChamp: Congratulations to Nasreen Mustafa, our Volunteer of the Year! A $2K donation will be made in her name to the charity o…",https://x.com/travelers/status/1716825846651240807,0,2,0,0,false,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1716824878744236462,Tue Oct 24 14:32:02 +0000 2023,"Congratulations to Nasreen Mustafa, our Volunteer of the Year! A $2K donation will be made in her name to the charity of her choice – UConn Asian American Cultural Center Endowment – as part of this honor. Special thanks to @HartfordHealthC for sponsoring our volunteer program. https://t.co/BVaP06kFqD",https://x.com/travelers/status/1716824878744236462,2,2,9,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1716515013559484846,Mon Oct 23 18:00:45 +0000 2023,"Our Chairman and CEO Alan Schnitzer will join the #TravelersInstitute for a conversation about leadership to celebrate the 100th #WednesdaysWithWoodward webinar.

Do not miss what is sure to be a remarkable hour. Register now for this Wednesday’s webinar: https://t.co/9kRR8OgvY9 https://t.co/xdHSyRPK5s",https://x.com/travelers/status/1716515013559484846,3,4,7,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1715074128875565463,Thu Oct 19 18:35:11 +0000 2023,Today’s consumers look at online business reviews to help make a purchasing decision. Use our toolkitPlus platform to ask for reviews from all your customers today: https://t.co/wVYxS1dWmV https://t.co/rdO5PS4v3C,https://x.com/travelers/status/1715074128875565463,3,3,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1714997332809310475,Thu Oct 19 13:30:01 +0000 2023,"🔔 #SafeDrivingTip: Turning on your phone’s “do not disturb” function before you begin driving can help reduce the temptation to browse online at a red light or immediately respond to a text message.

Find more tips from the @NatlDDCoalition: https://t.co/iS4wx4sbQW #FocusOn https://t.co/y0btT0vBOt",https://x.com/travelers/status/1714997332809310475,2,7,8,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1714342443141763195,Tue Oct 17 18:07:44 +0000 2023,"Join Travelers Group General Counsel and Head of Civic Engagement Janice Brunner and guests as they discuss the evolution of the Supreme Court and its role in America.

Register for the webinar, presented by #CitizenTravelers at the #TravelersInstitute: https://t.co/w5tCBqqsIv https://t.co/AodThapVGt",https://x.com/travelers/status/1714342443141763195,2,2,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1712822661322014781,Fri Oct 13 13:28:39 +0000 2023,"#TravelersInstitute President Joan Woodward joined @DisabilityIN's Jill Houghton and Bruce Soltys from Travelers for a conversation about hiring and retaining workers with disabilities. 

🖥️ Watch the replay now: https://t.co/W2sD9kQ7Ko #WednesdayswithWoodward https://t.co/iSYWTXT33B",https://x.com/travelers/status/1712822661322014781,1,4,5,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1712528643568591208,Thu Oct 12 18:00:20 +0000 2023,Travelers offers an easy way for agents to give helpful tips to customers to prevent water damage in their homes. Get started today: https://t.co/TehHUTlVtS https://t.co/M4X3OnozwS,https://x.com/travelers/status/1712528643568591208,3,19,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1712185095161799072,Wed Oct 11 19:15:12 +0000 2023,"For the past 99 #WednesdaysWithWoodward webinars, we’ve heard from a number of influential people. Now, for its special 100th webinar, Travelers Chairman and CEO Alan Schnitzer will join the #TravelersInstitute for a conversation about leadership: https://t.co/SbMYZmApqQ https://t.co/nvNkiBheh6",https://x.com/travelers/status/1712185095161799072,7,13,12,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1711410207815876663,Mon Oct 09 15:56:04 +0000 2023,"Join the #TravelersInstitute for the next Cyber: Prepare, Prevent, Mitigate, Restore® symposium, happening Oct. 20, in Kansas City, Missouri. Attendees licensed in Kansas can receive one hour of Kansas CE credit. 

📌 Register: https://t.co/SMMnLSxq4b https://t.co/eFLVeRxBhM",https://x.com/travelers/status/1711410207815876663,1,7,8,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1710006951449330095,Thu Oct 05 19:00:02 +0000 2023,"If you’ve used any items from your emergency kit this #HurricaneSeason, be sure to restock them now! 

💡 Learn more: https://t.co/48EQRsU6gP https://t.co/2bkJloehHR",https://x.com/travelers/status/1710006951449330095,0,5,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1709620681124573391,Wed Oct 04 17:25:08 +0000 2023,Personal insurance agents can schedule and deploy social media content in just minutes with our toolkitPlus platform. Get started today ➡️ https://t.co/IFas3D0ed2 https://t.co/17K5wEPcen,https://x.com/travelers/status/1709620681124573391,1,1,6,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1709215773015580971,Tue Oct 03 14:36:10 +0000 2023,"Calling all Northeast businesses! Mark your calendars for the Cyber: Prepare, Prevent, Mitigate, Restore® symposium, happening Oct. 17, in Worcester, MA. Industry leaders will share strategies to help prepare for a cyber incident and more. Register: https://t.co/UIHvvWjbot https://t.co/ZVN6N6iOQR",https://x.com/travelers/status/1709215773015580971,0,2,3,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1708929849262244305,Mon Oct 02 19:40:01 +0000 2023,"October is #CybersecurityAwarenessMonth, and if your organization hasn’t implemented cyber readiness practices, this upcoming #WednesdaysWithWoodward webinar is for you.

Join the #TravelersInstitute for a deep dive into five key #cybersecurity practices: https://t.co/y63IZO9kLY https://t.co/iK4IKsXQEm",https://x.com/travelers/status/1708929849262244305,0,4,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1707779773924012349,Fri Sep 29 15:30:01 +0000 2023,"How much do you understand about your auto insurance policy and what it covers? Amanda Mezerewski, our VP of Personal Insurance Auto Product, breaks down two common coverages – collision and comprehensive insurance – with @USATODAY. Learn more: https://t.co/Iiqb9i1Y6f https://t.co/rOdcP1HkPQ",https://x.com/travelers/status/1707779773924012349,1,1,3,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1707482116647248173,Thu Sep 28 19:47:14 +0000 2023,"#TravelersInstitute President Joan Woodward joined @IIHS_autosafety for a live vehicle crash test with real-time reactions from leading auto safety experts. 

🚗 Watch the replay now: https://t.co/DqkMNIkRtn #WednesdayswithWoodward https://t.co/jaMAsErPKc",https://x.com/travelers/status/1707482116647248173,0,3,7,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1707390986261758178,Thu Sep 28 13:45:07 +0000 2023,Our toolkitPlus platform offers a variety of easy-to-use digital marketing resources to help personal insurance agents reach more customers. Learn more ➡️ https://t.co/NDPKKHHQgo https://t.co/0TmGJI7O7Q,https://x.com/travelers/status/1707390986261758178,1,2,4,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1707051368043741215,Wed Sep 27 15:15:36 +0000 2023,"What makes a successful leader during times of rapid change?

To celebrate the 100th #WednesdaysWithWoodward webinar, our Chairman and CEO Alan Schnitzer will join the #TravelersInstitute for a conversation about leadership. 

Register now ➡️ https://t.co/IKLbfj2k1d https://t.co/ZwIfIcahci",https://x.com/travelers/status/1707051368043741215,0,0,2,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1706330220976885824,Mon Sep 25 15:30:01 +0000 2023,"Fall is officially here. Don’t forget to have your furnace cleaned before you turn your heat on for the season. Find more maintenance tips here: https://t.co/WiVTIGu25z

#FallMaintenance #HomeMaintenance https://t.co/SWI7DvVjdL",https://x.com/travelers/status/1706330220976885824,1,7,5,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1705273676168368530,Fri Sep 22 17:31:41 +0000 2023,"🌧️ On a recent @accuweather segment, Jim Wucherpfennig, Head of Property Claims at Travelers, shared tips to help you navigate your home insurance and defend your home against #SevereWeather. 

💻 Watch the broadcast: https://t.co/nZgdPGM7NI #HurricaneSafety https://t.co/EclvOXMg9c",https://x.com/travelers/status/1705273676168368530,2,3,5,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1705242878669213851,Fri Sep 22 15:29:18 +0000 2023,"Janice Brunner, Head of Civic Engagement at Travelers, welcomed @SenatorSeminara and @erinlooscutraro for a conversation about taking the first steps toward public office. Watch: https://t.co/3v5MfVgkbw https://t.co/EwFzVjb9bW",https://x.com/travelers/status/1705242878669213851,0,4,10,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1704918419127128108,Thu Sep 21 18:00:01 +0000 2023,"Scott Cornell, Transportation Lead and Crime and Theft Specialist at Travelers, explains why #CargoTheft has increased for the second quarter of 2023 in @fleetowner: https://t.co/6fioTf5cKR https://t.co/BQ6Gn3BEMr",https://x.com/travelers/status/1704918419127128108,0,3,6,0,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
96,Travelers,@travelers,1704858099549458541,Thu Sep 21 14:00:20 +0000 2023,#WeddingInsurance can help protect your big day from the unexpected. Learn why @CNBCSelect named Travelers as one of the best companies to cover weddings: https://t.co/65jPjEcig8 https://t.co/cP14Bf7s7p,https://x.com/travelers/status/1704858099549458541,0,2,3,1,true,false,,2026-06-13T00:47:14.845401+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/096_travelers/accounts/01_primary_travelers,@travelers,https://x.com/travelers,primary,1
