fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
11,Microsoft,@microsoft,2063685218247291268,Sun Jun 07 18:11:12 +0000 2026,WHAT A LINEUP | #XBOXShowcase https://t.co/mlIDJ11sX1,https://x.com/microsoft/status/2063685218247291268,1720,6677,59169,1724,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2063008730611122257,Fri Jun 05 21:23:04 +0000 2026,"Students from 40+ countries brought AI-powered ideas to life at @redbull Basement. 🌎 This year’s winner, Lifeline AI by USC graduate Darnell Adler, is a personal safety app that sends silent emergency alerts without unlocking a phone or saying a word. 

Congrats, Darnell — see you next year at @MSFTImagine.",https://x.com/microsoft/status/2063008730611122257,23,38,216,3,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2063004928789053494,Fri Jun 05 21:07:58 +0000 2026,"RT @BradSmi: Our newest AI Diffusion Report is out, and I sat down with Juan M. Lavista Ferres on Tools and Weapons to dig into what the fi…",https://x.com/microsoft/status/2063004928789053494,0,10,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2063000446592233895,Fri Jun 05 20:50:09 +0000 2026,"Our newest AI Diffusion Report is out, and I sat down with Juan M. Lavista Ferres on Tools and Weapons to dig into what the first few months of 2026 are telling us. For the first time, we're looking at AI usage county by county across the United States, and some of the findings may surprise you. Link in bio to watch the full episode. @Microsoft",https://x.com/microsoft/status/2063000446592233895,12,10,59,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062618462820937902,Thu Jun 04 19:32:17 +0000 2026,"A special #MSBuild crossover pod just dropped 👀

@SatyaNadella joined @swyx, @Saranormous, and @EladGil for a wide-ranging convo on AI, platforms, builders, and what comes next. Full episode: https://t.co/jfMD3od4Yy https://t.co/VHS2Qz4yT2",https://x.com/microsoft/status/2062618462820937902,15,34,211,1,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062613357719417283,Thu Jun 04 19:12:00 +0000 2026,"RT @nvidia: The agentic AI era is here.

From Taipei, Jensen Huang joined @satyanadella at #MSBuild to show how NVIDIA and @Microsoft are b…",https://x.com/microsoft/status/2062613357719417283,0,103,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062295853059174593,Wed Jun 03 22:10:21 +0000 2026,RT @MayoClinic: Mayo Clinic and @Microsoft are collaborating to develop a frontier AI model designed specifically for healthcare. The model…,https://x.com/microsoft/status/2062295853059174593,0,61,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062281913407357178,Wed Jun 03 21:14:58 +0000 2026,"RT @windowsdev: Powered by WinGet, Windows Developer Configurations enables you to quickly set up a distraction-free dev environment with V…",https://x.com/microsoft/status/2062281913407357178,0,46,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062275813073199147,Wed Jun 03 20:50:43 +0000 2026,RT @mustafasuleyman: So proud of the team today. Six months of super intense and outstanding work. I was honored to stand up and rep the wo…,https://x.com/microsoft/status/2062275813073199147,0,79,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062253941207761180,Wed Jun 03 19:23:49 +0000 2026,"So proud of the team today. Six months of super intense and outstanding work. I was honored to stand up and rep the work of the @MicrosoftAI lab at Build. Tons of technical detail we couldn't fit in the keynote, so we put it in a 109-page paper instead:
https://t.co/EufnIb6xUM",https://x.com/microsoft/status/2062253941207761180,39,79,900,8,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062237414530429356,Wed Jun 03 18:18:08 +0000 2026,RT @msdev: From yesterday’s #MicrosoftBuild keynote: a developer-optimized Windows 11 experience built to help you build and ship faster. h…,https://x.com/microsoft/status/2062237414530429356,0,37,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062232409349758990,Wed Jun 03 17:58:15 +0000 2026,"Powered by WinGet, Windows Developer Configurations enables you to quickly set up a distraction-free dev environment with VS Code, GitHub Copilot, WSL, PowerShell 7 and developer-optimized settings with one command on any Windows 11 device #MSBuild

➡️https://t.co/AqtDevNINA https://t.co/NzEASWivJ9",https://x.com/microsoft/status/2062232409349758990,9,46,307,3,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062228974273716457,Wed Jun 03 17:44:36 +0000 2026,"The agentic AI era is here.

From Taipei, Jensen Huang joined @satyanadella at #MSBuild to show how NVIDIA and @Microsoft are building it together, from Windows devices to AI factories at scale. 

▶️ Watch the conversation: https://t.co/6mYc7uIoCI",https://x.com/microsoft/status/2062228974273716457,54,103,612,20,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062225452488359949,Wed Jun 03 17:30:36 +0000 2026,From yesterday’s #MicrosoftBuild keynote: a developer-optimized Windows 11 experience built to help you build and ship faster. https://t.co/LQBEUswA28,https://x.com/microsoft/status/2062225452488359949,14,37,356,8,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062210203286753722,Wed Jun 03 16:30:01 +0000 2026,"Build on Tap! Microsoft CTO @Kevin_Scott shares 5 ways we're confusing AI capability and AI reality, and how to bridge the gap: https://t.co/8IH94hCeBH #MSBuild https://t.co/7jLtIsxTBc",https://x.com/microsoft/status/2062210203286753722,19,33,142,2,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062034366214349248,Wed Jun 03 04:51:18 +0000 2026,"RT @satyanadella: Building a frontier intelligence ecosystem together.
 
Highlights from my keynote at Microsoft Build this morning. https:…",https://x.com/microsoft/status/2062034366214349248,0,268,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2062022060176801826,Wed Jun 03 04:02:24 +0000 2026,"Building a frontier intelligence ecosystem together.
 
Highlights from my keynote at Microsoft Build this morning. https://t.co/40jxw0J7uE",https://x.com/microsoft/status/2062022060176801826,118,268,1563,37,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061979386690388406,Wed Jun 03 01:12:50 +0000 2026,"RT @sbathiche: Today at #MSBuild we shared an early look at Project Solara, a new platform for agent-first devices.

We’re exploring how ag…",https://x.com/microsoft/status/2061979386690388406,0,24,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061970092292989381,Wed Jun 03 00:35:54 +0000 2026,"RT @satyanadella: With Project Solara, we are building a new platform purpose-built for agent-first devices.

Excited to work with @cristia…",https://x.com/microsoft/status/2061970092292989381,0,110,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061965582527058378,Wed Jun 03 00:17:58 +0000 2026,"Today at #MSBuild we shared an early look at Project Solara, a new platform for agent-first devices.

We’re exploring how agents can take shape in devices designed for a specific scenario, customer, or place—bringing intelligence into workflows and environments where traditional computing has not naturally fit before.

Project Solara is the platform that lets builders realize this vision for their customers—choosing where their agents should live, what form they should take, and what new work they can unlock.

It’s still early, but the opportunity is exciting! Read more at https://t.co/C7XIYFOwd3.",https://x.com/microsoft/status/2061965582527058378,4,24,97,1,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061942751860769094,Tue Jun 02 22:47:15 +0000 2026,"With Project Solara, we are building a new platform purpose-built for agent-first devices.

Excited to work with @cristianoamon and @Qualcomm  on this!",https://x.com/microsoft/status/2061942751860769094,53,110,688,6,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061914941511340084,Tue Jun 02 20:56:45 +0000 2026,"RT @satyanadella: Great to be back at Microsoft Build today. For us, it is not about any one piece of technology or even the platform.

It…",https://x.com/microsoft/status/2061914941511340084,0,243,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061901937566695445,Tue Jun 02 20:05:04 +0000 2026,"RT @nvidia: At #MSBuild, @Microsoft and NVIDIA unveiled an end-to-end stack for developers scaling agentic AI, from Windows devices to clou…",https://x.com/microsoft/status/2061901937566695445,0,111,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061896503304806521,Tue Jun 02 19:43:29 +0000 2026,"Great to be back at Microsoft Build today. For us, it is not about any one piece of technology or even the platform.

It is about how we can build a frontier intelligence ecosystem together.

Sharing some of our big announcements today ...",https://x.com/microsoft/status/2061896503304806521,151,243,2450,25,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061889381137523028,Tue Jun 02 19:15:11 +0000 2026,https://t.co/ZgTe5ZOp9L,https://x.com/microsoft/status/2061889381137523028,19,37,143,4,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061888877632315852,Tue Jun 02 19:13:11 +0000 2026,"RT @MicrosoftAI: Seven new models launching at Build: let’s go!
Reasoning. Code. Image. Transcribe. Voice. 

Built from scratch on a clean…",https://x.com/microsoft/status/2061888877632315852,0,527,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061887500541366489,Tue Jun 02 19:07:42 +0000 2026,"Seven new models launching at Build: let’s go!
Reasoning. Code. Image. Transcribe. Voice. 

Built from scratch on a clean data lineage, designed for efficiency, working seamlessly as a family of models 

Thread 🧵 
#MSBuild https://t.co/g3WQIcIQ24",https://x.com/microsoft/status/2061887500541366489,137,527,3360,119,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061885990705271191,Tue Jun 02 19:01:42 +0000 2026,"At #MSBuild, @Microsoft and NVIDIA unveiled an end-to-end stack for developers scaling agentic AI, from Windows devices to cloud to local. 

One unified stack. Every layer accelerated.

Highlights include:

💻 RTX Spark: Windows PCs purpose-built for personal agents 

💡 NVIDIA open models on Microsoft Foundry, with Anthropic’s Claude models running natively on NVIDIA GB300 Blackwell Ultra systems on Azure

🚀 NVIDIA-accelerated Microsoft Fabric Data Warehouse with up to 6x faster SQL execution

🦞 NVIDIA OpenShell in GitHub Copilot: secure-by-design agent runtime

📣 Fairwater Wisconsin AI factory is live and validated for the NVIDIA Vera Rubin platform

🔗 Read the full blog: https://t.co/n2buTyByjD",https://x.com/microsoft/status/2061885990705271191,44,111,629,13,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061884714382676024,Tue Jun 02 18:56:38 +0000 2026,"Announced today at #MSBuild: Microsoft unveiled Majorana 2, a next-generation topological quantum chip developed with the help of Microsoft Discovery’s agentic AI. https://t.co/esVcmeWdgh https://t.co/vZBu4UmMQs",https://x.com/microsoft/status/2061884714382676024,99,338,2031,78,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061881478955642955,Tue Jun 02 18:43:47 +0000 2026,RT @mustafasuleyman: Super excited to announce seven new world-class MAI models today. They represent what we consider a new era in AI desi…,https://x.com/microsoft/status/2061881478955642955,0,543,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061880215614247185,Tue Jun 02 18:38:45 +0000 2026,"The @MicrosoftAI model family expands in Microsoft Foundry with 7 new models. A complete multimodal stack: Text, image, transcription, and voice, ready for developers to build with under one set of governance and security controls. #MSBuild https://t.co/uSy3jhiJ6s",https://x.com/microsoft/status/2061880215614247185,26,81,435,7,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061880164498428188,Tue Jun 02 18:38:33 +0000 2026,"Super excited to announce seven new world-class MAI models today. They represent what we consider a new era in AI designed to keep you in control and on the frontier.
First is our text foundation model, MAI-Thinking-1, exceptionally strong on reasoning and SWE tasks. 
- It’s a 35B active parameter MoE with a 256K context window. Independent human raters on Surge prefer it for overall quality in blind side-by-sides versus Sonnet 4.6, and it’s achieved 97% on AIME 2025, the key measure of its general-purpose reasoning abilities. 
- It's at 53% on SWE Bench Pro, placing it right alongside Opus 4.6 on one of the toughest coding benchmarks. 
- And since we co-designed our models with our own silicon, MAI-Thinking-1 is optimized on our MAIA 200 chip. Benchmarking head-to-head against the GB200, we see 30% better performance per dollar as well as a 1.4x performance-per-watt gain when running our MAI models on the MAIA 200 end-to-end. 
 
Next is MAI-Image-2.5 and its Flash variant. Two super strong models now at #2 on the leaderboards, surpassing the score of Nano Banana 2 on image editing. 
 
Last for now is MAI-Code-1-Flash, our new inference efficient coding model, especially tuned for VS Code and GitHub Copilot CLI. 
- Code-1-Flash achieves 51% on SWE Bench Pro, despite having just 5B parameters, putting it closer to Haiku in size but cheaper in cost. 
 
All of this is the foundation for Microsoft Frontier Tuning. It lets you customize our models to create custom, company-specific agents that only you control. You can make our model, your model. Your data. Your agents. Your moat. 
 
Early adopters are already seeing a difference. When we tuned our models for McKinsey’s tasks, MAI delivered the highest win rate, outperforming GPT-5.5 on quality, while being 10x lower on cost. 
 
Also really excited to be collaborating with the amazing team at Mayo Clinic to jointly train a new frontier AI model for healthcare. 
 
Our announcements today mark another milestone on the road to humanist superintelligence. You can learn more and about our other new models in our latest blog:  https://t.co/v65eop5Ixq",https://x.com/microsoft/status/2061880164498428188,191,543,3815,218,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061878675390550163,Tue Jun 02 18:32:38 +0000 2026,"Mayo Clinic and @Microsoft are collaborating to develop a frontier AI model designed specifically for healthcare. The model aims to support clinical decision-making, earlier diagnoses, and more personalized care while keeping patients and healthcare professionals at the center. Mayo Clinic will own the model, reinforcing its commitment to trust, safety, and responsible AI.

Learn more: https://t.co/ezQFj3meWi

#HealthcareAI #Innovation #FontierAIModel",https://x.com/microsoft/status/2061878675390550163,13,61,228,11,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061877622355673558,Tue Jun 02 18:28:27 +0000 2026,"RT @Microsoft365: Meet Microsoft Scout.

An always-on agent that keeps work moving, taking action without needing to be prompted each time.…",https://x.com/microsoft/status/2061877622355673558,0,331,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061874930547871868,Tue Jun 02 18:17:45 +0000 2026,"Meet Microsoft Scout.

An always-on agent that keeps work moving, taking action without needing to be prompted each time.

As Microsoft’s first Autopilot agent, Microsoft Scout works across Teams, Outlook, OneDrive, and more—taking action within the controls your organization sets.

Learn more: https://t.co/n8xTWVZA5P",https://x.com/microsoft/status/2061874930547871868,78,331,2035,101,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061871253984878883,Tue Jun 02 18:03:09 +0000 2026,"RT @pavandavuluri: Energized to be back at Build with the developer community and share what we have been building. Today, we're introducin…",https://x.com/microsoft/status/2061871253984878883,0,63,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061871188083708138,Tue Jun 02 18:02:53 +0000 2026,"RT @msftsecurity: Just announced at #MicrosoftBuild: NEW security capabilities that deliver real-time guidance, scale with complexity, and…",https://x.com/microsoft/status/2061871188083708138,0,17,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061870708796330299,Tue Jun 02 18:00:59 +0000 2026,"RT @github: The next frontier of agentic development is here, and you are in control.   
 
Today we announced releases that will keep you i…",https://x.com/microsoft/status/2061870708796330299,0,126,0,0,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
11,Microsoft,@microsoft,2061868355934654624,Tue Jun 02 17:51:38 +0000 2026,"The next frontier of agentic development is here, and you are in control.   
 
Today we announced releases that will keep you in the flow with your agents, all on the GitHub platform.  ⬇️ https://t.co/4YveYzO6HP",https://x.com/microsoft/status/2061868355934654624,127,126,541,25,true,false,,2026-06-12T19:17:58.073558+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft,@microsoft,https://x.com/microsoft,primary,1
