fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
88,Intel,@intel,2062920297884311725,Fri Jun 05 15:31:40 +0000 2026,"Check out this Circulus Pion robot at Computex 2026. It’s running on a Panther Lake processor, using P-cores for real-time control, E-cores to collect sensor data, the GPU for vision-language-action models, and the NPU for continuous perception. https://t.co/2uXulpxc0g",https://x.com/intel/status/2062920297884311725,0,15,50,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062897297285865619,Fri Jun 05 14:00:17 +0000 2026,"A good latte is part art, part science. So can a robot achieve that delicate balance?

It can if it’s powered by Intel Robotics, Intel Core Ultra Series 3, and the Robotics AI Suite. Through a combination of real-time control and AI acceleration on a single chip, Ella, a robot inside an autonomous store experience, has the accuracy and deterministic control to serve up the perfect cup every time.

See Ella for yourself at the Sensory AI coffee stand at the Taipei World Trade Center Entrance Hall during COMPUTEX 2026.",https://x.com/intel/status/2062897297285865619,12,27,172,6,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062824018877493258,Fri Jun 05 09:09:06 +0000 2026,"Hitachi and Intel to collaborate. 
 
Through a new strategic collaboration, Hitachi and @Intel will explore new opportunities to advance physical AI across manufacturing, energy, mobility and other critical industries. 
 
By combining the companies’ industrial expertise, quantum computing and next-generation technologies, we aim to develop industry solutions that help organizations modernize operations, improve efficiency, and build more intelligent, resilient infrastructure systems. 

We are in a transformative era where physical AI is reshaping the infrastructure that underpins our society. Together, we aim to help organizations unlock new value and accelerate AI transformation at industrial scale. 
 
Learn more: https://t.co/OhMZFD6Tj7
 
#AI #PhysicalAI",https://x.com/intel/status/2062824018877493258,4,19,72,4,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062618895068889386,Thu Jun 04 19:34:00 +0000 2026,RT @IntelTech: Rehab robots need real‑time sensing and motion prediction without reaching out to the cloud. Powered by Intel Core Ultra Ser…,https://x.com/intel/status/2062618895068889386,0,11,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062604413030506512,Thu Jun 04 18:36:28 +0000 2026,"RT @IntelTech: Before DRAM prices skyrocketed, we set out to enable Wildcat Lake to use more affordable memory from mobile phones. The effo…",https://x.com/intel/status/2062604413030506512,0,26,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062578292155195823,Thu Jun 04 16:52:40 +0000 2026,"Rehab robots need real‑time sensing and motion prediction without reaching out to the cloud. Powered by Intel Core Ultra Series 3 and OpenVINO, this exoskeleton runs its AI at the edge, balancing joint‑level inference to support every step. https://t.co/A3HgT6spIa",https://x.com/intel/status/2062578292155195823,2,11,52,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062561497956352030,Thu Jun 04 15:45:56 +0000 2026,RT @IntelTech: SuperClaw can bring hybrid agentic AI to life on your own hardware with zero token cost. This demo from Computex 2026 shows…,https://x.com/intel/status/2062561497956352030,0,11,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062557016187359473,Thu Jun 04 15:28:07 +0000 2026,"Intel ranked #88 on the 2026 Fortune 500, reflecting our continued transformation and the dedication of our employees around the world. As we build the future of computing and AI, we're focused on delivering for our customers, partners, and stakeholders.

Read more about Intel’s path forward in @FortuneMagazine’s profile: https://t.co/4cuXpIeXnA",https://x.com/intel/status/2062557016187359473,4,23,164,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062534918144504017,Thu Jun 04 14:00:19 +0000 2026,"How will Intel empower the next era of AI? Building the best CPU cores in the world is just the start.

Watch @LipBuTan1's keynote at COMPUTEX 2026: https://t.co/nZHQMbuuab https://t.co/yZCsuVHlqY",https://x.com/intel/status/2062534918144504017,14,28,228,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062430122205159837,Thu Jun 04 07:03:53 +0000 2026,"Hon Hai (Foxconn) and Intel have announced a strategic collaboration to advance next-generation AI infrastructure, Edge AI, and Physical AI platforms.

✨ Read more: https://t.co/19Rpfyu3so

#Intel #AI #EdgeAI #PhysicalAI #AIInfrastructure #HonHaiTechnologyGroup https://t.co/V963EPElLt",https://x.com/intel/status/2062430122205159837,4,35,228,9,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062361197282767077,Thu Jun 04 02:30:00 +0000 2026,SuperClaw can bring hybrid agentic AI to life on your own hardware with zero token cost. This demo from Computex 2026 shows Qwen3-Coder-Next running across four Intel Arc Pro B70 GPUs along with a 35B model running locally on an Intel Core Ultra Series 3 laptop. https://t.co/x6IGslRqMr,https://x.com/intel/status/2062361197282767077,3,11,76,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062278553261986100,Wed Jun 03 21:01:37 +0000 2026,"Before DRAM prices skyrocketed, we set out to enable Wildcat Lake to use more affordable memory from mobile phones. The effort paid off, providing our ecosystem partners with more choice, lower cost, and quicker time to market for Intel Core Series 3 laptops. https://t.co/CZzTO6bqWw",https://x.com/intel/status/2062278553261986100,1,26,189,4,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062247950172971138,Wed Jun 03 19:00:00 +0000 2026,"RT @IntelBusiness: With Intel Xeon 6+, better performance and efficiency with lower power usage is the name of the game. For 5G telcos and…",https://x.com/intel/status/2062247950172971138,0,9,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062187557262114941,Wed Jun 03 15:00:01 +0000 2026,https://t.co/8zNZvsVKx9,https://x.com/intel/status/2062187557262114941,0,2,29,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2062187553470534103,Wed Jun 03 15:00:00 +0000 2026,Upgrade your everyday with Intel Core Series 3 processors: https://t.co/I92J4vKwC6 https://t.co/hpXzKInPTh,https://x.com/intel/status/2062187553470534103,9,7,92,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061921332711878798,Tue Jun 02 21:22:09 +0000 2026,"Experience Intel's vision for the next advancements in AI—and see how we're making it real. 

Watch @LipBuTan1's COMPUTEX 2026 keynote replay: https://t.co/vRASxxBXnd https://t.co/6PuwruBin0",https://x.com/intel/status/2061921332711878798,8,56,132,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061917780635435413,Tue Jun 02 21:08:02 +0000 2026,"Every industry challenge is different. Whatever yours is, Intel and its partners will help you solve them with chip-to-systems AI innovations, unveiled today at COMPUTEX 2026.

Inference, agentic, and physical AI—we’re poised to help you transform for the better.

Read the press release: https://t.co/U0fFXsR02D",https://x.com/intel/status/2061917780635435413,5,11,115,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061875531960684733,Tue Jun 02 18:20:09 +0000 2026,"With Intel Xeon 6+, better performance and efficiency with lower power usage is the name of the game. For 5G telcos and cloud-native workloads, that means more compute capacity and an improved TCO—plus the flexibility and performance to lead the next wave of AI innovation.

See the full video here: https://t.co/jLJT0X0lqo",https://x.com/intel/status/2061875531960684733,0,9,65,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061704590987239435,Tue Jun 02 07:00:53 +0000 2026,"This is the new Intel.

Focused. Executing. Building across the full AI stack. 

With new products, deeper partnerships, and purpose-built solutions for the AI era.

https://t.co/px7Ho5MTgf https://t.co/yag8RNRlkg",https://x.com/intel/status/2061704590987239435,20,57,462,4,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061703706228216045,Tue Jun 02 06:57:22 +0000 2026,"Vector Core Compute, a new enterprise inference cloud formed by @Vista_Equity and Cambium Capital, unveil fully disaggregated inference running on Intel Xeon processors and @SambaNovaAI RDUs

@RFS_Vista at Computex

https://t.co/oxDzbK97wA https://t.co/FGWx2eAJNf",https://x.com/intel/status/2061703706228216045,2,13,105,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061702861294035228,Tue Jun 02 06:54:01 +0000 2026,RT @asheaw: “We’re open for business in purpose built silicon” @intel https://t.co/euMheQL1TC,https://x.com/intel/status/2061702861294035228,0,6,0,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061702415645057223,Tue Jun 02 06:52:15 +0000 2026,"Keeping sensitive data on device while cloud AI adds scale and context, @perplexity_ai @AravSrinivas demonstrates hybrid local server inference orchestration at Computex.

https://t.co/55RnqQb44I https://t.co/iQes1XqCYt",https://x.com/intel/status/2061702415645057223,15,33,281,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061699990351749145,Tue Jun 02 06:42:36 +0000 2026,"Intel is collaborating with industry leaders, including Foxconn, @Siemens, @Hitachi, Echo Neurotechnologies, and Greenstone Biosciences to deliver integrated vertical customer solutions powered by Intel processors and purpose-built silicon

@LipBuTan1 at Computex
https://t.co/p0qU0Gs5t1",https://x.com/intel/status/2061699990351749145,4,20,119,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061697506657157345,Tue Jun 02 06:32:44 +0000 2026,"Intel CEO @LipBuTan1 takes the stage at Computex, sharing Intel’s vision for the next era of computing ➡️ An intelligent world built on silicon and powered by execution and ecosystem partnerships.

Watch live: https://t.co/WI2DwRRhef https://t.co/eM9r3k8sDa",https://x.com/intel/status/2061697506657157345,7,18,134,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061696306733564100,Tue Jun 02 06:27:58 +0000 2026,“We’re open for business in purpose built silicon” @intel https://t.co/euMheQL1TC,https://x.com/intel/status/2061696306733564100,3,6,94,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061694814777741412,Tue Jun 02 06:22:02 +0000 2026,"Intel and @SambaNovaAI are partnering to deliver rackscale AI infrastructure for inference and agentic workloads, built on Intel Xeon processors and SambaNova RDUs

Watch the Computex keynote: https://t.co/oJltzhSuET https://t.co/zvTXiMnUjN",https://x.com/intel/status/2061694814777741412,7,18,148,3,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061693050695377260,Tue Jun 02 06:15:02 +0000 2026,"Live with Kevork Kechichian at Computex:

Intel Xeon 6+ processors power next-gen data centers with high-density, scale-out performance. Designed to balance AI readiness with mission-critical enterprise workloads.

https://t.co/5w1Rx5l4Cl https://t.co/391ESkpgQQ",https://x.com/intel/status/2061693050695377260,6,17,129,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061689136336281718,Tue Jun 02 05:59:29 +0000 2026,"Live from Computex  ➡️ With the versatility of Series 3 offerings, Intel is bringing powerful performance and efficiency to scale across premium, mainstream, and handheld gaming.

https://t.co/3ah0SftFQv https://t.co/yBqlRlIMTz",https://x.com/intel/status/2061689136336281718,5,9,89,1,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061674169155104838,Tue Jun 02 05:00:00 +0000 2026,"Join Intel CEO @LipBuTan1 as he takes the stage at COMPUTEX 2026. Don't miss this sneak peek into what's next from Intel in 2026 and beyond! 

https://t.co/CgbXnRYRX5",https://x.com/intel/status/2061674169155104838,5,20,140,3,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061457321302077624,Mon Jun 01 14:38:20 +0000 2026,"Meet @Dell's lightest laptop yet. The Dell XPS 13 combines an Intel Core Series 3 processor with 32GB of RAM, 1TB of storage, and an incredible price point to make this their most accessible machine on the market.",https://x.com/intel/status/2061457321302077624,6,21,253,2,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061425765795717236,Mon Jun 01 12:32:56 +0000 2026,"Light on your bag. Big on what gets done. ✨The new Dell XPS 13 is our thinnest and lightest XPS laptop yet, with a refined design and smooth performance for work wherever the day leads. See how the new Dell XPS 13 fits into life on the move:",https://x.com/intel/status/2061425765795717236,10,22,103,4,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061289131414630474,Mon Jun 01 03:30:00 +0000 2026,"Increase performance per watt and enhance efficiency in 5G telco and cloud-native applications. 

Today, Intel launches #IntelXeon 6+, the first data center CPU built on Intel 18A to help AI go to work.

Read the press release: https://t.co/6lb57CMKbz",https://x.com/intel/status/2061289131414630474,12,52,370,11,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2061281582099419571,Mon Jun 01 03:00:00 +0000 2026,"Team Intel had some exciting edge AI and robotics announcements at COMPUTEX 2026!

First, we have over 130 partner edge AI and edge computing design engagements on the Intel Core Ultra Series 3 processor family.

Next, Sensory AI showcased Ella, a multi-agent physical AI store running on Intel architecture.

And finally, OpenVINO Physical AI is available now to help teams simplify and scale robotics deployment.

There's more to come! Stay in the loop at https://t.co/jxtu8e1Ltp",https://x.com/intel/status/2061281582099419571,11,34,183,0,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
88,Intel,@intel,2060375613605584971,Fri May 29 15:00:00 +0000 2026,"Catch Intel CEO @LipBuTan1 live from COMPUTEX 2026. Hear how Intel is advancing Intel 18A and building momentum across PC, edge, and data center—with partners across the ecosystem.

June 2, 1:30 p.m. (GMT+8) - https://t.co/knrBqRuqfr https://t.co/Y1Nb0NBvXp",https://x.com/intel/status/2060375613605584971,19,51,374,11,true,false,,2026-06-12T11:41:08.028772+00:00,capped browser-based collection of observable public posts,50,088_intel
