fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
66,IBM,@ibm,2062560274591179121,Thu Jun 04 15:41:04 +0000 2026,"Google Cloud launched a new practice that combines its Gemini Enterprise AI Agent technologies with @IBM’s Consulting Advantage platform to help customers quickly scale AI into production and enable joint clients to deploy AI agents on @googlecloud.

@gcloudpartners @IBMPartners

https://t.co/LDcyC7pVeJ",https://x.com/ibm/status/2062560274591179121,8,8,28,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2062525658920538259,Thu Jun 04 13:23:31 +0000 2026,"@ufc The answer from Alon Cohen, EVP of Innovation for TKO: ""Land significant strikes to the head."" 👊 

Watch him explain the data behind that answer on the latest episode of Smart Talks with IBM ↓ 

https://t.co/iCUXcRfDaz https://t.co/pHURGE8bwc",https://x.com/ibm/status/2062525658920538259,3,4,16,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2062525589051920694,Thu Jun 04 13:23:14 +0000 2026,.@ufc fans: what’s the MOST important skill for winning a fight? 👀,https://x.com/ibm/status/2062525589051920694,12,2,27,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061871261689471114,Tue Jun 02 18:03:11 +0000 2026,"RT @IBMNews: Quantum is taking a major step forward. ⚛️

IBM announced that they are investing $10 billion USD in quantum computing over th…",https://x.com/ibm/status/2061871261689471114,0,76,0,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061869918329430179,Tue Jun 02 17:57:50 +0000 2026,"Quantum is taking a major step forward. ⚛️

IBM announced that they are investing $10 billion USD in quantum computing over the next five years, spanning R&D, capital expenditure, manufacturing scale, ecosystem partnerships, and M&A. The goal is to accelerate IBM’s quantum roadmap and strengthen quantum leadership anchored in the United States. 

Discover more here → https://t.co/hv6TifsjpT",https://x.com/ibm/status/2061869918329430179,31,76,329,25,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061533037112811802,Mon Jun 01 19:39:12 +0000 2026,Nearby? Visit IBM's Quantum Chandelier at the Truman Brewery Hub until 4 June.,https://x.com/ibm/status/2061533037112811802,3,0,10,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061533030456471758,Mon Jun 01 19:39:10 +0000 2026,"A fantastic start to SXSW London! 🥳

From discussions on expanding AI and STEM opportunities for the next generation to exploring how AI and quantum are accelerating innovation, today was packed with insights and inspiration. https://t.co/RJn3XmwXD2",https://x.com/ibm/status/2061533030456471758,8,6,41,3,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061474972543913992,Mon Jun 01 15:48:28 +0000 2026,"RT @Techweek_: “Anybody can learn quantum.” @Liv_Lanes,  @IBM Quantum Content and Education, breaking down quantum computing for #NYTechWee…",https://x.com/ibm/status/2061474972543913992,0,12,0,0,false,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061470965348040989,Mon Jun 01 15:32:33 +0000 2026,"“Anybody can learn quantum.” @Liv_Lanes,  @IBM Quantum Content and Education, breaking down quantum computing for #NYTechWeek https://t.co/KMglTLYaDt",https://x.com/ibm/status/2061470965348040989,2,12,38,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061425033147257167,Mon Jun 01 12:30:01 +0000 2026,More terms coming next week! See you then!,https://x.com/ibm/status/2061425033147257167,2,1,12,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2061425030173536682,Mon Jun 01 12:30:01 +0000 2026,"Welcome back to Tech Term of the Week! 🥳

This week's term → operational sovereignty - /ˌɒpəˈreɪʃənəl ˈsɒvrənti/

Definition → operational sovereignty ensures that critical infrastructure tied to data-rich applications remains continuously available (“always-on”) and accessible. It also enables organizations to maintain visibility, transparency and control over their operational processes.

Why it matters → this helps enterprises identify inefficiencies, improve performance, and ensure reliable operations while retaining control over how their systems and processes are managed.",https://x.com/ibm/status/2061425030173536682,5,3,60,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2060394041062129969,Fri May 29 16:13:14 +0000 2026,"Hey @kylekuzma, still interested in learning about quantum? Check your DMs! 👀",https://x.com/ibm/status/2060394041062129969,25,14,326,14,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2060285014512660694,Fri May 29 09:00:00 +0000 2026,"India isn't experimenting with AI anymore. They're scaling it.

From pilots to production, the shift is real, laying out a valuable blueprint for companies worldwide. See how in our report: https://t.co/id7tc9sFWH https://t.co/HYxXtqtgbR",https://x.com/ibm/status/2060285014512660694,5,12,40,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2060057375105491217,Thu May 28 17:55:26 +0000 2026,RT @robdthomas: Open source has evolved from a developer-led software movement into one of the most important enterprise technology strateg…,https://x.com/ibm/status/2060057375105491217,0,6,0,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059983027673932177,Thu May 28 13:00:01 +0000 2026,"Digital sovereignty is a business imperative in the age of AI. At Think 2026, we shared a blueprint for engineering trust from the ground up:

🔐 Design for authority
💡 Scale AI securely
🤝 Reinforce trust through partnerships

Read the recap: https://t.co/AarGr2AhH3 https://t.co/taTGnT3ILB",https://x.com/ibm/status/2059983027673932177,5,7,39,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059946317514690742,Thu May 28 10:34:08 +0000 2026,"Open source has evolved from a developer-led software movement into one of the most important enterprise technology strategies of the last thirty years. Linux proved that community developed software could become mission critical infrastructure, and IBM and Red Hat helped turn open source from an alternative development model into a commercially supported foundation for enterprise computing. 

Today, open source is no longer limited to operating systems or middleware. It shapes cloud, containers, data platforms, AI, automation, and the application supply chains every enterprise depends on. 

IBM and Red Hat helped define this history once before. Now, as AI accelerates software creation and increases supply-chain risk, IBM and Red Hat are defining the next chapter: trusted, secure, commercially supported open source at global scale, with Project Lightwell.",https://x.com/ibm/status/2059946317514690742,2,6,24,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059938932956008656,Thu May 28 10:04:48 +0000 2026,"RT @IBMNews: Introducing Project Lightwell from IBM and @RedHat, a new initiative to strengthen security across the enterprise open source…",https://x.com/ibm/status/2059938932956008656,0,21,0,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059938609952641374,Thu May 28 10:03:31 +0000 2026,"Introducing Project Lightwell from IBM and @RedHat, a new initiative to strengthen security across the enterprise open source stack.

See how Project Lightwell brings together agentic security techniques with the expertise of 20K engineers to address AI threats: https://t.co/19WRGN3g49",https://x.com/ibm/status/2059938609952641374,7,21,80,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059769553442250821,Wed May 27 22:51:44 +0000 2026,RT @kylekuzma: Next time in NYC I’m stopping by!!!! @IBM I want to learn more on QC🙏🏽,https://x.com/ibm/status/2059769553442250821,0,2,0,0,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
66,IBM,@ibm,2059731718425206975,Wed May 27 20:21:24 +0000 2026,Next time in NYC I’m stopping by!!!! @IBM I want to learn more on QC🙏🏽,https://x.com/ibm/status/2059731718425206975,21,2,293,1,true,false,,2026-06-12T13:21:29.531009+00:00,capped browser-based collection of observable public posts,30,066_ibm
