fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
43,Tesla,@tesla,2063384141182144700,Sat Jun 06 22:14:49 +0000 2026,Join Tesla if you want to solve real-world AI,https://x.com/tesla/status/2063384141182144700,3414,5632,35941,186,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063383718946075131,Sat Jun 06 22:13:09 +0000 2026,"Real-world AI is about solving for the edge case, not the average case https://t.co/lFYQFS697W",https://x.com/tesla/status/2063383718946075131,327,554,3740,86,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063266973631332361,Sat Jun 06 14:29:14 +0000 2026,"Guys, you gotta try a demo drive with a Tesla.    The first time I tried a few months ago, my mind was blown!

It is absolutely life changing esp if you have long distance driving on the highways kind of anxiety that have no medical basis like I do. https://t.co/VWewDHgjn4",https://x.com/tesla/status/2063266973631332361,71,211,1479,4,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063124705696202771,Sat Jun 06 05:03:55 +0000 2026,"RT @CyberTshr: This is absolutely stunning. With FSD, your attention is freed from the steering wheel, giving you more time to enjoy the jo…",https://x.com/tesla/status/2063124705696202771,0,502,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063116454661431761,Sat Jun 06 04:31:08 +0000 2026,All you have to do is look at the road – your Tesla does all the rest,https://x.com/tesla/status/2063116454661431761,323,549,4159,22,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063074673374412937,Sat Jun 06 01:45:06 +0000 2026,"This is absolutely stunning. With FSD, your attention is freed from the steering wheel, giving you more time to enjoy the journey and the beauty around you.
@Tesla @Tesla_AI @elonmusk @aelluswamy @elonmusk @edgecase411 @wholemars #FSD https://t.co/rfpA55HoP5",https://x.com/tesla/status/2063074673374412937,212,502,3190,94,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2063055722783408446,Sat Jun 06 00:29:48 +0000 2026,"It just drove from the Tesla dealership in San Francisco down to Palo Alto on the freeway and reversed into a supercharger parking lot, then back up to SF an hour later. 

I didn’t touch the wheel a single time.

Unbelievable.",https://x.com/tesla/status/2063055722783408446,85,110,2604,13,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062666128208568548,Thu Jun 04 22:41:42 +0000 2026,"RT @tesla_na: FSD Supervised is familiar with any road, even when you aren’t",https://x.com/tesla/status/2062666128208568548,0,505,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062621930226954274,Thu Jun 04 19:46:04 +0000 2026,"RT @liorsela: FSD can see and hear emergency vehicles before you can. Guaranteed!

I was cruising along the road when my Tesla suddenly vee…",https://x.com/tesla/status/2062621930226954274,0,218,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062620819118072234,Thu Jun 04 19:41:39 +0000 2026,"FSD Supervised is familiar with any road, even when you aren’t",https://x.com/tesla/status/2062620819118072234,155,505,2485,13,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062567177778053149,Thu Jun 04 16:08:30 +0000 2026,"FSD has made our vacation road trips 10x more enjoyable by taking the stress out of driving in unfamiliar cities.

It literally drives like a local, only better and safer.

Today, it took us to an antique shop we wanted to visit, found a parking spot on its own, and parked right in front of the entrance.",https://x.com/tesla/status/2062567177778053149,11,22,224,7,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062331171040879026,Thu Jun 04 00:30:42 +0000 2026,Keep an eye on your pet with a glance at your wrist,https://x.com/tesla/status/2062331171040879026,236,711,5666,25,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062328516763668631,Thu Jun 04 00:20:09 +0000 2026,"RT @TheCaptainEli: Tesla’s predictive navigation just hit different.

I woke up in the car, about to say “Hey Grok, take me to the gym”… an…",https://x.com/tesla/status/2062328516763668631,0,277,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062328483779641637,Thu Jun 04 00:20:01 +0000 2026,RT @CarCoder: All input is error,https://x.com/tesla/status/2062328483779641637,0,161,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062207400262971457,Wed Jun 03 16:18:52 +0000 2026,All input is error,https://x.com/tesla/status/2062207400262971457,23,161,470,2,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2062046139604467887,Wed Jun 03 05:38:05 +0000 2026,"Tesla’s predictive navigation just hit different.

I woke up in the car, about to say “Hey Grok, take me to the gym”… and before I could even ask, Tesla already suggested the gym as my #1 destination based on my driving history and routine.

Didn’t type anything. Didn’t say anything. It just knew.

This feature that learns your common stops is actually super useful.",https://x.com/tesla/status/2062046139604467887,142,277,1722,14,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061905563118702686,Tue Jun 02 20:19:29 +0000 2026,"FSD can see and hear emergency vehicles before you can. Guaranteed!

I was cruising along the road when my Tesla suddenly veered right all the way to the shoulder. I thought, “What the hell is going on?”

I looked in my left mirror and saw the ambulance 🚑 far behind me.

FSD 14.3.3 for the win 🏆",https://x.com/tesla/status/2061905563118702686,56,218,823,8,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061628028367827175,Tue Jun 02 01:56:39 +0000 2026,"""My car also has FSD"" https://t.co/mejqWx4ued",https://x.com/tesla/status/2061628028367827175,618,1116,11547,141,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061559662227628166,Mon Jun 01 21:25:00 +0000 2026,"RT @wholemars: Imagine if your car could drive you to The Grove and find parking with just one tap. 

Every new Tesla (even the cheapest ba…",https://x.com/tesla/status/2061559662227628166,0,401,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061492568710590581,Mon Jun 01 16:58:23 +0000 2026,FSD Supervised is the only software that has completed several coast-to-coast drives without human input,https://x.com/tesla/status/2061492568710590581,407,934,8099,81,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061287881000554881,Mon Jun 01 03:25:02 +0000 2026,"Imagine if your car could drive you to The Grove and find parking with just one tap. 

Every new Tesla (even the cheapest base model) can do this today. https://t.co/gBn2EW4JcH",https://x.com/tesla/status/2061287881000554881,126,401,2001,17,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061271978460536924,Mon Jun 01 02:21:50 +0000 2026,RT @SawyerMerritt: This @Tesla Model 3 plunged 300 feet off a Malibu cliff this weekend and the two passengers survived with only moderate…,https://x.com/tesla/status/2061271978460536924,0,1353,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061268578754826271,Mon Jun 01 02:08:20 +0000 2026,"RT @Tesla_AI: This Tesla owner has driven over 70,000 miles on FSD Supervised",https://x.com/tesla/status/2061268578754826271,0,635,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061135993881923647,Sun May 31 17:21:29 +0000 2026,Pet Mode on the Watch is pretty sick https://t.co/J5xGsTXOX1,https://x.com/tesla/status/2061135993881923647,18,23,346,11,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2061108753798168673,Sun May 31 15:33:15 +0000 2026,"This @Tesla Model 3 plunged 300 feet off a Malibu cliff this weekend and the two passengers survived with only moderate injuries.

Tesla makes the safest vehicles. https://t.co/er88iTXN7W",https://x.com/tesla/status/2061108753798168673,840,1353,9241,189,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060873840482521261,Sat May 30 23:59:47 +0000 2026,"This Tesla owner has driven over 70,000 miles on FSD Supervised",https://x.com/tesla/status/2060873840482521261,173,635,4750,24,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060812691573260398,Sat May 30 19:56:48 +0000 2026,@SawyerMerritt @wholemars I think she needs to travel more https://t.co/Z4WUkF45ko,https://x.com/tesla/status/2060812691573260398,27,33,472,22,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060439936789274702,Fri May 29 19:15:36 +0000 2026,https://t.co/EDVhAPuweV,https://x.com/tesla/status/2060439936789274702,97,409,1298,8,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060439933513519602,Fri May 29 19:15:35 +0000 2026,"Cowboys don’t take baths, they just dust off https://t.co/gOKOlS4jgq",https://x.com/tesla/status/2060439933513519602,423,1024,7343,69,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060368096695832688,Fri May 29 14:30:08 +0000 2026,"Tesla drives itself across Canada w/ FSD Supervised

Coast to coast from Vancouver to Halifax – 3,760 miles/6,051 km – with zero human input",https://x.com/tesla/status/2060368096695832688,355,1021,6292,49,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060354464377127050,Fri May 29 13:35:58 +0000 2026,"@DavidMoss, @DevinOlsenn, and @Scotsrule08 are proud to announce that we have successfully completed the world’s first Canada coast to coast fully autonomous drive!

We left Horseshoe Bay Terminal in Vancouver. BC 4 days & 21 hours ago, and now have ended in Halifax, NS at the Tesla Showroom

(3,760miles/6,051km)

This was accomplished with Tesla FSD v14.3.3 with absolutely 0 disengagements of any kind even for all parking including at Tesla Superchargers.",https://x.com/tesla/status/2060354464377127050,410,527,4081,149,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060095420274253868,Thu May 28 20:26:37 +0000 2026,RT @elonmusk: Cybercab driving itself out of the GigaTexas factory https://t.co/EwAMVVDjYy,https://x.com/tesla/status/2060095420274253868,0,28460,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060092313150611851,Thu May 28 20:14:16 +0000 2026,Cybercab driving itself out of the GigaTexas factory https://t.co/EwAMVVDjYy,https://x.com/tesla/status/2060092313150611851,13678,28460,347392,2182,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060087717825069401,Thu May 28 19:56:01 +0000 2026,"RT @tesla_na: Teslas can fully drive themselves under your supervision, helping you stay independent later in life",https://x.com/tesla/status/2060087717825069401,0,426,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060085819474665835,Thu May 28 19:48:28 +0000 2026,"Teslas can fully drive themselves under your supervision, helping you stay independent later in life",https://x.com/tesla/status/2060085819474665835,163,426,3248,15,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060084306861867023,Thu May 28 19:42:27 +0000 2026,"After watching humans handle merges &amp; exits millions of times, FSD can quickly predict &amp; respond to bad driving, often before it happens",https://x.com/tesla/status/2060084306861867023,244,703,4378,21,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2060047891008294954,Thu May 28 17:17:45 +0000 2026,"An older woman approached me in my Cybertruck. She is taking delivery of a standard Model 3 in June with FSD. The reason she bought the car is FSD, she heard about it on the internet, went to Tesla to take a test drive and used FSD. That was the only reason she was buying.",https://x.com/tesla/status/2060047891008294954,53,47,991,8,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2059803163801329791,Thu May 28 01:05:18 +0000 2026,RT @wholemars: You haven't experienced real self-driving until you've tried Tesla Self-Driving 14.3.3 in Mad Max mode https://t.co/xBNV2OnA…,https://x.com/tesla/status/2059803163801329791,0,2212,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2059778107389977053,Wed May 27 23:25:44 +0000 2026,"RT @slye: Everyone should experience this.

An electric car driving you around.

I honestly feel bad when I see all these drivers pay $4.50…",https://x.com/tesla/status/2059778107389977053,0,385,0,0,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2059689520996778343,Wed May 27 17:33:43 +0000 2026,You haven't experienced real self-driving until you've tried Tesla Self-Driving 14.3.3 in Mad Max mode https://t.co/xBNV2OnAW4,https://x.com/tesla/status/2059689520996778343,868,2212,11703,117,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
43,Tesla,@tesla,2059597337790435385,Wed May 27 11:27:25 +0000 2026,"Everyone should experience this.

An electric car driving you around.

I honestly feel bad when I see all these drivers pay $4.50 per gallon for gas while also needing to manually drive the car.

It’s highway robbery. Literally. https://t.co/a3MQYGNl4D",https://x.com/tesla/status/2059597337790435385,269,385,2322,24,true,false,,2026-06-12T21:23:48.108253+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/043_tesla/accounts/01_primary_tesla,@tesla,https://x.com/tesla,primary,1
