fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063655374792876034,Sun Jun 07 16:12:36 +0000 2026,"RT @SawyerMerritt: Tesla FSD (Supervised) review:

""It drives, changes lanes, signals, passes slower traffic, and even parks itself with al…",https://x.com/tesla/status/2063655374792876034,0,431,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063655155346862381,Sun Jun 07 16:11:44 +0000 2026,"RT @sjhopson: Guys, you gotta try a demo drive with a Tesla.    The first time I tried a few months ago, my mind was blown!

It is absolute…",https://x.com/tesla/status/2063655155346862381,0,212,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063642653850321306,Sun Jun 07 15:22:03 +0000 2026,"Tesla FSD (Supervised) review:

""It drives, changes lanes, signals, passes slower traffic, and even parks itself with almost eerie confidence. Parking behind some random warehouse, a bank, or a fast-food joint? It handled all of it like a pro. No sudden surprises. No jerky corrections. No panicked interventions. It just quietly gets on with the task, like a well-trained but slightly smug valet.

It even backs itself into parking spaces, which is especially handy if you plan to plug in afterward, since that charging port is mounted at the rear.

I completely understand the hype surrounding @Tesla’s technology, because it is genuinely impressive. Tesla tends to dance to its own tune, yet it continues to provide compelling transportation alternatives for the masses.""

Full article: https://t.co/eamRYb1YXN",https://x.com/tesla/status/2063642653850321306,152,431,2428,27,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063494179716518272,Sun Jun 07 05:32:04 +0000 2026,"parked the car on wednesday at 79%. 4 mostly uninterrupted comfortable air conditioned 8h nights of sleep, with the car charging all my stuff overnight, and with music blasting evenings and mornings. 8 superchargers within range.

superb experience https://t.co/hgeoqkiviv",https://x.com/tesla/status/2063494179716518272,28,37,612,7,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063384141182144700,Sat Jun 06 22:14:49 +0000 2026,Join Tesla if you want to solve real-world AI,https://x.com/tesla/status/2063384141182144700,3414,6068,36422,186,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063383718946075131,Sat Jun 06 22:13:09 +0000 2026,"Real-world AI is about solving for the edge case, not the average case https://t.co/lFYQFS697W",https://x.com/tesla/status/2063383718946075131,328,558,3741,86,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063266973631332361,Sat Jun 06 14:29:14 +0000 2026,"Guys, you gotta try a demo drive with a Tesla.    The first time I tried a few months ago, my mind was blown!

It is absolutely life changing esp if you have long distance driving on the highways kind of anxiety that have no medical basis like I do. https://t.co/VWewDHgjn4",https://x.com/tesla/status/2063266973631332361,71,212,1477,4,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063124705696202771,Sat Jun 06 05:03:55 +0000 2026,"RT @CyberTshr: This is absolutely stunning. With FSD, your attention is freed from the steering wheel, giving you more time to enjoy the jo…",https://x.com/tesla/status/2063124705696202771,0,503,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063116454661431761,Sat Jun 06 04:31:08 +0000 2026,All you have to do is look at the road – your Tesla does all the rest,https://x.com/tesla/status/2063116454661431761,323,553,4160,22,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063074673374412937,Sat Jun 06 01:45:06 +0000 2026,"This is absolutely stunning. With FSD, your attention is freed from the steering wheel, giving you more time to enjoy the journey and the beauty around you.
@Tesla @Tesla_AI @elonmusk @aelluswamy @elonmusk @edgecase411 @wholemars #FSD https://t.co/rfpA55HoP5",https://x.com/tesla/status/2063074673374412937,212,503,3190,94,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2063055722783408446,Sat Jun 06 00:29:48 +0000 2026,"It just drove from the Tesla dealership in San Francisco down to Palo Alto on the freeway and reversed into a supercharger parking lot, then back up to SF an hour later. 

I didn’t touch the wheel a single time.

Unbelievable.",https://x.com/tesla/status/2063055722783408446,85,111,2604,13,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2062666128208568548,Thu Jun 04 22:41:42 +0000 2026,"RT @tesla_na: FSD Supervised is familiar with any road, even when you aren’t",https://x.com/tesla/status/2062666128208568548,0,508,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2062621930226954274,Thu Jun 04 19:46:04 +0000 2026,"RT @liorsela: FSD can see and hear emergency vehicles before you can. Guaranteed!

I was cruising along the road when my Tesla suddenly vee…",https://x.com/tesla/status/2062621930226954274,0,219,0,0,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2062620819118072234,Thu Jun 04 19:41:39 +0000 2026,"FSD Supervised is familiar with any road, even when you aren’t",https://x.com/tesla/status/2062620819118072234,155,508,2486,13,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2062567177778053149,Thu Jun 04 16:08:30 +0000 2026,"FSD has made our vacation road trips 10x more enjoyable by taking the stress out of driving in unfamiliar cities.

It literally drives like a local, only better and safer.

Today, it took us to an antique shop we wanted to visit, found a parking spot on its own, and parked right in front of the entrance.",https://x.com/tesla/status/2062567177778053149,11,22,224,7,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
43,Tesla,@tesla,@tesla,https://x.com/tesla,primary,1,2062331171040879026,Thu Jun 04 00:30:42 +0000 2026,Keep an eye on your pet with a glance at your wrist,https://x.com/tesla/status/2062331171040879026,236,719,5669,25,true,false,,2026-06-12T14:29:53.687698+00:00,browser-based scroll-exhaustion collection of observable public posts,30,043_tesla
