fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
82,Oracle,@oracle,2060405809985507716,Fri May 29 17:00:00 +0000 2026,10 ways IT teams can blend on-premises data centers and cloud services to drive innovation: https://t.co/saeuvrWRcU https://t.co/0VYCIaUHN3,https://x.com/oracle/status/2060405809985507716,6,21,58,2,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2060405099780849977,Fri May 29 16:57:10 +0000 2026,"RT @java: In 1995, a small team of engineers unveiled a new programming language designed for flexibility, portability, and robustness. Tha…",https://x.com/oracle/status/2060405099780849977,0,199,0,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2060360516988477782,Fri May 29 14:00:01 +0000 2026,"In 1995, a small team of engineers unveiled a new programming language designed for flexibility, portability, and robustness. That language was Java. And three decades later, it remains one of the most influential technologies in the software world. 

Thank you for helping us celebrate #30YearsOfJava this past year. We look forward to many, many more years of pushing the boundaries of innovation and the pursuit of developer excellence. ❤️",https://x.com/oracle/status/2060360516988477782,21,199,839,22,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2060345415866650904,Fri May 29 13:00:01 +0000 2026,Speed. Strategy. Precision. OCI delivered the insights @SailGP teams needed during last year's race in New York. Now we’re ready to do it all again. https://t.co/7LPHpbTq0q https://t.co/4fyXdADMrt,https://x.com/oracle/status/2060345415866650904,9,22,70,1,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2059337023685624231,Tue May 26 18:13:01 +0000 2026,Congratulations to all our 2026 Customer Excellence Award winners in Latin America! https://t.co/1ivSc6Y92W https://t.co/xxBDsqGJbY,https://x.com/oracle/status/2059337023685624231,17,19,50,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2057875842542551265,Fri May 22 17:26:49 +0000 2026,@redbullracing One legendary circuit. Unlimited energy. Learn how @redbullracing is leveraging #OCI to execute its race strategy heading into the #CanadaGP. https://t.co/Byh1Vwr5zE https://t.co/CkwTt1WFuS,https://x.com/oracle/status/2057875842542551265,5,3,7,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2056792809659601272,Tue May 19 17:43:13 +0000 2026,Are you getting the most out of your multicloud strategy? Ask yourself these 5 questions to find out. https://t.co/0aa4GOiGQJ https://t.co/9awinRJfQW,https://x.com/oracle/status/2056792809659601272,8,22,53,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2055067347237343493,Thu May 14 23:26:51 +0000 2026,Congratulations to all our 2026 Customer Excellence Award winners in JAPAC! https://t.co/mhKRzl9YIu https://t.co/7VrFnUxQ3J,https://x.com/oracle/status/2055067347237343493,8,28,50,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2054592508622000138,Wed May 13 16:00:01 +0000 2026,"Learn how we can help your business successfully plan, prioritize, and adopt the latest AI innovations: https://t.co/gu9pd9j7cs https://t.co/eqXDEIidRW",https://x.com/oracle/status/2054592508622000138,8,25,41,1,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2054230124334092730,Tue May 12 16:00:02 +0000 2026,"Hear from our own Yvette Cameron in @diginomica as she explores how HR leaders can help their organizations build the skills, culture, and confidence needed to turn AI adoption into meaningful business impact. https://t.co/E6gbwd85hU",https://x.com/oracle/status/2054230124334092730,8,20,42,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052780088530235520,Fri May 08 15:58:06 +0000 2026,We’re thinking about #AIWorld. The countdown is on—will we see you in Vegas? https://t.co/1NrhCS1iDT https://t.co/MwwOnkXQ8t,https://x.com/oracle/status/2052780088530235520,13,30,72,2,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052502030590066881,Thu May 07 21:33:12 +0000 2026,Congratulations to all our 2026 Customer Excellence Award winners in North America! https://t.co/igArxxavet https://t.co/ATKIPH55xw,https://x.com/oracle/status/2052502030590066881,9,25,71,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052392147937087652,Thu May 07 14:16:34 +0000 2026,"Project Jupiter’s updated energy approach reflects the best available solution for delivering reliable, lower-impact power at the scale the campus requires. It supports the project’s performance needs with lower regulated emissions and minimal ongoing water use. We are proud to be part of the Doña Ana County community and remain committed to delivering tangible, long-term value to its residents. 

https://t.co/Ccul0ZfThh",https://x.com/oracle/status/2052392147937087652,8,12,57,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052107531648929969,Wed May 06 19:25:36 +0000 2026,"RT @OpenAI: We’ve partnered with @AMD, @Broadcom, @Intel, @Microsoft, and @NVIDIA, to release Multipath Reliable Connection (MRC), a new op…",https://x.com/oracle/status/2052107531648929969,0,699,0,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052085840575156736,Wed May 06 17:59:24 +0000 2026,RT @MThiagarajan_: Scaling AI requires rethinking infrastructure at every layer of the stack. Multipath Reliable Connection is a strong exa…,https://x.com/oracle/status/2052085840575156736,0,3,0,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052058539028545573,Wed May 06 16:10:55 +0000 2026,"Scaling AI requires rethinking infrastructure at every layer of the stack. Multipath Reliable Connection is a strong example of what’s possible through deep ecosystem collaboration. Together with @OpenAI, @NVIDIA, and @AristaNetworks, we’re bringing this to life on OCI in Abilene.",https://x.com/oracle/status/2052058539028545573,2,3,13,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
82,Oracle,@oracle,2052040693955121199,Wed May 06 15:00:01 +0000 2026,Our Fusion Agentic Applications powered by teams of AI agents don’t just assist—they act. Learn how they can help you reinvent how work works across your business. https://t.co/upn96d1Rfy,https://x.com/oracle/status/2052040693955121199,5,16,31,0,true,false,,2026-06-12T13:13:32.734564+00:00,capped browser-based collection of observable public posts,30,082_oracle
