게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
2052863834503700774,https://x.com/Wendys/status/2052863834503700774,Their love story is almost as fresh as our beef ❤️ https://t.co/OydNIkjSGV,283,29200,2668,265,3228,3011951,2026-05-08,2026,5,21,2026-Q2,1,0.646958,1,1.0,aggressive,1,0,missing,74,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2052727809756348567,https://x.com/Wendys/status/2052727809756348567,"Sir, this is a banana https://t.co/mtSrVrahpo",168,1710,126,24,82,273730,2026-05-08,2026,5,12,2026-Q2,0,0.428437,1,1.0,non_humor,0,0,missing,45,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2052536825336729602,https://x.com/Wendys/status/2052536825336729602,"Rick Devens after last night’s tribal council 
@Rick_Devens @MrBeast #Survivor50",17,1930,62,4,39,176919,2026-05-07,2026,5,23,2026-Q2,1,0.548029,1,1.0,aggressive,1,0,missing,80,1,2,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2052513071906619715,https://x.com/Wendys/status/2052513071906619715,The necklace of every mom’s dreams is here. Tag a mom and tell us why she deserves one below and we might just surprise a few ❤️ https://t.co/p9208Rvu4D,462,1124,111,16,75,129205,2026-05-07,2026,5,22,2026-Q2,0,0.490687,1,0.0,non_humor,0,0,non_humor,152,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2050328345645133837,https://x.com/Wendys/status/2050328345645133837,new spicy chicken sandwich slaps https://t.co/nDUnSsL79R,1462,11796,1213,326,1446,3249308,2026-05-01,2026,5,21,2026-Q2,0,0.303148,1,0.0,non_humor,0,0,non_humor,56,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2050307931778732264,https://x.com/Wendys/status/2050307931778732264,I'm trying to get as crispy as the bacon on our Baconator this Girls Trip 😎☀️🌺 https://t.co/8oGyl5S3GO,43,446,41,2,20,46571,2026-05-01,2026,5,20,2026-Q2,1,0.666157,1,1.0,other_humor,0,1,missing,102,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2050243908991328359,https://x.com/Wendys/status/2050243908991328359,"that bow is not just blue, it's not turquoise, it's not lapis, it's actually cerulean. https://t.co/mswbnGHkgg",139,1510,86,18,38,80264,2026-05-01,2026,5,16,2026-Q2,1,0.692349,1,1.0,aggressive,1,0,missing,110,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2048730947017654333,https://x.com/Wendys/status/2048730947017654333,"Sweet &amp; Sour is BACK… but only for a limited time unless y’all get loud. Go get the sauce in-restaurant + like, comment and share this post to save it. SWEET &amp; SOUR ARMY DO UR THING. https://t",410,1009,249,128,81,462515,2026-04-27,2026,4,11,2026-Q2,1,0.501264,1,0.0,other_humor,0,1,non_humor,214,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2047463502583869524,https://x.com/Wendys/status/2047463502583869524,THIS would happen at Wendy's 👀 https://t.co/lNjM2bD6pb,406,11821,894,174,617,4298623,2026-04-23,2026,4,23,2026-Q2,1,0.61878,1,1.0,other_humor,0,1,missing,54,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2042359791239024659,https://x.com/Wendys/status/2042359791239024659,She a baddie with her baddie friend (I'm the baddie friend),169,1339,139,16,56,188105,2026-04-09,2026,4,21,2026-Q2,1,0.588033,1,1.0,aggressive,1,0,missing,59,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2042345361310957745,https://x.com/Wendys/status/2042345361310957745,still rich still craving @wendys new spicy chicken sandwich #wendyspartner,371,6819,468,119,290,890197,2026-04-09,2026,4,20,2026-Q2,0,0.404467,1,0.0,non_humor,0,0,non_humor,74,1,1,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2042276646711894177,https://x.com/Wendys/status/2042276646711894177,WE’VE GOT OUR WINNER🏆 the Pretzel Bacon Pub Burger is coming back to the menu soon https://t.co/jdeIQgJBnp,412,4930,266,169,577,10366059,2026-04-09,2026,4,16,2026-Q2,0,0.36783,1,0.0,non_humor,0,0,non_humor,106,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041987332509782141,https://x.com/Wendys/status/2041987332509782141,The universe called. It said add me on Co-Star. @ wendys_official https://t.co/7HYmQbBfv7,33,185,21,4,19,60714,2026-04-08,2026,4,21,2026-Q2,1,0.601398,1,1.0,other_humor,0,1,missing,89,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041526924149690528,https://x.com/Wendys/status/2041526924149690528,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only",45,322,14,3,27,81591,2026-04-07,2026,4,14,2026-Q2,0,0.261466,1,0.0,non_humor,0,0,non_humor,222,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041526852036988999,https://x.com/Wendys/status/2041526852036988999,🫵 YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 AND YOU GET A FREE FRY AND FROSTY 🫵 https://t.co/OQ2OI18i5U,190,4762,257,80,774,630259,2026-04-07,2026,4,14,2026-Q2,0,0.41807,1,0.0,non_humor,0,0,non_humor,129,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041332734883201293,https://x.com/Wendys/status/2041332734883201293,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only",24,357,16,2,60,73183,2026-04-07,2026,4,1,2026-Q2,0,0.261466,1,0.0,non_humor,0,0,non_humor,222,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041332610928951432,https://x.com/Wendys/status/2041332610928951432,"WE HAVE A DUNK 🚨that means all of America gets free small fry and Frosty on April 7th. Not to be dramatic, but that was the greatest moment in dunk history.",75,5342,313,46,648,953789,2026-04-07,2026,4,1,2026-Q2,1,0.608586,1,1.0,other_humor,0,1,missing,156,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041332103036412007,https://x.com/Wendys/status/2041332103036412007,GET UP RODDY GAYLE 🤯 https://t.co/Yz0SkHVdwC,39,1067,126,23,57,2874024,2026-04-07,2026,4,1,2026-Q2,1,0.527672,1,1.0,other_humor,0,1,missing,44,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041317545412546926,https://x.com/Wendys/status/2041317545412546926,Tip off time here we goooooo 🫣🏀,18,110,6,1,1,45549,2026-04-07,2026,4,0,2026-Q2,1,0.673015,1,1.0,other_humor,0,1,missing,31,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041286930231373912,https://x.com/Wendys/status/2041286930231373912,"You: Wow I hope so and so team wins

Me: DUNKS DUNKS DUNKS DUNKS",16,162,8,2,3,46079,2026-04-06,2026,4,22,2026-Q2,1,0.659218,1,1.0,other_humor,0,1,missing,64,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041274861461586245,https://x.com/Wendys/status/2041274861461586245,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only",7,43,4,0,5,37846,2026-04-06,2026,4,22,2026-Q2,0,0.261466,1,0.0,non_humor,0,0,non_humor,222,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041274790418485741,https://x.com/Wendys/status/2041274790418485741,"Who shall fulfill the prophecy?!?!?!?!

Tag us when you see who unlocks it 👀 https://t.co/mmdG7uqh7a",28,218,32,3,18,51681,2026-04-06,2026,4,22,2026-Q2,1,0.503085,1,1.0,other_humor,0,1,missing,100,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041273129272824054,https://x.com/Wendys/status/2041273129272824054,Get your votes in!,76,256,33,34,13,176008,2026-04-06,2026,4,21,2026-Q2,0,0.486366,1,0.0,non_humor,0,0,non_humor,18,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041272778461258077,https://x.com/Wendys/status/2041272778461258077,The Bourbon Bacon Cheeseburger and Pretzel Bacon Pub Burger have made it to our championship! Get your votes in to decide who will be crowned the winner and end up back on the menu https://t.co/VIgjuI,220,1439,74,80,182,5879153,2026-04-06,2026,4,21,2026-Q2,1,0.575333,1,1.0,other_humor,0,1,other_humor,204,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2041270386478780749,https://x.com/Wendys/status/2041270386478780749,ONLY A FEW HOURS UNTIL SOMEONE DUNKS THEIR WAY INTO AMERICAN HISTORY,20,154,7,2,2,38813,2026-04-06,2026,4,21,2026-Q2,1,0.661007,1,1.0,aggressive,1,0,missing,68,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2041241219603554599,https://x.com/Wendys/status/2041241219603554599,Tonight we are anti lay ups and anti fundamentals and pro massive jams,32,146,11,1,1,35756,2026-04-06,2026,4,19,2026-Q2,1,0.665024,1,1.0,other_humor,0,1,missing,70,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2041187810728727004,https://x.com/Wendys/status/2041187810728727004,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only",6,42,2,1,0,29125,2026-04-06,2026,4,16,2026-Q2,0,0.261466,1,0.0,non_humor,0,0,non_humor,222,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2041187699764163013,https://x.com/Wendys/status/2041187699764163013,woke up thinking about who’s gonna dunk in the national championship game tonight to unlock a free small fry and Frosty for America tomorrow,29,152,14,2,2,37962,2026-04-06,2026,4,16,2026-Q2,1,0.50803,1,1.0,other_humor,0,1,other_humor,140,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2040186917312979266,https://x.com/Wendys/status/2040186917312979266,Oh good you made it. Introducing: The Official Dunks Menu 🏀 Order in the Wendy’s app all March Madness® long for the chance to win prizes in the Dunkstakes https://t.co/hI3HxiD7VV,15,93,7,0,8,32132,2026-04-03,2026,4,21,2026-Q2,1,0.544757,1,0.0,other_humor,0,1,non_humor,179,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,0,1,0.0,NA
2040186893468393651,https://x.com/Wendys/status/2040186893468393651,YOU COULD GO ALL THE WAY https://t.co/JG6srzZZTh,23,178,3,0,2,44932,2026-04-03,2026,4,21,2026-Q2,1,0.588217,1,1.0,aggressive,1,0,missing,48,0,0,59,1,0.586207,0.13793103,0.44827586,1,1,0,1,1.0,NA
2040186889131479302,https://x.com/Wendys/status/2040186889131479302,keep scrolling 👇👇👇 https://t.co/O8onjjhdsH,5,111,2,0,3,32921,2026-04-03,2026,4,21,2026-Q2,0,0.291298,1,0.0,non_humor,0,0,non_humor,42,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2040186885704683992,https://x.com/Wendys/status/2040186885704683992,Scroll for a #MarchMadness surprise 👀 🏀 https://t.co/FJ4PuPVkOq,41,260,10,0,21,133520,2026-04-03,2026,4,21,2026-Q2,0,0.334237,1,0.0,non_humor,0,0,non_humor,63,1,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2039915068729541060,https://x.com/Wendys/status/2039915068729541060,"Offer only available in-restaurant upon request at participating U.S. Wendy’s on April 7, 2026. No purchase necessary. Limit one (1) free Small Fry and Small Frosty Classic per person. A la carte only",8,35,0,0,7,28634,2026-04-03,2026,4,3,2026-Q2,0,0.280199,1,0.0,non_humor,0,0,non_humor,318,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2039900754387869992,https://x.com/Wendys/status/2039900754387869992,Help us give the people what they want! If there’s a dunk during the natty everyone in America gets a free small fry and classic Frosty on April 7th https://t.co/UnfLgpYclZ,24,197,21,2,9,49288,2026-04-03,2026,4,3,2026-Q2,0,0.454372,1,0.0,non_humor,0,0,non_humor,172,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2039789214120996993,https://x.com/Wendys/status/2039789214120996993,Congrats to these Official Wendy’s Dunk Team athletes on making it to the Final Four. You dunked into hoops. You dunked into Frosty. You dunked into our hearts. https://t.co/b6IeqJW8YD,13,75,4,1,1,29549,2026-04-02,2026,4,19,2026-Q2,1,0.617339,1,1.0,other_humor,0,1,other_humor,184,0,0,59,1,0.586207,0.15517241,0.43103448,1,1,1,1,0.0,0.0
2039714223337463977,https://x.com/Wendys/status/2039714223337463977,Vote!,45,101,16,21,3,49412,2026-04-02,2026,4,14,2026-Q2,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2039714041212358979,https://x.com/Wendys/status/2039714041212358979,Vote!,13,52,5,9,3,17403,2026-04-02,2026,4,14,2026-Q2,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2039713760378487274,https://x.com/Wendys/status/2039713760378487274,We’ve got our final four! It’s time to decide who will make it to the championship and ultimately end up back on the menu. Get your votes in now! https://t.co/Yat9QPbeFA,172,565,35,24,80,950485,2026-04-02,2026,4,14,2026-Q2,0,0.481978,1,0.0,non_humor,0,0,non_humor,169,0,0,59,1,0.603448,0.15517241,0.44827586,1,0,0,1,NA,NA
2038738065678811271,https://x.com/Wendys/status/2038738065678811271,Vote!,17,53,5,2,0,45845,2026-03-30,2026,3,22,2026-Q1,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2038737809075565002,https://x.com/Wendys/status/2038737809075565002,Vote!,12,31,3,1,0,18807,2026-03-30,2026,3,21,2026-Q1,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2038737532473803096,https://x.com/Wendys/status/2038737532473803096,Vote!,9,20,4,4,1,18906,2026-03-30,2026,3,21,2026-Q1,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2038737391863869923,https://x.com/Wendys/status/2038737391863869923,Vote!,18,31,4,3,0,31526,2026-03-30,2026,3,21,2026-Q1,0,0.234281,1,0.0,non_humor,0,0,non_humor,5,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2038736376653554124,https://x.com/Wendys/status/2038736376653554124,"After a tough fight to make it on the bracket, we have our finalists! America, we want to hear from you! Tell us what you want to see back on the menu. Voting starts… NOW!

Better luck next time to ",278,788,57,33,103,1152023,2026-03-30,2026,3,21,2026-Q1,0,0.466407,1,0.0,non_humor,0,0,non_humor,278,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2037346325923278851,https://x.com/Wendys/status/2037346325923278851,Okay not a dunk but that’s STILL OUR GUY @jmilly2410,63,946,62,6,15,110271,2026-03-27,2026,3,1,2026-Q1,0,0.451566,1,0.0,non_humor,0,0,non_humor,52,0,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2037342589230408021,https://x.com/Wendys/status/2037342589230408021,"TREY KAUFMAN-RENN GAME-WINNER 🚨

PURDUE ADVANCES TO THE ELITE 8 🤯 https://t.co/CYj7ltsGXT",75,2329,445,86,96,322022,2026-03-27,2026,3,1,2026-Q1,0,0.432404,1,0.0,non_humor,0,0,non_humor,89,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2036210859299455486,https://x.com/Wendys/status/2036210859299455486,“Fries + Frosty = The Best of Both Worlds” https://t.co/ixuIhrXwcR,226,12141,1271,143,677,400749,2026-03-23,2026,3,22,2026-Q1,0,0.368548,1,0.0,non_humor,0,0,non_humor,66,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2035444365800214846,https://x.com/Wendys/status/2035444365800214846,"On and off the court, Coen Carr can’t stop (won’t stop) dunking. https://t.co/pvLNEM1zSj",27,1117,82,9,26,111913,2026-03-21,2026,3,19,2026-Q1,1,0.54259,1,1.0,other_humor,0,1,other_humor,88,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,1,1,0.0,0.0
2035438297070096829,https://x.com/Wendys/status/2035438297070096829,Fears ➡️ Carr 🔨 https://t.co/Y7Wa3vl7X5,9,436,42,3,17,932891,2026-03-21,2026,3,19,2026-Q1,0,0.242598,1,0.0,non_humor,0,0,non_humor,39,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2035415108646490534,https://x.com/Wendys/status/2035415108646490534,I hope Yaxel doesn’t dunk his fries in his Frosty this violently https://t.co/l75Yp2p6YX,29,1795,211,13,37,140406,2026-03-21,2026,3,17,2026-Q1,1,0.61119,1,1.0,aggressive,1,0,aggressive,88,0,0,46,1,0.355556,0.11111111,0.24444444,1,1,1,1,1.0,1.0
2035414922763350398,https://x.com/Wendys/status/2035414922763350398,"Tarris Reed stat line: buckets, boards, and dunks. Basically a Dunk Menu combo. https://t.co/rktHfBeiwV",2,36,2,0,0,45394,2026-03-21,2026,3,17,2026-Q1,1,0.59139,1,1.0,other_humor,0,1,missing,103,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2035411565797634404,https://x.com/Wendys/status/2035411565797634404,"YAXEL LENDEBORG. ABSOLUTELY DISGUSTING.

#MarchMadness https://t.co/GzFu2ZqKzo",85,6562,1326,207,325,1137891,2026-03-21,2026,3,17,2026-Q1,0,0.470226,1,1.0,non_humor,0,0,missing,78,1,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2035213787020575096,https://x.com/Wendys/status/2035213787020575096,Tarris Reed throws it down 🔨 https://t.co/kGW6Ewxnon,2,150,21,2,7,72733,2026-03-21,2026,3,4,2026-Q1,1,0.58768,1,1.0,other_humor,0,1,missing,52,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2035089780396953839,https://x.com/Wendys/status/2035089780396953839,"“Hold my Frosty” – Coen Carr, probably. @Coencarr2 https://t.co/8hGMcWQRSr",8,81,6,0,2,47689,2026-03-20,2026,3,20,2026-Q1,0,0.229787,1,0.0,non_humor,0,0,non_humor,74,0,1,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2035036863413805229,https://x.com/Wendys/status/2035036863413805229,"A championship-caliber roster that dunks on and off the court: introducing the Official Wendy’s Dunk Team 🤝Tune in for the dunks, then try your own with the Dunk Menu, only in the app. https://t.co/AC",13,63,7,0,1,26531,2026-03-20,2026,3,16,2026-Q1,1,0.553749,1,0.0,other_humor,0,1,non_humor,208,0,0,46,1,0.355556,0.13333333,0.22222222,1,1,0,1,0.0,NA
2034753037797904417,https://x.com/Wendys/status/2034753037797904417,Coen Carr AGAIN 😤 https://t.co/Hwfed2ciRF,22,1265,49,3,63,5659803,2026-03-19,2026,3,22,2026-Q1,0,0.338073,1,0.0,non_humor,0,0,non_humor,41,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
2033636564551524646,https://x.com/Wendys/status/2033636564551524646,truly life changing https://t.co/0tX6CyMW2P,111,633,42,14,38,57599,2026-03-16,2026,3,20,2026-Q1,0,0.312261,1,0.0,non_humor,0,0,non_humor,43,0,0,46,1,0.377778,0.13333333,0.24444444,1,0,0,1,NA,NA
