fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2056479126438183177,Mon May 18 20:56:45 +0000 2026,"During #MentalHealthAwarenessMonth and #NationalNursesMonth, we’re recognizing Saeed, a staff nurse at The Wilmslow Hospital, part of @HCAHealthcareUK. Learn how he offers colleagues a confidential space to feel supported as a mental health first aider: https://t.co/3VJls0OYOX. https://t.co/aE6wvUOXL5",https://x.com/hcahealthcare/status/2056479126438183177,0,1,3,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2055386296873607654,Fri May 15 20:34:15 +0000 2026,"During #HospitalWeek, meet Brandon and Andee, a father-daughter duo at HCA Florida Lawnwood Hospital whose shared commitment to care runs in the family. Learn about their story: https://t.co/j2dSH4royL #CareLikeFamily https://t.co/G26LUU6Q80",https://x.com/hcahealthcare/status/2055386296873607654,2,3,6,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2055039329429537113,Thu May 14 21:35:31 +0000 2026,"#HospitalWeek celebrates the people who make care possible, colleagues showing up every day for patients and communities. That commitment lit up the sky in Florida at the grand opening of HCA Florida Gainesville Hospital - 1st full-service hospital built in the area in 50+ yrs. https://t.co/XNYoM78wkC",https://x.com/hcahealthcare/status/2055039329429537113,1,2,6,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2054567350104707525,Wed May 13 14:20:02 +0000 2026,"At HCA HealthONE Swedish, 320 collective years of pharmacy experience add up to one powerful impact: safer, more collaborative care for patients. This #HospitalWeek, we’re proud to recognize their pharmacy team’s dedication to patients, physicians &amp; one another. #CareLikeFamily https://t.co/KNby2Ae1qv",https://x.com/hcahealthcare/status/2054567350104707525,0,0,4,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2054311905561395695,Tue May 12 21:25:00 +0000 2026,"For 50 yrs, HCA Healthcare nurse and house supervisor Phyllis Akins has built a career defined by both growth, learning and connection — all while caring for patients at Medical City Lewisville. 📽️ Watch her story below and read more #NursesWeek stories: https://t.co/3VJls0OqZp. https://t.co/qurPIhzRf4",https://x.com/hcahealthcare/status/2054311905561395695,1,1,4,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2054191648293200068,Tue May 12 13:27:08 +0000 2026,"At HCA Healthcare’s Reston Hospital Center in Virginia, emergency department nurse Sarah Owensby turned one patient interaction into a new way to enhance patient-centered care. Read how she is making a meaningful difference during #NursesWeek: https://t.co/3VJls0OqZp. https://t.co/MCM3LdE2KY",https://x.com/hcahealthcare/status/2054191648293200068,0,1,6,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2053935677721416034,Mon May 11 20:30:00 +0000 2026,"This #NationalHospitalWeek, we’re celebrating HCA Healthcare colleagues like Betty Nunez from Methodist Hospital Metropolitan’s medical records team. Since 1975, she’s signed 180K+ birth certificates — marking a first milestone for generations of families. https://t.co/LwHJ9qdGoI",https://x.com/hcahealthcare/status/2053935677721416034,2,1,5,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2053589898125304084,Sun May 10 21:36:00 +0000 2026,"During #NationalHospitalWeek, we celebrate colleagues across our network who make a difference every day. HCA Healthcare’s ~320,000 colleagues are united by a shared commitment to patients &amp; communities. Thank you for showing up with compassion, dedication and heart. #WeShowUp https://t.co/aAphZhNBdT",https://x.com/hcahealthcare/status/2053589898125304084,1,1,5,1,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2053233558358257733,Sat May 09 22:00:02 +0000 2026,"As we recognize #MotherDay &amp; #NursesWeek, we’re celebrating Lori Conaway &amp; her daughters, Autumn &amp; Lauren — a family of HCA Healthcare nurses united by compassion &amp; care. Learn about their story, inspired by a mom’s 35-year career: https://t.co/3VJls0OYOX. https://t.co/SjB1NO37bp",https://x.com/hcahealthcare/status/2053233558358257733,0,0,1,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2053188253826814083,Sat May 09 19:00:00 +0000 2026,"HCA Florida Westside Hospital nurse leaders Steven Mountjoy, Cheng Zhu and Albert Rios are making an impact beyond the bedside — volunteering to read to students and promote literacy. Read their story and meet even more inspiring nurses this #NursesWeek: https://t.co/3VJls0OYOX. https://t.co/Hqxl8I7xLe",https://x.com/hcahealthcare/status/2053188253826814083,0,0,1,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2052887739251802499,Fri May 08 23:05:52 +0000 2026,"This #MothersDay, we honor moms at every stage. ~218K babies are born at HCA Healthcare each year — driving how we advance maternal care from pregnancy to postpartum. See how we support the full continuum for moms: https://t.co/rWhMSqIFlj https://t.co/6fmMkfDt3Z",https://x.com/hcahealthcare/status/2052887739251802499,0,1,2,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2052845646873518516,Fri May 08 20:18:36 +0000 2026,"Happy #NursesWeek! More than 100,000 HCA Healthcare nurses show up every day for patients, each other and our communities. On “HCA Healthcare Today,” read powerful stories of nursing colleagues making an impact across our organization: https://t.co/Tem7eDYorp. #HCANursing",https://x.com/hcahealthcare/status/2052845646873518516,0,2,5,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
60,HCA Healthcare,@hcahealthcare,@hcahealthcare,https://x.com/hcahealthcare,primary,1,2052742405741273403,Fri May 08 13:28:22 +0000 2026,"When Tom Schaefer’s heart stopped at home, his neighbor, HCA Florida Healthcare nurse Tori Walker, performed 8 minutes of hands-only CPR and helped save his life. Her instinct to act earned her a national @American_Heart award. Learn more: https://t.co/3VJls0OqZp. #HCANursing https://t.co/Ittsi995Te",https://x.com/hcahealthcare/status/2052742405741273403,0,0,3,0,true,false,,2026-06-12T14:32:13.364760+00:00,browser-based scroll-exhaustion collection of observable public posts,30,060_hca_healthcare
