fortune_rank,company_name,normalized_company_name,collection_x_handle,collection_x_url,secondary_x_url,final_manual_account_status,human_review_batch,collection_status,collection_authorized,dry_run_only,data_mutation_allowed,dashboard_sync_allowed,queue_source,eligibility_source_field,collection_priority,collection_scope,collection_start_policy,collection_end_policy,max_posts_policy,notes
20,Bank of America,bank_of_america,@bankofamerica,https://x.com/bankofamerica,,confirmed_candidate_official,manual_top20_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
21,Chevron,chevron,@chevron,https://x.com/chevron,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
22,Ford Motor,ford_motor,@Ford,https://x.com/Ford,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
23,General Motors,general_motors,@GM,https://x.com/GM,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
24,Citigroup,citigroup,@Citi,https://x.com/Citi,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
25,Home Depot,home_depot,@homedepot,https://x.com/homedepot,https://x.com/HDCares,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
26,Fannie Mae,fannie_mae,@fanniemae,https://x.com/fanniemae,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
27,Kroger,kroger,@kroger,https://x.com/kroger,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
28,Verizon Communications,verizon_communications,@Verizon,https://x.com/Verizon,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
29,Phillips 66,phillips_66,@phillips66,https://x.com/phillips66,https://x.com/Phillips66co,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
30,Marathon Petroleum,marathon_petroleum,@MarathonPetroCo,https://x.com/MarathonPetroCo,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
31,StoneX Group,stonex_group,@StoneX_Official,https://x.com/StoneX_Official,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
32,State Farm Insurance,state_farm_insurance,@StateFarm,https://x.com/StateFarm,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
33,Freddie Mac,freddie_mac,@FreddieMac,https://x.com/FreddieMac,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
34,Humana,humana,@humana,https://x.com/humana,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
35,AT&T,at_t,@ATT,https://x.com/ATT,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
36,Goldman Sachs Group,goldman_sachs_group,@GoldmanSachs,https://x.com/GoldmanSachs,,candidate_rejected_alternate_found,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
37,Comcast,comcast,@comcast,https://x.com/comcast,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
38,Wells Fargo,wells_fargo,@wellsfargo,https://x.com/wellsfargo,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
39,Morgan Stanley,morgan_stanley,@morganstanley,https://x.com/morganstanley,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
40,Valero Energy,valero_energy,@valeroenergy,https://x.com/valeroenergy,,confirmed_candidate_official,manual_rank21_40_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
41,Dell Technologies,dell_technologies,@Dell,https://x.com/Dell,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
42,Target,target,@target,https://x.com/target,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
43,Tesla,tesla,@tesla,https://x.com/tesla,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
44,Walt Disney,walt_disney,@Disney,https://x.com/Disney,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
45,Johnson & Johnson,johnson_johnson,@JNJNews,https://x.com/JNJNews,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
46,PepsiCo,pepsico,@pepsico,https://x.com/pepsico,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
47,Boeing,boeing,@boeing,https://x.com/boeing,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
48,UPS,ups,@ups,https://x.com/ups,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
49,RTX,rtx,@RTX_News,https://x.com/RTX_News,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
50,FedEx,fedex,@fedex,https://x.com/fedex,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
51,Progressive,progressive,@progressive,https://x.com/progressive,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
52,Lowe's,lowe_s,@lowes,https://x.com/lowes,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
53,Energy Transfer,energy_transfer,@energytransfer,https://x.com/energytransfer,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
54,Procter & Gamble,procter_gamble,@ProcterGamble,https://x.com/ProcterGamble,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
55,Sysco,sysco,@sysco,https://x.com/sysco,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
56,American Express,american_express,@americanexpress,https://x.com/americanexpress,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
57,Albertsons,albertsons,@albertsons,https://x.com/albertsons,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
58,Archer Daniels Midland,archer_daniels_midland,@ADMupdates,https://x.com/ADMupdates,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
59,MetLife,metlife,@metlife,https://x.com/metlife,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
60,HCA Healthcare,hca_healthcare,@hcahealthcare,https://x.com/hcahealthcare,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
61,Lockheed Martin,lockheed_martin,@lockheedmartin,https://x.com/lockheedmartin,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
62,New York Life Insurance,new_york_life_insurance,@NewYorkLife,https://x.com/NewYorkLife,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
63,Capital One Financial,capital_one_financial,@CapitalOne,https://x.com/CapitalOne,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
64,Allstate,allstate,@allstate,https://x.com/allstate,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
65,Caterpillar,caterpillar,@CaterpillarInc,https://x.com/CaterpillarInc,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
66,IBM,ibm,@ibm,https://x.com/ibm,,confirmed_candidate_official,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
67,Eli Lilly,eli_lilly,@EliLillyandCo,https://x.com/EliLillyandCo,,candidate_rejected_alternate_found,manual_rank41_100_batch_2026_06_12,queued_not_collected,false,true,false,false,human_final_manual_review,final_manual_scrape_eligible,top100_human_final,timeline_posts_if_accessible,to_be_defined_before_collection,to_be_defined_before_collection,to_be_defined_before_collection,Queue scaffold only; not collected. Derived from completed human manual review; old scrape_eligible is preliminary/reference only.
