fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,direct_x_handle_candidate,direct_x_profile_url,direct_profile_exists,direct_check_status,x_access_method,page_title,current_url,checked_at,needs_manual_review,notes
2025,57,Albertsons,Organization,https://fortune.com/company/albertsons-cos/,@albertsons,https://x.com/albertsons,yes,profile_accessible,authenticated_playwright,Albertsons (@Albertsons) / X,https://x.com/albertsons,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,58,Archer Daniels Midland,Organization,https://fortune.com/company/archer-daniels-midland/,@archerdanielsmidland,https://x.com/archerdanielsmidland,no,not_found,authenticated_playwright,Profile / X,https://x.com/archerdanielsmidland,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,59,MetLife,Organization,https://fortune.com/company/metlife/,@metlife,https://x.com/metlife,yes,profile_accessible,authenticated_playwright,MetLife (@MetLife) / X,https://x.com/metlife,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,60,HCA Healthcare,Organization,https://fortune.com/company/hca-holdings/,@hcahealthcare,https://x.com/hcahealthcare,yes,profile_accessible,authenticated_playwright,HCA Healthcare (@HCAhealthcare) / X,https://x.com/hcahealthcare,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,61,Lockheed Martin,Organization,https://fortune.com/company/lockheed-martin/,@lockheedmartin,https://x.com/lockheedmartin,yes,profile_accessible,authenticated_playwright,Lockheed Martin (@LockheedMartin) / X,https://x.com/lockheedmartin,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,62,New York Life Insurance,Organization,https://fortune.com/company/new-york-life-insurance/,@newyorklifeinsurance,https://x.com/newyorklifeinsurance,no,not_found,authenticated_playwright,Profile / X,https://x.com/newyorklifeinsurance,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,63,Capital One Financial,Organization,https://fortune.com/company/capital-one-financial/,@capitalonefinancial,https://x.com/capitalonefinancial,no,not_found,authenticated_playwright,Profile / X,https://x.com/capitalonefinancial,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,64,Allstate,Organization,https://fortune.com/company/allstate/,@allstate,https://x.com/allstate,yes,profile_accessible,authenticated_playwright,Allstate (@Allstate) / X,https://x.com/allstate,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,65,Caterpillar,Organization,https://fortune.com/company/caterpillar/,@caterpillar,https://x.com/caterpillar,yes,profile_accessible,authenticated_playwright,良葛格 (@caterpillar) / X,https://x.com/caterpillar,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,66,IBM,Organization,https://fortune.com/company/ibm/,@ibm,https://x.com/ibm,yes,profile_accessible,authenticated_playwright,IBM (@IBM) / X,https://x.com/ibm,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,67,Eli Lilly,Organization,https://fortune.com/company/eli-lilly/,@elililly,https://x.com/elililly,yes,profile_accessible,authenticated_playwright,Eli Lilly and Co. (@EliLilly) / X,https://x.com/elililly,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,68,Merck,Organization,https://fortune.com/company/merck/,@merck,https://x.com/merck,yes,profile_accessible,authenticated_playwright,Merck (@Merck) / X,https://x.com/merck,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,69,Nationwide,Organization,https://fortune.com/company/nationwide/,@nationwide,https://x.com/nationwide,unknown,rate_limited_or_transient,authenticated_playwright,Nationwide (@Nationwide) / X,https://x.com/nationwide,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,70,Broadcom,Organization,https://fortune.com/company/broadcom/,@broadcom,https://x.com/broadcom,unknown,rate_limited_or_transient,authenticated_playwright,Broadcom (@Broadcom) / X,https://x.com/broadcom,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,71,Delta Air Lines,Organization,https://fortune.com/company/delta-air-lines/,@deltaairlines,https://x.com/deltaairlines,yes,profile_accessible,authenticated_playwright,Profile / X,https://x.com/deltaairlines,2026-06-10T10:00:52+00:00,1,Direct X profile markers were detected. This does not prove official corporate ownership.
2025,72,Publix Super Markets,Organization,https://fortune.com/company/publix-super-markets/,@publixsupermarkets,https://x.com/publixsupermarkets,no,not_found,authenticated_playwright,Profile / X,https://x.com/publixsupermarkets,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,73,Pfizer,Organization,https://fortune.com/company/pfizer/,@pfizer,https://x.com/pfizer,unknown,rate_limited_or_transient,authenticated_playwright,Pfizer Inc. (@pfizer) / X,https://x.com/pfizer,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,74,TD Synnex,Organization,https://fortune.com/company/synnex/,@tdsynnex,https://x.com/tdsynnex,unknown,rate_limited_or_transient,authenticated_playwright,TD SYNNEX (@TDSYNNEX) / X,https://x.com/tdsynnex,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,75,ConocoPhillips,Organization,https://fortune.com/company/conocophillips/,@conocophillips,https://x.com/conocophillips,unknown,rate_limited_or_transient,authenticated_playwright,ConocoPhillips (@conocophillips) / X,https://x.com/conocophillips,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,76,Galaxy Digital,Organization,https://fortune.com/company/galaxy-digital/,@galaxydigital,https://x.com/galaxydigital,unknown,rate_limited_or_transient,authenticated_playwright,Galaxy Digital (@GalaxyDigital) / X,https://x.com/galaxydigital,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,77,AbbVie,Organization,https://fortune.com/company/abbvie/,@abbvie,https://x.com/abbvie,unknown,rate_limited_or_transient,authenticated_playwright,AbbVie (@abbvie) / X,https://x.com/abbvie,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,78,Prudential Financial,Organization,https://fortune.com/company/prudential-financial/,@prudentialfinancial,https://x.com/prudentialfinancial,no,not_found,authenticated_playwright,Profile / X,https://x.com/prudentialfinancial,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,79,TJX,Organization,https://fortune.com/company/tjx/,@tjx,https://x.com/tjx,unknown,rate_limited_or_transient,authenticated_playwright,TJ Sassani (@tjx) / X,https://x.com/tjx,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,80,Performance Food Group,Organization,https://fortune.com/company/performance-food-group/,@performancefoodgroup,https://x.com/performancefoodgroup,no,not_found,authenticated_playwright,Profile / X,https://x.com/performancefoodgroup,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,81,United Airlines Holdings,Organization,https://fortune.com/company/united-continental-holdings/,@unitedairlinesholdings,https://x.com/unitedairlinesholdings,no,not_found,authenticated_playwright,Profile / X,https://x.com/unitedairlinesholdings,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,82,Oracle,Organization,https://fortune.com/company/oracle/,@oracle,https://x.com/oracle,unknown,rate_limited_or_transient,authenticated_playwright,Oracle (@Oracle) / X,https://x.com/oracle,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,83,Cisco Systems,Organization,https://fortune.com/company/cisco-systems-inc/,@ciscosystems,https://x.com/ciscosystems,unknown,rate_limited_or_transient,authenticated_playwright,Cisco Systems (@CiscoSystems) / X,https://x.com/ciscosystems,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,84,HP,Organization,https://fortune.com/company/hp/,@hp,https://x.com/hp,unknown,rate_limited_or_transient,authenticated_playwright,HP (@HP) / X,https://x.com/hp,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,85,Charter Communications,Organization,https://fortune.com/company/charter-communications/,@chartercommunications,https://x.com/chartercommunications,no,not_found,authenticated_playwright,Profile / X,https://x.com/chartercommunications,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,86,American Airlines Group,Organization,https://fortune.com/company/american-airlines-group/,@americanairlinesgroup,https://x.com/americanairlinesgroup,no,not_found,authenticated_playwright,Profile / X,https://x.com/americanairlinesgroup,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,87,Tyson Foods,Organization,https://fortune.com/company/tyson-foods/,@tysonfoods,https://x.com/tysonfoods,unknown,rate_limited_or_transient,authenticated_playwright,Tyson Foods (@TysonFoods) / X,https://x.com/tysonfoods,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,88,Intel,Organization,https://fortune.com/company/intel/,@intel,https://x.com/intel,unknown,rate_limited_or_transient,authenticated_playwright,Intel (@intel) / X,https://x.com/intel,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,89,Enterprise Products Partners,Organization,https://fortune.com/company/enterprise-products-partners/,@enterpriseproductspartners,https://x.com/enterpriseproductspartners,no,not_found,authenticated_playwright,Profile / X,https://x.com/enterpriseproductspartners,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,90,Ingram Micro Holding,Organization,https://fortune.com/company/ingram-micro/,@ingrammicroholding,https://x.com/ingrammicroholding,no,not_found,authenticated_playwright,Profile / X,https://x.com/ingrammicroholding,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,91,General Dynamics,Organization,https://fortune.com/company/general-dynamics/,@generaldynamics,https://x.com/generaldynamics,unknown,rate_limited_or_transient,authenticated_playwright,General Dynamics Corporation (@generaldynamics) / X,https://x.com/generaldynamics,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,92,Uber Technologies,Organization,https://fortune.com/company/uber-technologies/,@ubertechnologies,https://x.com/ubertechnologies,no,not_found,authenticated_playwright,Profile / X,https://x.com/ubertechnologies,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,93,USAA,Organization,https://fortune.com/company/usaa/,@usaa,https://x.com/usaa,unknown,rate_limited_or_transient,authenticated_playwright,USAA (@USAA) / X,https://x.com/usaa,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,94,TIAA,Organization,https://fortune.com/company/tiaa/,@tiaa,https://x.com/tiaa,unknown,rate_limited_or_transient,authenticated_playwright,TIAA (@TIAA) / X,https://x.com/tiaa,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,95,Liberty Mutual Insurance Group,Organization,https://fortune.com/company/liberty-mutual-insurance-group/,@libertymutualinsurancegroup,https://x.com/libertymutualinsurancegroup,no,not_found,authenticated_playwright,Page not found / X,https://x.com/libertymutualinsurancegroup,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,96,Travelers,Organization,https://fortune.com/company/travelers-cos/,@travelers,https://x.com/travelers,unknown,rate_limited_or_transient,authenticated_playwright,Travelers (@Travelers) / X,https://x.com/travelers,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,97,Bristol-Myers Squibb,Organization,https://fortune.com/company/bristol-myers-squibb/,@bristolmyerssquibb,https://x.com/bristolmyerssquibb,no,not_found,authenticated_playwright,Profile / X,https://x.com/bristolmyerssquibb,2026-06-10T10:00:52+00:00,1,Direct X URL rendered a not-found/unavailable account message.
2025,98,Coca-Cola,Organization,https://fortune.com/company/coca-cola/,@cocacola,https://x.com/cocacola,unknown,rate_limited_or_transient,authenticated_playwright,Coca-Cola (@CocaCola) / X,https://x.com/cocacola,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
2025,99,Nike,Organization,https://fortune.com/company/nike/,@nike,https://x.com/nike,unknown,rate_limited_or_transient,authenticated_playwright,Nike (@Nike) / X,https://x.com/nike,2026-06-10T10:00:52+00:00,1,X returned a transient/rate-limit style page.
