fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes,human_candidate_is_actual_official,human_actual_x_url_1,human_actual_x_url_2,human_review_status,human_review_batch,final_manual_x_url_primary,final_manual_x_url_secondary,final_manual_account_status,final_manual_scrape_eligible
19,Centene,centene,@centene,https://x.com/centene,@Centene,https://x.com/Centene,official,https://www.centene.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Centene corporate footer social links include a direct X link to @Centene.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/centene,,confirmed_candidate_official,true
20,Bank of America,bank_of_america,@bankofamerica,https://x.com/bankofamerica,,,no_account_found,https://www.bankofamerica.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Bank of America homepage and visible connect/social area; reviewed official source did not expose a specific X URL. Candidate @bankofamerica not accepted without official-source evidence.,1,,,human_reviewed,manual_top20_batch_2026_06_12,https://x.com/bankofamerica,,confirmed_candidate_official,true
21,Chevron,chevron,@chevron,https://x.com/chevron,,,inaccessible,https://www.chevron.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck found Chevron official homepage still returned HTTP 403, so footer, newsroom, and social links could not be inspected. Candidate @chevron remains unsupported without official-source evidence.",1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/chevron,,confirmed_candidate_official,true
22,Ford Motor,ford_motor,@fordmotor,https://x.com/fordmotor,@ford,https://x.com/ford,official,https://www.ford.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Ford homepage footer Follow Ford section links directly to Twitter/X account @ford.,0,https://x.com/Ford,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/Ford,,candidate_rejected_alternate_found,true
23,General Motors,general_motors,@generalmotors,https://x.com/generalmotors,,,no_account_found,https://www.gm.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked GM corporate homepage and GM News page; no official-source X link was found in reviewed official sources. Candidate @generalmotors not accepted without official-source evidence.,0,https://x.com/GM,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/GM,,candidate_rejected_alternate_found,true
24,Citigroup,citigroup,@citigroup,https://x.com/citigroup,,,no_account_found,https://www.citigroup.com/global,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Citi corporate homepage, news, insights, investors, and footer-visible links; no official-source X link was found. Candidate @citigroup not accepted without official-source evidence.",0,https://x.com/Citi,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/Citi,,candidate_rejected_alternate_found,true
25,Home Depot,home_depot,@homedepot,https://x.com/homedepot,@homedepot,https://x.com/homedepot,official,https://corporate.homedepot.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,The Home Depot corporate homepage footer Corporate Info section links directly to Twitter/X account @homedepot.,1,,https://x.com/HDCares,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/homedepot,https://x.com/HDCares,confirmed_candidate_official,true
26,Fannie Mae,fannie_mae,@fanniemae,https://x.com/fanniemae,@FannieMae,https://x.com/FannieMae,official,https://www.fanniemae.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Fannie Mae homepage footer Social media section links directly to X/Twitter account @FannieMae.,1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/fanniemae,,confirmed_candidate_official,true
27,Kroger,kroger,@kroger,https://x.com/kroger,@kroger,https://x.com/kroger,official,https://www.thekrogerco.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,The Kroger Co. homepage footer Connect with us section links directly to X account @kroger.,1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/kroger,,confirmed_candidate_official,true
28,Verizon Communications,verizon_communications,@verizoncommunications,https://x.com/verizoncommunications,@verizon,https://x.com/verizon,official,https://www.verizon.com/about,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Verizon About homepage footer Follow Verizon section links directly to X account @verizon.,0,https://x.com/Verizon,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/Verizon,,candidate_rejected_alternate_found,true
29,Phillips 66,phillips_66,@phillips66,https://x.com/phillips66,,,no_account_found,https://www.phillips66.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Phillips 66 homepage, newsroom, contact, and footer social links; official source showed LinkedIn, Instagram, Facebook, and YouTube but no X link. Candidate @phillips66 not accepted without official-source evidence.",1,,https://x.com/Phillips66co,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/phillips66,https://x.com/Phillips66co,confirmed_candidate_official,true
30,Marathon Petroleum,marathon_petroleum,@marathonpetroleum,https://x.com/marathonpetroleum,@MarathonPetroCo,https://x.com/MarathonPetroCo,official,https://www.marathonpetroleum.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Marathon Petroleum corporate homepage footer Follow Marathon Petroleum section links directly to X account @MarathonPetroCo.,0,https://x.com/MarathonPetroCo,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/MarathonPetroCo,,candidate_rejected_alternate_found,true
31,StoneX Group,stonex_group,@stonexgroup,https://x.com/stonexgroup,,,no_account_found,https://www.stonex.com/en/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked StoneX corporate homepage footer, investor relations, media room, and contact/navigation links; no official-source X link found. Candidate @stonexgroup not accepted without official-source evidence.",0,https://x.com/StoneX_Official,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/StoneX_Official,,candidate_rejected_alternate_found,true
32,State Farm Insurance,state_farm_insurance,@statefarminsurance,https://x.com/statefarminsurance,,,no_account_found,https://www.statefarm.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked State Farm official homepage and footer-visible links; no official-source X link found. Candidate @statefarminsurance not accepted without official-source evidence.,0,https://x.com/StateFarm,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/StateFarm,,candidate_rejected_alternate_found,true
33,Freddie Mac,freddie_mac,@freddiemac,https://x.com/freddiemac,@FreddieMac,https://x.com/FreddieMac,official,https://www.freddiemac.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Freddie Mac homepage footer Follow us on social media section links directly to Twitter/X account @FreddieMac.,0,https://x.com/FreddieMac,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/FreddieMac,,candidate_rejected_alternate_found,true
34,Humana,humana,@humana,https://x.com/humana,,,no_account_found,https://www.humana.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Humana official homepage, footer, newsroom-style resources, and contact/navigation links; no official-source X link found. Candidate @humana not accepted without official-source evidence.",1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/humana,,confirmed_candidate_official,true
35,AT&T,at_t,@atandt,https://x.com/atandt,,,no_account_found,https://www.att.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked AT&T official homepage, footer-visible links, support/navigation, and corporate-oriented links; no official-source X link found. Candidate @atandt not accepted without official-source evidence.",0,https://x.com/ATT,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/ATT,,candidate_rejected_alternate_found,true
36,Goldman Sachs Group,goldman_sachs_group,@goldmansachsgroup,https://x.com/goldmansachsgroup,,,no_account_found,https://www.goldmansachs.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Goldman Sachs official homepage, investor relations, media relations, insights, and footer-visible links; no official-source X link found. Candidate @goldmansachsgroup not accepted without official-source evidence.",0,https://x.com/GoldmanSachs,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/GoldmanSachs,,candidate_rejected_alternate_found,true
37,Comcast,comcast,@comcast,https://x.com/comcast,,,no_account_found,https://corporate.comcast.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Comcast corporate homepage and available official-source page output; no exact official-source X link was available. Candidate @comcast not accepted without official-source evidence.,1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/comcast,,confirmed_candidate_official,true
38,Wells Fargo,wells_fargo,@wellsfargo,https://x.com/wellsfargo,,,no_account_found,https://www.wellsfargo.com/about/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Wells Fargo About page, homepage-style footer, newsroom/investor navigation, and social/contact links; no official-source X link found. Candidate @wellsfargo not accepted without official-source evidence.",1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/wellsfargo,,confirmed_candidate_official,true
39,Morgan Stanley,morgan_stanley,@morganstanley,https://x.com/morganstanley,,,no_account_found,https://www.morganstanley.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Morgan Stanley homepage, investor relations, media relations, insights, and footer-visible links; no official-source X link found. Candidate @morganstanley not accepted without official-source evidence.",1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/morganstanley,,confirmed_candidate_official,true
40,Valero Energy,valero_energy,@valeroenergy,https://x.com/valeroenergy,,,no_account_found,https://www.valero.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Valero corporate homepage, newsroom, contact, and footer-visible links; no official-source X link found. Candidate @valeroenergy not accepted without official-source evidence.",1,,,human_reviewed,manual_rank21_40_batch_2026_06_12,https://x.com/valeroenergy,,confirmed_candidate_official,true
41,Dell Technologies,dell_technologies,@delltechnologies,https://x.com/delltechnologies,@delltech,https://x.com/delltech,official,https://www.dell.com/en-us,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Dell homepage footer Connect with Us section links directly to X account @delltech for Dell Technologies.,,,,pending_human_review,,,,pending_human_review,false
42,Target,target,@target,https://x.com/target,@TargetNews,https://x.com/TargetNews,brand_official,https://corporate.target.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Target corporate footer links to Target news X account @TargetNews. Accepted as official Target corporate/news account rather than retail candidate @target; direct candidate @target was not used without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
43,Tesla,tesla,@tesla,https://x.com/tesla,,,no_account_found,https://www.tesla.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked Tesla official homepage and available footer output; no official-source X link found. Candidate @tesla not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
44,Walt Disney,walt_disney,@waltdisney,https://x.com/waltdisney,,,no_account_found,https://thewaltdisneycompany.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked The Walt Disney Company corporate homepage, newsroom, investor relations, contact, and footer social links; official source showed LinkedIn, Facebook, and YouTube but no X link. Candidate @waltdisney not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
45,Johnson & Johnson,johnson_johnson,@johnsonandjohnson,https://x.com/johnsonandjohnson,@JNJNews,https://x.com/JNJNews,brand_official,https://www.jnj.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Johnson & Johnson homepage footer Socials section links to Twitter/X account @JNJNews. Accepted as official J&J news account rather than candidate @johnsonandjohnson; direct candidate was not used without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
46,PepsiCo,pepsico,@pepsico,https://x.com/pepsico,,,no_account_found,https://www.pepsico.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked PepsiCo corporate homepage, newsroom, investor relations, contact, and footer-visible links; no official-source X link found. Candidate @pepsico not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
47,Boeing,boeing,@boeing,https://x.com/boeing,@Boeing,https://x.com/Boeing,official,https://boeing.mediaroom.com/social-media-center,social_directory,level_4,medium,Codex,2026-06-12,true,true,Boeing official Social Media Center lists Boeing X as @Boeing among global channels.,,,,pending_human_review,,,,pending_human_review,false
48,UPS,ups,@ups,https://x.com/ups,,,no_account_found,https://about.ups.com/us/en/home.html,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked UPS About homepage, company/news navigation, and available footer output; no official-source X link found. Candidate @ups not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
49,RTX,rtx,@rtx,https://x.com/rtx,,,no_account_found,https://www.rtx.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked RTX official homepage and available footer/navigation output; no official-source X link found. Candidate @rtx not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
50,FedEx,fedex,@fedex,https://x.com/fedex,@FedEx,https://x.com/FedEx,official,https://www.fedex.com/en-us/home.html,corporate_footer,level_1,high,Codex,2026-06-12,true,true,FedEx homepage footer Follow FedEx section links directly to Twitter/X account @FedEx.,,,,pending_human_review,,,,pending_human_review,false
51,Progressive,progressive,@progressive,https://x.com/progressive,@progressive,https://x.com/progressive,official,https://www.progressive.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Progressive homepage footer social links include Twitter/X account @progressive.,,,,pending_human_review,,,,pending_human_review,false
52,Lowe's,lowe_s,@lowes,https://x.com/lowes,@Lowes,https://x.com/Lowes,official,https://corporate.lowes.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Lowe's corporate homepage footer Stay in touch section links directly to Twitter/X account @Lowes.,,,,pending_human_review,,,,pending_human_review,false
53,Energy Transfer,energy_transfer,@energytransfer,https://x.com/energytransfer,,,no_account_found,https://www.energytransfer.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Reviewer recheck accessed Energy Transfer official homepage and searched visible footer/navigation content; no official-source X link was found. Candidate @energytransfer remains unsupported without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
54,Procter & Gamble,procter_gamble,@procterandgamble,https://x.com/procterandgamble,@ProcterGamble,https://x.com/proctergamble,official,https://us.pg.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,P&G US homepage footer social links include Twitter/X account @proctergamble.,,,,pending_human_review,,,,pending_human_review,false
55,Sysco,sysco,@sysco,https://x.com/sysco,,,inaccessible,https://www.sysco.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck reached Sysco official homepage title but returned no inspectable body/footer link content, so no official-source X link could be verified. Candidate @sysco remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
56,American Express,american_express,@americanexpress,https://x.com/americanexpress,,,no_account_found,https://www.americanexpress.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked American Express official homepage path available in the review environment and company information links; no official-source X link was found. Candidate @americanexpress not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
57,Albertsons,albertsons,@albertsons,https://x.com/albertsons,,,inaccessible,https://www.albertsonscompanies.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck found Albertsons Companies official homepage still returned HTTP 403, so footer, newsroom, and social links could not be inspected. Candidate @albertsons remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
58,Archer Daniels Midland,archer_daniels_midland,@archerdanielsmidland,https://x.com/archerdanielsmidland,,,no_account_found,https://www.adm.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked ADM official homepage path, regional redirect, investor links, news, contact, and footer-visible links; no official-source X link found. Candidate @archerdanielsmidland not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
59,MetLife,metlife,@metlife,https://x.com/metlife,@metlife,https://x.com/metlife,official,https://www.metlife.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,MetLife homepage footer social links include Twitter/X account @metlife.,,,,pending_human_review,,,,pending_human_review,false
60,HCA Healthcare,hca_healthcare,@hcahealthcare,https://x.com/hcahealthcare,,,no_account_found,https://www.hcahealthcare.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked HCA Healthcare official homepage, newsroom/navigation, contact, and footer-visible links; no official-source X link found. Candidate @hcahealthcare not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
61,Lockheed Martin,lockheed_martin,@lockheedmartin,https://x.com/lockheedmartin,,,no_account_found,https://www.lockheedmartin.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Lockheed Martin official homepage, newsroom/navigation, media relations, and footer social area; reviewed source showed a Twitter icon but did not expose an exact official-source X URL. Candidate @lockheedmartin not accepted without exact official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
62,New York Life Insurance,new_york_life_insurance,@newyorklifeinsurance,https://x.com/newyorklifeinsurance,@NewYorkLife,https://x.com/NewYorkLife,official,https://www.newyorklife.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,New York Life homepage footer social links include Twitter/X account @NewYorkLife.,,,,pending_human_review,,,,pending_human_review,false
63,Capital One Financial,capital_one_financial,@capitalonefinancial,https://x.com/capitalonefinancial,,,no_account_found,https://www.capitalone.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Capital One official homepage, footer, support, newsroom-style and company information links; no official-source X link found. Candidate @capitalonefinancial not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
64,Allstate,allstate,@allstate,https://x.com/allstate,,,no_account_found,https://www.allstate.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck accessed Allstate official homepage, company links, help/support, footer, and visible connect-with-us area; no exact official-source X URL was exposed. Candidate @allstate remains unsupported without exact official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
65,Caterpillar,caterpillar,@caterpillar,https://x.com/caterpillar,@CaterpillarInc,https://x.com/CaterpillarInc,official,https://www.caterpillar.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Caterpillar homepage footer Follow Caterpillar on Social Media section links directly to Twitter/X account @CaterpillarInc.,,,,pending_human_review,,,,pending_human_review,false
66,IBM,ibm,@ibm,https://x.com/ibm,,,no_account_found,https://www.ibm.com/,not_found,none,blocked,Codex,2026-06-12,false,false,Checked IBM official homepage path available in the review environment and footer/navigation output; no official-source X link found. Candidate @ibm not accepted without official-source evidence.,,,,pending_human_review,,,,pending_human_review,false
67,Eli Lilly,eli_lilly,@elililly,https://x.com/elililly,,,no_account_found,https://www.lilly.com/,not_found,none,blocked,Codex,2026-06-12,false,false,"Checked Eli Lilly official homepage, news, contact/navigation, and footer-visible output; no official-source X link found. Candidate @elililly not accepted without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
68,Merck,merck,@merck,https://x.com/merck,@Merck,https://x.com/Merck,official,https://www.merck.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Merck homepage footer Connect with us on social section links directly to Twitter/X account @Merck.,,,,pending_human_review,,,,pending_human_review,false
69,Nationwide,nationwide,@nationwide,https://x.com/nationwide,@Nationwide,https://x.com/nationwide,official,https://www.nationwide.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Nationwide homepage footer social links include Twitter/X account @nationwide.,,,,pending_human_review,,,,pending_human_review,false
70,Broadcom,broadcom,@broadcom,https://x.com/broadcom,,,inaccessible,https://www.broadcom.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck reached Broadcom official homepage title but returned no inspectable body/footer link content, so no official-source X link could be verified. Candidate @broadcom remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
71,Delta Air Lines,delta_air_lines,@deltaairlines,https://x.com/deltaairlines,,,inaccessible,https://www.delta.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck reached Delta official homepage title but returned no inspectable body/footer link content, so no official-source X link could be verified. Candidate @deltaairlines remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
72,Publix Super Markets,publix_super_markets,@publixsupermarkets,https://x.com/publixsupermarkets,,,inaccessible,https://www.publix.com/,inaccessible,none,blocked,Codex,2026-06-12,false,false,"Reviewer recheck reached Publix official site but received an international limited-availability page rather than the full homepage/footer, so no official-source X link could be verified. Candidate @publixsupermarkets remains unsupported without official-source evidence.",,,,pending_human_review,,,,pending_human_review,false
73,Pfizer,pfizer,@pfizer,https://x.com/pfizer,@pfizer,https://x.com/Pfizer,official,https://www.pfizer.com/,corporate_footer,level_1,high,Codex,2026-06-12,true,true,Pfizer homepage footer social links include Twitter/X account @Pfizer.,,,,pending_human_review,,,,pending_human_review,false
