fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
12,JPMorgan Chase,jpmorgan_chase,@jpmorganchase,https://x.com/jpmorganchase,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
13,Costco Wholesale,costco_wholesale,@costcowholesale,https://x.com/costcowholesale,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
14,Cigna Group,cigna_group,@cignagroup,https://x.com/cignagroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
15,Cardinal Health,cardinal_health,@cardinalhealth,https://x.com/cardinalhealth,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
17,Meta Platforms,meta_platforms,@metaplatforms,https://x.com/metaplatforms,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
18,Elevance Health,elevance_health,@elevancehealth,https://x.com/elevancehealth,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
19,Centene,centene,@centene,https://x.com/centene,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
20,Bank of America,bank_of_america,@bankofamerica,https://x.com/bankofamerica,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
21,Chevron,chevron,@chevron,https://x.com/chevron,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
22,Ford Motor,ford_motor,@fordmotor,https://x.com/fordmotor,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
23,General Motors,general_motors,@generalmotors,https://x.com/generalmotors,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
24,Citigroup,citigroup,@citigroup,https://x.com/citigroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
25,Home Depot,home_depot,@homedepot,https://x.com/homedepot,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
26,Fannie Mae,fannie_mae,@fanniemae,https://x.com/fanniemae,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
27,Kroger,kroger,@kroger,https://x.com/kroger,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
28,Verizon Communications,verizon_communications,@verizoncommunications,https://x.com/verizoncommunications,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
29,Phillips 66,phillips_66,@phillips66,https://x.com/phillips66,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
30,Marathon Petroleum,marathon_petroleum,@marathonpetroleum,https://x.com/marathonpetroleum,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
31,StoneX Group,stonex_group,@stonexgroup,https://x.com/stonexgroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
32,State Farm Insurance,state_farm_insurance,@statefarminsurance,https://x.com/statefarminsurance,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
33,Freddie Mac,freddie_mac,@freddiemac,https://x.com/freddiemac,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
34,Humana,humana,@humana,https://x.com/humana,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
35,AT&T,at_t,@atandt,https://x.com/atandt,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
36,Goldman Sachs Group,goldman_sachs_group,@goldmansachsgroup,https://x.com/goldmansachsgroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
37,Comcast,comcast,@comcast,https://x.com/comcast,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
38,Wells Fargo,wells_fargo,@wellsfargo,https://x.com/wellsfargo,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
39,Morgan Stanley,morgan_stanley,@morganstanley,https://x.com/morganstanley,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
40,Valero Energy,valero_energy,@valeroenergy,https://x.com/valeroenergy,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
41,Dell Technologies,dell_technologies,@delltechnologies,https://x.com/delltechnologies,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
42,Target,target,@target,https://x.com/target,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
43,Tesla,tesla,@tesla,https://x.com/tesla,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
44,Walt Disney,walt_disney,@waltdisney,https://x.com/waltdisney,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
45,Johnson & Johnson,johnson_johnson,@johnsonandjohnson,https://x.com/johnsonandjohnson,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
46,PepsiCo,pepsico,@pepsico,https://x.com/pepsico,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
47,Boeing,boeing,@boeing,https://x.com/boeing,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
48,UPS,ups,@ups,https://x.com/ups,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
49,RTX,rtx,@rtx,https://x.com/rtx,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
50,FedEx,fedex,@fedex,https://x.com/fedex,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
51,Progressive,progressive,@progressive,https://x.com/progressive,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
52,Lowe's,lowe_s,@lowes,https://x.com/lowes,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
53,Energy Transfer,energy_transfer,@energytransfer,https://x.com/energytransfer,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
54,Procter & Gamble,procter_gamble,@procterandgamble,https://x.com/procterandgamble,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
55,Sysco,sysco,@sysco,https://x.com/sysco,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
56,American Express,american_express,@americanexpress,https://x.com/americanexpress,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
57,Albertsons,albertsons,@albertsons,https://x.com/albertsons,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
58,Archer Daniels Midland,archer_daniels_midland,@archerdanielsmidland,https://x.com/archerdanielsmidland,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
59,MetLife,metlife,@metlife,https://x.com/metlife,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
60,HCA Healthcare,hca_healthcare,@hcahealthcare,https://x.com/hcahealthcare,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
61,Lockheed Martin,lockheed_martin,@lockheedmartin,https://x.com/lockheedmartin,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
62,New York Life Insurance,new_york_life_insurance,@newyorklifeinsurance,https://x.com/newyorklifeinsurance,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
63,Capital One Financial,capital_one_financial,@capitalonefinancial,https://x.com/capitalonefinancial,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
64,Allstate,allstate,@allstate,https://x.com/allstate,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
65,Caterpillar,caterpillar,@caterpillar,https://x.com/caterpillar,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
66,IBM,ibm,@ibm,https://x.com/ibm,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
67,Eli Lilly,eli_lilly,@elililly,https://x.com/elililly,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
68,Merck,merck,@merck,https://x.com/merck,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
69,Nationwide,nationwide,@nationwide,https://x.com/nationwide,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
70,Broadcom,broadcom,@broadcom,https://x.com/broadcom,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
71,Delta Air Lines,delta_air_lines,@deltaairlines,https://x.com/deltaairlines,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
72,Publix Super Markets,publix_super_markets,@publixsupermarkets,https://x.com/publixsupermarkets,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
73,Pfizer,pfizer,@pfizer,https://x.com/pfizer,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
74,TD Synnex,td_synnex,@tdsynnex,https://x.com/tdsynnex,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
75,ConocoPhillips,conocophillips,@conocophillips,https://x.com/conocophillips,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
76,Galaxy Digital,galaxy_digital,@galaxydigital,https://x.com/galaxydigital,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
77,AbbVie,abbvie,@abbvie,https://x.com/abbvie,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
78,Prudential Financial,prudential_financial,@prudentialfinancial,https://x.com/prudentialfinancial,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
79,TJX,tjx,@tjx,https://x.com/tjx,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
80,Performance Food Group,performance_food_group,@performancefoodgroup,https://x.com/performancefoodgroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
81,United Airlines Holdings,united_airlines_holdings,@unitedairlinesholdings,https://x.com/unitedairlinesholdings,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
82,Oracle,oracle,@oracle,https://x.com/oracle,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
83,Cisco Systems,cisco_systems,@ciscosystems,https://x.com/ciscosystems,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
84,HP,hp,@hp,https://x.com/hp,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
85,Charter Communications,charter_communications,@chartercommunications,https://x.com/chartercommunications,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
86,American Airlines Group,american_airlines_group,@americanairlinesgroup,https://x.com/americanairlinesgroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
87,Tyson Foods,tyson_foods,@tysonfoods,https://x.com/tysonfoods,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
88,Intel,intel,@intel,https://x.com/intel,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
89,Enterprise Products Partners,enterprise_products_partners,@enterpriseproductspartners,https://x.com/enterpriseproductspartners,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
90,Ingram Micro Holding,ingram_micro_holding,@ingrammicroholding,https://x.com/ingrammicroholding,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
91,General Dynamics,general_dynamics,@generaldynamics,https://x.com/generaldynamics,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
92,Uber Technologies,uber_technologies,@ubertechnologies,https://x.com/ubertechnologies,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
93,USAA,usaa,@usaa,https://x.com/usaa,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
94,TIAA,tiaa,@tiaa,https://x.com/tiaa,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
95,Liberty Mutual Insurance Group,liberty_mutual_insurance_group,@libertymutualinsurancegroup,https://x.com/libertymutualinsurancegroup,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
96,Travelers,travelers,@travelers,https://x.com/travelers,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
97,Bristol-Myers Squibb,bristol_myers_squibb,@bristolmyerssquibb,https://x.com/bristolmyerssquibb,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
98,Coca-Cola,coca_cola,@cocacola,https://x.com/cocacola,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
99,Nike,nike,@nike,https://x.com/nike,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
100,Massachusetts Mutual Life,massachusetts_mutual_life,@massachusettsmutuallife,https://x.com/massachusettsmutuallife,,,unknown,,manual_search_only,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
