fortune_rank,company_name,normalized_company_name,candidate_x_handle,candidate_x_url,official_x_handle,official_x_url,official_x_account_status,evidence_source_url,evidence_source_type,evidence_strength,confidence,reviewer,review_date,scrape_eligible,manual_verification_required,notes
31,StoneX Group,stonex_group,@stonexgroup,https://x.com/stonexgroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
32,State Farm Insurance,state_farm_insurance,@statefarminsurance,https://x.com/statefarminsurance,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
33,Freddie Mac,freddie_mac,@freddiemac,https://x.com/freddiemac,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
34,Humana,humana,@humana,https://x.com/humana,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
35,AT&T,at_t,@atandt,https://x.com/atandt,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
36,Goldman Sachs Group,goldman_sachs_group,@goldmansachsgroup,https://x.com/goldmansachsgroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
37,Comcast,comcast,@comcast,https://x.com/comcast,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
38,Wells Fargo,wells_fargo,@wellsfargo,https://x.com/wellsfargo,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
39,Morgan Stanley,morgan_stanley,@morganstanley,https://x.com/morganstanley,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
40,Valero Energy,valero_energy,@valeroenergy,https://x.com/valeroenergy,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
41,Dell Technologies,dell_technologies,@delltechnologies,https://x.com/delltechnologies,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
42,Target,target,@target,https://x.com/target,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
43,Tesla,tesla,@tesla,https://x.com/tesla,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
44,Walt Disney,walt_disney,@waltdisney,https://x.com/waltdisney,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
45,Johnson & Johnson,johnson_johnson,@johnsonandjohnson,https://x.com/johnsonandjohnson,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
46,PepsiCo,pepsico,@pepsico,https://x.com/pepsico,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
47,Boeing,boeing,@boeing,https://x.com/boeing,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
48,UPS,ups,@ups,https://x.com/ups,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
49,RTX,rtx,@rtx,https://x.com/rtx,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
50,FedEx,fedex,@fedex,https://x.com/fedex,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
51,Progressive,progressive,@progressive,https://x.com/progressive,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
52,Lowe's,lowe_s,@lowes,https://x.com/lowes,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
53,Energy Transfer,energy_transfer,@energytransfer,https://x.com/energytransfer,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
54,Procter & Gamble,procter_gamble,@procterandgamble,https://x.com/procterandgamble,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
55,Sysco,sysco,@sysco,https://x.com/sysco,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
56,American Express,american_express,@americanexpress,https://x.com/americanexpress,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
57,Albertsons,albertsons,@albertsons,https://x.com/albertsons,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
58,Archer Daniels Midland,archer_daniels_midland,@archerdanielsmidland,https://x.com/archerdanielsmidland,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
59,MetLife,metlife,@metlife,https://x.com/metlife,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
60,HCA Healthcare,hca_healthcare,@hcahealthcare,https://x.com/hcahealthcare,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
61,Lockheed Martin,lockheed_martin,@lockheedmartin,https://x.com/lockheedmartin,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
62,New York Life Insurance,new_york_life_insurance,@newyorklifeinsurance,https://x.com/newyorklifeinsurance,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
63,Capital One Financial,capital_one_financial,@capitalonefinancial,https://x.com/capitalonefinancial,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
64,Allstate,allstate,@allstate,https://x.com/allstate,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
65,Caterpillar,caterpillar,@caterpillar,https://x.com/caterpillar,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
66,IBM,ibm,@ibm,https://x.com/ibm,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
67,Eli Lilly,eli_lilly,@elililly,https://x.com/elililly,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
68,Merck,merck,@merck,https://x.com/merck,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
69,Nationwide,nationwide,@nationwide,https://x.com/nationwide,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
70,Broadcom,broadcom,@broadcom,https://x.com/broadcom,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
71,Delta Air Lines,delta_air_lines,@deltaairlines,https://x.com/deltaairlines,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
72,Publix Super Markets,publix_super_markets,@publixsupermarkets,https://x.com/publixsupermarkets,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
73,Pfizer,pfizer,@pfizer,https://x.com/pfizer,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
74,TD Synnex,td_synnex,@tdsynnex,https://x.com/tdsynnex,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
75,ConocoPhillips,conocophillips,@conocophillips,https://x.com/conocophillips,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
76,Galaxy Digital,galaxy_digital,@galaxydigital,https://x.com/galaxydigital,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
77,AbbVie,abbvie,@abbvie,https://x.com/abbvie,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
78,Prudential Financial,prudential_financial,@prudentialfinancial,https://x.com/prudentialfinancial,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
79,TJX,tjx,@tjx,https://x.com/tjx,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
80,Performance Food Group,performance_food_group,@performancefoodgroup,https://x.com/performancefoodgroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
81,United Airlines Holdings,united_airlines_holdings,@unitedairlinesholdings,https://x.com/unitedairlinesholdings,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
82,Oracle,oracle,@oracle,https://x.com/oracle,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
83,Cisco Systems,cisco_systems,@ciscosystems,https://x.com/ciscosystems,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
84,HP,hp,@hp,https://x.com/hp,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
85,Charter Communications,charter_communications,@chartercommunications,https://x.com/chartercommunications,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
86,American Airlines Group,american_airlines_group,@americanairlinesgroup,https://x.com/americanairlinesgroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
87,Tyson Foods,tyson_foods,@tysonfoods,https://x.com/tysonfoods,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
88,Intel,intel,@intel,https://x.com/intel,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
89,Enterprise Products Partners,enterprise_products_partners,@enterpriseproductspartners,https://x.com/enterpriseproductspartners,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
90,Ingram Micro Holding,ingram_micro_holding,@ingrammicroholding,https://x.com/ingrammicroholding,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
91,General Dynamics,general_dynamics,@generaldynamics,https://x.com/generaldynamics,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
92,Uber Technologies,uber_technologies,@ubertechnologies,https://x.com/ubertechnologies,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
93,USAA,usaa,@usaa,https://x.com/usaa,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
94,TIAA,tiaa,@tiaa,https://x.com/tiaa,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
95,Liberty Mutual Insurance Group,liberty_mutual_insurance_group,@libertymutualinsurancegroup,https://x.com/libertymutualinsurancegroup,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
96,Travelers,travelers,@travelers,https://x.com/travelers,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
97,Bristol-Myers Squibb,bristol_myers_squibb,@bristolmyerssquibb,https://x.com/bristolmyerssquibb,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
98,Coca-Cola,coca_cola,@cocacola,https://x.com/cocacola,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
99,Nike,nike,@nike,https://x.com/nike,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
100,Massachusetts Mutual Life,massachusetts_mutual_life,@massachusettsmutuallife,https://x.com/massachusettsmutuallife,,,unknown,,not_reviewed,none,blocked,,,false,false,Unreviewed initialization from Fortune 2025 Top 100 source and direct-profile candidate index. No official account claim.
