fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,12,JPMorgan Chase,Organization,https://fortune.com/company/jpmorgan-chase/,unknown,unknown,@jpmorganchase,https://x.com/jpmorganchase,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,13,Costco Wholesale,Organization,https://fortune.com/company/costco/,unknown,unknown,@costcowholesale,https://x.com/costcowholesale,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,14,Cigna Group,Organization,https://fortune.com/company/cigna/,unknown,unknown,@cignagroup,https://x.com/cignagroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,15,Cardinal Health,Organization,https://fortune.com/company/cardinal-health/,unknown,unknown,@cardinalhealth,https://x.com/cardinalhealth,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,16,Nvidia,Organization,https://fortune.com/company/nvidia/,unknown,unknown,@nvidia,https://x.com/nvidia,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,17,Meta Platforms,Organization,https://fortune.com/company/facebook/,unknown,unknown,@metaplatforms,https://x.com/metaplatforms,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,18,Elevance Health,Organization,https://fortune.com/company/elevance-health/,unknown,unknown,@elevancehealth,https://x.com/elevancehealth,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,19,Centene,Organization,https://fortune.com/company/centene/,unknown,unknown,@centene,https://x.com/centene,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,20,Bank of America,Organization,https://fortune.com/company/bank-of-america-corp/,unknown,unknown,@bankofamerica,https://x.com/bankofamerica,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,21,Chevron,Organization,https://fortune.com/company/chevron/,unknown,unknown,@chevron,https://x.com/chevron,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,22,Ford Motor,Organization,https://fortune.com/company/ford-motor/,unknown,unknown,@fordmotor,https://x.com/fordmotor,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,23,General Motors,Organization,https://fortune.com/company/general-motors/,unknown,unknown,@generalmotors,https://x.com/generalmotors,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,24,Citigroup,Organization,https://fortune.com/company/citigroup/,unknown,unknown,@citigroup,https://x.com/citigroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,25,Home Depot,Organization,https://fortune.com/company/home-depot/,unknown,unknown,@homedepot,https://x.com/homedepot,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,26,Fannie Mae,Organization,https://fortune.com/company/fannie-mae/,unknown,unknown,@fanniemae,https://x.com/fanniemae,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,27,Kroger,Organization,https://fortune.com/company/kroger/,unknown,unknown,@kroger,https://x.com/kroger,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,28,Verizon Communications,Organization,https://fortune.com/company/verizon/,unknown,unknown,@verizoncommunications,https://x.com/verizoncommunications,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,29,Phillips 66,Organization,https://fortune.com/company/phillips/,unknown,unknown,@phillips66,https://x.com/phillips66,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,30,Marathon Petroleum,Organization,https://fortune.com/company/marathon-petroleum/,unknown,unknown,@marathonpetroleum,https://x.com/marathonpetroleum,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,31,StoneX Group,Organization,https://fortune.com/company/stonex-group/,unknown,unknown,@stonexgroup,https://x.com/stonexgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,32,State Farm Insurance,Organization,https://fortune.com/company/state-farm-insurance-cos/,unknown,unknown,@statefarminsurance,https://x.com/statefarminsurance,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,33,Freddie Mac,Organization,https://fortune.com/company/freddie-mac/,unknown,unknown,@freddiemac,https://x.com/freddiemac,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,34,Humana,Organization,https://fortune.com/company/humana/,unknown,unknown,@humana,https://x.com/humana,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,35,AT&T,Organization,https://fortune.com/company/att/,unknown,unknown,@atandt,https://x.com/atandt,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,36,Goldman Sachs Group,Organization,https://fortune.com/company/goldman-sachs-group/,unknown,unknown,@goldmansachsgroup,https://x.com/goldmansachsgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,37,Comcast,Organization,https://fortune.com/company/comcast/,unknown,unknown,@comcast,https://x.com/comcast,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,38,Wells Fargo,Organization,https://fortune.com/company/wells-fargo/,unknown,unknown,@wellsfargo,https://x.com/wellsfargo,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,39,Morgan Stanley,Organization,https://fortune.com/company/morgan-stanley/,unknown,unknown,@morganstanley,https://x.com/morganstanley,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,40,Valero Energy,Organization,https://fortune.com/company/valero-energy/,unknown,unknown,@valeroenergy,https://x.com/valeroenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,41,Dell Technologies,Organization,https://fortune.com/company/dell-technologies/,unknown,unknown,@delltechnologies,https://x.com/delltechnologies,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,42,Target,Organization,https://fortune.com/company/target/,unknown,unknown,@target,https://x.com/target,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,43,Tesla,Organization,https://fortune.com/company/tesla/,unknown,unknown,@tesla,https://x.com/tesla,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,44,Walt Disney,Organization,https://fortune.com/company/disney/,unknown,unknown,@waltdisney,https://x.com/waltdisney,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,45,Johnson & Johnson,Organization,https://fortune.com/company/johnson-johnson/,unknown,unknown,@johnsonandjohnson,https://x.com/johnsonandjohnson,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,46,PepsiCo,Organization,https://fortune.com/company/pepsico/,unknown,unknown,@pepsico,https://x.com/pepsico,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,47,Boeing,Organization,https://fortune.com/company/boeing/,unknown,unknown,@boeing,https://x.com/boeing,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,48,UPS,Organization,https://fortune.com/company/ups/,unknown,unknown,@ups,https://x.com/ups,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,49,RTX,Organization,https://fortune.com/company/raytheon-technologies/,unknown,unknown,@rtx,https://x.com/rtx,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,50,FedEx,Organization,https://fortune.com/company/fedex/,unknown,unknown,@fedex,https://x.com/fedex,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,51,Progressive,Organization,https://fortune.com/company/progressive/,unknown,unknown,@progressive,https://x.com/progressive,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,52,Lowe's,Organization,https://fortune.com/company/lowes/,unknown,unknown,@lowes,https://x.com/lowes,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,53,Energy Transfer,Organization,https://fortune.com/company/energy-transfer-equity/,unknown,unknown,@energytransfer,https://x.com/energytransfer,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,54,Procter & Gamble,Organization,https://fortune.com/company/procter-gamble/,unknown,unknown,@procterandgamble,https://x.com/procterandgamble,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,55,Sysco,Organization,https://fortune.com/company/sysco/,unknown,unknown,@sysco,https://x.com/sysco,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,56,American Express,Organization,https://fortune.com/company/american-express/,unknown,unknown,@americanexpress,https://x.com/americanexpress,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,57,Albertsons,Organization,https://fortune.com/company/albertsons-cos/,unknown,unknown,@albertsons,https://x.com/albertsons,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,58,Archer Daniels Midland,Organization,https://fortune.com/company/archer-daniels-midland/,unknown,unknown,@archerdanielsmidland,https://x.com/archerdanielsmidland,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,59,MetLife,Organization,https://fortune.com/company/metlife/,unknown,unknown,@metlife,https://x.com/metlife,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,60,HCA Healthcare,Organization,https://fortune.com/company/hca-holdings/,unknown,unknown,@hcahealthcare,https://x.com/hcahealthcare,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,61,Lockheed Martin,Organization,https://fortune.com/company/lockheed-martin/,unknown,unknown,@lockheedmartin,https://x.com/lockheedmartin,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,62,New York Life Insurance,Organization,https://fortune.com/company/new-york-life-insurance/,unknown,unknown,@newyorklifeinsurance,https://x.com/newyorklifeinsurance,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,63,Capital One Financial,Organization,https://fortune.com/company/capital-one-financial/,unknown,unknown,@capitalonefinancial,https://x.com/capitalonefinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,64,Allstate,Organization,https://fortune.com/company/allstate/,unknown,unknown,@allstate,https://x.com/allstate,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,65,Caterpillar,Organization,https://fortune.com/company/caterpillar/,unknown,unknown,@caterpillar,https://x.com/caterpillar,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,66,IBM,Organization,https://fortune.com/company/ibm/,unknown,unknown,@ibm,https://x.com/ibm,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,67,Eli Lilly,Organization,https://fortune.com/company/eli-lilly/,unknown,unknown,@elililly,https://x.com/elililly,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,68,Merck,Organization,https://fortune.com/company/merck/,unknown,unknown,@merck,https://x.com/merck,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,69,Nationwide,Organization,https://fortune.com/company/nationwide/,unknown,unknown,@nationwide,https://x.com/nationwide,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,70,Broadcom,Organization,https://fortune.com/company/broadcom/,unknown,unknown,@broadcom,https://x.com/broadcom,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
2025,71,Delta Air Lines,Organization,https://fortune.com/company/delta-air-lines/,unknown,unknown,@deltaairlines,https://x.com/deltaairlines,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_top100_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:56:43+00:00
