fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
58,Archer Daniels Midland,@ADMupdates,1969156833077080431,Fri Sep 19 21:49:08 +0000 2025,"Decades of partnership, focused on the farmer. That’s the ADM approach.
#ADM #FarmingTogether https://t.co/FRoU9qjDhO",https://x.com/ADMupdates/status/1969156833077080431,1,1,2,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1966605010713628824,Fri Sep 12 20:49:06 +0000 2025,"Partnering since 2009. Real support, real relationships.
#ADM #FarmersFirst https://t.co/5BMCKKdz09",https://x.com/ADMupdates/status/1966605010713628824,0,0,1,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1965805256157048860,Wed Sep 10 15:51:10 +0000 2025,"Standing with farmers means opening markets, building resilience &amp; investing in the next gen. At the #FarmProgressShow, we teamed up w/the @PAFSafetyDays to teach students about PPE &amp; the risks of flowing grain in bins and silos. 🌾🔗 https://t.co/Y1fAr1POJL https://t.co/jQ3zJQnqmt",https://x.com/ADMupdates/status/1965805256157048860,0,0,1,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1965084759844905272,Mon Sep 08 16:08:10 +0000 2025,"Through re:generations™, we’re scaling practices to protect soil health &amp; cut emissions—creating value for farmers, customers &amp; communities. 🌱 5M+ acres in regen ag—1 yr early! 🚀 2024: 28K+ farmers, 9 crops, 1M+ metric tons GHG reduced. https://t.co/Ii0MavuMfW #Sustainability https://t.co/kE9POSsSFI",https://x.com/ADMupdates/status/1965084759844905272,1,0,2,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1964073594465493057,Fri Sep 05 21:10:10 +0000 2025,"Improving soil health. Protecting the land. Doing more with less.

ADM’s partnerships with farmers like Ryan are helping build a more resilient ag future.

#ADMPartners #FarmersFirst https://t.co/MHpNheLpYr",https://x.com/ADMupdates/status/1964073594465493057,0,0,2,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1962908550910398791,Tue Sep 02 16:00:42 +0000 2025,"DJ Coleman of Coleman Farms is using no-till practices to protect the land and ensure long-term success—because healthy soil is the foundation of it all. 🌱🎥 Hear how no-till practices are making an impact.
#FacesofFood #SoilHealth #SoilConservation #NoTill #FarmerPerspective https://t.co/ZQlZinnZX4",https://x.com/ADMupdates/status/1962908550910398791,0,0,0,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1953504186068275270,Thu Aug 07 17:11:06 +0000 2025,"Learn how Allen’s work brings the harvest home:  https://t.co/qmViiHgpqY
#FarmToTable #TruckingPride #ADMVoices https://t.co/moyibI2VEz",https://x.com/ADMupdates/status/1953504186068275270,0,0,6,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1951018968119943195,Thu Jul 31 20:35:44 +0000 2025,"With firsthand farming experience, Emmanuel brings a deep understanding of how regenerative agriculture can be tailored to each farm. For him, it’s about letting the land work for itself—and ensuring it thrives for the future. 
#FacesofFood #FarmerPerspective https://t.co/swNYsghugz",https://x.com/ADMupdates/status/1951018968119943195,1,0,5,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1948429499864903995,Thu Jul 24 17:06:07 +0000 2025,"See how ADM truckers are driving with purpose: https://t.co/qmViiHgpqY 

#ADMVoices #TruckingWithPurpose #FoodSecurity #TeamADM https://t.co/7zBOT4u5jV",https://x.com/ADMupdates/status/1948429499864903995,1,0,3,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1932533027399201069,Tue Jun 10 20:19:13 +0000 2025,"“The avg American is 3+ gens removed from the farm.” ADM’s Ben Butcher is helping change that, thanks to a hands-on lesson in farming for Michigan students at Barry County Ag Day. Educating kids today = empowering the #farmers of tomorrow. 🚜 #AgEducation #NextGenAg https://t.co/Ga3UjRDn8B",https://x.com/ADMupdates/status/1932533027399201069,1,0,7,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1925612144210428320,Thu May 22 17:58:05 +0000 2025,"Today we honor the mariners who help feed the world.

From river to sea, ADM’s ARTCO teams support farmers, agriculture and food security.
🚢 Read their stories of grit &amp; purpose: https://t.co/KyfJ2jdThu

#NationalMaritimeDay #ADM #ARTCO #MaritimeHeroes https://t.co/g6kKMy1PFq",https://x.com/ADMupdates/status/1925612144210428320,1,0,7,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1838201813545234830,Mon Sep 23 13:00:39 +0000 2024,"ADM is continuing to scale up its work to lead on #sustainability spanning the value chains in which we operate, and we’re excited to engage with partners at #ClimateWeek2024 on these critical issues. https://t.co/GLCHt7RWl3",https://x.com/ADMupdates/status/1838201813545234830,4,0,13,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1836471890010833256,Wed Sep 18 18:26:33 +0000 2024,RT @wclimate: “Maintaining the long-term viability of the soil [farmers are] investing in is crucial for the future of their farms and the…,https://x.com/ADMupdates/status/1836471890010833256,0,1,0,0,false,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1836346329028592040,Wed Sep 18 10:07:37 +0000 2024,"“Maintaining the long-term viability of the soil [farmers are] investing in is crucial for the future of their farms and the future of the planet.”

-           Paul Scheetz, @ADMupdates  

Biodiversity is declining rapidly, with a quarter of all known species at risk, threatening ecosystems that sustain human life. Climate change worsens biodiversity loss, as changing habitats reduce the ability of ecosystems to capture carbon, creating a destructive feedback loop. This article outlines how companies like ADM are investing in regenerative agriculture, aiming to restore biodiversity and combat climate change across millions of acres. 

🔗Read the full article here: https://t.co/MszK0LhRXM",https://x.com/ADMupdates/status/1836346329028592040,2,1,6,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1831131070483333212,Wed Sep 04 00:44:02 +0000 2024,"RT @wclimate: We are thrilled to introduce @ADMupdates as Summit Partner of #WorldBiodiversitySummit2024! 🤝

As a global leader in both hum…",https://x.com/ADMupdates/status/1831131070483333212,0,2,0,0,false,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1830905686479249725,Tue Sep 03 09:48:26 +0000 2024,"We are thrilled to introduce @ADMupdates as Summit Partner of #WorldBiodiversitySummit2024! 🤝

As a global leader in both human and animal nutrition, ADM is at the forefront of creating sustainable, science-based solutions that address the critical challenges of our global food system. For over 120 years, ADM has been committed to sustainable stewardship and transforming value chains to revitalise nature and support a resilient future.

""At ADM, we’re committed to our critical role in building a more sustainable and resilient global food system. For 120 years, ADM has been deeply connected to the land and sustainable stewardship, and today our business and nature are interlinked in countless ways. That is why we are committed to leading in transforming the multiple value chains in which we operate, building new ways of operating that not only sustain but also revitalize nature. We’re committed to leveraging our unique role to build a better future, and we are proud to partner with World Climate Foundation in this effort.""

- Alison Taylor, Chief Sustainability Officer, ADM

Participate in the discussion on September 26 during #ClimateWeekNYC & #UNGA79 as industry leaders tackle the crucial challenges of #biodiversityloss, ecosystem restoration, and investing in Nature-based Solutions 🌱

👉 Register today: https://t.co/AP4pOzYNtK  
📱 Join us digitally: https://t.co/sxdNHTHWTt",https://x.com/ADMupdates/status/1830905686479249725,2,2,9,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1828091229646799013,Mon Aug 26 15:24:48 +0000 2024,RT @FPShow: 🎥The Main Stage at the FPS Hospitality Tent #FPS24 https://t.co/5HOg7sYzyk,https://x.com/ADMupdates/status/1828091229646799013,0,1,0,0,false,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1828091079692095778,Mon Aug 26 15:24:12 +0000 2024,🎥The Main Stage at the FPS Hospitality Tent #FPS24 https://t.co/5HOg7sYzyk,https://x.com/ADMupdates/status/1828091079692095778,2,1,5,0,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1825592373562208455,Mon Aug 19 17:55:14 +0000 2024,We're thrilled to be a part of this joint venture to support farmers and commercials! 👏,https://x.com/ADMupdates/status/1825592373562208455,0,0,8,1,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
58,Archer Daniels Midland,@ADMupdates,1825533451769893343,Mon Aug 19 14:01:06 +0000 2024,"📣 Excited to announce @ADMupdates &amp; FBN have teamed up to launch @GradableAg, a new standalone company empowering farmers with a cutting-edge grain buying and regenerative premiums platform. 

Learn more at https://t.co/AHdUntnc8d

#RegenerativeAg #AgTech #FarmersFirst https://t.co/BPrVgBDa39",https://x.com/ADMupdates/status/1825533451769893343,1,8,12,1,true,false,,2026-06-12T13:12:10.090987+00:00,capped browser-based collection of observable public posts,30,058_archer_daniels_midland
