fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
40,Valero Energy,@valeroenergy,1938637558591996207,Fri Jun 27 16:36:26 +0000 2025,"Making every point count 📈

@ValeroEnergy has donated $20,000 to Habitat for Humanity through Points of Impact from our football and basketball teams!

#GigEm https://t.co/J62w8igWsV",https://x.com/valeroenergy/status/1938637558591996207,0,7,74,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1938630785545748847,Fri Jun 27 16:09:31 +0000 2025,"Turning highlights into help 🤝

Points that made an impact on the field — and now in the community, thanks to @ValeroEnergy 👍

#GigEm https://t.co/rlKdjhOQ18",https://x.com/valeroenergy/status/1938630785545748847,1,4,69,2,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1907911269199524167,Thu Apr 03 21:41:08 +0000 2025,"A special moment at the @valerotxopen! ⛳️ 

10-year-old Katherine met defending champ @akshaybhatia_1 for an unforgettable experience!",https://x.com/valeroenergy/status/1907911269199524167,2,3,2,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1907911064542654952,Thu Apr 03 21:40:19 +0000 2025,"RT @PGATOUR: A special day in San Antonio ❤️

10-year-old Katherine, who struggles with hearing loss, got a chance to spend time with defen…",https://x.com/valeroenergy/status/1907911064542654952,0,37,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1907885830787469412,Thu Apr 03 20:00:03 +0000 2025,"A special day in San Antonio ❤️

10-year-old Katherine, who struggles with hearing loss, got a chance to spend time with defending champion @AkshayBhatia_1 this week @ValeroTXOpen. https://t.co/xrx3kQsa3T",https://x.com/valeroenergy/status/1907885830787469412,29,37,784,7,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1904934699400577308,Wed Mar 26 16:33:18 +0000 2025,"RT @valeroalamobowl: 🚨#𝟐 𝐄𝐂𝐎𝐍𝐎𝐌𝐈𝐂 𝐈𝐌𝐏𝐀𝐂𝐓 𝐀𝐋𝐋-𝐓𝐈𝐌𝐄🚨

The 2024 #ValeroAlamoBowl generated $59M for San Antonio and brought 44,909 visitors to…",https://x.com/valeroenergy/status/1904934699400577308,0,74,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1904934039825379375,Wed Mar 26 16:30:41 +0000 2025,"🚨#𝟐 𝐄𝐂𝐎𝐍𝐎𝐌𝐈𝐂 𝐈𝐌𝐏𝐀𝐂𝐓 𝐀𝐋𝐋-𝐓𝐈𝐌𝐄🚨

The 2024 #ValeroAlamoBowl generated $59M for San Antonio and brought 44,909 visitors to town. A big thank you to @byufootball and @cubuffsfootball and their fantastic fans! https://t.co/JQPGTtIezn",https://x.com/valeroenergy/status/1904934039825379375,9,74,793,5,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1867622950687457323,Fri Dec 13 17:29:44 +0000 2024,RT @SA_Sports: We love seeing all the ways that athletic teams can make a difference away from the field or court. @SA_Sports &amp; @ValeroEner…,https://x.com/valeroenergy/status/1867622950687457323,0,4,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1867358775201738924,Fri Dec 13 00:00:00 +0000 2024,We love seeing all the ways that athletic teams can make a difference away from the field or court. @SA_Sports &amp; @ValeroEnergy applaud @softballbrennan &amp; @SWDragonsFB for going #BeyondtheGame and serving their communities! https://t.co/wL7xAm19Ae,https://x.com/valeroenergy/status/1867358775201738924,1,4,15,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1806707116717039633,Fri Jun 28 15:11:58 +0000 2024,RT @txbiomed: We are excited to welcome 39 high school students to the inaugural @ValeroEnergy Young Scientist Program at Texas Biomed. The…,https://x.com/valeroenergy/status/1806707116717039633,0,4,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1806659133204000924,Fri Jun 28 12:01:18 +0000 2024,"We are excited to welcome 39 high school students to the inaugural @ValeroEnergy Young Scientist Program at Texas Biomed. The students are getting hands-on lab experience and will also learn about science careers, communication &amp; networking skills.
#STEMeducation #SATX https://t.co/fPJEvHyl5U",https://x.com/valeroenergy/status/1806659133204000924,9,4,18,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1750251081496494127,Wed Jan 24 20:15:50 +0000 2024,RT @txbiomed: Hey #SATX high schoolers! We are excited to announce #txbiomed has created a new summer #science program just for you. The Va…,https://x.com/valeroenergy/status/1750251081496494127,0,5,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1749861808079265906,Tue Jan 23 18:29:00 +0000 2024,"Hey #SATX high schoolers! We are excited to announce #txbiomed has created a new summer #science program just for you. The Valero Young Scientist Program will offer hands-on experience in biomedical research. @ValeroEnergy

Learn more👉 https://t.co/lszp0NWGHd

#STEM #SanAntonio https://t.co/CYIFkjXfDh",https://x.com/valeroenergy/status/1749861808079265906,5,5,8,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1747716708008345731,Wed Jan 17 20:25:08 +0000 2024,RT @OU_CBME: Come to chat with @ValeroEnergy engineers from their Ardmore OK refinery and attend a tech talk about about the daily routine…,https://x.com/valeroenergy/status/1747716708008345731,0,2,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1746649057853120928,Sun Jan 14 21:42:41 +0000 2024,Come to chat with @ValeroEnergy engineers from their Ardmore OK refinery and attend a tech talk about about the daily routine of process engineers. Hosted by the OU student chapter of @ChEnected on January 22!! https://t.co/mryUOhS2nT,https://x.com/valeroenergy/status/1746649057853120928,1,2,3,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1743013926197920223,Thu Jan 04 20:57:58 +0000 2024,RT @PTOCarrillo: Huge thanks to Sara Montelongo Oyervidez from @ValeroEnergy Valero Houston Refinery for spreading holiday cheer to @Carril…,https://x.com/valeroenergy/status/1743013926197920223,0,3,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1742957541200429379,Thu Jan 04 17:13:55 +0000 2024,Congratulations!,https://x.com/valeroenergy/status/1742957541200429379,1,2,4,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1740852524842950790,Fri Dec 29 21:49:20 +0000 2023,"I won $1,000 for my students!!!!!! Second touchdown! Thank you @ValeroEnergy @valeroalamobowl  @espn 

I'm so grateful I was 1 of the 10 teachers at the Valero Bowl touchdown for teachers!

@RootEdSA @NisdBILESL @NISDCNE @NISD 
@NISDCNE @NISD_grants https://t.co/TzFEfRleEi",https://x.com/valeroenergy/status/1740852524842950790,2,2,30,3,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1740573082866295032,Fri Dec 29 03:18:55 +0000 2023,"RT @valeroalamobowl: Tonight @ValeroEnergy @espn @CFPExtraYard join forces to give $1,000 and a $250 Valero fuel card to #SanAntonio area t…",https://x.com/valeroenergy/status/1740573082866295032,0,5,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1740566473440199097,Fri Dec 29 02:52:40 +0000 2023,"Tonight @ValeroEnergy @espn @CFPExtraYard join forces to give $1,000 and a $250 Valero fuel card to #SanAntonio area teachers for each touchdown scored! #valeroalamobowl https://t.co/080eSZtpft",https://x.com/valeroenergy/status/1740566473440199097,0,5,17,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1737956158298542249,Thu Dec 21 22:00:12 +0000 2023,"Huge thanks to Sara Montelongo Oyervidez from @ValeroEnergy Valero Houston Refinery for spreading holiday cheer to @Carrillo_HISD! Your generosity in gifting gas cards to our staff and teachers means the world to us. 🎉 #Gratitude #CommunityFirst"" https://t.co/rhXFRdV31t",https://x.com/valeroenergy/status/1737956158298542249,0,3,14,1,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1732779015457362011,Thu Dec 07 15:08:05 +0000 2023,"RT @RoyMaasYA: This holiday season, let's make a lasting impact for kids at RMYA! Be a change champion with @ValeroEnergy  Energy @VTOChamp…",https://x.com/valeroenergy/status/1732779015457362011,0,1,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1732123859266970088,Tue Dec 05 19:44:44 +0000 2023,"This holiday season, let's make a lasting impact for kids at RMYA! Be a change champion with @ValeroEnergy  Energy @VTOChampions 2024. 
https://t.co/bjcSvO3vcq",https://x.com/valeroenergy/status/1732123859266970088,3,1,1,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1731724754300608580,Mon Dec 04 17:18:49 +0000 2023,"RT @valeroalamobowl: The 2023 #ValeroAlamoBowl is set!
 
No. 14 @ArizonaFBall vs. No. 12 @OU_Football Thursday, December 28th at @Alamodome…",https://x.com/valeroenergy/status/1731724754300608580,0,374,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1731408613434896740,Sun Dec 03 20:22:36 +0000 2023,"The 2023 #ValeroAlamoBowl is set!
 
No. 14 @ArizonaFBall vs. No. 12 @OU_Football Thursday, December 28th at @Alamodome 8:15 p.m. CT on @ESPN. https://t.co/4ccj1aK3E8",https://x.com/valeroenergy/status/1731408613434896740,95,374,2120,82,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1719725246138159462,Wed Nov 01 14:37:04 +0000 2023,RT @steviecro: @ValeroEnergy St. Charles is proud to support our two partner in education schools @HahnvilleHigh and @ESE_Sharks through a…,https://x.com/valeroenergy/status/1719725246138159462,0,3,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1718079446421245994,Sat Oct 28 01:37:15 +0000 2023,"@ValeroEnergy St. Charles is proud to support our two partner in education schools @HahnvilleHigh and @ESE_Sharks through a $10,000 donation. We appreciate our educators and all @SCPPS employees who make a difference for the children of our community! https://t.co/ssIsUfAyfc",https://x.com/valeroenergy/status/1718079446421245994,1,3,8,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1715401421103771846,Fri Oct 20 16:15:44 +0000 2023,This is why we invest in our local communities! Thank you for continuing to share these updates. We're happy to see the program blooming and your newcomer students experiencing it as well!,https://x.com/valeroenergy/status/1715401421103771846,4,0,2,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1715218794501550522,Fri Oct 20 04:10:02 +0000 2023,It’s been an amazing few weeks with our caterpillar condos! My Newcomer students @NISDMead were able to experience the life cycle of a butterfly! Thanks to @bloomingwbirdie @heb @valeroenergy https://t.co/Cik6oiz07h,https://x.com/valeroenergy/status/1715218794501550522,0,0,5,1,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1712569598984290808,Thu Oct 12 20:43:05 +0000 2023,"RT @RoyMaasYA: RMYA is thrilled to announce our participation in @ValeroEnergy Champions fore Charity 2024, benefiting nonprofits in Greate…",https://x.com/valeroenergy/status/1712569598984290808,0,1,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1712184207630283068,Wed Oct 11 19:11:40 +0000 2023,"RMYA is thrilled to announce our participation in @ValeroEnergy Champions fore Charity 2024, benefiting nonprofits in Greater S.A.! 

Link: https://t.co/T8axCfUp3L

#ChampionsforeCharity #Valero #rmya #rmya #charityfundraiser #donate #sanantoniotexas https://t.co/td4LfMYRhy",https://x.com/valeroenergy/status/1712184207630283068,0,1,1,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1707431462922866788,Thu Sep 28 16:25:57 +0000 2023,"RT @CanadianFuels: Every year, @ValeroEnergy invites its partners to support the Valero Energy Foundation mission by taking part in the gol…",https://x.com/valeroenergy/status/1707431462922866788,0,1,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1707393123356148100,Thu Sep 28 13:53:37 +0000 2023,"Every year, @ValeroEnergy invites its partners to support the Valero Energy Foundation mission by taking part in the golf classic. This year, more than 200 golfers participated, raising funds to be redistributed to community organizations in Montreal. https://t.co/mObZ4yefKR https://t.co/avdFLkvOKh",https://x.com/valeroenergy/status/1707393123356148100,0,1,1,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1704966765187310057,Thu Sep 21 21:12:08 +0000 2023,RT @UnitedWayCB: 🏆@valeroenergy #ThreeRivers raced to the winner's circle with a #BBQ cookoff. 🍴 #rickybobby #shakenbake #liveunited https:…,https://x.com/valeroenergy/status/1704966765187310057,0,1,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1702425179543269687,Thu Sep 14 20:52:46 +0000 2023,RT @SA_Sports: We love seeing all the ways area HS &amp; MS athletic teams go #BeyondtheGame. @SA_Sports &amp; @ValeroEnergy are proud to shine a l…,https://x.com/valeroenergy/status/1702425179543269687,0,2,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1702423712262390104,Thu Sep 14 20:46:57 +0000 2023,🏆@valeroenergy #ThreeRivers raced to the winner's circle with a #BBQ cookoff. 🍴 #rickybobby #shakenbake #liveunited https://t.co/cJ8V522WDE,https://x.com/valeroenergy/status/1702423712262390104,0,1,2,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1700299543252795483,Sat Sep 09 00:06:15 +0000 2023,We love seeing all the ways area HS &amp; MS athletic teams go #BeyondtheGame. @SA_Sports &amp; @ValeroEnergy are proud to shine a light on athletes fr. @NataliaSports &amp; @NISDBrandeis modeling key values &amp; serving others. If you know a team going #BeyondtheGame: https://t.co/xd9Iu0zI94 https://t.co/97ZYqjtheR,https://x.com/valeroenergy/status/1700299543252795483,0,2,2,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1694435409709629666,Wed Aug 23 19:44:17 +0000 2023,RT @GoMAlliance: We thanked @ValeroEnergy w/a Gulf Star Partnership Award for funding an @NOAA's Ocean Guardian School program in TX. Becom…,https://x.com/valeroenergy/status/1694435409709629666,0,3,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1694085802123293072,Tue Aug 22 20:35:04 +0000 2023,"We thanked @ValeroEnergy w/a Gulf Star Partnership Award for funding an @NOAA's Ocean Guardian School program in TX. Become a #GulfStar partner at https://t.co/meyxbFK2sT (LtoR) Our exec. dir. Laura Bowie, Valero public affairs manager Carol Hebert &amp; our develop. dir. Becky Ginn. https://t.co/hhrH7oMkEL",https://x.com/valeroenergy/status/1694085802123293072,1,3,9,0,true,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
40,Valero Energy,@valeroenergy,1686771225131884544,Wed Aug 02 16:09:33 +0000 2023,RT @steviecro: July marked 20 years in St. Charles Parish for @ValeroEnergy St. Charles Refinery and our Diamond Green Diesel facility is c…,https://x.com/valeroenergy/status/1686771225131884544,0,8,0,0,false,false,,2026-06-12T11:13:15.014767+00:00,capped browser-based collection of observable public posts,50,040_valero_energy
