fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
57,Albertsons,@albertsons,1597736781495025668,Tue Nov 29 23:38:27 +0000 2022,"It’s time for a snack break! Head to @decentraland ASAP and scan our virtual billboard for a $1 MetaMega deal 🥨 🍫 🥤: https://t.co/qGeoznVjAA 
Place your order &amp; chow down. #happydance #thisisreal https://t.co/sZcpeWIHkO",https://x.com/albertsons/status/1597736781495025668,5,7,20,4,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1577712815812509696,Wed Oct 05 17:30:22 +0000 2022,Happy American Pharmacists Month! We are grateful for our pharmacy team members who consistently raise the bar and keep our community members safe and healthy. #APhM2022 https://t.co/xl2Nxo6txt,https://x.com/albertsons/status/1577712815812509696,13,5,14,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1546931084868337668,Tue Jul 12 18:54:45 +0000 2022,"If I text you ""🍩"", it means I'll be in the bakery",https://x.com/albertsons/status/1546931084868337668,24,4,24,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1540047077266411521,Thu Jun 23 19:00:10 +0000 2022,"Peaches and plums and apricots, oh my! #StoneFruitSeason",https://x.com/albertsons/status/1540047077266411521,3,2,15,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1536840916564074498,Tue Jun 14 22:40:02 +0000 2022,"Get inspired by celebrity chef @RichardBlais at his FREE virtual cooking class. Thursday, June 16, 5pm PDT / 8pm EDT.  Sign up here: https://t.co/SXYW7QcNTE https://t.co/6AyegmHOX9",https://x.com/albertsons/status/1536840916564074498,3,4,11,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1525189133630595073,Fri May 13 19:00:00 +0000 2022,Chicks &lt; chickpeas #HappyHummusDay,https://x.com/albertsons/status/1525189133630595073,1,1,5,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1523377240813150208,Sun May 08 19:00:11 +0000 2022,"They may be chefs in training, but they sure leave a mess behind. Hey, they’re trying. Enjoy the Mother’s Day masterpiece! https://t.co/RtfHQc6pt5",https://x.com/albertsons/status/1523377240813150208,7,1,10,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1522652525601734656,Fri May 06 19:00:26 +0000 2022,"Thank you, nurses, for your dedication and passion for helping others. ❤️ https://t.co/Ud3fcFpGNR",https://x.com/albertsons/status/1522652525601734656,3,2,13,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1516854288097632256,Wed Apr 20 19:00:18 +0000 2022,"You can pretend it’s for the kids, but these Banana Day Sushi Rolls look great on any table. #NoJudgements #BananaDay https://t.co/bEb4EkrKw2",https://x.com/albertsons/status/1516854288097632256,4,4,16,2,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1515767050601484302,Sun Apr 17 19:00:01 +0000 2022,"Happy Easter! 🐰
Prolong your holiday with the following steps:
1. Hide a plastic egg with candy ridiculously well.
2. Find that egg a week later.
3. Eat the candy. 🍬""",https://x.com/albertsons/status/1515767050601484302,3,1,10,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1513592754122768391,Mon Apr 11 19:00:08 +0000 2022,#nationalpetday is just another  excuse for a photoshoot. We’ve got all the supplies under one woof to keep them smiling. Tag us in your favorite pet photos! https://t.co/xcDToWxzD8,https://x.com/albertsons/status/1513592754122768391,7,1,9,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1509968851509088257,Fri Apr 01 19:00:02 +0000 2022,"No jokes here! Albertsons for U® is built around you. With personalized deals and Gas Rewards, we're one of Newsweek's Best Loyalty Programs. https://t.co/Rt0aEDuHAP",https://x.com/albertsons/status/1509968851509088257,6,2,10,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1508519319348539392,Mon Mar 28 19:00:07 +0000 2022,"Like for #MeatlessMonday, RT for #MeatlessEveryday! https://t.co/JeMZjXNmSG",https://x.com/albertsons/status/1508519319348539392,4,1,10,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1507432157538656257,Fri Mar 25 19:00:07 +0000 2022,"From gourmet meats and cheeses to just the right spread, our deli has the perfect play for you. Enjoy your pick &amp; roll with it. https://t.co/QBmbTlrCqO",https://x.com/albertsons/status/1507432157538656257,2,3,13,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1506707408176959490,Wed Mar 23 19:00:14 +0000 2022,"Some nachos merely dream of success, but #FullCourtNachos literally run the table. 

Instructions:
Cover the table with nachos. 
Brag on social.
Enjoy your cheesy reward. https://t.co/WvKMl2ihBs",https://x.com/albertsons/status/1506707408176959490,3,1,7,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1504895422879477762,Fri Mar 18 19:00:03 +0000 2022,"There is no ‘i’ in team, but there *is* an ‘i’ in cookies 😉 Grab your favorite treats and enjoy the game. https://t.co/8qBnx8zayS",https://x.com/albertsons/status/1504895422879477762,3,3,9,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1504533096401567745,Thu Mar 17 19:00:17 +0000 2022,Have a sweet St Paddy's Day! 🍀 https://t.co/ERyn9fje90,https://x.com/albertsons/status/1504533096401567745,1,0,7,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1503808306455924740,Tue Mar 15 19:00:14 +0000 2022,March is all about the dunks - it’s a good thing we’re experts! 😉🏀 https://t.co/lZn9b0hj8N,https://x.com/albertsons/status/1503808306455924740,2,0,10,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1503083508578885632,Sun Mar 13 19:00:09 +0000 2022,We’ve got a stacked lineup all March long 👏 🏀  What are you grabbing first off the table?! https://t.co/YDsp1PFO3D,https://x.com/albertsons/status/1503083508578885632,1,0,8,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1496198156010364934,Tue Feb 22 19:00:13 +0000 2022,"Our store associates have always been our secret ingredient. Happy Supermarket Employee Appreciation Day, everyone. https://t.co/wgXh2HHTIx",https://x.com/albertsons/status/1496198156010364934,10,7,17,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1493302836381245443,Mon Feb 14 19:15:15 +0000 2022,Happy Valentine’s Day 🥰 https://t.co/ATVwnD2w0u,https://x.com/albertsons/status/1493302836381245443,13,1,12,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1492936614749818882,Sun Feb 13 19:00:01 +0000 2022,Cue Shania Twain... Let's go girls! #GalentinesDay,https://x.com/albertsons/status/1492936614749818882,5,1,7,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1492574227353980934,Sat Feb 12 19:00:01 +0000 2022,Like for 🐅 RT for 🐏,https://x.com/albertsons/status/1492574227353980934,4,6,10,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1492219389550157828,Fri Feb 11 19:30:01 +0000 2022,Big game Galentine’s Day party this year?,https://x.com/albertsons/status/1492219389550157828,4,0,9,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1491831391717187599,Thu Feb 10 17:48:15 +0000 2022,PARENTS - favorite Valentine’s Day gift from your kiddos?,https://x.com/albertsons/status/1491831391717187599,4,0,4,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1491501912809619460,Wed Feb 09 19:59:01 +0000 2022,👀,https://x.com/albertsons/status/1491501912809619460,3,2,7,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1491501709746597888,Wed Feb 09 19:58:13 +0000 2022,"Have you checked out the new store in Star, ID, yet?",https://x.com/albertsons/status/1491501709746597888,4,4,8,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1491124676197863427,Tue Feb 08 19:00:01 +0000 2022,Chocolate is healthy — you can’t change our mind.,https://x.com/albertsons/status/1491124676197863427,2,2,16,1,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1490762328639422475,Mon Feb 07 19:00:10 +0000 2022,"Fresh wings, appetizer boards, and everything for sliders – stop in the deli and score big on game day 🏈 https://t.co/vFkir5nxU1",https://x.com/albertsons/status/1490762328639422475,2,0,9,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1489675133186891776,Fri Feb 04 19:00:03 +0000 2022,"Black History Month is a time to reflect on the past, honor those who led the way and inspire the future of African Americans.
Learn about our upcoming virtual summit and how our company is growing the commitment to diversity, equity and inclusion: https://t.co/3LDJWAz5XP https://t.co/nMBHMyuFXY",https://x.com/albertsons/status/1489675133186891776,2,1,4,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1489672895613657091,Fri Feb 04 18:51:09 +0000 2022,flowers at albertsons are around $15 so if he doesn’t give u flowers on valentine’s day leave him,https://x.com/albertsons/status/1489672895613657091,1,18,123,3,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1489367675759304704,Thu Feb 03 22:38:19 +0000 2022,Chocolate covered strawberries are for…,https://x.com/albertsons/status/1489367675759304704,0,0,5,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1488588017468121090,Tue Feb 01 19:00:14 +0000 2022,It’s the Year of the Tiger! 🐯 #HappyLunarNewYear https://t.co/dfZlrbOl6u,https://x.com/albertsons/status/1488588017468121090,0,0,8,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
57,Albertsons,@albertsons,1488285971372195840,Mon Jan 31 23:00:01 +0000 2022,Your partner asked us to tell you… Valentine’s Day is right around the corner 👀,https://x.com/albertsons/status/1488285971372195840,2,2,7,0,false,false,,2026-06-12T11:24:49.531778+00:00,capped browser-based collection of observable public posts,50,057_albertsons
