fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1674103652573642766,Wed Jun 28 17:13:08 +0000 2023,"Our summer plans so far:
11:00 am
12:00 pm
1:00 pm
2:00 pm
3:00 pm  -- time for Coke float 🥤🍦
4:00 pm
5:00 pm
6:00 pm
7:00 pm -- thinking about tomorrow's Coke float 🤗",https://x.com/cocacola/status/1674103652573642766,132,178,776,5,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1672347997919739904,Fri Jun 23 20:56:48 +0000 2023,"This @JIDsv and @NewJeans_ADOR collaboration is Real Magic. 🎤 🎶

Watch the full performance here  https://t.co/ShHRSvdX9c https://t.co/TjjJccgBjE",https://x.com/cocacola/status/1672347997919739904,109,676,2333,27,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1671883389409058823,Thu Jun 22 14:10:36 +0000 2023,Got MC energy? Embrace the journey as the hero in your own live-action video. #CocaColaUltimate https://t.co/63Zj0LNFtI https://t.co/iBtqaKndA2,https://x.com/cocacola/status/1671883389409058823,74,203,664,7,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1666837612768763904,Thu Jun 08 16:00:29 +0000 2023,New missions just dropped in @leagueoflegends 🗣️ To unlock the exclusive #CocaColaUltimate surprises you’ll have to bring some of that #RealMagic to your gameplay. https://t.co/cUH4Clxqm5,https://x.com/cocacola/status/1666837612768763904,86,262,1122,18,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1666814838864228354,Thu Jun 08 14:30:00 +0000 2023,"Babe, wake up 🗣 #CokeStudio dropped a bop https://t.co/mkt4CnKhOc",https://x.com/cocacola/status/1666814838864228354,42,177,586,3,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1666497868247474176,Wed Jun 07 17:30:28 +0000 2023,Your next mission: #TasteTheXP with the latest collab from #CocaColaCreations x @leagueoflegends. https://t.co/XYM1GdrqNn,https://x.com/cocacola/status/1666497868247474176,133,346,1708,109,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1664675283499089931,Fri Jun 02 16:48:10 +0000 2023,"Bella and Gracie Hall are sisters, students, filmmakers, and now, WINNERS of the 2023 Coca-Cola Refreshing Films Program. Their film EXPAND captures the real magic of human connection through a cinematic escape from the everyday. Congratulations! 🍿🎥 Catch up on 25 years of magic by diving into our archive of past winners, https://t.co/hVdxfsGNdo ❤️",https://x.com/cocacola/status/1664675283499089931,59,176,563,3,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1664270579158093834,Thu Jun 01 14:00:01 +0000 2023,Watch the “Be Who You Are” music video for clues about who we're collaborating with next. Can you find all twelve? #CokeStudio #RealMagic https://t.co/mkt4CnKhOc,https://x.com/cocacola/status/1664270579158093834,62,220,764,33,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1663972005303992330,Wed May 31 18:13:35 +0000 2023,"The collab with some of your worldwide faves is finally here! ‘Be Who You Are’ featuring @JonBatiste, @CamiloMusica, @JIDsv, @catburns and @NewJeans_ADOR is LIVE on the Coke Studio YouTube channel - link in bio to watch. https://t.co/AWeIRv36OC",https://x.com/cocacola/status/1663972005303992330,42,366,1276,25,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1661413812614856716,Wed May 24 16:48:15 +0000 2023,"New Coke Studio music is about to drop ft. @JonBatiste, @CamiloMusica, @JIDsv, @catburns and @NewJeans_ADOR 👀🎶 #RealMagic #CokeStudio https://t.co/2G2jjAx6JV",https://x.com/cocacola/status/1661413812614856716,81,685,2189,78,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1660692996503814174,Mon May 22 17:03:59 +0000 2023,Take a journey to something new with #CocaColaCreations. Ready for a new type of #RealMagic? https://t.co/66smkHIvZS,https://x.com/cocacola/status/1660692996503814174,65,233,1136,46,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1659205119144243203,Thu May 18 14:31:41 +0000 2023,Your third @ owes you an ice-cold Coke. ❤️👀,https://x.com/cocacola/status/1659205119144243203,461,96,935,90,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1657130462626578432,Fri May 12 21:07:44 +0000 2023,"WOW! TYSM everyone for all the birthday love 🫶  We want to celebrate with as many of you as we can, so we're officially turning this into a birthday month and will be responding back with additional wishes throughout the month! 🥳 #HaveACokeDay",https://x.com/cocacola/status/1657130462626578432,30,15,85,0,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1655558167571341320,Mon May 08 13:00:00 +0000 2023,"It’s #HaveACokeDay! Comment a 🕯 to join our celebration, and we’ll send you a wish. ✨",https://x.com/cocacola/status/1655558167571341320,692,118,764,35,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1651329192456249345,Wed Apr 26 20:55:34 +0000 2023,"What's said: ""I got you a Coke"" 🫴🥤

What's heard: ""You're my best friend"" 😌🫶✨",https://x.com/cocacola/status/1651329192456249345,83,60,284,10,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1648437906258952193,Tue Apr 18 21:26:38 +0000 2023,Are u cooler than an ice-cold Coke? Because you have us feeling extra bubbly. 🥤🫧 (soda rizz),https://x.com/cocacola/status/1648437906258952193,60,48,221,1,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1643096100604190728,Tue Apr 04 03:40:12 +0000 2023,Congrats @UConnMBB! https://t.co/sNba00jEzw,https://x.com/cocacola/status/1643096100604190728,58,35,175,3,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1643095786601734145,Tue Apr 04 03:38:57 +0000 2023,"*Taps mic super hard*
Thank you for following our tournament journey! We laughed. We cried. We enjoyed an ice-cold Coke Zero. #takeataste ✨🏀 https://t.co/6EQEyInN1E",https://x.com/cocacola/status/1643095786601734145,44,34,166,6,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1643048250859986945,Tue Apr 04 00:30:04 +0000 2023,"This is *our moment. ✨
*The players that have worked hard to reach the finals. 😎 #takeataste https://t.co/90HKNJ9aCz",https://x.com/cocacola/status/1643048250859986945,28,41,183,8,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
98,Coca-Cola,@cocacola,@cocacola,,primary,1,1643027425977069570,Mon Apr 03 23:07:18 +0000 2023,Final tip-off so close we can almost taste it. Let’s see those predictions. 👇 #takeataste https://t.co/vRd302Czvv,https://x.com/cocacola/status/1643027425977069570,29,25,117,0,true,false,,2026-06-12T14:44:23.384375+00:00,browser-based scroll-exhaustion collection of observable public posts,30,098_coca_cola
