global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:12:1544705264435113984,JPMorgan Chase,@jpmorgan,ambiguous_or_review,"From drivers and headwinds to activist investors, Dwayne Lysaght Co-Head of EMEA M&amp;A speaks to @Bloomberg on the M&amp;A outlook for EMEA. https://t.co/9n61g36vrd https://t.co/bNo6hVAzUe",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:69:1496580036933128194,Nationwide,@nationwide,ambiguous_or_review,There’s still time to enter! Don’t miss out on your chance to win a NEW @ColumbusCrew jersey! #Crew96 Rules: https://t.co/KNblNLYB4S https://t.co/aY8ATcBVVU,ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:27:1296462005436637185,Kroger,@kroger,ambiguous_or_review,"Made with just 10 simple ingredients, @dariuscooks’ Asian Beef Short Rib &amp; Broccoli with Noodles is so flavorful, you’ll be cooking this up again and again 😋 https://t.co/p584j0QOey",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:93:1635272217419296768,USAA,@usaa,ambiguous_or_review,"USAA celebrates K-9 Veterans Day! With 1,600 dogs deployed on active duty, these highly skilled warriors fearlessly save lives by detecting incoming artillery, locating the wounded, sniffing out explosives and even boosting morale. #K9VeteransDay #ThankYouForYourService https://t.co/E8JStkIMDl",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:37:2025957191014846937,Comcast,@comcast,ambiguous_or_review,RT @NBCOlympics: Woke up thinking about MORE EXCELLENCE to come! #WinterParalympics https://t.co/8Sqd2p1rsY,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:54:1592487660106534913,Procter & Gamble,@ProcterGamble,ambiguous_or_review,Watch: Inspired by her daughter — who has limited use of her right hand — this @Olayskin senior design strategist set out to make products more accessible. More from #PGSignal: https://t.co/dvETgMcM8A #EntreprenuersDay https://t.co/Sag2N5L2xz,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:74:1732145087348461889,TD Synnex,@tdsynnex,ambiguous_or_review,"As part of the Junior Achievement 3DE Program, 9th grade students from Dunedin and St. Pete High Schools visited our Clearwater office to give their final presentations. Students were asked if recycling ♻️ or repair 🛠️ would be the more cost-effective use of space. https://t.co/Eyir9Dy3nB",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:2:2054246987722117296,Walmart,@walmart,ambiguous_or_review,jumpscare bc my @spotify first song just came on over walmart radio,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:92:2054985319536341215,Uber Technologies,@Uber,ambiguous_or_review,"Idk who needs to hear this but if you order a premium Uber ride you can now add your coffee, tea or snack order – yes, it will be waiting in your Uber (so you feel like Miranda Priestley 💁‍♀️) https://t.co/N45mCkeuml",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:1:2021224119392477448,Amazon,@amazon,ambiguous_or_review,"He's untraceable. Experience #Crime101 starring Chris Hemsworth, Mark Ruffalo, Barry Keoghan, and Halle Berry, the ultimate heist only in theaters and IMAX this Friday. https://t.co/ZlWiseO5lU",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:30:1938295015215698227,Marathon Petroleum,@MarathonPetroCo,ambiguous_or_review,Catch this story? 📖 A routine drive to a jobsite became a day to remember when MPL’s Nick Kocher made the decision not to look the other way. 🔗 https://t.co/DH7IsniwnH #MarathonPetroleum #ICYMI,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:50:1927786205510250667,FedEx,@fedex,ambiguous_or_review,A legend. A mission. A trophy en route. 🏆⚽ FedEx and 4x UCL champ Andrés Iniesta deliver the UEFA Champions League trophy to Munich. From Switzerland to Bavaria—this journey celebrates the spirit of football and those who live it @FedExEurope @andresiniesta8 @ChampionsLeague https://t.co/jPDsBf8s8k,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:50:1669313954974257159,FedEx,@fedex,ambiguous_or_review,"We've hit an important milestone for FedEx Express Canada with the launch of the first 50 @brightdrop Zevo 600 electric delivery vehicles in Toronto, Montreal, and Surrey! Our Canada team is helping us work towards our goal to achieve carbon-neutral global operations by 2040. 🌍 https://t.co/xBpwTKGGlE",ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:46:1586387593591144448,PepsiCo,@pepsico,ambiguous_or_review,Here to lend a hand with your Halloween party prep: don’t forget the mini cans of @pepsi! https://t.co/xDWk9iwhsP,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:43:2056577806981911000,Tesla,@tesla,ambiguous_or_review,FSD Supervised v14.3.3 drives even smoother &amp; nags you less,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:22:1622377214011392000,Ford Motor,@Ford,ambiguous_or_review,And the Best Song played while driving a FORD vehicle goes to ____. Tell us your winner in the comments 🏆,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:61:1955322856000061870,Lockheed Martin,@lockheedmartin,ambiguous_or_review,RT @LMSpace: Almost mission-ready. The first Next-Gen OPIR GEO satellite @lockheedmartin built for the @USSF_SSC recently completed enviro…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:47:1517133588654866433,Boeing,@boeing,ambiguous_or_review,"How has our aerospace safety analytics approach changed? Learn from Vishwa Uddanwadiker, Boeing Safety Analytics VP, how he and his team are using data science and analytics to proactively identify hazards and analyze risks to improve aerospace safety: https://t.co/apiR6PVsWg https://t.co/v9EZDTtdMH",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:58:1562868435670814720,Archer Daniels Midland,@ADMupdates,ambiguous_or_review,"Put a #plantbased twist on your classic backyard #BBQ! Our acquisition of SojaProtein has enabled us to offer an even wider variety of non-GMO, European-sourced and sustainable soy protein ingredients. ♨️🥩 https://t.co/vg3gLEOgwm",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:56:1526965766649655296,American Express,@americanexpress,ambiguous_or_review,"Our moving van is officially out of free tickets to see @harrystyles at One Night Only in NY. Next stop, Harry’s House.",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:22:1635370769558683649,Ford Motor,@Ford,ambiguous_or_review,"Meet Maiza, a professional climber and Team Bronco® Ambassador. #ItsHerTurn #WomensHistoryMonth https://t.co/OU1IIGW5xM",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:69:1733641172516536716,Nationwide,@nationwide,ambiguous_or_review,RT @ColumbusCrew: FOR OUR CITY. FOR OUR CLUB. https://t.co/xTpDW2WLkj,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:16:1937218277677158489,Nvidia,@nvidia,ambiguous_or_review,"Only 16% of countries have major AI data centers, stifling access to compute and holding back global innovation. NVIDIA is helping close that divide by expanding access, supporting local ecosystems, and enabling sovereign AI infrastructure around the world.",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:15:1708933208618725460,Cardinal Health,@cardinalhealth,ambiguous_or_review,"RT @HDAconnect: This #MemberMonday, we're spotlighting @CardinalHealth's Mind Matters program, which provides mental health resources to em…",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:14:1592896589009338368,Cigna Group,@Cigna,ambiguous_or_review,RT @Healthyio1: Did you know that those with #diabetes are at a greater risk for chronic kidney disease? In honor of #NationalDiabetesMonth…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:61:1886834350978662616,Lockheed Martin,@lockheedmartin,ambiguous_or_review,"2024 ✅ Last year, we delivered 100% of F-35 training devices on time to our customers. Poland and Belgium joined the training team, and Distributed Mission Training expanded internationally. Now, 12 nations are training to secure the skies! https://t.co/C6uyyla7Sm",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:65:1428166255056404482,Caterpillar,@CaterpillarInc,ambiguous_or_review,"This month, Cat Financial celebrates 40 years of supporting Caterpillar customers around the globe. Since 1981, Cat Financial has grown to offer a wide variety of financial solutions worldwide. Check out milestones and highlights of the last four decades. https://t.co/pXCiCZxl3d",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:27:1341866236146270210,Kroger,@kroger,ambiguous_or_review,"Here’s how the Seung’s show you how they refreshed their traditional recipes this winter, how will you mix it up this holiday? https://t.co/eTBCHSMcz4 https://t.co/Xh0ukww0fr",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:67:2063456086078673215,Eli Lilly,@EliLillyandCo,ambiguous_or_review,The conversations at #ADA2026 are helping to build a new era of care. https://t.co/CvjZB1YCI4,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:71:1478746862513491968,Delta Air Lines,@Delta,ambiguous_or_review,"You expect a world-class experience from us, and recent weather combined with the Omicron variant kept us from delivering on that promise. We're sorry to our customers whose travel was interrupted during the holidays and we appreciate you as we navigate these challenges.",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:65:1431673008041742338,Caterpillar,@CaterpillarInc,ambiguous_or_review,"RT @RideDunlop: How about a 15-race Peoria TT win streak for the ""King"" @henry_w_wiles 🤴 #RideDunlop #ProgressiveAFT #PeoriaTT #DT4 #FlatT…",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:61:1981363392603705623,Lockheed Martin,@lockheedmartin,ambiguous_or_review,"O̶c̶t̶o̶b̶e̶r̶ ➡️ Proptober. 🎃 Four powerful turboprops provide pure strength, unmatched durability and versatility that enable the C-130J to handle any terrain. More about the Super Herc's 20 mission capabilities 🔗⤵️",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,self_brand,positive_self_presentation
fortune:14:1529118616976863232,Cigna Group,@Cigna,ambiguous_or_review,Cigna is proud to continue to partner with @DU_Pioneers to spread awareness about Mental Health Awareness Month. #CignaMountainStates #MentalHealthMonth,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:58:1731711719339086111,Archer Daniels Midland,@ADMupdates,ambiguous_or_review,"At ADM, we define regenerative agriculture as practices based on indigenous ways of land management that are adaptive to local physical conditions and culture. We work with farmers and empower them through different programs. To learn more, visit: https://t.co/usCi0VWZ29",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:2:1823041765118537904,Walmart,@walmart,ambiguous_or_review,1🏅= 1 item! Celebrating the 🇺🇸 athletes that helped us bring home 40 golden items in our cart 🛒 https://t.co/Fyv228WgvP,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:90:1887154296250122384,Ingram Micro Holding,@IngramMicroInc,ambiguous_or_review,We are so proud of our five sales leaders Named to 2025 CRN® Channel Chiefs List for working to ensure mutual success with partners and customers ⭐Craig Birmingham⭐ Tony Celeste ⭐Therese Ferullo⭐ Darren Gottesmann⭐ Cheryl Rang #ingrammicro https://t.co/K7ouCnseQx,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:72:1983579584403591457,Publix Super Markets,@Publix,ambiguous_or_review,Which Publix ice cream is your go-to after-dinner sweet treat? 🍦,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:82:1942206974579421635,Oracle,@oracle,ambiguous_or_review,"With our Fusion Applications for finance, HR, and customer experience, @redbullracing will be able to increase productivity, reduce costs, and optimize team performance. https://t.co/8ePvlGmMb5 https://t.co/bL84amKqzh",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:79:768558321355911168,TJX,@tjmaxx,ambiguous_or_review,Save on the bag. Splurge on the getaway. https://t.co/XJTHbhtoXV https://t.co/vpMN3VswVd,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:18:1471581800438845446,Elevance Health,@elevancehealth,ambiguous_or_review,As we join our friends and families for holiday celebrations we must take action to protect against the flu. Learn more about how @AnthemFDN and @LungAssociation are partnering to encourage others to get their flu shot this year:,ambiguous_or_review,aggressive,false,resolved_to_humor,0.000000,0.680000,true,mixed_not_humor_signal,external_target,ridicule_competition
fortune:37:1827117606723039338,Comcast,@comcast,ambiguous_or_review,RT @TeamUSA: Ready to take on the world 🇺🇸 The #ParisParalympics kick off August 28th. Full schedule ➡️ https://t.co/3c5avDOl4T https://t…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:16:2016616624628052171,Nvidia,@nvidia,ambiguous_or_review,RT @NVIDIADC: 📣 Join NVIDIA CEO Jensen Huang and @Cisco CEO @ChuckRobbins on February 3 at #CiscoAISummit to learn how AI is becoming the f…,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:92:2021613126165180881,Uber Technologies,@Uber,ambiguous_or_review,Driver: Leonard Webb (leonard.webb0 on TikTok),ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:50:1779978112454828135,FedEx,@fedex,ambiguous_or_review,We’re so honored to help orphaned sibling brown bears find a new home at @brookfield_zoo through our #FedExCares Delivering for Good program! 💜🐻 Learn about this bear-y good story: https://t.co/zQ1EYl7s9I https://t.co/3KoGuCxHH0,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:69:2019621753342030313,Nationwide,@nationwide,ambiguous_or_review,"Welcome to the family, @Bwagz. 🙏🏽❤️ #Wpmoy @Nationwide https://t.co/pigvNq1nnw",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:91:1802814322114273741,General Dynamics,@generaldynamics,ambiguous_or_review,"NASSCO pride was on full display last weekend as the shipyard played host to employees, their spouses, children, grandchildren and others during a memorable Family Day occasion. 👨‍👩‍👧‍👦 Over 6,000 people passed through the gates as employees were able to showcase what we do day in and day out... Building some of the finest ships that sail the oceans. For us, it's second nature, but for our families it was a behind the scenes glimpse of the remarkable work we do for our country. #NASSCOFamilyDay",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:57:1377274491596894211,Albertsons,@albertsons,ambiguous_or_review,"For the last day of #WomensHistoryMonth we thank Margie Fritz, General Manager GM/HBC, for forging her legacy of leadership in our organization. Margie reminds women in her field to “never let your lack of experience or knowledge deter you from pursuing a desired opportunity."" https://t.co/5mlxv4u8DT",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:2:1819134273070178789,Walmart,@walmart,ambiguous_or_review,no thoughts just: 🇺🇸🤸🇺🇸🤸🇺🇸🤸🇺🇸🤸,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:91:1585657880572739585,General Dynamics,@generaldynamics,ambiguous_or_review,"RT @GDBIW: We were voted top employer for @MidcoastNews' Best of the Midcoast 2022! We're proud to be a cornerstone of our state's economy,…",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:83:1899845638063346067,Cisco Systems,@Cisco,ambiguous_or_review,Learn about the opportunities and insights Cisco EVP &amp; Chief Product Officer @jpatel41 sees for #ServiceProviders and organizations. #MWC,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:46:1430577305269723140,PepsiCo,@pepsico,ambiguous_or_review,"From capturing rainwater to restoring ecosystems to prevent runoff, we’re working to replenish water sources as part of our holistic water vision. Learn more https://t.co/hzr3TZfkpR #WorldWaterWeek https://t.co/RR68cVPPIB",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:35:2049292652202402235,AT&T,@ATT,ambiguous_or_review,I can finally say it! I'm in the @ATT Annihilator Cup. Every Thursday in May - starting May 7 at 7PM ET. #attcreator https://t.co/ooyGELQ8SM,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:52:1506267958108114950,Lowe's,@lowes,ambiguous_or_review,Help us explore the possibility in every neighborhood by nominating a project in your hometown for #LowesHometowns! Submit your project today at the link below.,ambiguous_or_review,self_defeating,false,resolved_to_humor,0.000000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:63:1701664471771460045,Capital One Financial,@CapitalOne,ambiguous_or_review,The Lifestyle Collection gives you access to amazing stays. Explore Charleston’s historic streets or enjoy the Paris skyline with a collection of vibrant hotels. Cardholders can enjoy premium benefits &amp; earn rewards when booking with an eligible Capital One card. Terms apply ⬇️,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:93:1642882396277153794,USAA,@usaa,ambiguous_or_review,"This month, we celebrate the resilient and adaptable children of our military members. We recognize the countless sacrifices they make in support of their military family, and we appreciate the unique perspectives they’ll carry with them throughout their lives. #MOMC https://t.co/nkXjpH6AnR",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:85:2000607175970861279,Charter Communications,@CharterNewsroom,ambiguous_or_review,Spectrum’s Workforce Investments Drive Career Growth and a More Skilled Frontline Team: https://t.co/9ytAygUG4O #Spectrum #WorkforceDevelopment https://t.co/Xxf0sh4PFy,ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
benchmark:cocacola:1406612808918261760,Coca-Cola,@cocacola,ambiguous_or_review,The longest day of the year calls for the longest sip of the year- ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.,ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:78:1149014212108279809,Prudential Financial,@Prudential,ambiguous_or_review,"Highlight: ""If you work for a big employer, you very very likely have a workplace retirement plan,"" Prudential Retirement President @PhilWaldeck says on 69% of people having access to retirement plans. https://t.co/ObzMOMnJ40 https://t.co/hfCoiBjGZZ",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:51:1781050150636445918,Progressive,@progressive,ambiguous_or_review,"NMMA attended the International Boating and Water Safety Summit (IBWSS) where Discover Boating®, in partnership with @progressive was honored with an award for its excellence in safe boating and boater education video. Watch 📽️: https://t.co/B5ktGLpL8L #IBWSS #DiscoverBoating https://t.co/wcigt10lQ6",ambiguous_or_review,not_humor,false,resolved_to_not_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:92:2031095008967737371,Uber Technologies,@Uber,ambiguous_or_review,RT @NYDailyNews: Uber’s women-only option goes nationwide in the US https://t.co/S6d476y608,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:10:1630246380194103296,Cencora,@CencoraGlobal,ambiguous_or_review,"Equality is a human right. Yet girls and women are still not equal anywhere. AmerisourceBergen knows that together is the only way forward. They've teamed up with us to make #EqualEverywhere a reality. You can get involved, too: https://t.co/k1hiZgeDuh @Healthcare_ABC",ambiguous_or_review,affiliative,false,resolved_to_humor,0.000000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:40:1867358775201738924,Valero Energy,@valeroenergy,ambiguous_or_review,We love seeing all the ways that athletic teams can make a difference away from the field or court. @SA_Sports &amp; @ValeroEnergy applaud @softballbrennan &amp; @SWDragonsFB for going #BeyondtheGame and serving their communities! https://t.co/wL7xAm19Ae,ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:18:1400897645481119750,Elevance Health,@elevancehealth,ambiguous_or_review,"Discover how we are evolving into a digital platform company for health, providing life-changing support and creating data-driven insights to spur meaningful action.",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:39:1575130713405509633,Morgan Stanley,@morganstanley,ambiguous_or_review,"Software enthusiasts and developers based in Canada, join Morgan Stanley’s Code to Give hackathon to build solutions for non-profits, and be considered for a role in our Montreal or Calgary offices. Apply today: https://t.co/Y9yJy40MqS #CodetoGive #Hackathon https://t.co/IcGVy4R4N5",ambiguous_or_review,self_enhancing,false,resolved_to_humor,0.000000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
