fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2051596033654702129,Tue May 05 09:33:05 +0000 2026,"Insurer will reduce required authorizations by 30%, easing access to some tests, surgeries and therapy. https://t.co/htOoOWr6Z8",https://x.com/UnitedHealthGrp/status/2051596033654702129,5,7,16,1,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2049100744079417625,Tue Apr 28 12:17:42 +0000 2026,Violence is never acceptable and any comments that suggest otherwise are in no way consistent with our mission and values. The person who made comments online about Saturday night’s incident at a Washington event where President Trump and many other political leaders were gathered is no longer employed by the company.,https://x.com/UnitedHealthGrp/status/2049100744079417625,12,4,52,4,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2048780232413294621,Mon Apr 27 15:04:06 +0000 2026,"RT @FierceHealth: .@UnitedHealthGrp is betting big on doulas. In the latest ""Podnosis,"" @pminemyer sits down with UnitedHealth Group exec C…",https://x.com/UnitedHealthGrp/status/2048780232413294621,0,2,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2048756552371429766,Mon Apr 27 13:30:00 +0000 2026,".@UnitedHealthGrp is betting big on doulas. In the latest ""Podnosis,"" @pminemyer sits down with UnitedHealth Group exec Catherine Anderson  to discuss how doulas can support the pregnancy journey and the role they can play in broader community health efforts
https://t.co/k7eLitBnzR",https://x.com/UnitedHealthGrp/status/2048756552371429766,4,2,2,1,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2046533151627903055,Tue Apr 21 10:15:00 +0000 2026,Our earnings release is now available at https://t.co/iPTB8YKgs9. #UNH $UNH https://t.co/3R3BuVFr8Z,https://x.com/UnitedHealthGrp/status/2046533151627903055,7,5,9,3,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2044457868896710892,Wed Apr 15 16:48:34 +0000 2026,RT @NewsFromBW: UnitedHealthcare and Missouri Bootheel Regional Consortium Announce Collaboration to Strengthen Maternal Health and Patient…,https://x.com/UnitedHealthGrp/status/2044457868896710892,0,2,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2044054676010872872,Tue Apr 14 14:06:26 +0000 2026,UnitedHealthcare and Missouri Bootheel Regional Consortium Announce Collaboration to Strengthen Maternal Health and Patient-Provider Relationships https://t.co/C91EFsrlYz https://t.co/FVdgCD91RH,https://x.com/UnitedHealthGrp/status/2044054676010872872,2,2,2,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2038656752548298893,Mon Mar 30 16:37:00 +0000 2026,"RT @PlanAdvocate: Did you know? Nearly HALF of California’s seniors spend more than 30% of their income on housing.

That’s why United Heal…",https://x.com/UnitedHealthGrp/status/2038656752548298893,0,2,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2038649523497533531,Mon Mar 30 16:08:17 +0000 2026,"More support for moms. @UHC recently expanded doula benefits as part of our commitment to healthier moms, babies and communities.

@AP explains why this matters for maternal health: https://t.co/sFlsM3hL78",https://x.com/UnitedHealthGrp/status/2038649523497533531,1,1,1,1,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2037637121872474599,Fri Mar 27 21:05:21 +0000 2026,"Did you know? Nearly HALF of California’s seniors spend more than 30% of their income on housing.

That’s why United Healthcare has invested $145 million so far into housing infrastructure to expand access to safe, stable, and affordable housing for seniors.

🎥 Watch our new video to learn more about how health plans like @UHC are #CaringforCalifornians.",https://x.com/UnitedHealthGrp/status/2037637121872474599,2,2,2,1,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2037185241073242123,Thu Mar 26 15:09:45 +0000 2026,"Reducing fraud, waste and abuse is one of the best ways to lower unnecessary health care costs. Read how we're using AI to help.",https://x.com/UnitedHealthGrp/status/2037185241073242123,2,1,3,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2037178437622743445,Thu Mar 26 14:42:43 +0000 2026,".@UHC 's new AI companion, Avery, helps members navigate their health benefits in real time.

Avery is the latest of more than 1,000 AI solutions across UnitedHealth Group, simplifying experiences and changing health care for the better.

Read the press release: https://t.co/yzxxEUI2DC",https://x.com/UnitedHealthGrp/status/2037178437622743445,1,1,1,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2037160140558725479,Thu Mar 26 13:30:00 +0000 2026,"A look at how @OptumRx is using AI to address pharmacy fraud, waste and abuse
https://t.co/KEsmoh6zLj",https://x.com/UnitedHealthGrp/status/2037160140558725479,0,1,2,3,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2036848782231429264,Wed Mar 25 16:52:47 +0000 2026,"RT @axios: The #AxiosAISummit kicks off today at 2pm ET in Washington, D.C.

Join us virtually for exclusive conversations with top innovat…",https://x.com/UnitedHealthGrp/status/2036848782231429264,0,11,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2036829562638655906,Wed Mar 25 15:36:24 +0000 2026,"The #AxiosAISummit kicks off today at 2pm ET in Washington, D.C.

Join us virtually for exclusive conversations with top innovators and visionaries in technology, business, and beyond on the next wave of transformation for AI and its impact on the world.

Tune in here: https://t.co/IdjCcHpBCz",https://x.com/UnitedHealthGrp/status/2036829562638655906,15,11,43,2,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2034670561679344109,Thu Mar 19 16:37:18 +0000 2026,"RT @FierceHealth: .@UHC expands doula benefit to employers nationwide
https://t.co/0XoGzBuxoP",https://x.com/UnitedHealthGrp/status/2034670561679344109,0,3,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2034359183676731551,Wed Mar 18 20:00:00 +0000 2026,".@UHC expands doula benefit to employers nationwide
https://t.co/0XoGzBuxoP",https://x.com/UnitedHealthGrp/status/2034359183676731551,0,3,2,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2034321552443892080,Wed Mar 18 17:30:28 +0000 2026,"RT @BeckersHR: Listen Here: https://t.co/M9wLZZ3Tom
In this episode, Rhonda L. Randall, D.O., Chief Medical Officer for UnitedHealthcare’s…",https://x.com/UnitedHealthGrp/status/2034321552443892080,0,4,0,0,false,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2033913252279627864,Tue Mar 17 14:28:02 +0000 2026,"Listen Here: https://t.co/RnJGfiWopz
In this episode, Rhonda L. Randall, D.O., Chief Medical Officer for UnitedHealthcare’s employer and individual business, discusses the company’s expansion of doula coverage to millions of members and the evidence behind its impact on maternal and infant health. She also explains how doulas support care teams and why employers are increasingly prioritizing better maternity care outcomes.#podcast #healthcare #leadership",https://x.com/UnitedHealthGrp/status/2033913252279627864,0,4,3,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
3,UnitedHealth Group,@UnitedHealthGrp,@UnitedHealthGrp,https://x.com/UnitedHealthGrp,primary,1,2031814113236513028,Wed Mar 11 19:26:48 +0000 2026,"It’s time for a better approach to health care.

From transparent pricing tools to personalized care, we’re committed to help make health care work better for everyone. https://t.co/rGK89TDeBY",https://x.com/UnitedHealthGrp/status/2031814113236513028,3,6,9,0,true,false,,2026-06-12T14:20:01.411077+00:00,browser-based scroll-exhaustion collection of observable public posts,30,003_unitedhealth_group
