audit_reason,brand,post_id,created_at,tweet_url,text,sentiment_label,sentiment_score,humor_type,humor_score,total_engagement,is_viral,human_sentiment_label,human_humor_type,human_notes
low_confidence,MoonPie,972593881719197698,Sat Mar 10 22:03:45 +0000 2018,https://x.com/MoonPie/status/972593881719197698,"B   R   B
u    e   r
s    t    a
y    w   n
      e    d
      e    s
      t
      i 
      n
      g",negative,0.4367979168891907,Self-enhancing humor,0.27570828795433044,4202,0,,,
low_confidence,Wendy's,1480986154765885443,Tue Jan 11 19:33:09 +0000 2022,https://x.com/Wendys/status/1480986154765885443,"There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥

See ya tomorrow for National Roast Day 😉",positive,0.46754175424575806,Self-enhancing humor,0.27651816606521606,4664,0,,,
low_confidence,MoonPie,1201671908875370497,Tue Dec 03 01:18:03 +0000 2019,https://x.com/MoonPie/status/1201671908875370497,And now we wait https://t.co/StAHm4alEX,negative,0.43786007165908813,Self-enhancing humor,0.27720126509666443,3292,0,,,
low_confidence,MoonPie,1319027131045859329,Wed Oct 21 21:25:49 +0000 2020,https://x.com/MoonPie/status/1319027131045859329,Hey guys don’t RT this but the moon and I are having a baby,negative,0.6653801798820496,Self-enhancing humor,0.2773720622062683,4571,0,,,
low_confidence,Wendy's,1684338270325424129,Wed Jul 26 23:01:51 +0000 2023,https://x.com/Wendys/status/1684338270325424129,My red flag is thinking she still thinks about me https://t.co/AYfjEK0Gve,negative,0.5070178508758545,Self-defeating humor,0.27765151858329773,2243,0,,,
low_confidence,Coca-Cola,1273985738565136386,Fri Jun 19 14:27:24 +0000 2020,https://x.com/CocaCola/status/1273985738565136386,5. https://t.co/9kYBdGHX0x,negative,0.43534326553344727,Self-enhancing humor,0.277974396944046,93,0,,,
low_confidence,Wendy's,1333813017507749888,Tue Dec 01 16:39:39 +0000 2020,https://x.com/Wendys/status/1333813017507749888,How many Baconators would a Baconator Baconate if a Baconator could Baconate?,negative,0.7305432558059692,Self-enhancing humor,0.2783169150352478,2776,0,,,
low_confidence,Wendy's,1248681442474889216,Fri Apr 10 18:37:09 +0000 2020,https://x.com/Wendys/status/1248681442474889216,@Wendys i was ghosted twice by a guy who worked at mcdonalds his name was jordan,negative,0.5274167060852051,Aggressive humor,0.27921539545059204,18,0,,,
low_confidence,Coca-Cola,1015596349562216448,Sat Jul 07 14:00:13 +0000 2018,https://x.com/CocaCola/status/1015596349562216448,This weekend revs up with #NASCAR and the #CokeZeroSugar400 tonight at 7 p.m. ET @NASCARonNBC. https://t.co/PPDogyZpEx,positive,0.563231348991394,Self-enhancing humor,0.2810524106025696,193,0,,,
low_confidence,MoonPie,916387886076956672,Fri Oct 06 19:41:12 +0000 2017,https://x.com/MoonPie/status/916387886076956672,Hi we are doing some volunteer Gen Z research please do not participate if you are not in Gen Z or you're gonna mess it all up [thread],negative,0.7710462808609009,Self-enhancing humor,0.281294047832489,213,0,,,
low_confidence,Wendy's,1445105618357002243,Mon Oct 04 19:16:42 +0000 2021,https://x.com/Wendys/status/1445105618357002243,"where the things that should be fresh are frozen, and the things that should be frozen are out of order.",negative,0.608799159526825,Self-defeating humor,0.28164801001548767,27828,0,,,
low_confidence,Wendy's,1328399983230455811,Mon Nov 16 18:10:11 +0000 2020,https://x.com/Wendys/status/1328399983230455811,Going live with a BIG announcement 👀 today at 2 PM EST... Seats are filling up! https://t.co/ZeJ0fIdqvH,positive,0.6075426340103149,Affiliative humor,0.28229498863220215,741,0,,,
low_confidence,Coca-Cola,1006851862178467840,Wed Jun 13 10:52:45 +0000 2018,https://x.com/CocaCola/status/1006851862178467840,"Live reaction from Coca-Cola Headquarters after Mexico, Canada and the United States were named hosts of the 2026 FIFA World Cup. We’re #ReadyFor the games to begin! https://t.co/Yn4TkE4sh3",negative,0.4737297296524048,Self-enhancing humor,0.2825852632522583,294,0,,,
low_confidence,Wendy's,1282744963479097345,Mon Jul 13 18:33:26 +0000 2020,https://x.com/Wendys/status/1282744963479097345,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,negative,0.9639102816581726,Self-defeating humor,0.28441715240478516,20038,0,,,
low_confidence,Wendy's,1368636998651625473,Sun Mar 07 18:57:43 +0000 2021,https://x.com/Wendys/status/1368636998651625473,-... .- -.-. --- -. / -.. --- ..- -... .-.. . / ... - .- -.-. -.- https://t.co/G0NgxWgfee,negative,0.4164216220378876,Affiliative humor,0.28494343161582947,2758,0,,,
low_confidence,MoonPie,1076273653380190208,Sat Dec 22 00:30:09 +0000 2018,https://x.com/MoonPie/status/1076273653380190208,If you leave out some MoonPies for Santa instead of cookies he’ll stop watching you for 30 minutes every day,negative,0.6144694089889526,Self-enhancing humor,0.2863842248916626,10087,0,,,
low_confidence,Wendy's,1248680479634731011,Fri Apr 10 18:33:20 +0000 2020,https://x.com/Wendys/status/1248680479634731011,@Wendys We were dating and we hung out with his friend while we were dating but he stopped showing up to hang out and texted me to break up and so I decided to message his friend,negative,0.4868013858795166,Aggressive humor,0.2865583002567291,31,0,,,
low_confidence,MoonPie,898697240591585280,Sat Aug 19 00:04:53 +0000 2017,https://x.com/MoonPie/status/898697240591585280,"Some say a MoonPie is just an inside out s'more. 

But in reality, a s'more is just an inside out MoonPie.",negative,0.3882686197757721,Self-enhancing humor,0.28681886196136475,399,0,,,
low_confidence,MoonPie,1081354300478099456,Sat Jan 05 00:58:50 +0000 2019,https://x.com/MoonPie/status/1081354300478099456,"🌜 ᵗʰᵉ ᵐᵒᵒⁿ ᵏⁿᵒʷˢ ʷʰᵃᵗ ʸᵒᵘ ˢᵉᵃʳᶜʰ ᵃᵗ ⁿⁱᵍʰᵗ

　　( ㅎ_ㅎ)　
　┌/つ/￣￣￣/
￣￣＼/＿＿＿/￣￣",negative,0.432926744222641,Self-enhancing humor,0.28782832622528076,15326,0,,,
low_confidence,MoonPie,1143665585311690753,Tue Jun 25 23:41:38 +0000 2019,https://x.com/MoonPie/status/1143665585311690753,Those are just for me :) sorry everyone,negative,0.8939277529716492,Self-defeating humor,0.2879679203033447,3340,0,,,
low_confidence,MoonPie,1693203788033900668,Sun Aug 20 10:10:15 +0000 2023,https://x.com/MoonPie/status/1693203788033900668,BREAKING: 🇷🇺 Russia's Luna-25 has crashed into the Moon. https://t.co/oRiYNSWXJp,negative,0.663017749786377,Self-enhancing humor,0.2879685163497925,68866,1,,,
low_confidence,Wendy's,1406047214963728385,Sat Jun 19 00:32:33 +0000 2021,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",negative,0.6181929111480713,Aggressive humor,0.28861215710639954,15847,0,,,
low_confidence,Wendy's,1278506710244765697,Thu Jul 02 01:52:07 +0000 2020,https://x.com/Wendys/status/1278506710244765697,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, and whose principal mission was and is the education of African-Americans. https://t.co/HrTBTAzQZX",negative,0.42697227001190186,Self-enhancing humor,0.28876742720603943,5,0,,,
low_confidence,Wendy's,1378548431896055812,Sun Apr 04 03:22:13 +0000 2021,https://x.com/Wendys/status/1378548431896055812,"It’s the Championship - all or nothing. Choose your team before the games start. 

https://t.co/TFBBGnH4ld",neutral,0.5064210295677185,Self-defeating humor,0.2890032231807709,503,0,,,
low_confidence,MoonPie,1101287300800102400,Fri Mar 01 01:05:28 +0000 2019,https://x.com/MoonPie/status/1101287300800102400,"Ha ha uh oh looks like we got a little pig pile :)

ㅤ　      ε⌒ﾍ⌒ヽﾌ
　　 (　(   ･ω･)
　 ε⌒ﾍ⌒ヽﾌ⌒ヽﾌ
　 (　(  ･ω･)   ･ω･)
ε⌒ﾍ⌒ヽﾌ⌒ヽﾌ⌒ヽﾌ
(　( ･ω･)  ･ω･)  ･ω･)
'し-し-Ｊ し-Ｊし-Ｊ
ᵗʰᶦˢ ᶦˢ ᵃⁿ ᵃᵈ ᵉᵛᵉʳʸᵗʰᶦⁿᵍ ᶦˢ ᵃⁿ ᵃᵈ",negative,0.6171658635139465,Self-enhancing humor,0.28941646218299866,13881,0,,,
low_confidence,MoonPie,1713226863030477131,Sat Oct 14 16:14:49 +0000 2023,https://x.com/MoonPie/status/1713226863030477131,A solar eclipse is not enough I need to extinguish the sun entirely,negative,0.3783409893512726,Self-enhancing humor,0.29096513986587524,1387,0,,,
low_confidence,MoonPie,1342219008288956416,Thu Dec 24 21:22:03 +0000 2020,https://x.com/MoonPie/status/1342219008288956416,"Special message from the man in the MoonPie tree!

ᶜᵃˡˡᶦⁿᵍ  ʸᵒᵘʳ  ᵐᵃᶦˡᵐᵃⁿ  ˢᵃⁿᵗᵃ 
ᶦˢ  ᵃ  ˢᶦᵍⁿ  ᵒᶠ  ʳᵉˢᵖᵉᶜᵗ
        \
        🌛
         / \      
       /🔴\     
     /⚪️ /*\    
    / */ \🟢 \   
  /⚪️*\/\*\/ \
 /\*\/🔴\/🟢\
         | |",positive,0.46606600284576416,Self-enhancing humor,0.2912023663520813,919,0,,,
low_confidence,Wendy's,2029952811224514866,Fri Mar 06 16:10:39 +0000 2026,https://x.com/Wendys/status/2029952811224514866,"Breaking: The Raiders are releasing last season’s starting QB Geno Smith, barring a trade before the start of the new league year, sources tell @AdamSchefter.  

By releasing Smith, the Raiders will open up $8M in salary cap space while taking on $18.5M in dead money.

Get breaking news alerts from Adam Schefter through the ESPN App: https://t.co/wLAog0kJUB",negative,0.7310056090354919,Self-enhancing humor,0.29128313064575195,1831,0,,,
low_confidence,MoonPie,1015275771504578560,Fri Jul 06 16:46:21 +0000 2018,https://x.com/MoonPie/status/1015275771504578560,I made a bot read 100 pages of bot-written scripts and then asked it to write a script where we talk about bot-written scripts https://t.co/HJ9C0jBkYM,negative,0.4865127503871918,Self-enhancing humor,0.2914048135280609,6586,0,,,
low_confidence,Coca-Cola,1674103652573642766,Wed Jun 28 17:13:08 +0000 2023,https://x.com/CocaCola/status/1674103652573642766,"Our summer plans so far:
11:00 am
12:00 pm
1:00 pm
2:00 pm
3:00 pm  -- time for Coke float 🥤🍦
4:00 pm
5:00 pm
6:00 pm
7:00 pm -- thinking about tomorrow's Coke float 🤗",negative,0.46866902709007263,Self-enhancing humor,0.2916334271430969,1108,0,,,
low_confidence,MoonPie,1136053599606398981,Tue Jun 04 23:34:19 +0000 2019,https://x.com/MoonPie/status/1136053599606398981,Oh crap https://t.co/u17zYiCpyC,negative,0.9653140306472778,Self-enhancing humor,0.29171547293663025,4781,0,,,
low_confidence,Wendy's,2037346325923278851,Fri Mar 27 01:49:50 +0000 2026,https://x.com/Wendys/status/2037346325923278851,Okay not a dunk but that’s STILL OUR GUY @jmilly2410,neutral,0.7542354464530945,Self-enhancing humor,0.29203033447265625,1070,0,,,
low_confidence,Wendy's,1901851793795219858,Tue Mar 18 04:22:56 +0000 2025,https://x.com/Wendys/status/1901851793795219858,March Madness bracket if  you picked each matchup by which School's home stadium is closest to an @Wendys location https://t.co/HBiHGjsNdg,negative,0.5892531871795654,Self-enhancing humor,0.29214948415756226,6255,0,,,
low_confidence,MoonPie,1375487369009369092,Fri Mar 26 16:38:38 +0000 2021,https://x.com/MoonPie/status/1375487369009369092,new boss won’t let me run our twitter account like the @MoonPie account ☹️,negative,0.5419985055923462,Self-enhancing humor,0.2923640310764313,33,0,,,
low_confidence,Wendy's,1248677192059564034,Fri Apr 10 18:20:16 +0000 2020,https://x.com/Wendys/status/1248677192059564034,"@Wendys one time i was supposed to meet girl at the movies, she quit replying 30 minutes before the movie. i show up to the movies lookin for her and she was there w another dude",negative,0.5038177967071533,Self-enhancing humor,0.29270458221435547,74,0,,,
low_confidence,MoonPie,946113906933665793,Wed Dec 27 20:21:48 +0000 2017,https://x.com/MoonPie/status/946113906933665793,The massive hole in our ozone layer is shrinking and is currently at its smallest size since the 80's https://t.co/M61L4ez7gn,negative,0.41178062558174133,Self-enhancing humor,0.29344871640205383,13571,0,,,
low_confidence,MoonPie,1178811432844050434,Mon Sep 30 23:18:41 +0000 2019,https://x.com/MoonPie/status/1178811432844050434,"Every year the moon moves further &amp; further away from us
 ̄\(  ̆o ̆)/ ̄
      )  )
     |  \
     |   |_

And honestly I don’t blame it 
( ̆ o ̆  )
  &lt;)  )\_
    |  \
    |  |_",positive,0.476076602935791,Self-enhancing humor,0.2937811017036438,7438,0,,,
low_confidence,Coca-Cola,1520795274335113217,Sun May 01 16:00:23 +0000 2022,https://x.com/CocaCola/status/1520795274335113217,Join us on Twitch tomorrow (5/2) @ 12pm EST. We’re streaming live from Pixel Point with special guest @Loserfruit #CocaColaCreations #CocaColaByte https://t.co/4pOTUDxHT3,positive,0.4621952772140503,Self-enhancing humor,0.2942180037498474,267,0,,,
viral,MoonPie,1836402093097116052,Wed Sep 18 13:49:12 +0000 2024,https://x.com/MoonPie/status/1836402093097116052,"Earth is set to temporarily obtain another moon on September 29th.

The asteroid known as a ‘mini-moon’ is expected to make a single orbit journey around Earth, ending on November 25th. https://t.co/7UOS5LZ5vH",negative,0.42160218954086304,Self-enhancing humor,0.29470810294151306,332772,1,,,
viral,Coca-Cola,1036751816787148801,Mon Sep 03 23:04:29 +0000 2018,https://x.com/CocaCola/status/1036751816787148801,So this happened at the US Open today... 🧐 https://t.co/fRDmpd3YWE,positive,0.47947677969932556,Self-enhancing humor,0.2966797947883606,11640,1,,,
viral,MoonPie,1255907211533901825,Thu Apr 30 17:09:47 +0000 2020,https://x.com/MoonPie/status/1255907211533901825,SpaceX has been selected to develop a lunar optimized Starship to transport crew between lunar orbit and the surface of the Moon as part of @NASA’s Artemis program! https://t.co/FRmwWisKfH https://t.co/z1bkUrQMK8,positive,0.4523390233516693,Self-enhancing humor,0.306020587682724,40296,1,,,
viral,MoonPie,1087166333907800065,Mon Jan 21 01:53:47 +0000 2019,https://x.com/MoonPie/status/1087166333907800065,I feel different,negative,0.418827086687088,Self-enhancing humor,0.30867335200309753,27868,1,,,
viral,MoonPie,954077241457168384,Thu Jan 18 19:45:14 +0000 2018,https://x.com/MoonPie/status/954077241457168384,I didn’t have a choice guys I’m so sorry https://t.co/UC7AAf4ORA,negative,0.9777417182922363,Self-enhancing humor,0.3088732063770294,31264,1,,,
viral,MoonPie,922201984211369984,Sun Oct 22 20:44:21 +0000 2017,https://x.com/MoonPie/status/922201984211369984,I Dont wanna be here,negative,0.5232258439064026,Self-enhancing humor,0.30900540947914124,144756,1,,,
viral,Coca-Cola,1276124810968522752,Thu Jun 25 12:07:18 +0000 2020,https://x.com/CocaCola/status/1276124810968522752,Here's a list of all the black owned restaurants in Atlanta sorted by the side of town they're on. 🔥😋 https://t.co/YlPkLnodTi,negative,0.42659956216812134,Self-enhancing humor,0.3094194233417511,14975,1,,,
viral,MoonPie,1889472292729569483,Wed Feb 12 00:31:13 +0000 2025,https://x.com/MoonPie/status/1889472292729569483,Effective immediately https://t.co/81uVF0DzgD,negative,0.4457450807094574,Self-enhancing humor,0.3131512403488159,403820,1,,,
viral,Wendy's,1315778050697523200,Mon Oct 12 22:15:07 +0000 2020,https://x.com/Wendys/status/1315778050697523200,444 https://t.co/KFOMfD2P7k,negative,0.438249796628952,Self-enhancing humor,0.314550518989563,731843,1,,,
viral,MoonPie,1558756449668448257,Sun Aug 14 10:04:32 +0000 2022,https://x.com/MoonPie/status/1558756449668448257,My cousin’s 2 year old daughter is SOBBING in the car right now “I want the moon” I think she’s gonna grow up to be a poet,negative,0.5632052421569824,Self-enhancing humor,0.3149586021900177,103237,1,,,
viral,Wendy's,1359905095396323335,Thu Feb 11 16:40:15 +0000 2021,https://x.com/Wendys/status/1359905095396323335,How are you a verified account when you're not even verified cheese? #NationalRoastDay,negative,0.6119912266731262,Self-enhancing humor,0.31618666648864746,40688,1,,,
viral,MoonPie,1237763237212553219,Wed Mar 11 15:32:06 +0000 2020,https://x.com/MoonPie/status/1237763237212553219,https://t.co/IXSO7Ko4z7,negative,0.4142177700996399,Self-enhancing humor,0.31691527366638184,211265,1,,,
viral,MoonPie,2039473910987534599,Wed Apr 01 22:44:06 +0000 2026,https://x.com/MoonPie/status/2039473910987534599,"Liftoff.

The Artemis II mission launched from @NASAKennedy at 6:35pm ET (2235 UTC), propelling four astronauts on a journey around the Moon.

Artemis II will pave the way for future Moon landings, as well as the next giant leap — astronauts on Mars. https://t.co/ENQA4RTqAc",positive,0.4707367420196533,Self-enhancing humor,0.3181326985359192,244826,1,,,
viral,Wendy's,1268325890037030912,Wed Jun 03 23:37:11 +0000 2020,https://x.com/Wendys/status/1268325890037030912,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",negative,0.8893451690673828,Aggressive humor,0.3200490474700928,44182,1,,,
viral,Wendy's,1874116245085446380,Tue Dec 31 15:31:46 +0000 2024,https://x.com/Wendys/status/1874116245085446380,"2025 = 45^2

It's a perfect square.  It will probably be the only perfect square year you ever get to live in.

The last time that occurred was in 1936.  The next will be in 2116.

So, make 2025 a perfect year for you.",positive,0.42221367359161377,Self-enhancing humor,0.3237917125225067,316801,1,,,
viral,Wendy's,1716894851499966760,Tue Oct 24 19:10:05 +0000 2023,https://x.com/Wendys/status/1716894851499966760,WHERE IS WENDY,negative,0.3917362689971924,Self-enhancing humor,0.3287581205368042,46886,1,,,
viral,Coca-Cola,1146858975415156736,Thu Jul 04 19:11:02 +0000 2019,https://x.com/CocaCola/status/1146858975415156736,Ɛsƃuᴉɥ┴ɹǝƃuɐɹʇS# ǝʞoƆǝʌɐS# sƃɐʇɥsɐɥ ǝɥʇ ppɐ oʇ ʇǝƃɹoɟ ʇ’uop ˙sn ǝʌɐs oʇ ǝƃɐssǝɯ uǝppᴉɥ ǝɥʇ ʇǝǝʍ┴ ˙ʎɐpoʇ sǝnlɔ ǝɥʇ llɐ lɐǝʌǝɹ oʇ ɯooz puɐ ɥɔuᴉԀ ¿uʍop ǝpᴉsdn sᴉ plɹoʍ ɹᴉǝɥʇ uǝɥʍ suᴉʞʍɐH ǝʌɐs llᴉʍ ʇɐɥM https://t.co/cjQRa0hb50,negative,0.529582679271698,Affiliative humor,0.329024076461792,7808,1,,,
viral,Coca-Cola,1374795604883349509,Wed Mar 24 18:49:49 +0000 2021,https://x.com/CocaCola/status/1374795604883349509,We condemn the racist incidents targeting the AAPI community. Together we must stand up against hate. Together we must support the AAPI community.  #StopAsianHate https://t.co/qrthPjlsso,negative,0.6150380373001099,Self-enhancing humor,0.3322373330593109,4453,1,,,
viral,Wendy's,1370782992117866498,Sat Mar 13 17:05:07 +0000 2021,https://x.com/Wendys/status/1370782992117866498,Utah State’s Marco Anthony says he chose the No. 44 jersey because of Wendy’s “4 for $4” deal 😭 @brhoops  (via @CBSSports) https://t.co/4uCGrqzGJ4,negative,0.5638423562049866,Self-enhancing humor,0.333538293838501,32566,1,,,
viral,MoonPie,1318998199818964993,Wed Oct 21 19:30:51 +0000 2020,https://x.com/MoonPie/status/1318998199818964993,Nasa to make major announcement about the moon https://t.co/eYB5KoaPFb,negative,0.45312371850013733,Self-enhancing humor,0.33394187688827515,38202,1,,,
viral,Coca-Cola,1537548863262834690,Thu Jun 16 21:33:09 +0000 2022,https://x.com/CocaCola/status/1537548863262834690,"🎉🇺🇸 ᴀᴛʟᴀɴᴛᴀ 🇺🇸🎉

Atlanta is a #FIFAWorldCup 2026 Host City!💪

#HostCity2026 https://t.co/22ZpYbC2ED",positive,0.5307132005691528,Self-enhancing humor,0.33585047721862793,4596,1,,,
viral,Wendy's,1518681018466721792,Mon Apr 25 19:59:05 +0000 2022,https://x.com/Wendys/status/1518681018466721792,.@elonmusk let me tweet from space pls,negative,0.6849594712257385,Self-enhancing humor,0.3390979468822479,70525,1,,,
viral,MoonPie,1526034149546639361,Mon May 16 02:57:48 +0000 2022,https://x.com/MoonPie/status/1526034149546639361,"Lunar eclipses are so un-spectacular that if nobody told you what was happening to the Moon you’d probably not notice at all.

Just sayin’.",negative,0.9681857228279114,Self-defeating humor,0.3393276333808899,52306,1,,,
viral,Wendy's,1537586561033744384,Fri Jun 17 00:02:57 +0000 2022,https://x.com/Wendys/status/1537586561033744384,https://t.co/6YIJpwJgV2,negative,0.3763527572154999,Self-enhancing humor,0.3415645956993103,35424,1,,,
viral,Wendy's,1750522723510493356,Thu Jan 25 14:15:15 +0000 2024,https://x.com/Wendys/status/1750522723510493356,McDonald’s is releasing a Double Big Mac https://t.co/M8IhDWesyG,negative,0.4165017902851105,Self-enhancing humor,0.34200188517570496,49559,1,,,
viral,Wendy's,1459189091984150532,Fri Nov 12 15:59:24 +0000 2021,https://x.com/Wendys/status/1459189091984150532,Heard My Space was back https://t.co/6CpTXW2TPX,negative,0.45783042907714844,Self-enhancing humor,0.34231486916542053,33725,1,,,
viral,MoonPie,1833971488887914560,Wed Sep 11 20:50:51 +0000 2024,https://x.com/MoonPie/status/1833971488887914560,"I don’t know anything else going on in the world right now except for Moo Deng 
 https://t.co/Taq0dh98dX",negative,0.44094231724739075,Self-enhancing humor,0.34264740347862244,40220,1,,,
viral,MoonPie,1126491904470683648,Thu May 09 14:19:33 +0000 2019,https://x.com/MoonPie/status/1126491904470683648,"This is what it would look like if the biggest asteroid in the Solar System collided with Earth.

Credit: Discovery Channel https://t.co/Yoy9AxO2Gz",negative,0.6313530802726746,Self-enhancing humor,0.34284907579421997,129706,1,,,
viral,MoonPie,1791273050953945234,Fri May 17 01:02:30 +0000 2024,https://x.com/MoonPie/status/1791273050953945234,Young Sheldon has ended. https://t.co/E6HSHWFm4p,negative,0.42124173045158386,Self-enhancing humor,0.34421664476394653,127129,1,,,
viral,Coca-Cola,1130536437164777472,Mon May 20 18:11:05 +0000 2019,https://x.com/CocaCola/status/1130536437164777472,SUMMER IS COMING 💥💥💥 #StrangerThings3 https://t.co/utXeOf46ln,negative,0.3622303009033203,Self-enhancing humor,0.3444090187549591,149804,1,,,
viral,MoonPie,1151622542815313920,Wed Jul 17 22:39:44 +0000 2019,https://x.com/MoonPie/status/1151622542815313920,Haha what,neutral,0.4340428113937378,Self-enhancing humor,0.34559792280197144,63228,1,,,
viral,Coca-Cola,1229607187779026944,Tue Feb 18 03:22:53 +0000 2020,https://x.com/CocaCola/status/1229607187779026944,"Our thoughts are with Ryan Newman, his family and all of NASCAR tonight.",positive,0.559510350227356,Self-enhancing humor,0.34665629267692566,2792,1,,,
viral,MoonPie,899724312504086528,Mon Aug 21 20:06:06 +0000 2017,https://x.com/MoonPie/status/899724312504086528,Lol no https://t.co/bSmOoA4C22,negative,0.41894200444221497,Self-enhancing humor,0.3467591106891632,26222,1,,,
viral,MoonPie,1042157585586167810,Tue Sep 18 21:05:05 +0000 2018,https://x.com/MoonPie/status/1042157585586167810,"|￣￣￣￣￣￣￣￣￣￣￣|
  Let’s delete the sun !
|＿___＿＿＿＿＿＿＿＿| 
                \ (•◡•) / 
                   \     / 
                    ---
                    |   |",negative,0.48730435967445374,Self-enhancing humor,0.3486681580543518,42661,1,,,
viral,MoonPie,1009852146924380160,Thu Jun 21 17:34:48 +0000 2018,https://x.com/MoonPie/status/1009852146924380160,Ok ihob https://t.co/NUf6XZ87Jf,negative,0.44528743624687195,Self-enhancing humor,0.35264357924461365,48949,1,,,
viral,Coca-Cola,1117109633225756672,Sat Apr 13 16:57:46 +0000 2019,https://x.com/CocaCola/status/1117109633225756672,Coming soon to a galaxy near you: specially designed @CocaColaCo bottles will be available exclusively at @StarWars: #GalaxysEdge beginning May 31 @Disneyland and August 29 @WaltDisneyWorld! https://t.co/tGGrNbpnCg https://t.co/PARP1JYyl2,negative,0.4556196630001068,Self-enhancing humor,0.3549134433269501,10883,1,,,
viral,MoonPie,1797499471632519491,Mon Jun 03 05:24:04 +0000 2024,https://x.com/MoonPie/status/1797499471632519491,Starship is ready to fly https://t.co/3PIb5FhHaR,positive,0.45051679015159607,Self-enhancing humor,0.35714012384414673,502650,1,,,
viral,Wendy's,2030030060720164942,Fri Mar 06 21:17:37 +0000 2026,https://x.com/Wendys/status/2030030060720164942,.@GenoSmith3 in case things don’t work out in free agency we’re looking for a Chief Tasting Officer…,negative,0.4927096366882324,Self-enhancing humor,0.3571510314941406,36781,1,,,
