variable_a,variable_b,pearson_r,spearman_rho,n
text_length,is_viral,-0.030478,-0.046462,2791
text_length,sentiment_negative,-0.133675,-0.149653,2791
text_length,sentiment_neutral,-0.006206,-0.003010,2791
text_length,sentiment_positive,0.135250,0.149937,2791
text_length,humor_affiliative_humor,0.048405,0.057911,2791
text_length,humor_aggressive_humor,0.013288,0.014847,2791
text_length,humor_non_humorous_brand_message,-0.256313,-0.289172,2791
text_length,humor_self_defeating_humor,0.009035,0.011340,2791
text_length,humor_self_enhancing_humor,0.247481,0.278531,2791
word_count,has_url,0.141959,0.140595,2791
word_count,hashtag_count,0.112932,0.133711,2791
word_count,mention_count,0.103696,0.083534,2791
word_count,sentiment_score,0.132763,0.166008,2791
word_count,humor_score,-0.050830,-0.077368,2791
word_count,topic_score,0.317430,0.468795,2791
word_count,is_viral,-0.030416,-0.045320,2791
word_count,sentiment_negative,-0.098760,-0.117238,2791
word_count,sentiment_neutral,0.001997,0.005786,2791
word_count,sentiment_positive,0.097452,0.114401,2791
word_count,humor_affiliative_humor,0.053341,0.065735,2791
word_count,humor_aggressive_humor,0.016643,0.022320,2791
word_count,humor_non_humorous_brand_message,-0.242394,-0.267835,2791
word_count,humor_self_defeating_humor,0.019902,0.021292,2791
word_count,humor_self_enhancing_humor,0.230352,0.252771,2791
has_url,hashtag_count,0.152420,0.190309,2791
has_url,mention_count,0.092667,0.085567,2791
has_url,sentiment_score,-0.036718,-0.044232,2791
has_url,humor_score,-0.123577,-0.089262,2791
has_url,topic_score,-0.047735,-0.053587,2791
has_url,is_viral,0.014635,0.014635,2791
has_url,sentiment_negative,0.016315,0.016315,2791
has_url,sentiment_neutral,-0.027276,-0.027276,2791
has_url,sentiment_positive,-0.005978,-0.005978,2791
has_url,humor_affiliative_humor,-0.037099,-0.037099,2791
has_url,humor_aggressive_humor,-0.033620,-0.033620,2791
has_url,humor_non_humorous_brand_message,0.056993,0.056993,2791
has_url,humor_self_defeating_humor,-0.067115,-0.067115,2791
has_url,humor_self_enhancing_humor,-0.035236,-0.035236,2791
hashtag_count,mention_count,0.137965,0.165345,2791
hashtag_count,sentiment_score,0.207492,0.258581,2791
hashtag_count,humor_score,0.169336,0.194148,2791
hashtag_count,topic_score,0.296158,0.214091,2791
hashtag_count,is_viral,-0.041669,-0.033779,2791
hashtag_count,sentiment_negative,-0.129384,-0.146594,2791
hashtag_count,sentiment_neutral,-0.080120,-0.084040,2791
hashtag_count,sentiment_positive,0.158746,0.177330,2791
hashtag_count,humor_affiliative_humor,-0.007183,-0.004725,2791
hashtag_count,humor_aggressive_humor,-0.042299,-0.047018,2791
hashtag_count,humor_non_humorous_brand_message,-0.210698,-0.204733,2791
hashtag_count,humor_self_defeating_humor,-0.023883,-0.029122,2791
hashtag_count,humor_self_enhancing_humor,0.225947,0.221197,2791
mention_count,sentiment_score,0.149069,0.207617,2791
mention_count,humor_score,0.029444,0.075701,2791
mention_count,topic_score,0.006514,-0.001886,2791
mention_count,is_viral,-0.029014,-0.045431,2791
mention_count,sentiment_negative,-0.060092,-0.092960,2791
mention_count,sentiment_neutral,-0.052845,-0.056619,2791
mention_count,sentiment_positive,0.079601,0.113700,2791
mention_count,humor_affiliative_humor,0.041560,0.047370,2791
mention_count,humor_aggressive_humor,-0.028666,-0.032310,2791
mention_count,humor_non_humorous_brand_message,-0.063019,-0.076169,2791
mention_count,humor_self_defeating_humor,-0.008021,-0.003304,2791
mention_count,humor_self_enhancing_humor,0.063696,0.076059,2791
sentiment_score,humor_score,0.375039,0.390317,2791
sentiment_score,topic_score,0.154122,0.176877,2791
sentiment_score,is_viral,-0.039236,-0.043133,2791
sentiment_score,sentiment_negative,-0.312235,-0.300651,2791
sentiment_score,sentiment_neutral,-0.181362,-0.205620,2791
sentiment_score,sentiment_positive,0.378588,0.376181,2791
sentiment_score,humor_affiliative_humor,0.034201,0.037762,2791
sentiment_score,humor_aggressive_humor,0.029759,0.032578,2791
sentiment_score,humor_non_humorous_brand_message,-0.214453,-0.236701,2791
sentiment_score,humor_self_defeating_humor,0.032749,0.030246,2791
sentiment_score,humor_self_enhancing_humor,0.200778,0.222527,2791
humor_score,topic_score,0.098382,0.063266,2791
humor_score,is_viral,0.000658,-0.017501,2791
humor_score,sentiment_negative,-0.268509,-0.333602,2791
humor_score,sentiment_neutral,0.005023,0.013492,2791
humor_score,sentiment_positive,0.265104,0.326648,2791
humor_score,humor_affiliative_humor,-0.044726,-0.047393,2791
humor_score,humor_aggressive_humor,-0.037446,-0.052417,2791
humor_score,humor_non_humorous_brand_message,-0.062317,-0.020132,2791
humor_score,humor_self_defeating_humor,-0.048761,-0.072427,2791
humor_score,humor_self_enhancing_humor,0.084705,0.048848,2791
topic_score,is_viral,-0.063197,-0.059029,2791
topic_score,sentiment_negative,-0.093618,-0.126149,2791
topic_score,sentiment_neutral,0.008306,0.016199,2791
topic_score,sentiment_positive,0.089969,0.119351,2791
topic_score,humor_affiliative_humor,-0.014519,-0.001031,2791
topic_score,humor_aggressive_humor,0.010800,0.020524,2791
topic_score,humor_non_humorous_brand_message,-0.248212,-0.262527,2791
topic_score,humor_self_defeating_humor,-0.000195,0.009940,2791
topic_score,humor_self_enhancing_humor,0.251351,0.260268,2791
is_viral,sentiment_negative,0.044482,0.044482,2791
is_viral,sentiment_neutral,0.016103,0.016103,2791
is_viral,sentiment_positive,-0.050279,-0.050279,2791
is_viral,humor_affiliative_humor,0.002968,0.002968,2791
is_viral,humor_aggressive_humor,-0.021483,-0.021483,2791
is_viral,humor_non_humorous_brand_message,0.064317,0.064317,2791
is_viral,humor_self_defeating_humor,0.029935,0.029935,2791
is_viral,humor_self_enhancing_humor,-0.065807,-0.065807,2791
sentiment_negative,sentiment_neutral,-0.173766,-0.173766,2791
sentiment_negative,sentiment_positive,-0.929078,-0.929078,2791
sentiment_negative,humor_affiliative_humor,-0.023495,-0.023495,2791
sentiment_negative,humor_aggressive_humor,0.065328,0.065328,2791
sentiment_negative,humor_non_humorous_brand_message,-0.012848,-0.012848,2791
sentiment_negative,humor_self_defeating_humor,0.059164,0.059164,2791
sentiment_negative,humor_self_enhancing_humor,-0.004509,-0.004509,2791
sentiment_neutral,sentiment_positive,-0.202814,-0.202814,2791
sentiment_neutral,humor_affiliative_humor,-0.015247,-0.015247,2791
sentiment_neutral,humor_aggressive_humor,-0.018139,-0.018139,2791
sentiment_neutral,humor_non_humorous_brand_message,0.076362,0.076362,2791
sentiment_neutral,humor_self_defeating_humor,0.013199,0.013199,2791
sentiment_neutral,humor_self_enhancing_humor,-0.073207,-0.073207,2791
sentiment_positive,humor_affiliative_humor,0.029089,0.029089,2791
sentiment_positive,humor_aggressive_humor,-0.058146,-0.058146,2791
sentiment_positive,humor_non_humorous_brand_message,-0.015906,-0.015906,2791
sentiment_positive,humor_self_defeating_humor,-0.063787,-0.063787,2791
sentiment_positive,humor_self_enhancing_humor,0.031980,0.031980,2791
humor_affiliative_humor,humor_aggressive_humor,-0.007291,-0.007291,2791
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100804,-0.100804,2791
humor_affiliative_humor,humor_self_defeating_humor,-0.005558,-0.005558,2791
humor_affiliative_humor,humor_self_enhancing_humor,-0.058268,-0.058268,2791
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119924,-0.119924,2791
humor_aggressive_humor,humor_self_defeating_humor,-0.006613,-0.006613,2791
humor_aggressive_humor,humor_self_enhancing_humor,-0.069320,-0.069320,2791
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091428,-0.091428,2791
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958436,-0.958436,2791
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052849,-0.052849,2791
