variable_a,variable_b,pearson_r,spearman_rho,n
retweets,sentiment_neutral,0.001902,0.030471,2798
retweets,sentiment_positive,-0.030192,-0.124899,2798
retweets,humor_affiliative_humor,0.000186,-0.016215,2798
retweets,humor_aggressive_humor,-0.008134,0.028131,2798
retweets,humor_non_humorous_brand_message,0.061681,0.051907,2798
retweets,humor_self_defeating_humor,0.003791,0.034465,2798
retweets,humor_self_enhancing_humor,-0.061409,-0.060366,2798
quotes,total_engagement,0.536293,0.624424,2798
quotes,log_total_engagement,0.257615,0.624424,2798
quotes,text_length,-0.007636,-0.068864,2798
quotes,word_count,-0.007451,-0.028577,2798
quotes,has_url,0.046477,-0.041751,2798
quotes,hashtag_count,-0.039318,-0.235319,2798
quotes,mention_count,-0.035220,-0.215832,2798
quotes,sentiment_score,-0.065878,-0.151693,2798
quotes,humor_score,-0.040121,-0.091433,2798
quotes,topic_score,-0.040885,-0.064484,2798
quotes,is_viral,0.405388,0.249142,2798
quotes,sentiment_negative,0.075344,0.139326,2798
quotes,sentiment_neutral,0.000484,0.029105,2798
quotes,sentiment_positive,-0.075111,-0.149478,2798
quotes,humor_affiliative_humor,-0.008415,-0.026297,2798
quotes,humor_aggressive_humor,-0.006666,0.006853,2798
quotes,humor_non_humorous_brand_message,0.047544,0.027202,2798
quotes,humor_self_defeating_humor,0.039679,0.001754,2798
quotes,humor_self_enhancing_humor,-0.051285,-0.024823,2798
total_engagement,log_total_engagement,0.358792,1.000000,2798
total_engagement,text_length,-0.038083,-0.093594,2798
total_engagement,word_count,-0.028448,-0.027076,2798
total_engagement,has_url,0.006323,-0.082409,2798
total_engagement,hashtag_count,-0.068892,-0.310971,2798
total_engagement,mention_count,-0.052101,-0.372791,2798
total_engagement,sentiment_score,-0.054319,-0.182990,2798
total_engagement,humor_score,-0.018394,-0.095124,2798
total_engagement,topic_score,-0.056643,-0.094723,2798
total_engagement,is_viral,0.503032,0.349745,2798
total_engagement,sentiment_negative,0.058404,0.131316,2798
total_engagement,sentiment_neutral,0.000715,0.050298,2798
total_engagement,sentiment_positive,-0.058352,-0.149461,2798
total_engagement,humor_affiliative_humor,-0.002972,-0.018628,2798
total_engagement,humor_aggressive_humor,-0.007185,0.033864,2798
total_engagement,humor_non_humorous_brand_message,0.072227,0.081144,2798
total_engagement,humor_self_defeating_humor,0.011036,0.032491,2798
total_engagement,humor_self_enhancing_humor,-0.072813,-0.090359,2798
log_total_engagement,text_length,-0.052565,-0.093594,2798
log_total_engagement,word_count,0.002482,-0.027076,2798
log_total_engagement,has_url,-0.054131,-0.082409,2798
log_total_engagement,hashtag_count,-0.225331,-0.310971,2798
log_total_engagement,mention_count,-0.311663,-0.372791,2798
log_total_engagement,sentiment_score,-0.163226,-0.182990,2798
log_total_engagement,humor_score,-0.047370,-0.095124,2798
log_total_engagement,topic_score,-0.108348,-0.094723,2798
log_total_engagement,is_viral,0.411244,0.349745,2798
log_total_engagement,sentiment_negative,0.140315,0.131316,2798
log_total_engagement,sentiment_neutral,0.038722,0.050298,2798
log_total_engagement,sentiment_positive,-0.154069,-0.149461,2798
log_total_engagement,humor_affiliative_humor,-0.014931,-0.018628,2798
log_total_engagement,humor_aggressive_humor,0.027179,0.033864,2798
log_total_engagement,humor_non_humorous_brand_message,0.070824,0.081144,2798
log_total_engagement,humor_self_defeating_humor,0.033802,0.032491,2798
log_total_engagement,humor_self_enhancing_humor,-0.079426,-0.090359,2798
text_length,word_count,0.939621,0.948520,2798
text_length,has_url,0.172042,0.172988,2798
text_length,hashtag_count,0.255981,0.274752,2798
text_length,mention_count,0.181130,0.149299,2798
text_length,sentiment_score,0.170439,0.203443,2798
text_length,humor_score,-0.004566,-0.024154,2798
text_length,topic_score,0.327250,0.470352,2798
text_length,is_viral,-0.030431,-0.046435,2798
text_length,sentiment_negative,-0.133422,-0.149173,2798
text_length,sentiment_neutral,-0.006181,-0.003019,2798
text_length,sentiment_positive,0.135008,0.149486,2798
text_length,humor_affiliative_humor,0.048376,0.057847,2798
text_length,humor_aggressive_humor,0.013287,0.014820,2798
text_length,humor_non_humorous_brand_message,-0.255653,-0.288207,2798
text_length,humor_self_defeating_humor,0.009035,0.011310,2798
text_length,humor_self_enhancing_humor,0.246836,0.277595,2798
word_count,has_url,0.142857,0.141733,2798
word_count,hashtag_count,0.110524,0.132509,2798
word_count,mention_count,0.103392,0.083182,2798
word_count,sentiment_score,0.133141,0.166373,2798
word_count,humor_score,-0.051729,-0.078336,2798
word_count,topic_score,0.311995,0.471253,2798
word_count,is_viral,-0.030344,-0.045226,2798
word_count,sentiment_negative,-0.098063,-0.116419,2798
word_count,sentiment_neutral,0.002025,0.005822,2798
word_count,sentiment_positive,0.096765,0.113595,2798
word_count,humor_affiliative_humor,0.053292,0.065651,2798
word_count,humor_aggressive_humor,0.016638,0.022313,2798
word_count,humor_non_humorous_brand_message,-0.241716,-0.267135,2798
word_count,humor_self_defeating_humor,0.019890,0.021272,2798
word_count,humor_self_enhancing_humor,0.229697,0.252105,2798
has_url,hashtag_count,0.148845,0.188151,2798
has_url,mention_count,0.092546,0.085592,2798
has_url,sentiment_score,-0.036840,-0.044413,2798
has_url,humor_score,-0.125130,-0.091016,2798
has_url,topic_score,-0.055782,-0.049038,2798
has_url,is_viral,0.014335,0.014335,2798
has_url,sentiment_negative,0.018307,0.018307,2798
has_url,sentiment_neutral,-0.027475,-0.027475,2798
has_url,sentiment_positive,-0.007901,-0.007901,2798
has_url,humor_affiliative_humor,-0.037145,-0.037145,2798
has_url,humor_aggressive_humor,-0.033688,-0.033688,2798
has_url,humor_non_humorous_brand_message,0.057025,0.057025,2798
has_url,humor_self_defeating_humor,-0.067112,-0.067112,2798
has_url,humor_self_enhancing_humor,-0.035271,-0.035271,2798
hashtag_count,mention_count,0.136559,0.164755,2798
hashtag_count,sentiment_score,0.206276,0.258434,2798
hashtag_count,humor_score,0.167925,0.194182,2798
hashtag_count,topic_score,0.299947,0.214719,2798
hashtag_count,is_viral,-0.041634,-0.033619,2798
hashtag_count,sentiment_negative,-0.131401,-0.148322,2798
hashtag_count,sentiment_neutral,-0.079852,-0.083836,2798
hashtag_count,sentiment_positive,0.160633,0.178955,2798
hashtag_count,humor_affiliative_humor,-0.007209,-0.004684,2798
hashtag_count,humor_aggressive_humor,-0.042151,-0.046915,2798
hashtag_count,humor_non_humorous_brand_message,-0.208379,-0.204185,2798
hashtag_count,humor_self_defeating_humor,-0.023814,-0.029056,2798
hashtag_count,humor_self_enhancing_humor,0.223561,0.220599,2798
mention_count,sentiment_score,0.149197,0.207681,2798
mention_count,humor_score,0.029178,0.074811,2798
mention_count,topic_score,0.000929,-0.005509,2798
mention_count,is_viral,-0.028874,-0.045269,2798
mention_count,sentiment_negative,-0.060282,-0.092944,2798
mention_count,sentiment_neutral,-0.052715,-0.056463,2798
mention_count,sentiment_positive,0.079725,0.113614,2798
mention_count,humor_affiliative_humor,0.041586,0.047368,2798
mention_count,humor_aggressive_humor,-0.028603,-0.032233,2798
mention_count,humor_non_humorous_brand_message,-0.064140,-0.077736,2798
mention_count,humor_self_defeating_humor,-0.007979,-0.003263,2798
mention_count,humor_self_enhancing_humor,0.064809,0.077626,2798
sentiment_score,humor_score,0.374500,0.389648,2798
sentiment_score,topic_score,0.146489,0.173412,2798
sentiment_score,is_viral,-0.039056,-0.043063,2798
sentiment_score,sentiment_negative,-0.312238,-0.300490,2798
sentiment_score,sentiment_neutral,-0.181121,-0.205439,2798
sentiment_score,sentiment_positive,0.378463,0.375902,2798
sentiment_score,humor_affiliative_humor,0.034235,0.037760,2798
sentiment_score,humor_aggressive_humor,0.029805,0.032604,2798
sentiment_score,humor_non_humorous_brand_message,-0.214627,-0.236803,2798
sentiment_score,humor_self_defeating_humor,0.032779,0.030252,2798
sentiment_score,humor_self_enhancing_humor,0.200955,0.222646,2798
humor_score,topic_score,0.096724,0.062807,2798
humor_score,is_viral,0.000837,-0.017285,2798
humor_score,sentiment_negative,-0.268428,-0.333813,2798
humor_score,sentiment_neutral,0.005169,0.013684,2798
humor_score,sentiment_positive,0.265014,0.326845,2798
humor_score,humor_affiliative_humor,-0.044614,-0.047263,2798
humor_score,humor_aggressive_humor,-0.037331,-0.052277,2798
humor_score,humor_non_humorous_brand_message,-0.062019,-0.019632,2798
humor_score,humor_self_defeating_humor,-0.048650,-0.072300,2798
humor_score,humor_self_enhancing_humor,0.084329,0.048250,2798
topic_score,is_viral,-0.066209,-0.057719,2798
topic_score,sentiment_negative,-0.095267,-0.126552,2798
topic_score,sentiment_neutral,0.024856,0.021047,2798
topic_score,sentiment_positive,0.085420,0.117961,2798
topic_score,humor_affiliative_humor,-0.012986,0.000537,2798
topic_score,humor_aggressive_humor,0.017251,0.031180,2798
topic_score,humor_non_humorous_brand_message,-0.249775,-0.265290,2798
topic_score,humor_self_defeating_humor,0.007003,0.021287,2798
topic_score,humor_self_enhancing_humor,0.250386,0.259096,2798
is_viral,sentiment_negative,0.043933,0.043933,2798
is_viral,sentiment_neutral,0.016213,0.016213,2798
is_viral,sentiment_positive,-0.049773,-0.049773,2798
is_viral,humor_affiliative_humor,0.003013,0.003013,2798
is_viral,humor_aggressive_humor,-0.021427,-0.021427,2798
is_viral,humor_non_humorous_brand_message,0.063974,0.063974,2798
is_viral,humor_self_defeating_humor,0.029974,0.029974,2798
is_viral,humor_self_enhancing_humor,-0.065486,-0.065486,2798
sentiment_negative,sentiment_neutral,-0.173904,-0.173904,2798
sentiment_negative,sentiment_positive,-0.929270,-0.929270,2798
sentiment_negative,humor_affiliative_humor,-0.023623,-0.023623,2798
sentiment_negative,humor_aggressive_humor,0.065036,0.065036,2798
sentiment_negative,humor_non_humorous_brand_message,-0.012027,-0.012027,2798
sentiment_negative,humor_self_defeating_humor,0.058928,0.058928,2798
sentiment_negative,humor_self_enhancing_humor,-0.005211,-0.005211,2798
sentiment_neutral,sentiment_positive,-0.202168,-0.202168,2798
sentiment_neutral,humor_affiliative_humor,-0.015208,-0.015208,2798
sentiment_neutral,humor_aggressive_humor,-0.018092,-0.018092,2798
sentiment_neutral,humor_non_humorous_brand_message,0.076051,0.076051,2798
sentiment_neutral,humor_self_defeating_humor,0.013233,0.013233,2798
sentiment_neutral,humor_self_enhancing_humor,-0.072919,-0.072919,2798
sentiment_positive,humor_affiliative_humor,0.029198,0.029198,2798
sentiment_positive,humor_aggressive_humor,-0.057892,-0.057892,2798
sentiment_positive,humor_non_humorous_brand_message,-0.016567,-0.016567,2798
sentiment_positive,humor_self_defeating_humor,-0.063568,-0.063568,2798
sentiment_positive,humor_self_enhancing_humor,0.032536,0.032536,2798
humor_affiliative_humor,humor_aggressive_humor,-0.007272,-0.007272,2798
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100802,-0.100802,2798
humor_affiliative_humor,humor_self_defeating_humor,-0.005544,-0.005544,2798
humor_affiliative_humor,humor_self_enhancing_humor,-0.058127,-0.058127,2798
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119922,-0.119922,2798
humor_aggressive_humor,humor_self_defeating_humor,-0.006596,-0.006596,2798
humor_aggressive_humor,humor_self_enhancing_humor,-0.069152,-0.069152,2798
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091427,-0.091427,2798
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958512,-0.958512,2798
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052721,-0.052721,2798
