variable_a,variable_b,pearson_r,spearman_rho,n
log_total_engagement,humor_aggressive_humor,0.027213,0.033917,2801
log_total_engagement,humor_non_humorous_brand_message,0.070457,0.080630,2801
log_total_engagement,humor_self_defeating_humor,0.033822,0.032507,2801
log_total_engagement,humor_self_enhancing_humor,-0.079071,-0.089864,2801
text_length,word_count,0.939676,0.948597,2801
text_length,has_url,0.172262,0.173337,2801
text_length,hashtag_count,0.256042,0.274775,2801
text_length,mention_count,0.181213,0.149379,2801
text_length,sentiment_score,0.170330,0.203411,2801
text_length,humor_score,-0.004743,-0.024855,2801
text_length,topic_score,0.327096,0.456820,2801
text_length,is_viral,-0.030315,-0.046304,2801
text_length,sentiment_negative,-0.132341,-0.147850,2801
text_length,sentiment_neutral,-0.006094,-0.002919,2801
text_length,sentiment_positive,0.133896,0.148130,2801
text_length,humor_affiliative_humor,0.048387,0.057836,2801
text_length,humor_aggressive_humor,0.013322,0.014858,2801
text_length,humor_non_humorous_brand_message,-0.255785,-0.288285,2801
text_length,humor_self_defeating_humor,0.009062,0.011333,2801
text_length,humor_self_enhancing_humor,0.246968,0.277677,2801
word_count,has_url,0.143093,0.142086,2801
word_count,hashtag_count,0.110653,0.132666,2801
word_count,mention_count,0.103501,0.083344,2801
word_count,sentiment_score,0.132996,0.166333,2801
word_count,humor_score,-0.051883,-0.078954,2801
word_count,topic_score,0.318182,0.461608,2801
word_count,is_viral,-0.030238,-0.045101,2801
word_count,sentiment_negative,-0.096991,-0.115105,2801
word_count,sentiment_neutral,0.002100,0.005901,2801
word_count,sentiment_positive,0.095669,0.112258,2801
word_count,humor_affiliative_humor,0.053297,0.065627,2801
word_count,humor_aggressive_humor,0.016666,0.022334,2801
word_count,humor_non_humorous_brand_message,-0.241826,-0.267224,2801
word_count,humor_self_defeating_humor,0.019908,0.021275,2801
word_count,humor_self_enhancing_humor,0.229809,0.252206,2801
has_url,hashtag_count,0.148533,0.187769,2801
has_url,mention_count,0.092306,0.085305,2801
has_url,sentiment_score,-0.036489,-0.043915,2801
has_url,humor_score,-0.125744,-0.091928,2801
has_url,topic_score,-0.049755,-0.048633,2801
has_url,is_viral,0.014230,0.014230,2801
has_url,sentiment_negative,0.018675,0.018675,2801
has_url,sentiment_neutral,-0.027540,-0.027540,2801
has_url,sentiment_positive,-0.008246,-0.008246,2801
has_url,humor_affiliative_humor,-0.037157,-0.037157,2801
has_url,humor_aggressive_humor,-0.033708,-0.033708,2801
has_url,humor_non_humorous_brand_message,0.057298,0.057298,2801
has_url,humor_self_defeating_humor,-0.067104,-0.067104,2801
has_url,humor_self_enhancing_humor,-0.035550,-0.035550,2801
hashtag_count,mention_count,0.136758,0.165035,2801
hashtag_count,sentiment_score,0.206381,0.258561,2801
hashtag_count,humor_score,0.168122,0.194358,2801
hashtag_count,topic_score,0.280419,0.203847,2801
hashtag_count,is_viral,-0.041504,-0.033463,2801
hashtag_count,sentiment_negative,-0.131197,-0.148081,2801
hashtag_count,sentiment_neutral,-0.079735,-0.083695,2801
hashtag_count,sentiment_positive,0.160369,0.178645,2801
hashtag_count,humor_affiliative_humor,-0.007166,-0.004633,2801
hashtag_count,humor_aggressive_humor,-0.042095,-0.046848,2801
hashtag_count,humor_non_humorous_brand_message,-0.208701,-0.204561,2801
hashtag_count,humor_self_defeating_humor,-0.023773,-0.029008,2801
hashtag_count,humor_self_enhancing_humor,0.223864,0.220952,2801
mention_count,sentiment_score,0.149308,0.207813,2801
mention_count,humor_score,0.029396,0.075061,2801
mention_count,topic_score,-0.021876,-0.015010,2801
mention_count,is_viral,-0.028764,-0.045130,2801
mention_count,sentiment_negative,-0.060142,-0.092754,2801
mention_count,sentiment_neutral,-0.052619,-0.056340,2801
mention_count,sentiment_positive,0.079539,0.113366,2801
mention_count,humor_affiliative_humor,0.041618,0.047404,2801
mention_count,humor_aggressive_humor,-0.028557,-0.032174,2801
mention_count,humor_non_humorous_brand_message,-0.064472,-0.078145,2801
mention_count,humor_self_defeating_humor,-0.007945,-0.003220,2801
mention_count,humor_self_enhancing_humor,0.065127,0.078019,2801
sentiment_score,humor_score,0.374284,0.389095,2801
sentiment_score,topic_score,0.133631,0.171414,2801
sentiment_score,is_viral,-0.038939,-0.042921,2801
sentiment_score,sentiment_negative,-0.312148,-0.300260,2801
sentiment_score,sentiment_neutral,-0.180959,-0.205272,2801
sentiment_score,sentiment_positive,0.378275,0.375568,2801
sentiment_score,humor_affiliative_humor,0.034254,0.037787,2801
sentiment_score,humor_aggressive_humor,0.029833,0.032628,2801
sentiment_score,humor_non_humorous_brand_message,-0.214806,-0.236995,2801
sentiment_score,humor_self_defeating_humor,0.032796,0.030278,2801
sentiment_score,humor_self_enhancing_humor,0.201135,0.222839,2801
humor_score,topic_score,0.080010,0.061585,2801
humor_score,is_viral,0.000959,-0.017143,2801
humor_score,sentiment_negative,-0.268472,-0.334062,2801
humor_score,sentiment_neutral,0.005270,0.013798,2801
humor_score,sentiment_positive,0.265017,0.327048,2801
humor_score,humor_affiliative_humor,-0.044560,-0.047201,2801
humor_score,humor_aggressive_humor,-0.037271,-0.052207,2801
humor_score,humor_non_humorous_brand_message,-0.062393,-0.019996,2801
humor_score,humor_self_defeating_humor,-0.048599,-0.072246,2801
humor_score,humor_self_enhancing_humor,0.084675,0.048579,2801
topic_score,is_viral,-0.063528,-0.054114,2801
topic_score,sentiment_negative,-0.093575,-0.127470,2801
topic_score,sentiment_neutral,0.041551,0.025481,2801
topic_score,sentiment_positive,0.077481,0.117214,2801
topic_score,humor_affiliative_humor,-0.013999,-0.000737,2801
topic_score,humor_aggressive_humor,0.014093,0.030077,2801
topic_score,humor_non_humorous_brand_message,-0.236911,-0.257378,2801
topic_score,humor_self_defeating_humor,0.002809,0.014290,2801
topic_score,humor_self_enhancing_humor,0.238772,0.252553,2801
is_viral,sentiment_negative,0.043964,0.043964,2801
is_viral,sentiment_neutral,0.016261,0.016261,2801
is_viral,sentiment_positive,-0.049819,-0.049819,2801
is_viral,humor_affiliative_humor,0.003032,0.003032,2801
is_viral,humor_aggressive_humor,-0.021404,-0.021404,2801
is_viral,humor_non_humorous_brand_message,0.063761,0.063761,2801
is_viral,humor_self_defeating_humor,0.029991,0.029991,2801
is_viral,humor_self_enhancing_humor,-0.065281,-0.065281,2801
sentiment_negative,sentiment_neutral,-0.173766,-0.173766,2801
sentiment_negative,sentiment_positive,-0.929340,-0.929340,2801
sentiment_negative,humor_affiliative_humor,-0.023592,-0.023592,2801
sentiment_negative,humor_aggressive_humor,0.065025,0.065025,2801
sentiment_negative,humor_non_humorous_brand_message,-0.012202,-0.012202,2801
sentiment_negative,humor_self_defeating_humor,0.058914,0.058914,2801
sentiment_negative,humor_self_enhancing_humor,-0.005029,-0.005029,2801
sentiment_neutral,sentiment_positive,-0.202119,-0.202119,2801
sentiment_neutral,humor_affiliative_humor,-0.015191,-0.015191,2801
sentiment_neutral,humor_aggressive_humor,-0.018072,-0.018072,2801
sentiment_neutral,humor_non_humorous_brand_message,0.075864,0.075864,2801
sentiment_neutral,humor_self_defeating_humor,0.013248,0.013248,2801
sentiment_neutral,humor_self_enhancing_humor,-0.072741,-0.072741,2801
sentiment_positive,humor_affiliative_humor,0.029158,0.029158,2801
sentiment_positive,humor_aggressive_humor,-0.057891,-0.057891,2801
sentiment_positive,humor_non_humorous_brand_message,-0.016309,-0.016309,2801
sentiment_positive,humor_self_defeating_humor,-0.063557,-0.063557,2801
sentiment_positive,humor_self_enhancing_humor,0.032274,0.032274,2801
humor_affiliative_humor,humor_aggressive_humor,-0.007265,-0.007265,2801
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100834,-0.100834,2801
humor_affiliative_humor,humor_self_defeating_humor,-0.005538,-0.005538,2801
humor_affiliative_humor,humor_self_enhancing_humor,-0.058047,-0.058047,2801
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119960,-0.119960,2801
humor_aggressive_humor,humor_self_defeating_humor,-0.006589,-0.006589,2801
humor_aggressive_humor,humor_self_enhancing_humor,-0.069057,-0.069057,2801
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091456,-0.091456,2801
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958537,-0.958537,2801
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052649,-0.052649,2801
