variable_a,variable_b,pearson_r,spearman_rho,n
retweets,humor_self_enhancing_humor,-0.061782,-0.061701,2782
quotes,total_engagement,0.536285,0.624419,2782
quotes,log_total_engagement,0.257675,0.624419,2782
quotes,text_length,-0.007663,-0.068837,2782
quotes,word_count,-0.007483,-0.028352,2782
quotes,has_url,0.046916,-0.042550,2782
quotes,hashtag_count,-0.039642,-0.236947,2782
quotes,mention_count,-0.035362,-0.215975,2782
quotes,sentiment_score,-0.066294,-0.152548,2782
quotes,humor_score,-0.040417,-0.092132,2782
quotes,topic_score,-0.032081,-0.083702,2782
quotes,is_viral,0.405306,0.249771,2782
quotes,sentiment_negative,0.075955,0.141215,2782
quotes,sentiment_neutral,0.000344,0.028752,2782
quotes,sentiment_positive,-0.075651,-0.151223,2782
quotes,humor_affiliative_humor,-0.008471,-0.026484,2782
quotes,humor_aggressive_humor,-0.006733,0.006688,2782
quotes,humor_non_humorous_brand_message,0.047934,0.027831,2782
quotes,humor_self_defeating_humor,0.039632,0.001586,2782
quotes,humor_self_enhancing_humor,-0.051657,-0.025366,2782
total_engagement,log_total_engagement,0.358757,1.000000,2782
total_engagement,text_length,-0.038046,-0.093396,2782
total_engagement,word_count,-0.028412,-0.026755,2782
total_engagement,has_url,0.006783,-0.082539,2782
total_engagement,hashtag_count,-0.069391,-0.313430,2782
total_engagement,mention_count,-0.052256,-0.372830,2782
total_engagement,sentiment_score,-0.054738,-0.183445,2782
total_engagement,humor_score,-0.018730,-0.097055,2782
total_engagement,topic_score,-0.052530,-0.091625,2782
total_engagement,is_viral,0.502840,0.350536,2782
total_engagement,sentiment_negative,0.059088,0.135216,2782
total_engagement,sentiment_neutral,0.000516,0.049756,2782
total_engagement,sentiment_positive,-0.058944,-0.153160,2782
total_engagement,humor_affiliative_humor,-0.003053,-0.018916,2782
total_engagement,humor_aggressive_humor,-0.007286,0.033644,2782
total_engagement,humor_non_humorous_brand_message,0.072727,0.082181,2782
total_engagement,humor_self_defeating_humor,0.010953,0.032307,2782
total_engagement,humor_self_enhancing_humor,-0.073271,-0.091307,2782
log_total_engagement,text_length,-0.052657,-0.093396,2782
log_total_engagement,word_count,0.002578,-0.026755,2782
log_total_engagement,has_url,-0.054179,-0.082539,2782
log_total_engagement,hashtag_count,-0.227022,-0.313430,2782
log_total_engagement,mention_count,-0.311739,-0.372830,2782
log_total_engagement,sentiment_score,-0.164184,-0.183445,2782
log_total_engagement,humor_score,-0.048417,-0.097055,2782
log_total_engagement,topic_score,-0.112682,-0.091625,2782
log_total_engagement,is_viral,0.411290,0.350536,2782
log_total_engagement,sentiment_negative,0.143473,0.135216,2782
log_total_engagement,sentiment_neutral,0.038272,0.049756,2782
log_total_engagement,sentiment_positive,-0.157050,-0.153160,2782
log_total_engagement,humor_affiliative_humor,-0.015142,-0.018916,2782
log_total_engagement,humor_aggressive_humor,0.027009,0.033644,2782
log_total_engagement,humor_non_humorous_brand_message,0.071475,0.082181,2782
log_total_engagement,humor_self_defeating_humor,0.033661,0.032307,2782
log_total_engagement,humor_self_enhancing_humor,-0.080012,-0.091307,2782
text_length,word_count,0.939507,0.948457,2782
text_length,has_url,0.171978,0.172451,2782
text_length,hashtag_count,0.258170,0.276043,2782
text_length,mention_count,0.182790,0.151901,2782
text_length,sentiment_score,0.169666,0.202824,2782
text_length,humor_score,-0.003722,-0.022688,2782
text_length,topic_score,0.308462,0.440475,2782
text_length,is_viral,-0.030535,-0.046556,2782
text_length,sentiment_negative,-0.134635,-0.150847,2782
text_length,sentiment_neutral,-0.006221,-0.003033,2782
text_length,sentiment_positive,0.136205,0.151125,2782
text_length,humor_affiliative_humor,0.048479,0.058000,2782
text_length,humor_aggressive_humor,0.013307,0.014873,2782
text_length,humor_non_humorous_brand_message,-0.255670,-0.288440,2782
text_length,humor_self_defeating_humor,0.009048,0.011351,2782
text_length,humor_self_enhancing_humor,0.246796,0.277748,2782
word_count,has_url,0.142346,0.140794,2782
word_count,hashtag_count,0.113175,0.134085,2782
word_count,mention_count,0.104898,0.085342,2782
word_count,sentiment_score,0.132312,0.165582,2782
word_count,humor_score,-0.050835,-0.076746,2782
word_count,topic_score,0.291575,0.441308,2782
word_count,is_viral,-0.030467,-0.045393,2782
word_count,sentiment_negative,-0.099541,-0.118295,2782
word_count,sentiment_neutral,0.002003,0.005801,2782
word_count,sentiment_positive,0.098218,0.115436,2782
word_count,humor_affiliative_humor,0.053433,0.065874,2782
word_count,humor_aggressive_humor,0.016672,0.022363,2782
word_count,humor_non_humorous_brand_message,-0.241654,-0.267034,2782
word_count,humor_self_defeating_humor,0.019937,0.021342,2782
word_count,humor_self_enhancing_humor,0.229556,0.251896,2782
has_url,hashtag_count,0.153376,0.191473,2782
has_url,mention_count,0.093367,0.086425,2782
has_url,sentiment_score,-0.036615,-0.044159,2782
has_url,humor_score,-0.122725,-0.088235,2782
has_url,topic_score,-0.062569,-0.061666,2782
has_url,is_viral,0.014952,0.014952,2782
has_url,sentiment_negative,0.016567,0.016567,2782
has_url,sentiment_neutral,-0.027077,-0.027077,2782
has_url,sentiment_positive,-0.006286,-0.006286,2782
has_url,humor_affiliative_humor,-0.037063,-0.037063,2782
has_url,humor_aggressive_humor,-0.033559,-0.033559,2782
has_url,humor_non_humorous_brand_message,0.057754,0.057754,2782
has_url,humor_self_defeating_humor,-0.067139,-0.067139,2782
has_url,humor_self_enhancing_humor,-0.035990,-0.035990,2782
hashtag_count,mention_count,0.137944,0.165625,2782
hashtag_count,sentiment_score,0.206867,0.257988,2782
hashtag_count,humor_score,0.169076,0.194070,2782
hashtag_count,topic_score,0.317873,0.222912,2782
hashtag_count,is_viral,-0.042065,-0.034252,2782
hashtag_count,sentiment_negative,-0.129289,-0.146487,2782
hashtag_count,sentiment_neutral,-0.080475,-0.084469,2782
hashtag_count,sentiment_positive,0.158823,0.177426,2782
hashtag_count,humor_affiliative_humor,-0.007313,-0.004877,2782
hashtag_count,humor_aggressive_humor,-0.042469,-0.047222,2782
hashtag_count,humor_non_humorous_brand_message,-0.210552,-0.204545,2782
hashtag_count,humor_self_defeating_humor,-0.024008,-0.029267,2782
hashtag_count,humor_self_enhancing_humor,0.225887,0.221109,2782
mention_count,sentiment_score,0.148976,0.207519,2782
mention_count,humor_score,0.029411,0.075811,2782
mention_count,topic_score,0.001486,-0.004534,2782
mention_count,is_viral,-0.029111,-0.045523,2782
mention_count,sentiment_negative,-0.061114,-0.094708,2782
mention_count,sentiment_neutral,-0.052946,-0.056723,2782
mention_count,sentiment_positive,0.080682,0.115505,2782
mention_count,humor_affiliative_humor,0.041562,0.047433,2782
mention_count,humor_aggressive_humor,-0.028715,-0.032367,2782
mention_count,humor_non_humorous_brand_message,-0.063530,-0.077111,2782
mention_count,humor_self_defeating_humor,-0.008050,-0.003316,2782
mention_count,humor_self_enhancing_humor,0.064226,0.077012,2782
sentiment_score,humor_score,0.375789,0.392266,2782
sentiment_score,topic_score,0.148904,0.172599,2782
sentiment_score,is_viral,-0.039702,-0.043558,2782
sentiment_score,sentiment_negative,-0.312438,-0.301239,2782
sentiment_score,sentiment_neutral,-0.181914,-0.206095,2782
sentiment_score,sentiment_positive,0.379085,0.377047,2782
sentiment_score,humor_affiliative_humor,0.034093,0.037644,2782
sentiment_score,humor_aggressive_humor,0.029619,0.032441,2782
sentiment_score,humor_non_humorous_brand_message,-0.213255,-0.235368,2782
sentiment_score,humor_self_defeating_humor,0.032653,0.030172,2782
sentiment_score,humor_self_enhancing_humor,0.199602,0.221211,2782
humor_score,topic_score,0.107255,0.070603,2782
humor_score,is_viral,0.000442,-0.017705,2782
humor_score,sentiment_negative,-0.269325,-0.334959,2782
humor_score,sentiment_neutral,0.004845,0.013342,2782
humor_score,sentiment_positive,0.265962,0.328025,2782
humor_score,humor_affiliative_humor,-0.044837,-0.047534,2782
humor_score,humor_aggressive_humor,-0.037566,-0.052551,2782
humor_score,humor_non_humorous_brand_message,-0.063152,-0.021616,2782
humor_score,humor_self_defeating_humor,-0.048869,-0.072571,2782
humor_score,humor_self_enhancing_humor,0.085634,0.050457,2782
topic_score,is_viral,-0.053071,-0.038115,2782
topic_score,sentiment_negative,-0.100287,-0.130956,2782
topic_score,sentiment_neutral,0.013400,0.019190,2782
topic_score,sentiment_positive,0.094672,0.122988,2782
topic_score,humor_affiliative_humor,-0.005514,0.005811,2782
topic_score,humor_aggressive_humor,-0.001632,0.007092,2782
topic_score,humor_non_humorous_brand_message,-0.252229,-0.265645,2782
topic_score,humor_self_defeating_humor,-0.000764,0.016735,2782
topic_score,humor_self_enhancing_humor,0.256431,0.263889,2782
is_viral,sentiment_negative,0.044731,0.044731,2782
is_viral,sentiment_neutral,0.015960,0.015960,2782
is_viral,sentiment_positive,-0.050479,-0.050479,2782
is_viral,humor_affiliative_humor,0.002910,0.002910,2782
is_viral,humor_aggressive_humor,-0.021554,-0.021554,2782
is_viral,humor_non_humorous_brand_message,0.064647,0.064647,2782
is_viral,humor_self_defeating_humor,0.029885,0.029885,2782
is_viral,humor_self_enhancing_humor,-0.066111,-0.066111,2782
sentiment_negative,sentiment_neutral,-0.173929,-0.173929,2782
sentiment_negative,sentiment_positive,-0.928851,-0.928851,2782
sentiment_negative,humor_affiliative_humor,-0.023478,-0.023478,2782
sentiment_negative,humor_aggressive_humor,0.065508,0.065508,2782
sentiment_negative,humor_non_humorous_brand_message,-0.013286,-0.013286,2782
sentiment_negative,humor_self_defeating_humor,0.059317,0.059317,2782
sentiment_negative,humor_self_enhancing_humor,-0.004149,-0.004149,2782
sentiment_neutral,sentiment_positive,-0.203254,-0.203254,2782
sentiment_neutral,humor_affiliative_humor,-0.015297,-0.015297,2782
sentiment_neutral,humor_aggressive_humor,-0.018199,-0.018199,2782
sentiment_neutral,humor_non_humorous_brand_message,0.076670,0.076670,2782
sentiment_neutral,humor_self_defeating_humor,0.013155,0.013155,2782
sentiment_neutral,humor_self_enhancing_humor,-0.073486,-0.073486,2782
sentiment_positive,humor_affiliative_humor,0.029098,0.029098,2782
sentiment_positive,humor_aggressive_humor,-0.058287,-0.058287,2782
sentiment_positive,humor_non_humorous_brand_message,-0.015632,-0.015632,2782
sentiment_positive,humor_self_defeating_humor,-0.063926,-0.063926,2782
sentiment_positive,humor_self_enhancing_humor,0.031770,0.031770,2782
humor_affiliative_humor,humor_aggressive_humor,-0.007315,-0.007315,2782
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100860,-0.100860,2782
humor_affiliative_humor,humor_self_defeating_humor,-0.005576,-0.005576,2782
humor_affiliative_humor,humor_self_enhancing_humor,-0.058418,-0.058418,2782
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119992,-0.119992,2782
humor_aggressive_humor,humor_self_defeating_humor,-0.006634,-0.006634,2782
humor_aggressive_humor,humor_self_enhancing_humor,-0.069499,-0.069499,2782
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091480,-0.091480,2782
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958326,-0.958326,2782
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052985,-0.052985,2782
