variable_a,variable_b,pearson_r,spearman_rho,n
log_total_engagement,humor_self_enhancing_humor,-0.080060,-0.091284,2761
text_length,word_count,0.939155,0.948331,2761
text_length,has_url,0.173062,0.172854,2761
text_length,hashtag_count,0.260911,0.278556,2761
text_length,mention_count,0.183111,0.152228,2761
text_length,sentiment_score,0.169849,0.203258,2761
text_length,humor_score,-0.004299,-0.022409,2761
text_length,topic_score,0.314962,0.446137,2761
text_length,is_viral,-0.027799,-0.043771,2761
text_length,sentiment_negative,-0.133410,-0.150039,2761
text_length,sentiment_neutral,-0.005911,-0.002792,2761
text_length,sentiment_positive,0.134878,0.150234,2761
text_length,humor_affiliative_humor,0.048865,0.058310,2761
text_length,humor_aggressive_humor,0.013539,0.014983,2761
text_length,humor_non_humorous_brand_message,-0.255653,-0.288974,2761
text_length,humor_self_defeating_humor,0.009219,0.011440,2761
text_length,humor_self_enhancing_humor,0.246631,0.278184,2761
word_count,has_url,0.143084,0.141019,2761
word_count,hashtag_count,0.115578,0.136801,2761
word_count,mention_count,0.105893,0.086562,2761
word_count,sentiment_score,0.132053,0.165606,2761
word_count,humor_score,-0.051972,-0.076511,2761
word_count,topic_score,0.304363,0.452688,2761
word_count,is_viral,-0.027725,-0.042581,2761
word_count,sentiment_negative,-0.098541,-0.117680,2761
word_count,sentiment_neutral,0.002365,0.006056,2761
word_count,sentiment_positive,0.097084,0.114720,2761
word_count,humor_affiliative_humor,0.053855,0.066222,2761
word_count,humor_aggressive_humor,0.016928,0.022544,2761
word_count,humor_non_humorous_brand_message,-0.240994,-0.267249,2761
word_count,humor_self_defeating_humor,0.020169,0.021490,2761
word_count,humor_self_enhancing_humor,0.228706,0.251960,2761
has_url,hashtag_count,0.153876,0.191384,2761
has_url,mention_count,0.093513,0.085984,2761
has_url,sentiment_score,-0.038682,-0.046874,2761
has_url,humor_score,-0.125499,-0.090535,2761
has_url,topic_score,-0.055202,-0.049914,2761
has_url,is_viral,0.017313,0.017313,2761
has_url,sentiment_negative,0.016782,0.016782,2761
has_url,sentiment_neutral,-0.026606,-0.026606,2761
has_url,sentiment_positive,-0.006641,-0.006641,2761
has_url,humor_affiliative_humor,-0.036977,-0.036977,2761
has_url,humor_aggressive_humor,-0.033415,-0.033415,2761
has_url,humor_non_humorous_brand_message,0.061533,0.061533,2761
has_url,humor_self_defeating_humor,-0.067195,-0.067195,2761
has_url,humor_self_enhancing_humor,-0.039762,-0.039762,2761
hashtag_count,mention_count,0.136423,0.161584,2761
hashtag_count,sentiment_score,0.207298,0.259140,2761
hashtag_count,humor_score,0.169151,0.193484,2761
hashtag_count,topic_score,0.310601,0.210395,2761
hashtag_count,is_viral,-0.041927,-0.033871,2761
hashtag_count,sentiment_negative,-0.129376,-0.146407,2761
hashtag_count,sentiment_neutral,-0.080994,-0.085008,2761
hashtag_count,sentiment_positive,0.159214,0.177664,2761
hashtag_count,humor_affiliative_humor,-0.007490,-0.005019,2761
hashtag_count,humor_aggressive_humor,-0.042717,-0.047489,2761
hashtag_count,humor_non_humorous_brand_message,-0.211609,-0.205652,2761
hashtag_count,humor_self_defeating_humor,-0.024188,-0.029451,2761
hashtag_count,humor_self_enhancing_humor,0.227141,0.222417,2761
mention_count,sentiment_score,0.150999,0.209762,2761
mention_count,humor_score,0.029606,0.074876,2761
mention_count,topic_score,-0.010989,0.000760,2761
mention_count,is_viral,-0.028492,-0.044900,2761
mention_count,sentiment_negative,-0.060460,-0.093612,2761
mention_count,sentiment_neutral,-0.053043,-0.056893,2761
mention_count,sentiment_positive,0.080140,0.114556,2761
mention_count,humor_affiliative_humor,0.041745,0.047670,2761
mention_count,humor_aggressive_humor,-0.028770,-0.032468,2761
mention_count,humor_non_humorous_brand_message,-0.063954,-0.077904,2761
mention_count,humor_self_defeating_humor,-0.008043,-0.003297,2761
mention_count,humor_self_enhancing_humor,0.064643,0.077799,2761
sentiment_score,humor_score,0.375572,0.392464,2761
sentiment_score,topic_score,0.133909,0.158234,2761
sentiment_score,is_viral,-0.039083,-0.042837,2761
sentiment_score,sentiment_negative,-0.314080,-0.303132,2761
sentiment_score,sentiment_neutral,-0.182856,-0.207026,2761
sentiment_score,sentiment_positive,0.381319,0.379559,2761
sentiment_score,humor_affiliative_humor,0.034007,0.037620,2761
sentiment_score,humor_aggressive_humor,0.029488,0.032329,2761
sentiment_score,humor_non_humorous_brand_message,-0.212841,-0.234258,2761
sentiment_score,humor_self_defeating_humor,0.032580,0.030140,2761
sentiment_score,humor_self_enhancing_humor,0.199196,0.220081,2761
humor_score,topic_score,0.084680,0.047357,2761
humor_score,is_viral,-0.003163,-0.020356,2761
humor_score,sentiment_negative,-0.270558,-0.337127,2761
humor_score,sentiment_neutral,0.004753,0.013349,2761
humor_score,sentiment_positive,0.267214,0.330157,2761
humor_score,humor_affiliative_humor,-0.045025,-0.047716,2761
humor_score,humor_aggressive_humor,-0.037739,-0.052737,2761
humor_score,humor_non_humorous_brand_message,-0.060390,-0.019617,2761
humor_score,humor_self_defeating_humor,-0.049066,-0.072839,2761
humor_score,humor_self_enhancing_humor,0.083032,0.048661,2761
topic_score,is_viral,-0.057581,-0.043183,2761
topic_score,sentiment_negative,-0.089893,-0.119594,2761
topic_score,sentiment_neutral,0.012042,0.008344,2761
topic_score,sentiment_positive,0.084831,0.115759,2761
topic_score,humor_affiliative_humor,0.005496,0.024569,2761
topic_score,humor_aggressive_humor,0.006734,0.009744,2761
topic_score,humor_non_humorous_brand_message,-0.242238,-0.254879,2761
topic_score,humor_self_defeating_humor,-0.014750,-0.001102,2761
topic_score,humor_self_enhancing_humor,0.245018,0.252082,2761
is_viral,sentiment_negative,0.046481,0.046481,2761
is_viral,sentiment_neutral,0.015998,0.015998,2761
is_viral,sentiment_positive,-0.052255,-0.052255,2761
is_viral,humor_affiliative_humor,0.002912,0.002912,2761
is_viral,humor_aggressive_humor,-0.021642,-0.021642,2761
is_viral,humor_non_humorous_brand_message,0.063666,0.063666,2761
is_viral,humor_self_defeating_humor,0.029985,0.029985,2761
is_viral,humor_self_enhancing_humor,-0.065129,-0.065129,2761
sentiment_negative,sentiment_neutral,-0.174653,-0.174653,2761
sentiment_negative,sentiment_positive,-0.928334,-0.928334,2761
sentiment_negative,humor_affiliative_humor,-0.023584,-0.023584,2761
sentiment_negative,humor_aggressive_humor,0.065737,0.065737,2761
sentiment_negative,humor_non_humorous_brand_message,-0.013198,-0.013198,2761
sentiment_negative,humor_self_defeating_humor,0.059526,0.059526,2761
sentiment_negative,humor_self_enhancing_humor,-0.004367,-0.004367,2761
sentiment_neutral,sentiment_positive,-0.203897,-0.203897,2761
sentiment_neutral,humor_affiliative_humor,-0.015416,-0.015416,2761
sentiment_neutral,humor_aggressive_humor,-0.018340,-0.018340,2761
sentiment_neutral,humor_non_humorous_brand_message,0.076829,0.076829,2761
sentiment_neutral,humor_self_defeating_humor,0.013052,0.013052,2761
sentiment_neutral,humor_self_enhancing_humor,-0.073578,-0.073578,2761
sentiment_positive,humor_affiliative_humor,0.029269,0.029269,2761
sentiment_positive,humor_aggressive_humor,-0.058436,-0.058436,2761
sentiment_positive,humor_non_humorous_brand_message,-0.015884,-0.015884,2761
sentiment_positive,humor_self_defeating_humor,-0.064113,-0.064113,2761
sentiment_positive,humor_self_enhancing_humor,0.032121,0.032121,2761
humor_affiliative_humor,humor_aggressive_humor,-0.007371,-0.007371,2761
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101331,-0.101331,2761
humor_affiliative_humor,humor_self_defeating_humor,-0.005619,-0.005619,2761
humor_affiliative_humor,humor_self_enhancing_humor,-0.058571,-0.058571,2761
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120553,-0.120553,2761
humor_aggressive_humor,humor_self_defeating_humor,-0.006685,-0.006685,2761
humor_aggressive_humor,humor_self_enhancing_humor,-0.069682,-0.069682,2761
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091906,-0.091906,2761
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.957994,-0.957994,2761
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053124,-0.053124,2761
