variable_a,variable_b,pearson_r,spearman_rho,n
sentiment_score,humor_aggressive_humor,0.029578,0.032424,2778
sentiment_score,humor_non_humorous_brand_message,-0.214221,-0.236110,2778
sentiment_score,humor_self_defeating_humor,0.032624,0.030168,2778
sentiment_score,humor_self_enhancing_humor,0.200598,0.221968,2778
humor_score,topic_score,0.090182,0.052549,2778
humor_score,is_viral,-0.003236,-0.020503,2778
humor_score,sentiment_negative,-0.269834,-0.335768,2778
humor_score,sentiment_neutral,0.004670,0.013123,2778
humor_score,sentiment_positive,0.266528,0.328902,2778
humor_score,humor_affiliative_humor,-0.044929,-0.047649,2778
humor_score,humor_aggressive_humor,-0.037668,-0.052670,2778
humor_score,humor_non_humorous_brand_message,-0.064423,-0.023113,2778
humor_score,humor_self_defeating_humor,-0.048956,-0.072671,2778
humor_score,humor_self_enhancing_humor,0.087003,0.052067,2778
topic_score,is_viral,-0.052983,-0.039403,2778
topic_score,sentiment_negative,-0.094039,-0.124170,2778
topic_score,sentiment_neutral,0.024190,0.017252,2778
topic_score,sentiment_positive,0.084394,0.116963,2778
topic_score,humor_affiliative_humor,0.006134,0.026278,2778
topic_score,humor_aggressive_humor,0.007298,0.015873,2778
topic_score,humor_non_humorous_brand_message,-0.240270,-0.252564,2778
topic_score,humor_self_defeating_humor,-0.012219,0.002249,2778
topic_score,humor_self_enhancing_humor,0.242433,0.247792,2778
is_viral,sentiment_negative,0.046422,0.046422,2778
is_viral,sentiment_neutral,0.016271,0.016271,2778
is_viral,sentiment_positive,-0.052281,-0.052281,2778
is_viral,humor_affiliative_humor,0.003023,0.003023,2778
is_viral,humor_aggressive_humor,-0.021506,-0.021506,2778
is_viral,humor_non_humorous_brand_message,0.063238,0.063238,2778
is_viral,humor_self_defeating_humor,0.030081,0.030081,2778
is_viral,humor_self_enhancing_humor,-0.064751,-0.064751,2778
sentiment_negative,sentiment_neutral,-0.174030,-0.174030,2778
sentiment_negative,sentiment_positive,-0.928751,-0.928751,2778
sentiment_negative,humor_affiliative_humor,-0.023482,-0.023482,2778
sentiment_negative,humor_aggressive_humor,0.065572,0.065572,2778
sentiment_negative,humor_non_humorous_brand_message,-0.013098,-0.013098,2778
sentiment_negative,humor_self_defeating_humor,0.059373,0.059373,2778
sentiment_negative,humor_self_enhancing_humor,-0.004380,-0.004380,2778
sentiment_neutral,sentiment_positive,-0.203418,-0.203418,2778
sentiment_neutral,humor_affiliative_humor,-0.015320,-0.015320,2778
sentiment_neutral,humor_aggressive_humor,-0.018226,-0.018226,2778
sentiment_neutral,humor_non_humorous_brand_message,0.076402,0.076402,2778
sentiment_neutral,humor_self_defeating_humor,0.013136,0.013136,2778
sentiment_neutral,humor_self_enhancing_humor,-0.073206,-0.073206,2778
sentiment_positive,humor_affiliative_humor,0.029115,0.029115,2778
sentiment_positive,humor_aggressive_humor,-0.058335,-0.058335,2778
sentiment_positive,humor_non_humorous_brand_message,-0.015738,-0.015738,2778
sentiment_positive,humor_self_defeating_humor,-0.063977,-0.063977,2778
sentiment_positive,humor_self_enhancing_humor,0.031914,0.031914,2778
humor_affiliative_humor,humor_aggressive_humor,-0.007325,-0.007325,2778
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101127,-0.101127,2778
humor_affiliative_humor,humor_self_defeating_humor,-0.005585,-0.005585,2778
humor_affiliative_humor,humor_self_enhancing_humor,-0.058342,-0.058342,2778
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120309,-0.120309,2778
humor_aggressive_humor,humor_self_defeating_humor,-0.006644,-0.006644,2778
humor_aggressive_humor,humor_self_enhancing_humor,-0.069409,-0.069409,2778
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091721,-0.091721,2778
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958225,-0.958225,2778
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052916,-0.052916,2778
