variable_a,variable_b,pearson_r,spearman_rho,n
total_engagement,text_length,-0.038114,-0.093756,2789
total_engagement,word_count,-0.028506,-0.027394,2789
total_engagement,has_url,0.006717,-0.081610,2789
total_engagement,hashtag_count,-0.069172,-0.312032,2789
total_engagement,mention_count,-0.052166,-0.372703,2789
total_engagement,sentiment_score,-0.054494,-0.182832,2789
total_engagement,humor_score,-0.018585,-0.096644,2789
total_engagement,topic_score,-0.056393,-0.100449,2789
total_engagement,is_viral,0.502906,0.350162,2789
total_engagement,sentiment_negative,0.058859,0.133331,2789
total_engagement,sentiment_neutral,0.000597,0.049983,2789
total_engagement,sentiment_positive,-0.058750,-0.151356,2789
total_engagement,humor_affiliative_humor,-0.003021,-0.018770,2789
total_engagement,humor_aggressive_humor,-0.007238,0.033676,2789
total_engagement,humor_non_humorous_brand_message,0.072599,0.082184,2789
total_engagement,humor_self_defeating_humor,0.010985,0.032365,2789
total_engagement,humor_self_enhancing_humor,-0.073160,-0.091339,2789
log_total_engagement,text_length,-0.052716,-0.093756,2789
log_total_engagement,word_count,0.002393,-0.027394,2789
log_total_engagement,has_url,-0.053380,-0.081610,2789
log_total_engagement,hashtag_count,-0.226159,-0.312032,2789
log_total_engagement,mention_count,-0.311714,-0.372703,2789
log_total_engagement,sentiment_score,-0.163448,-0.182832,2789
log_total_engagement,humor_score,-0.048250,-0.096644,2789
log_total_engagement,topic_score,-0.112043,-0.100449,2789
log_total_engagement,is_viral,0.411166,0.350162,2789
log_total_engagement,sentiment_negative,0.141818,0.133331,2789
log_total_engagement,sentiment_neutral,0.038476,0.049983,2789
log_total_engagement,sentiment_positive,-0.155471,-0.151356,2789
log_total_engagement,humor_affiliative_humor,-0.015048,-0.018770,2789
log_total_engagement,humor_aggressive_humor,0.027061,0.033676,2789
log_total_engagement,humor_non_humorous_brand_message,0.071347,0.082184,2789
log_total_engagement,humor_self_defeating_humor,0.033716,0.032365,2789
log_total_engagement,humor_self_enhancing_humor,-0.079906,-0.091339,2789
text_length,word_count,0.939666,0.948579,2789
text_length,has_url,0.172000,0.172723,2789
text_length,hashtag_count,0.257565,0.275299,2789
text_length,mention_count,0.181565,0.150056,2789
text_length,sentiment_score,0.169864,0.203015,2789
text_length,humor_score,-0.003582,-0.022994,2789
text_length,topic_score,0.314633,0.455675,2789
text_length,is_viral,-0.030551,-0.046506,2789
text_length,sentiment_negative,-0.133833,-0.149865,2789
text_length,sentiment_neutral,-0.006265,-0.003071,2789
text_length,sentiment_positive,0.135429,0.150170,2789
text_length,humor_affiliative_humor,0.048385,0.057887,2789
text_length,humor_aggressive_humor,0.013261,0.014824,2789
text_length,humor_non_humorous_brand_message,-0.256153,-0.289027,2789
text_length,humor_self_defeating_humor,0.009015,0.011315,2789
text_length,humor_self_enhancing_humor,0.247324,0.278388,2789
word_count,has_url,0.142402,0.141033,2789
word_count,hashtag_count,0.112779,0.133510,2789
word_count,mention_count,0.103697,0.083462,2789
word_count,sentiment_score,0.132558,0.165784,2789
word_count,humor_score,-0.050742,-0.077127,2789
word_count,topic_score,0.302832,0.458519,2789
word_count,is_viral,-0.030501,-0.045385,2789
word_count,sentiment_negative,-0.098963,-0.117518,2789
word_count,sentiment_neutral,0.001929,0.005712,2789
word_count,sentiment_positive,0.097678,0.114706,2789
word_count,humor_affiliative_humor,0.053320,0.065720,2789
word_count,humor_aggressive_humor,0.016612,0.022286,2789
word_count,humor_non_humorous_brand_message,-0.242202,-0.267642,2789
word_count,humor_self_defeating_humor,0.019880,0.021274,2789
word_count,humor_self_enhancing_humor,0.230163,0.252578,2789
has_url,hashtag_count,0.152877,0.190853,2789
has_url,mention_count,0.092489,0.085189,2789
has_url,sentiment_score,-0.036366,-0.043999,2789
has_url,humor_score,-0.123567,-0.089305,2789
has_url,topic_score,-0.062973,-0.054067,2789
has_url,is_viral,0.014816,0.014816,2789
has_url,sentiment_negative,0.016240,0.016240,2789
has_url,sentiment_neutral,-0.027140,-0.027140,2789
has_url,sentiment_positive,-0.005951,-0.005951,2789
has_url,humor_affiliative_humor,-0.037055,-0.037055,2789
has_url,humor_aggressive_humor,-0.033562,-0.033562,2789
has_url,humor_non_humorous_brand_message,0.056438,0.056438,2789
has_url,humor_self_defeating_humor,-0.067088,-0.067088,2789
has_url,humor_self_enhancing_humor,-0.034692,-0.034692,2789
hashtag_count,mention_count,0.138122,0.165719,2789
hashtag_count,sentiment_score,0.207361,0.258522,2789
hashtag_count,humor_score,0.169345,0.194216,2789
hashtag_count,topic_score,0.313762,0.220820,2789
hashtag_count,is_viral,-0.041757,-0.033884,2789
hashtag_count,sentiment_negative,-0.129402,-0.146616,2789
hashtag_count,sentiment_neutral,-0.080199,-0.084135,2789
hashtag_count,sentiment_positive,0.158802,0.177398,2789
hashtag_count,humor_affiliative_humor,-0.007212,-0.004759,2789
hashtag_count,humor_aggressive_humor,-0.042337,-0.047063,2789
hashtag_count,humor_non_humorous_brand_message,-0.210483,-0.204481,2789
hashtag_count,humor_self_defeating_humor,-0.023911,-0.029154,2789
hashtag_count,humor_self_enhancing_humor,0.225744,0.220960,2789
mention_count,sentiment_score,0.149051,0.207514,2789
mention_count,humor_score,0.029869,0.076623,2789
mention_count,topic_score,-0.024102,-0.025664,2789
mention_count,is_viral,-0.028970,-0.045360,2789
mention_count,sentiment_negative,-0.060691,-0.093928,2789
mention_count,sentiment_neutral,-0.052815,-0.056567,2789
mention_count,sentiment_positive,0.080191,0.114650,2789
mention_count,humor_affiliative_humor,0.041588,0.047432,2789
mention_count,humor_aggressive_humor,-0.028652,-0.032289,2789
mention_count,humor_non_humorous_brand_message,-0.063221,-0.076570,2789
mention_count,humor_self_defeating_humor,-0.008007,-0.003274,2789
mention_count,humor_self_enhancing_humor,0.063890,0.076445,2789
sentiment_score,humor_score,0.375297,0.390877,2789
sentiment_score,topic_score,0.145400,0.167810,2789
sentiment_score,is_viral,-0.039323,-0.043177,2789
sentiment_score,sentiment_negative,-0.312594,-0.301141,2789
sentiment_score,sentiment_neutral,-0.181455,-0.205680,2789
sentiment_score,sentiment_positive,0.379001,0.376715,2789
sentiment_score,humor_affiliative_humor,0.034178,0.037746,2789
sentiment_score,humor_aggressive_humor,0.029730,0.032555,2789
sentiment_score,humor_non_humorous_brand_message,-0.214255,-0.236604,2789
sentiment_score,humor_self_defeating_humor,0.032729,0.030228,2789
sentiment_score,humor_self_enhancing_humor,0.200583,0.222431,2789
humor_score,topic_score,0.089472,0.058965,2789
humor_score,is_viral,0.000640,-0.017516,2789
humor_score,sentiment_negative,-0.268126,-0.333130,2789
humor_score,sentiment_neutral,0.005009,0.013488,2789
humor_score,sentiment_positive,0.264725,0.326175,2789
humor_score,humor_affiliative_humor,-0.044741,-0.047415,2789
humor_score,humor_aggressive_humor,-0.037461,-0.052435,2789
humor_score,humor_non_humorous_brand_message,-0.062281,-0.020126,2789
humor_score,humor_self_defeating_humor,-0.048776,-0.072455,2789
humor_score,humor_self_enhancing_humor,0.084679,0.048859,2789
topic_score,is_viral,-0.062993,-0.058129,2789
topic_score,sentiment_negative,-0.092064,-0.123800,2789
topic_score,sentiment_neutral,0.028035,0.024749,2789
topic_score,sentiment_positive,0.081009,0.113800,2789
topic_score,humor_affiliative_humor,-0.008165,0.006038,2789
topic_score,humor_aggressive_humor,0.016004,0.024857,2789
topic_score,humor_non_humorous_brand_message,-0.233663,-0.245774,2789
topic_score,humor_self_defeating_humor,0.000658,0.008677,2789
topic_score,humor_self_enhancing_humor,0.234470,0.241521,2789
is_viral,sentiment_negative,0.044518,0.044518,2789
is_viral,sentiment_neutral,0.016071,0.016071,2789
is_viral,sentiment_positive,-0.050305,-0.050305,2789
is_viral,humor_affiliative_humor,0.002955,0.002955,2789
is_viral,humor_aggressive_humor,-0.021499,-0.021499,2789
is_viral,humor_non_humorous_brand_message,0.064461,0.064461,2789
is_viral,humor_self_defeating_humor,0.029924,0.029924,2789
is_viral,humor_self_enhancing_humor,-0.065945,-0.065945,2789
sentiment_negative,sentiment_neutral,-0.173816,-0.173816,2789
sentiment_negative,sentiment_positive,-0.929029,-0.929029,2789
sentiment_negative,humor_affiliative_humor,-0.023497,-0.023497,2789
sentiment_negative,humor_aggressive_humor,0.065360,0.065360,2789
sentiment_negative,humor_non_humorous_brand_message,-0.012919,-0.012919,2789
sentiment_negative,humor_self_defeating_humor,0.059191,0.059191,2789
sentiment_negative,humor_self_enhancing_humor,-0.004450,-0.004450,2789
sentiment_neutral,sentiment_positive,-0.202895,-0.202895,2789
sentiment_neutral,humor_affiliative_humor,-0.015258,-0.015258,2789
sentiment_neutral,humor_aggressive_humor,-0.018152,-0.018152,2789
sentiment_neutral,humor_non_humorous_brand_message,0.076488,0.076488,2789
sentiment_neutral,humor_self_defeating_humor,0.013190,0.013190,2789
sentiment_neutral,humor_self_enhancing_humor,-0.073326,-0.073326,2789
sentiment_positive,humor_affiliative_humor,0.029097,0.029097,2789
sentiment_positive,humor_aggressive_humor,-0.058169,-0.058169,2789
sentiment_positive,humor_non_humorous_brand_message,-0.015893,-0.015893,2789
sentiment_positive,humor_self_defeating_humor,-0.063812,-0.063812,2789
sentiment_positive,humor_self_enhancing_humor,0.031976,0.031976,2789
humor_affiliative_humor,humor_aggressive_humor,-0.007296,-0.007296,2789
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100782,-0.100782,2789
humor_affiliative_humor,humor_self_defeating_humor,-0.005562,-0.005562,2789
humor_affiliative_humor,humor_self_enhancing_humor,-0.058321,-0.058321,2789
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119898,-0.119898,2789
humor_aggressive_humor,humor_self_defeating_humor,-0.006617,-0.006617,2789
humor_aggressive_humor,humor_self_enhancing_humor,-0.069384,-0.069384,2789
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091409,-0.091409,2789
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958419,-0.958419,2789
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052897,-0.052897,2789
