variable_a,variable_b,pearson_r,spearman_rho,n
has_url,mention_count,0.091899,0.084833,2810
has_url,sentiment_score,-0.037286,-0.044079,2810
has_url,humor_score,-0.127036,-0.092822,2810
has_url,topic_score,-0.066992,-0.055695,2810
has_url,is_viral,0.012498,0.012498,2810
has_url,sentiment_negative,0.018221,0.018221,2810
has_url,sentiment_neutral,-0.027597,-0.027597,2810
has_url,sentiment_positive,-0.007788,-0.007788,2810
has_url,humor_affiliative_humor,-0.037137,-0.037137,2810
has_url,humor_aggressive_humor,-0.033701,-0.033701,2810
has_url,humor_non_humorous_brand_message,0.055885,0.055885,2810
has_url,humor_self_defeating_humor,-0.067032,-0.067032,2810
has_url,humor_self_enhancing_humor,-0.034173,-0.034173,2810
hashtag_count,mention_count,0.135792,0.165190,2810
hashtag_count,sentiment_score,0.207592,0.258479,2810
hashtag_count,humor_score,0.169670,0.194908,2810
hashtag_count,topic_score,0.327404,0.236223,2810
hashtag_count,is_viral,-0.042058,-0.034044,2810
hashtag_count,sentiment_negative,-0.131433,-0.147731,2810
hashtag_count,sentiment_neutral,-0.079394,-0.083399,2810
hashtag_count,sentiment_positive,0.160419,0.178125,2810
hashtag_count,humor_affiliative_humor,-0.007163,-0.004559,2810
hashtag_count,humor_aggressive_humor,-0.041913,-0.046702,2810
hashtag_count,humor_non_humorous_brand_message,-0.205409,-0.202854,2810
hashtag_count,humor_self_defeating_humor,-0.023678,-0.028911,2810
hashtag_count,humor_self_enhancing_humor,0.220450,0.219134,2810
mention_count,sentiment_score,0.148898,0.206901,2810
mention_count,humor_score,0.029200,0.074764,2810
mention_count,topic_score,-0.004236,0.009911,2810
mention_count,is_viral,-0.029039,-0.045435,2810
mention_count,sentiment_negative,-0.059421,-0.091810,2810
mention_count,sentiment_neutral,-0.052331,-0.055972,2810
mention_count,sentiment_positive,0.078680,0.112250,2810
mention_count,humor_affiliative_humor,0.041713,0.047512,2810
mention_count,humor_aggressive_humor,-0.028420,-0.031997,2810
mention_count,humor_non_humorous_brand_message,-0.064144,-0.077728,2810
mention_count,humor_self_defeating_humor,-0.007845,-0.003092,2810
mention_count,humor_self_enhancing_humor,0.064736,0.077524,2810
sentiment_score,humor_score,0.374709,0.389929,2810
sentiment_score,topic_score,0.147733,0.176624,2810
sentiment_score,is_viral,-0.040479,-0.044898,2810
sentiment_score,sentiment_negative,-0.312503,-0.301056,2810
sentiment_score,sentiment_neutral,-0.180839,-0.205137,2810
sentiment_score,sentiment_positive,0.378453,0.376167,2810
sentiment_score,humor_affiliative_humor,0.034180,0.037642,2810
sentiment_score,humor_aggressive_humor,0.029756,0.032519,2810
sentiment_score,humor_non_humorous_brand_message,-0.212586,-0.234750,2810
sentiment_score,humor_self_defeating_humor,0.032727,0.030195,2810
sentiment_score,humor_self_enhancing_humor,0.198943,0.220641,2810
humor_score,topic_score,0.094110,0.059048,2810
humor_score,is_viral,-0.000057,-0.017819,2810
humor_score,sentiment_negative,-0.269132,-0.334679,2810
humor_score,sentiment_neutral,0.005200,0.013722,2810
humor_score,sentiment_positive,0.265677,0.327666,2810
humor_score,humor_affiliative_humor,-0.044504,-0.047135,2810
humor_score,humor_aggressive_humor,-0.037233,-0.052118,2810
humor_score,humor_non_humorous_brand_message,-0.060430,-0.018266,2810
humor_score,humor_self_defeating_humor,-0.048534,-0.072123,2810
humor_score,humor_self_enhancing_humor,0.082621,0.046732,2810
topic_score,is_viral,-0.061468,-0.050382,2810
topic_score,sentiment_negative,-0.092310,-0.125290,2810
topic_score,sentiment_neutral,0.012105,0.005234,2810
topic_score,sentiment_positive,0.087261,0.122628,2810
topic_score,humor_affiliative_humor,-0.004611,0.013944,2810
topic_score,humor_aggressive_humor,0.008214,0.021563,2810
topic_score,humor_non_humorous_brand_message,-0.238249,-0.251559,2810
topic_score,humor_self_defeating_humor,-0.009151,0.005379,2810
topic_score,humor_self_enhancing_humor,0.241481,0.247235,2810
is_viral,sentiment_negative,0.045899,0.045899,2810
is_viral,sentiment_neutral,0.016031,0.016031,2810
is_viral,sentiment_positive,-0.051643,-0.051643,2810
is_viral,humor_affiliative_humor,0.002953,0.002953,2810
is_viral,humor_aggressive_humor,-0.021412,-0.021412,2810
is_viral,humor_non_humorous_brand_message,0.064797,0.064797,2810
is_viral,humor_self_defeating_humor,0.029825,0.029825,2810
is_viral,humor_self_enhancing_humor,-0.066285,-0.066285,2810
sentiment_negative,sentiment_neutral,-0.173227,-0.173227,2810
sentiment_negative,sentiment_positive,-0.929543,-0.929543,2810
sentiment_negative,humor_affiliative_humor,-0.023446,-0.023446,2810
sentiment_negative,humor_aggressive_humor,0.065063,0.065063,2810
sentiment_negative,humor_non_humorous_brand_message,-0.013603,-0.013603,2810
sentiment_negative,humor_self_defeating_humor,0.058930,0.058930,2810
sentiment_negative,humor_self_enhancing_humor,-0.003615,-0.003615,2810
sentiment_neutral,sentiment_positive,-0.202118,-0.202118,2810
sentiment_neutral,humor_affiliative_humor,-0.015141,-0.015141,2810
sentiment_neutral,humor_aggressive_humor,-0.018013,-0.018013,2810
sentiment_neutral,humor_non_humorous_brand_message,0.075818,0.075818,2810
sentiment_neutral,humor_self_defeating_humor,0.013291,0.013291,2810
sentiment_neutral,humor_self_enhancing_humor,-0.072722,-0.072722,2810
sentiment_positive,humor_affiliative_humor,0.028983,0.028983,2810
sentiment_positive,humor_aggressive_humor,-0.057955,-0.057955,2810
sentiment_positive,humor_non_humorous_brand_message,-0.014857,-0.014857,2810
sentiment_positive,humor_self_defeating_humor,-0.063576,-0.063576,2810
sentiment_positive,humor_self_enhancing_humor,0.030820,0.030820,2810
humor_affiliative_humor,humor_aggressive_humor,-0.007241,-0.007241,2810
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100624,-0.100624,2810
humor_affiliative_humor,humor_self_defeating_humor,-0.005521,-0.005521,2810
humor_affiliative_humor,humor_self_enhancing_humor,-0.057990,-0.057990,2810
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119709,-0.119709,2810
humor_aggressive_humor,humor_self_defeating_humor,-0.006568,-0.006568,2810
humor_aggressive_humor,humor_self_enhancing_humor,-0.068988,-0.068988,2810
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091266,-0.091266,2810
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958679,-0.958679,2810
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052596,-0.052596,2810
