variable_a,variable_b,pearson_r,spearman_rho,n
retweets,is_viral,0.437217,0.348456,2766
retweets,sentiment_negative,0.030067,0.117825,2766
retweets,sentiment_neutral,0.001552,0.029771,2766
retweets,sentiment_positive,-0.030482,-0.128386,2766
retweets,humor_affiliative_humor,0.000033,-0.016859,2766
retweets,humor_aggressive_humor,-0.008306,0.027507,2766
retweets,humor_non_humorous_brand_message,0.062088,0.053117,2766
retweets,humor_self_defeating_humor,0.003675,0.034309,2766
retweets,humor_self_enhancing_humor,-0.061746,-0.061391,2766
quotes,total_engagement,0.531034,0.388060,2766
quotes,log_total_engagement,0.242955,0.388060,2766
quotes,text_length,-0.006177,-0.084291,2766
quotes,word_count,-0.006901,-0.064797,2766
quotes,has_url,0.050529,-0.033246,2766
quotes,hashtag_count,-0.036760,-0.159478,2766
quotes,mention_count,-0.033054,-0.195015,2766
quotes,sentiment_score,-0.066214,-0.147538,2766
quotes,humor_score,-0.041694,-0.083967,2766
quotes,topic_score,-0.035856,-0.086559,2766
quotes,is_viral,0.393311,0.217807,2766
quotes,sentiment_negative,0.073027,0.110956,2766
quotes,sentiment_neutral,-0.004484,0.009889,2766
quotes,sentiment_positive,-0.070921,-0.114056,2766
quotes,humor_affiliative_humor,-0.008922,-0.029433,2766
quotes,humor_aggressive_humor,-0.009410,-0.021112,2766
quotes,humor_non_humorous_brand_message,0.049663,0.060778,2766
quotes,humor_self_defeating_humor,0.036710,-0.006475,2766
quotes,humor_self_enhancing_humor,-0.052398,-0.051627,2766
total_engagement,log_total_engagement,0.358459,1.000000,2766
total_engagement,text_length,-0.037903,-0.094771,2766
total_engagement,word_count,-0.028271,-0.028380,2766
total_engagement,has_url,0.007344,-0.080344,2766
total_engagement,hashtag_count,-0.069556,-0.312022,2766
total_engagement,mention_count,-0.052141,-0.372528,2766
total_engagement,sentiment_score,-0.055102,-0.184158,2766
total_engagement,humor_score,-0.018879,-0.096026,2766
total_engagement,topic_score,-0.061894,-0.095773,2766
total_engagement,is_viral,0.502964,0.349914,2766
total_engagement,sentiment_negative,0.059073,0.135685,2766
total_engagement,sentiment_neutral,0.000196,0.049488,2766
total_engagement,sentiment_positive,-0.058812,-0.153582,2766
total_engagement,humor_affiliative_humor,-0.003147,-0.019217,2766
total_engagement,humor_aggressive_humor,-0.007505,0.033381,2766
total_engagement,humor_non_humorous_brand_message,0.072755,0.081585,2766
total_engagement,humor_self_defeating_humor,0.010812,0.032333,2766
total_engagement,humor_self_enhancing_humor,-0.073230,-0.090648,2766
log_total_engagement,text_length,-0.053750,-0.094771,2766
log_total_engagement,word_count,0.001439,-0.028380,2766
log_total_engagement,has_url,-0.052333,-0.080344,2766
log_total_engagement,hashtag_count,-0.226411,-0.312022,2766
log_total_engagement,mention_count,-0.312073,-0.372528,2766
log_total_engagement,sentiment_score,-0.165072,-0.184158,2766
log_total_engagement,humor_score,-0.047895,-0.096026,2766
log_total_engagement,topic_score,-0.114574,-0.095773,2766
log_total_engagement,is_viral,0.410103,0.349914,2766
log_total_engagement,sentiment_negative,0.143528,0.135685,2766
log_total_engagement,sentiment_neutral,0.038018,0.049488,2766
log_total_engagement,sentiment_positive,-0.157054,-0.153582,2766
log_total_engagement,humor_affiliative_humor,-0.015391,-0.019217,2766
log_total_engagement,humor_aggressive_humor,0.026541,0.033381,2766
log_total_engagement,humor_non_humorous_brand_message,0.071152,0.081585,2766
log_total_engagement,humor_self_defeating_humor,0.033692,0.032333,2766
log_total_engagement,humor_self_enhancing_humor,-0.079595,-0.090648,2766
text_length,word_count,0.939206,0.948412,2766
text_length,has_url,0.173364,0.173255,2766
text_length,hashtag_count,0.260884,0.278474,2766
text_length,mention_count,0.183132,0.152226,2766
text_length,sentiment_score,0.169405,0.202668,2766
text_length,humor_score,-0.004791,-0.023032,2766
text_length,topic_score,0.333558,0.463276,2766
text_length,is_viral,-0.027696,-0.043676,2766
text_length,sentiment_negative,-0.133183,-0.149830,2766
text_length,sentiment_neutral,-0.005835,-0.002727,2766
text_length,sentiment_positive,0.134628,0.150008,2766
text_length,humor_affiliative_humor,0.048865,0.058291,2766
text_length,humor_aggressive_humor,0.013565,0.015015,2766
text_length,humor_non_humorous_brand_message,-0.255247,-0.288472,2766
text_length,humor_self_defeating_humor,0.009240,0.011463,2766
text_length,humor_self_enhancing_humor,0.246223,0.277683,2766
word_count,has_url,0.143415,0.141481,2766
word_count,hashtag_count,0.115647,0.136820,2766
word_count,mention_count,0.105954,0.086597,2766
word_count,sentiment_score,0.131733,0.165173,2766
word_count,humor_score,-0.052313,-0.076972,2766
word_count,topic_score,0.321689,0.468984,2766
word_count,is_viral,-0.027644,-0.042544,2766
word_count,sentiment_negative,-0.098349,-0.117485,2766
word_count,sentiment_neutral,0.002420,0.006080,2766
word_count,sentiment_positive,0.096878,0.114525,2766
word_count,humor_affiliative_humor,0.053854,0.066193,2766
word_count,humor_aggressive_humor,0.016948,0.022548,2766
word_count,humor_non_humorous_brand_message,-0.240640,-0.266788,2766
word_count,humor_self_defeating_humor,0.020181,0.021477,2766
word_count,humor_self_enhancing_humor,0.228357,0.251515,2766
has_url,hashtag_count,0.153459,0.190871,2766
has_url,mention_count,0.093207,0.085623,2766
has_url,sentiment_score,-0.037636,-0.045696,2766
has_url,humor_score,-0.124521,-0.090205,2766
has_url,topic_score,-0.060608,-0.051687,2766
has_url,is_viral,0.017187,0.017187,2766
has_url,sentiment_negative,0.017190,0.017190,2766
has_url,sentiment_neutral,-0.026672,-0.026672,2766
has_url,sentiment_positive,-0.007031,-0.007031,2766
has_url,humor_affiliative_humor,-0.036980,-0.036980,2766
has_url,humor_aggressive_humor,-0.033427,-0.033427,2766
has_url,humor_non_humorous_brand_message,0.061004,0.061004,2766
has_url,humor_self_defeating_humor,-0.067165,-0.067165,2766
has_url,humor_self_enhancing_humor,-0.039245,-0.039245,2766
hashtag_count,mention_count,0.136762,0.162058,2766
hashtag_count,sentiment_score,0.207342,0.259254,2766
hashtag_count,humor_score,0.168870,0.193371,2766
hashtag_count,topic_score,0.303223,0.223843,2766
hashtag_count,is_viral,-0.041705,-0.033605,2766
hashtag_count,sentiment_negative,-0.129509,-0.146560,2766
hashtag_count,sentiment_neutral,-0.080794,-0.084766,2766
hashtag_count,sentiment_positive,0.159250,0.177703,2766
hashtag_count,humor_affiliative_humor,-0.007416,-0.004934,2766
hashtag_count,humor_aggressive_humor,-0.042621,-0.047374,2766
hashtag_count,humor_non_humorous_brand_message,-0.211736,-0.205809,2766
hashtag_count,humor_self_defeating_humor,-0.024117,-0.029369,2766
hashtag_count,humor_self_enhancing_humor,0.227221,0.222519,2766
mention_count,sentiment_score,0.151076,0.209901,2766
mention_count,humor_score,0.029554,0.074927,2766
mention_count,topic_score,0.022364,0.023848,2766
mention_count,is_viral,-0.028306,-0.044664,2766
mention_count,sentiment_negative,-0.060638,-0.093804,2766
mention_count,sentiment_neutral,-0.052879,-0.056683,2766
mention_count,sentiment_positive,0.080240,0.114653,2766
mention_count,humor_affiliative_humor,0.041799,0.047731,2766
mention_count,humor_aggressive_humor,-0.028692,-0.032368,2766
mention_count,humor_non_humorous_brand_message,-0.064180,-0.078179,2766
mention_count,humor_self_defeating_humor,-0.007986,-0.003225,2766
mention_count,humor_self_enhancing_humor,0.064839,0.078039,2766
sentiment_score,humor_score,0.375369,0.392510,2766
sentiment_score,topic_score,0.134901,0.167732,2766
sentiment_score,is_viral,-0.038918,-0.042632,2766
sentiment_score,sentiment_negative,-0.313407,-0.302531,2766
sentiment_score,sentiment_neutral,-0.182578,-0.206696,2766
sentiment_score,sentiment_positive,0.380498,0.378782,2766
sentiment_score,humor_affiliative_humor,0.034020,0.037630,2766
sentiment_score,humor_aggressive_humor,0.029513,0.032378,2766
sentiment_score,humor_non_humorous_brand_message,-0.213134,-0.234797,2766
sentiment_score,humor_self_defeating_humor,0.032590,0.030160,2766
sentiment_score,humor_self_enhancing_humor,0.199498,0.220626,2766
humor_score,topic_score,0.089633,0.054190,2766
humor_score,is_viral,-0.003162,-0.020320,2766
humor_score,sentiment_negative,-0.271387,-0.337909,2766
humor_score,sentiment_neutral,0.004744,0.013394,2766
humor_score,sentiment_positive,0.268057,0.330938,2766
humor_score,humor_affiliative_humor,-0.044963,-0.047647,2766
humor_score,humor_aggressive_humor,-0.037687,-0.052687,2766
humor_score,humor_non_humorous_brand_message,-0.062089,-0.020912,2766
humor_score,humor_self_defeating_humor,-0.048998,-0.072788,2766
humor_score,humor_self_enhancing_humor,0.084706,0.049921,2766
topic_score,is_viral,-0.061416,-0.050880,2766
topic_score,sentiment_negative,-0.097847,-0.126588,2766
topic_score,sentiment_neutral,0.023756,0.015792,2766
topic_score,sentiment_positive,0.088330,0.119912,2766
topic_score,humor_affiliative_humor,0.004398,0.020654,2766
topic_score,humor_aggressive_humor,0.006700,0.012639,2766
topic_score,humor_non_humorous_brand_message,-0.248280,-0.263244,2766
topic_score,humor_self_defeating_humor,-0.017696,-0.006345,2766
topic_score,humor_self_enhancing_humor,0.251754,0.261405,2766
is_viral,sentiment_negative,0.046302,0.046302,2766
is_viral,sentiment_neutral,0.016079,0.016079,2766
is_viral,sentiment_positive,-0.052104,-0.052104,2766
is_viral,humor_affiliative_humor,0.002945,0.002945,2766
is_viral,humor_aggressive_humor,-0.021602,-0.021602,2766
is_viral,humor_non_humorous_brand_message,0.063464,0.063464,2766
is_viral,humor_self_defeating_humor,0.030013,0.030013,2766
is_viral,humor_self_enhancing_humor,-0.064942,-0.064942,2766
sentiment_negative,sentiment_neutral,-0.174589,-0.174589,2766
sentiment_negative,sentiment_positive,-0.928464,-0.928464,2766
sentiment_negative,humor_affiliative_humor,-0.023606,-0.023606,2766
sentiment_negative,humor_aggressive_humor,0.065619,0.065619,2766
sentiment_negative,humor_non_humorous_brand_message,-0.012067,-0.012067,2766
sentiment_negative,humor_self_defeating_humor,0.059427,0.059427,2766
sentiment_negative,humor_self_enhancing_humor,-0.005457,-0.005457,2766
sentiment_neutral,sentiment_positive,-0.203617,-0.203617,2766
sentiment_neutral,humor_affiliative_humor,-0.015388,-0.015388,2766
sentiment_neutral,humor_aggressive_humor,-0.018306,-0.018306,2766
sentiment_neutral,humor_non_humorous_brand_message,0.076641,0.076641,2766
sentiment_neutral,humor_self_defeating_humor,0.013077,0.013077,2766
sentiment_neutral,humor_self_enhancing_humor,-0.073407,-0.073407,2766
sentiment_positive,humor_affiliative_humor,0.029277,0.029277,2766
sentiment_positive,humor_aggressive_humor,-0.058341,-0.058341,2766
sentiment_positive,humor_non_humorous_brand_message,-0.016912,-0.016912,2766
sentiment_positive,humor_self_defeating_humor,-0.064023,-0.064023,2766
sentiment_positive,humor_self_enhancing_humor,0.033116,0.033116,2766
humor_affiliative_humor,humor_aggressive_humor,-0.007357,-0.007357,2766
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101307,-0.101307,2766
humor_affiliative_humor,humor_self_defeating_humor,-0.005609,-0.005609,2766
humor_affiliative_humor,humor_self_enhancing_humor,-0.058482,-0.058482,2766
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120525,-0.120525,2766
humor_aggressive_humor,humor_self_defeating_humor,-0.006673,-0.006673,2766
humor_aggressive_humor,humor_self_enhancing_humor,-0.069576,-0.069576,2766
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091885,-0.091885,2766
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958054,-0.958054,2766
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053043,-0.053043,2766
