variable_a,variable_b,pearson_r,spearman_rho,n
mention_count,sentiment_score,0.148666,0.207326,2777
mention_count,humor_score,0.028919,0.075123,2777
mention_count,topic_score,-0.011334,-0.003044,2777
mention_count,is_viral,-0.028684,-0.045026,2777
mention_count,sentiment_negative,-0.061245,-0.094900,2777
mention_count,sentiment_neutral,-0.053108,-0.056932,2777
mention_count,sentiment_positive,0.080891,0.115793,2777
mention_count,humor_affiliative_humor,0.041508,0.047372,2777
mention_count,humor_aggressive_humor,-0.028793,-0.032467,2777
mention_count,humor_non_humorous_brand_message,-0.064304,-0.078080,2777
mention_count,humor_self_defeating_humor,-0.008106,-0.003388,2777
mention_count,humor_self_enhancing_humor,0.065047,0.078039,2777
sentiment_score,humor_score,0.375372,0.391953,2777
sentiment_score,topic_score,0.147571,0.172037,2777
sentiment_score,is_viral,-0.038697,-0.042570,2777
sentiment_score,sentiment_negative,-0.313274,-0.302465,2777
sentiment_score,sentiment_neutral,-0.182198,-0.206401,2777
sentiment_score,sentiment_positive,0.380084,0.378449,2777
sentiment_score,humor_affiliative_humor,0.034035,0.037617,2777
sentiment_score,humor_aggressive_humor,0.029545,0.032384,2777
sentiment_score,humor_non_humorous_brand_message,-0.213960,-0.235806,2777
sentiment_score,humor_self_defeating_humor,0.032602,0.030140,2777
sentiment_score,humor_self_enhancing_humor,0.200344,0.221674,2777
humor_score,topic_score,0.097701,0.054474,2777
humor_score,is_viral,-0.003302,-0.020573,2777
humor_score,sentiment_negative,-0.270153,-0.336129,2777
humor_score,sentiment_neutral,0.004616,0.013044,2777
humor_score,sentiment_positive,0.266872,0.329298,2777
humor_score,humor_affiliative_humor,-0.044956,-0.047683,2777
humor_score,humor_aggressive_humor,-0.037698,-0.052689,2777
humor_score,humor_non_humorous_brand_message,-0.064218,-0.022904,2777
humor_score,humor_self_defeating_humor,-0.048982,-0.072691,2777
humor_score,humor_self_enhancing_humor,0.086811,0.051870,2777
topic_score,is_viral,-0.060000,-0.049192,2777
topic_score,sentiment_negative,-0.099634,-0.130029,2777
topic_score,sentiment_neutral,0.015088,0.012855,2777
topic_score,sentiment_positive,0.093384,0.124446,2777
topic_score,humor_affiliative_humor,0.002065,0.020377,2777
topic_score,humor_aggressive_humor,0.010320,0.015689,2777
topic_score,humor_non_humorous_brand_message,-0.252066,-0.260097,2777
topic_score,humor_self_defeating_humor,-0.015746,-0.003706,2777
topic_score,humor_self_enhancing_humor,0.254963,0.257285,2777
is_viral,sentiment_negative,0.046355,0.046355,2777
is_viral,sentiment_neutral,0.016255,0.016255,2777
is_viral,sentiment_positive,-0.052210,-0.052210,2777
is_viral,humor_affiliative_humor,0.003016,0.003016,2777
is_viral,humor_aggressive_humor,-0.021514,-0.021514,2777
is_viral,humor_non_humorous_brand_message,0.063310,0.063310,2777
is_viral,humor_self_defeating_humor,0.030075,0.030075,2777
is_viral,humor_self_enhancing_humor,-0.064820,-0.064820,2777
sentiment_negative,sentiment_neutral,-0.174119,-0.174119,2777
sentiment_negative,sentiment_positive,-0.928729,-0.928729,2777
sentiment_negative,humor_affiliative_humor,-0.023511,-0.023511,2777
sentiment_negative,humor_aggressive_humor,0.065552,0.065552,2777
sentiment_negative,humor_non_humorous_brand_message,-0.012852,-0.012852,2777
sentiment_negative,humor_self_defeating_humor,0.059358,0.059358,2777
sentiment_negative,humor_self_enhancing_humor,-0.004620,-0.004620,2777
sentiment_neutral,sentiment_positive,-0.203386,-0.203386,2777
sentiment_neutral,humor_affiliative_humor,-0.015325,-0.015325,2777
sentiment_neutral,humor_aggressive_humor,-0.018232,-0.018232,2777
sentiment_neutral,humor_non_humorous_brand_message,0.076465,0.076465,2777
sentiment_neutral,humor_self_defeating_humor,0.013131,0.013131,2777
sentiment_neutral,humor_self_enhancing_humor,-0.073267,-0.073267,2777
sentiment_positive,humor_affiliative_humor,0.029147,0.029147,2777
sentiment_positive,humor_aggressive_humor,-0.058313,-0.058313,2777
sentiment_positive,humor_non_humorous_brand_message,-0.016011,-0.016011,2777
sentiment_positive,humor_self_defeating_humor,-0.063963,-0.063963,2777
sentiment_positive,humor_self_enhancing_humor,0.032179,0.032179,2777
humor_affiliative_humor,humor_aggressive_humor,-0.007328,-0.007328,2777
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101116,-0.101116,2777
humor_affiliative_humor,humor_self_defeating_humor,-0.005587,-0.005587,2777
humor_affiliative_humor,humor_self_enhancing_humor,-0.058369,-0.058369,2777
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120296,-0.120296,2777
humor_aggressive_humor,humor_self_defeating_humor,-0.006646,-0.006646,2777
humor_aggressive_humor,humor_self_enhancing_humor,-0.069441,-0.069441,2777
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091711,-0.091711,2777
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958216,-0.958216,2777
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052940,-0.052940,2777
