variable_a,variable_b,pearson_r,spearman_rho,n
log_total_engagement,humor_score,-0.047330,-0.094513,2812
log_total_engagement,topic_score,-0.122154,-0.117501,2812
log_total_engagement,is_viral,0.412588,0.350505,2812
log_total_engagement,sentiment_negative,0.139429,0.130288,2812
log_total_engagement,sentiment_neutral,0.038942,0.050567,2812
log_total_engagement,sentiment_positive,-0.153229,-0.148489,2812
log_total_engagement,humor_affiliative_humor,-0.014806,-0.018376,2812
log_total_engagement,humor_aggressive_humor,0.027290,0.034063,2812
log_total_engagement,humor_non_humorous_brand_message,0.070149,0.080370,2812
log_total_engagement,humor_self_defeating_humor,0.033874,0.032544,2812
log_total_engagement,humor_self_enhancing_humor,-0.078769,-0.089634,2812
text_length,word_count,0.939696,0.948554,2812
text_length,has_url,0.172347,0.173040,2812
text_length,hashtag_count,0.254301,0.273761,2812
text_length,mention_count,0.180795,0.148695,2812
text_length,sentiment_score,0.170061,0.202895,2812
text_length,humor_score,-0.005683,-0.025282,2812
text_length,topic_score,0.321919,0.454298,2812
text_length,is_viral,-0.032021,-0.048276,2812
text_length,sentiment_negative,-0.130818,-0.146187,2812
text_length,sentiment_neutral,-0.006132,-0.003019,2812
text_length,sentiment_positive,0.132388,0.146506,2812
text_length,humor_affiliative_humor,0.048302,0.057725,2812
text_length,humor_aggressive_humor,0.013280,0.014785,2812
text_length,humor_non_humorous_brand_message,-0.256748,-0.289253,2812
text_length,humor_self_defeating_humor,0.009032,0.011272,2812
text_length,humor_self_enhancing_humor,0.247966,0.278697,2812
word_count,has_url,0.143195,0.141957,2812
word_count,hashtag_count,0.108693,0.131264,2812
word_count,mention_count,0.103142,0.082667,2812
word_count,sentiment_score,0.132320,0.165353,2812
word_count,humor_score,-0.053340,-0.080223,2812
word_count,topic_score,0.309268,0.453450,2812
word_count,is_viral,-0.031858,-0.047011,2812
word_count,sentiment_negative,-0.095132,-0.113026,2812
word_count,sentiment_neutral,0.002018,0.005746,2812
word_count,sentiment_positive,0.093850,0.110249,2812
word_count,humor_affiliative_humor,0.053189,0.065454,2812
word_count,humor_aggressive_humor,0.016605,0.022217,2812
word_count,humor_non_humorous_brand_message,-0.243175,-0.268688,2812
word_count,humor_self_defeating_humor,0.019851,0.021172,2812
word_count,humor_self_enhancing_humor,0.231220,0.253765,2812
has_url,hashtag_count,0.145565,0.186258,2812
has_url,mention_count,0.092153,0.085157,2812
has_url,sentiment_score,-0.037440,-0.044226,2812
has_url,humor_score,-0.126371,-0.091896,2812
has_url,topic_score,-0.051347,-0.056413,2812
has_url,is_viral,0.012649,0.012649,2812
has_url,sentiment_negative,0.017453,0.017453,2812
has_url,sentiment_neutral,-0.027457,-0.027457,2812
has_url,sentiment_positive,-0.007081,-0.007081,2812
has_url,humor_affiliative_humor,-0.037073,-0.037073,2812
has_url,humor_aggressive_humor,-0.033628,-0.033628,2812
has_url,humor_non_humorous_brand_message,0.056703,0.056703,2812
has_url,humor_self_defeating_humor,-0.066963,-0.066963,2812
has_url,humor_self_enhancing_humor,-0.035045,-0.035045,2812
hashtag_count,mention_count,0.135924,0.165375,2812
hashtag_count,sentiment_score,0.207407,0.258283,2812
hashtag_count,humor_score,0.169920,0.195285,2812
hashtag_count,topic_score,0.304680,0.235647,2812
hashtag_count,is_viral,-0.041972,-0.033940,2812
hashtag_count,sentiment_negative,-0.131761,-0.148115,2812
hashtag_count,sentiment_neutral,-0.079317,-0.083305,2812
hashtag_count,sentiment_positive,0.160713,0.178470,2812
hashtag_count,humor_affiliative_humor,-0.007135,-0.004526,2812
hashtag_count,humor_aggressive_humor,-0.041876,-0.046657,2812
hashtag_count,humor_non_humorous_brand_message,-0.204811,-0.202166,2812
hashtag_count,humor_self_defeating_humor,-0.023651,-0.028880,2812
hashtag_count,humor_self_enhancing_humor,0.219811,0.218400,2812
mention_count,sentiment_score,0.148755,0.206751,2812
mention_count,humor_score,0.029459,0.075187,2812
mention_count,topic_score,0.007446,0.006443,2812
mention_count,is_viral,-0.028966,-0.045342,2812
mention_count,sentiment_negative,-0.059734,-0.092187,2812
mention_count,sentiment_neutral,-0.052268,-0.055891,2812
mention_count,sentiment_positive,0.078963,0.112592,2812
mention_count,humor_affiliative_humor,0.041735,0.047536,2812
mention_count,humor_aggressive_humor,-0.028389,-0.031958,2812
mention_count,humor_non_humorous_brand_message,-0.063708,-0.077182,2812
mention_count,humor_self_defeating_humor,-0.007823,-0.003064,2812
mention_count,humor_self_enhancing_humor,0.064279,0.076953,2812
sentiment_score,humor_score,0.374326,0.389469,2812
sentiment_score,topic_score,0.146310,0.177031,2812
sentiment_score,is_viral,-0.040508,-0.044923,2812
sentiment_score,sentiment_negative,-0.312043,-0.300659,2812
sentiment_score,sentiment_neutral,-0.180811,-0.205101,2812
sentiment_score,sentiment_positive,0.377978,0.375748,2812
sentiment_score,humor_affiliative_humor,0.034153,0.037625,2812
sentiment_score,humor_aggressive_humor,0.029728,0.032494,2812
sentiment_score,humor_non_humorous_brand_message,-0.212630,-0.234794,2812
sentiment_score,humor_self_defeating_humor,0.032702,0.030175,2812
sentiment_score,humor_self_enhancing_humor,0.199000,0.220694,2812
humor_score,topic_score,0.090208,0.054270,2812
humor_score,is_viral,0.000087,-0.017650,2812
humor_score,sentiment_negative,-0.269636,-0.335343,2812
humor_score,sentiment_neutral,0.005319,0.013902,2812
humor_score,sentiment_positive,0.266151,0.328281,2812
humor_score,humor_affiliative_humor,-0.044444,-0.047051,2812
humor_score,humor_aggressive_humor,-0.037165,-0.052048,2812
humor_score,humor_non_humorous_brand_message,-0.059572,-0.017100,2812
humor_score,humor_self_defeating_humor,-0.048477,-0.072071,2812
humor_score,humor_self_enhancing_humor,0.081705,0.045499,2812
topic_score,is_viral,-0.063251,-0.055792,2812
topic_score,sentiment_negative,-0.093567,-0.132503,2812
topic_score,sentiment_neutral,0.007914,0.003577,2812
topic_score,sentiment_positive,0.090087,0.130429,2812
topic_score,humor_affiliative_humor,-0.007828,0.010289,2812
topic_score,humor_aggressive_humor,0.002777,0.017472,2812
topic_score,humor_non_humorous_brand_message,-0.241993,-0.260076,2812
topic_score,humor_self_defeating_humor,-0.011873,0.001582,2812
topic_score,humor_self_enhancing_humor,0.247219,0.257774,2812
is_viral,sentiment_negative,0.045694,0.045694,2812
is_viral,sentiment_neutral,0.016063,0.016063,2812
is_viral,sentiment_positive,-0.051451,-0.051451,2812
is_viral,humor_affiliative_humor,0.002965,0.002965,2812
is_viral,humor_aggressive_humor,-0.021397,-0.021397,2812
is_viral,humor_non_humorous_brand_message,0.064969,0.064969,2812
is_viral,humor_self_defeating_humor,0.029836,0.029836,2812
is_viral,humor_self_enhancing_humor,-0.066462,-0.066462,2812
sentiment_negative,sentiment_neutral,-0.173302,-0.173302,2812
sentiment_negative,sentiment_positive,-0.929599,-0.929599,2812
sentiment_negative,humor_affiliative_humor,-0.023498,-0.023498,2812
sentiment_negative,humor_aggressive_humor,0.064960,0.064960,2812
sentiment_negative,humor_non_humorous_brand_message,-0.014616,-0.014616,2812
sentiment_negative,humor_self_defeating_humor,0.058847,0.058847,2812
sentiment_negative,humor_self_enhancing_humor,-0.002541,-0.002541,2812
sentiment_neutral,sentiment_positive,-0.201893,-0.201893,2812
sentiment_neutral,humor_affiliative_humor,-0.015130,-0.015130,2812
sentiment_neutral,humor_aggressive_humor,-0.018000,-0.018000,2812
sentiment_neutral,humor_non_humorous_brand_message,0.075950,0.075950,2812
sentiment_neutral,humor_self_defeating_humor,0.013300,0.013300,2812
sentiment_neutral,humor_self_enhancing_humor,-0.072860,-0.072860,2812
sentiment_positive,humor_affiliative_humor,0.029030,0.029030,2812
sentiment_positive,humor_aggressive_humor,-0.057864,-0.057864,2812
sentiment_positive,humor_non_humorous_brand_message,-0.013888,-0.013888,2812
sentiment_positive,humor_self_defeating_humor,-0.063499,-0.063499,2812
sentiment_positive,humor_self_enhancing_humor,0.029793,0.029793,2812
humor_affiliative_humor,humor_aggressive_humor,-0.007236,-0.007236,2812
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100493,-0.100493,2812
humor_affiliative_humor,humor_self_defeating_humor,-0.005517,-0.005517,2812
humor_affiliative_humor,humor_self_enhancing_humor,-0.058027,-0.058027,2812
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119553,-0.119553,2812
humor_aggressive_humor,humor_self_defeating_humor,-0.006563,-0.006563,2812
humor_aggressive_humor,humor_self_enhancing_humor,-0.069033,-0.069033,2812
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091147,-0.091147,2812
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958729,-0.958729,2812
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052630,-0.052630,2812
