variable_a,variable_b,pearson_r,spearman_rho,n
quotes,text_length,-0.007647,-0.068798,2778
quotes,word_count,-0.007439,-0.028326,2778
quotes,has_url,0.047076,-0.041723,2778
quotes,hashtag_count,-0.039747,-0.236956,2778
quotes,mention_count,-0.035450,-0.216502,2778
quotes,sentiment_score,-0.066389,-0.152637,2778
quotes,humor_score,-0.040567,-0.092860,2778
quotes,topic_score,-0.039619,-0.105617,2778
quotes,is_viral,0.406411,0.248168,2778
quotes,sentiment_negative,0.076054,0.142090,2778
quotes,sentiment_neutral,0.000306,0.028791,2778
quotes,sentiment_positive,-0.075733,-0.152113,2778
quotes,humor_affiliative_humor,-0.008486,-0.026476,2778
quotes,humor_aggressive_humor,-0.006762,0.006693,2778
quotes,humor_non_humorous_brand_message,0.047785,0.027474,2778
quotes,humor_self_defeating_humor,0.039616,0.001576,2778
quotes,humor_self_enhancing_humor,-0.051505,-0.025005,2778
total_engagement,log_total_engagement,0.358711,1.000000,2778
total_engagement,text_length,-0.037976,-0.093842,2778
total_engagement,word_count,-0.028309,-0.027162,2778
total_engagement,has_url,0.006983,-0.082055,2778
total_engagement,hashtag_count,-0.069514,-0.313524,2778
total_engagement,mention_count,-0.052349,-0.373088,2778
total_engagement,sentiment_score,-0.054809,-0.183251,2778
total_engagement,humor_score,-0.018905,-0.097239,2778
total_engagement,topic_score,-0.058976,-0.116697,2778
total_engagement,is_viral,0.503418,0.349258,2778
total_engagement,sentiment_negative,0.059152,0.135966,2778
total_engagement,sentiment_neutral,0.000462,0.049734,2778
total_engagement,sentiment_positive,-0.058987,-0.153909,2778
total_engagement,humor_affiliative_humor,-0.003077,-0.018948,2778
total_engagement,humor_aggressive_humor,-0.007338,0.033584,2778
total_engagement,humor_non_humorous_brand_message,0.072513,0.081781,2778
total_engagement,humor_self_defeating_humor,0.010926,0.032304,2778
total_engagement,humor_self_enhancing_humor,-0.073044,-0.090905,2778
log_total_engagement,text_length,-0.053117,-0.093842,2778
log_total_engagement,word_count,0.002139,-0.027162,2778
log_total_engagement,has_url,-0.053840,-0.082055,2778
log_total_engagement,hashtag_count,-0.227119,-0.313524,2778
log_total_engagement,mention_count,-0.311851,-0.373088,2778
log_total_engagement,sentiment_score,-0.164168,-0.183251,2778
log_total_engagement,humor_score,-0.048526,-0.097239,2778
log_total_engagement,topic_score,-0.132719,-0.116697,2778
log_total_engagement,is_viral,0.409927,0.349258,2778
log_total_engagement,sentiment_negative,0.144019,0.135966,2778
log_total_engagement,sentiment_neutral,0.038250,0.049734,2778
log_total_engagement,sentiment_positive,-0.157592,-0.153909,2778
log_total_engagement,humor_affiliative_humor,-0.015158,-0.018948,2778
log_total_engagement,humor_aggressive_humor,0.026959,0.033584,2778
log_total_engagement,humor_non_humorous_brand_message,0.071313,0.081781,2778
log_total_engagement,humor_self_defeating_humor,0.033655,0.032304,2778
log_total_engagement,humor_self_enhancing_humor,-0.079853,-0.090905,2778
text_length,word_count,0.939396,0.948406,2778
text_length,has_url,0.173382,0.173545,2778
text_length,hashtag_count,0.258734,0.276492,2778
text_length,mention_count,0.183217,0.152210,2778
text_length,sentiment_score,0.170651,0.203769,2778
text_length,humor_score,-0.003442,-0.022711,2778
text_length,topic_score,0.295906,0.434423,2778
text_length,is_viral,-0.027975,-0.043864,2778
text_length,sentiment_negative,-0.134449,-0.150993,2778
text_length,sentiment_neutral,-0.006134,-0.002974,2778
text_length,sentiment_positive,0.135987,0.151246,2778
text_length,humor_affiliative_humor,0.048569,0.058074,2778
text_length,humor_aggressive_humor,0.013366,0.014908,2778
text_length,humor_non_humorous_brand_message,-0.255631,-0.288603,2778
text_length,humor_self_defeating_humor,0.009091,0.011376,2778
text_length,humor_self_enhancing_humor,0.246736,0.277903,2778
word_count,has_url,0.143741,0.141688,2778
word_count,hashtag_count,0.113718,0.134539,2778
word_count,mention_count,0.105371,0.085719,2778
word_count,sentiment_score,0.133467,0.166545,2778
word_count,humor_score,-0.050429,-0.076644,2778
word_count,topic_score,0.278976,0.436615,2778
word_count,is_viral,-0.027858,-0.042658,2778
word_count,sentiment_negative,-0.099311,-0.118557,2778
word_count,sentiment_neutral,0.002148,0.005897,2778
word_count,sentiment_positive,0.097932,0.115657,2778
word_count,humor_affiliative_humor,0.053563,0.065968,2778
word_count,humor_aggressive_humor,0.016763,0.022419,2778
word_count,humor_non_humorous_brand_message,-0.241333,-0.266916,2778
word_count,humor_self_defeating_humor,0.020016,0.021385,2778
word_count,humor_self_enhancing_humor,0.229187,0.251749,2778
has_url,hashtag_count,0.153927,0.192139,2778
has_url,mention_count,0.093798,0.086946,2778
has_url,sentiment_score,-0.036814,-0.044715,2778
has_url,humor_score,-0.122545,-0.088163,2778
has_url,topic_score,-0.075939,-0.067737,2778
has_url,is_viral,0.016754,0.016754,2778
has_url,sentiment_negative,0.015773,0.015773,2778
has_url,sentiment_neutral,-0.026942,-0.026942,2778
has_url,sentiment_positive,-0.005540,-0.005540,2778
has_url,humor_affiliative_humor,-0.037029,-0.037029,2778
has_url,humor_aggressive_humor,-0.033510,-0.033510,2778
has_url,humor_non_humorous_brand_message,0.058904,0.058904,2778
has_url,humor_self_defeating_humor,-0.067134,-0.067134,2778
has_url,humor_self_enhancing_humor,-0.037146,-0.037146,2778
hashtag_count,mention_count,0.137674,0.165248,2778
hashtag_count,sentiment_score,0.206695,0.257988,2778
hashtag_count,humor_score,0.168727,0.193637,2778
hashtag_count,topic_score,0.336524,0.238803,2778
hashtag_count,is_viral,-0.041555,-0.033610,2778
hashtag_count,sentiment_negative,-0.129324,-0.146531,2778
hashtag_count,sentiment_neutral,-0.080633,-0.084661,2778
hashtag_count,sentiment_positive,0.158937,0.177561,2778
hashtag_count,humor_affiliative_humor,-0.007371,-0.004945,2778
hashtag_count,humor_aggressive_humor,-0.042544,-0.047313,2778
hashtag_count,humor_non_humorous_brand_message,-0.211776,-0.205945,2778
hashtag_count,humor_self_defeating_humor,-0.024064,-0.029332,2778
hashtag_count,humor_self_enhancing_humor,0.227197,0.222604,2778
mention_count,sentiment_score,0.148811,0.207530,2778
mention_count,humor_score,0.029037,0.075298,2778
mention_count,topic_score,-0.019065,-0.010508,2778
mention_count,is_viral,-0.028647,-0.044979,2778
mention_count,sentiment_negative,-0.061096,-0.094709,2778
mention_count,sentiment_neutral,-0.053076,-0.056890,2778
mention_count,sentiment_positive,0.080726,0.115582,2778
mention_count,humor_affiliative_humor,0.041519,0.047384,2778
mention_count,humor_aggressive_humor,-0.028777,-0.032447,2778
mention_count,humor_non_humorous_brand_message,-0.064415,-0.078218,2778
mention_count,humor_self_defeating_humor,-0.008095,-0.003373,2778
mention_count,humor_self_enhancing_humor,0.065154,0.078171,2778
sentiment_score,humor_score,0.375574,0.392203,2778
sentiment_score,topic_score,0.143401,0.167678,2778
sentiment_score,is_viral,-0.038585,-0.042419,2778
sentiment_score,sentiment_negative,-0.312753,-0.301787,2778
sentiment_score,sentiment_neutral,-0.182062,-0.206226,2778
sentiment_score,sentiment_positive,0.379497,0.377690,2778
sentiment_score,humor_affiliative_humor,0.034061,0.037645,2778
sentiment_score,humor_aggressive_humor,0.029578,0.032424,2778
sentiment_score,humor_non_humorous_brand_message,-0.214220,-0.236111,2778
sentiment_score,humor_self_defeating_humor,0.032625,0.030168,2778
sentiment_score,humor_self_enhancing_humor,0.200597,0.221970,2778
humor_score,topic_score,0.090183,0.052553,2778
humor_score,is_viral,-0.003237,-0.020503,2778
humor_score,sentiment_negative,-0.269834,-0.335768,2778
humor_score,sentiment_neutral,0.004670,0.013118,2778
humor_score,sentiment_positive,0.266528,0.328904,2778
humor_score,humor_affiliative_humor,-0.044929,-0.047655,2778
humor_score,humor_aggressive_humor,-0.037668,-0.052670,2778
humor_score,humor_non_humorous_brand_message,-0.064425,-0.023115,2778
humor_score,humor_self_defeating_humor,-0.048956,-0.072671,2778
humor_score,humor_self_enhancing_humor,0.087005,0.052070,2778
topic_score,is_viral,-0.052983,-0.039403,2778
topic_score,sentiment_negative,-0.094039,-0.124170,2778
topic_score,sentiment_neutral,0.024190,0.017252,2778
topic_score,sentiment_positive,0.084394,0.116963,2778
topic_score,humor_affiliative_humor,0.006134,0.026278,2778
topic_score,humor_aggressive_humor,0.007298,0.015873,2778
topic_score,humor_non_humorous_brand_message,-0.240270,-0.252564,2778
topic_score,humor_self_defeating_humor,-0.012219,0.002249,2778
topic_score,humor_self_enhancing_humor,0.242433,0.247792,2778
is_viral,sentiment_negative,0.046422,0.046422,2778
is_viral,sentiment_neutral,0.016271,0.016271,2778
is_viral,sentiment_positive,-0.052281,-0.052281,2778
is_viral,humor_affiliative_humor,0.003023,0.003023,2778
is_viral,humor_aggressive_humor,-0.021506,-0.021506,2778
is_viral,humor_non_humorous_brand_message,0.063238,0.063238,2778
is_viral,humor_self_defeating_humor,0.030081,0.030081,2778
is_viral,humor_self_enhancing_humor,-0.064751,-0.064751,2778
sentiment_negative,sentiment_neutral,-0.174030,-0.174030,2778
sentiment_negative,sentiment_positive,-0.928751,-0.928751,2778
sentiment_negative,humor_affiliative_humor,-0.023482,-0.023482,2778
sentiment_negative,humor_aggressive_humor,0.065572,0.065572,2778
sentiment_negative,humor_non_humorous_brand_message,-0.013098,-0.013098,2778
sentiment_negative,humor_self_defeating_humor,0.059373,0.059373,2778
sentiment_negative,humor_self_enhancing_humor,-0.004380,-0.004380,2778
sentiment_neutral,sentiment_positive,-0.203418,-0.203418,2778
sentiment_neutral,humor_affiliative_humor,-0.015320,-0.015320,2778
sentiment_neutral,humor_aggressive_humor,-0.018226,-0.018226,2778
sentiment_neutral,humor_non_humorous_brand_message,0.076402,0.076402,2778
sentiment_neutral,humor_self_defeating_humor,0.013136,0.013136,2778
sentiment_neutral,humor_self_enhancing_humor,-0.073206,-0.073206,2778
sentiment_positive,humor_affiliative_humor,0.029115,0.029115,2778
sentiment_positive,humor_aggressive_humor,-0.058335,-0.058335,2778
sentiment_positive,humor_non_humorous_brand_message,-0.015738,-0.015738,2778
sentiment_positive,humor_self_defeating_humor,-0.063977,-0.063977,2778
sentiment_positive,humor_self_enhancing_humor,0.031914,0.031914,2778
humor_affiliative_humor,humor_aggressive_humor,-0.007325,-0.007325,2778
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101127,-0.101127,2778
humor_affiliative_humor,humor_self_defeating_humor,-0.005585,-0.005585,2778
humor_affiliative_humor,humor_self_enhancing_humor,-0.058342,-0.058342,2778
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120309,-0.120309,2778
humor_aggressive_humor,humor_self_defeating_humor,-0.006644,-0.006644,2778
humor_aggressive_humor,humor_self_enhancing_humor,-0.069409,-0.069409,2778
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091721,-0.091721,2778
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958225,-0.958225,2778
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052916,-0.052916,2778
