variable_a,variable_b,pearson_r,spearman_rho,n
word_count,sentiment_neutral,0.002028,0.005765,2811
word_count,sentiment_positive,0.093922,0.110422,2811
word_count,humor_affiliative_humor,0.053194,0.065452,2811
word_count,humor_aggressive_humor,0.016610,0.022219,2811
word_count,humor_non_humorous_brand_message,-0.243181,-0.268620,2811
word_count,humor_self_defeating_humor,0.019855,0.021174,2811
word_count,humor_self_enhancing_humor,0.231226,0.253697,2811
has_url,hashtag_count,0.145427,0.186101,2811
has_url,mention_count,0.092026,0.084995,2811
has_url,sentiment_score,-0.037681,-0.044398,2811
has_url,humor_score,-0.126713,-0.092383,2811
has_url,topic_score,-0.080554,-0.064911,2811
has_url,is_viral,0.012573,0.012573,2811
has_url,sentiment_negative,0.017837,0.017837,2811
has_url,sentiment_neutral,-0.027527,-0.027527,2811
has_url,sentiment_positive,-0.007434,-0.007434,2811
has_url,humor_affiliative_humor,-0.037105,-0.037105,2811
has_url,humor_aggressive_humor,-0.033665,-0.033665,2811
has_url,humor_non_humorous_brand_message,0.056294,0.056294,2811
has_url,humor_self_defeating_humor,-0.066997,-0.066997,2811
has_url,humor_self_enhancing_humor,-0.034610,-0.034610,2811
hashtag_count,mention_count,0.135858,0.165282,2811
hashtag_count,sentiment_score,0.207312,0.258208,2811
hashtag_count,humor_score,0.169792,0.195088,2811
hashtag_count,topic_score,0.365393,0.244687,2811
hashtag_count,is_viral,-0.042015,-0.033992,2811
hashtag_count,sentiment_negative,-0.131597,-0.147923,2811
hashtag_count,sentiment_neutral,-0.079355,-0.083352,2811
hashtag_count,sentiment_positive,0.160566,0.178298,2811
hashtag_count,humor_affiliative_humor,-0.007149,-0.004542,2811
hashtag_count,humor_aggressive_humor,-0.041894,-0.046680,2811
hashtag_count,humor_non_humorous_brand_message,-0.205110,-0.202510,2811
hashtag_count,humor_self_defeating_humor,-0.023665,-0.028895,2811
hashtag_count,humor_self_enhancing_humor,0.220130,0.218767,2811
mention_count,sentiment_score,0.148667,0.206670,2811
mention_count,humor_score,0.029326,0.074969,2811
mention_count,topic_score,0.007775,0.016378,2811
mention_count,is_viral,-0.029003,-0.045388,2811
mention_count,sentiment_negative,-0.059578,-0.091998,2811
mention_count,sentiment_neutral,-0.052300,-0.055931,2811
mention_count,sentiment_positive,0.078822,0.112421,2811
mention_count,humor_affiliative_humor,0.041724,0.047524,2811
mention_count,humor_aggressive_humor,-0.028405,-0.031978,2811
mention_count,humor_non_humorous_brand_message,-0.063926,-0.077455,2811
mention_count,humor_self_defeating_humor,-0.007834,-0.003078,2811
mention_count,humor_self_enhancing_humor,0.064507,0.077238,2811
sentiment_score,humor_score,0.374192,0.389396,2811
sentiment_score,topic_score,0.161335,0.179251,2811
sentiment_score,is_viral,-0.040568,-0.044965,2811
sentiment_score,sentiment_negative,-0.311865,-0.300553,2811
sentiment_score,sentiment_neutral,-0.180875,-0.205146,2811
sentiment_score,sentiment_positive,0.377828,0.375664,2811
sentiment_score,humor_affiliative_humor,0.034137,0.037602,2811
sentiment_score,humor_aggressive_humor,0.029708,0.032478,2811
sentiment_score,humor_non_humorous_brand_message,-0.213026,-0.235102,2811
sentiment_score,humor_self_defeating_humor,0.032688,0.030166,2811
sentiment_score,humor_self_enhancing_humor,0.199409,0.221014,2811
humor_score,topic_score,0.107515,0.065943,2811
humor_score,is_viral,0.000013,-0.017740,2811
humor_score,sentiment_negative,-0.269377,-0.334995,2811
humor_score,sentiment_neutral,0.005258,0.013808,2811
humor_score,sentiment_positive,0.265907,0.327959,2811
humor_score,humor_affiliative_humor,-0.044475,-0.047090,2811
humor_score,humor_aggressive_humor,-0.037200,-0.052090,2811
humor_score,humor_non_humorous_brand_message,-0.060011,-0.017712,2811
humor_score,humor_self_defeating_humor,-0.048506,-0.072097,2811
humor_score,humor_self_enhancing_humor,0.082173,0.046146,2811
topic_score,is_viral,-0.057529,-0.045808,2811
topic_score,sentiment_negative,-0.120847,-0.143739,2811
topic_score,sentiment_neutral,-0.006938,0.005078,2811
topic_score,sentiment_positive,0.122770,0.141037,2811
topic_score,humor_affiliative_humor,0.000512,0.020985,2811
topic_score,humor_aggressive_humor,0.010709,0.021955,2811
topic_score,humor_non_humorous_brand_message,-0.240367,-0.246662,2811
topic_score,humor_self_defeating_humor,-0.001185,0.015901,2811
topic_score,humor_self_enhancing_humor,0.241136,0.239515,2811
is_viral,sentiment_negative,0.045796,0.045796,2811
is_viral,sentiment_neutral,0.016047,0.016047,2811
is_viral,sentiment_positive,-0.051547,-0.051547,2811
is_viral,humor_affiliative_humor,0.002959,0.002959,2811
is_viral,humor_aggressive_humor,-0.021405,-0.021405,2811
is_viral,humor_non_humorous_brand_message,0.064883,0.064883,2811
is_viral,humor_self_defeating_humor,0.029830,0.029830,2811
is_viral,humor_self_enhancing_humor,-0.066374,-0.066374,2811
sentiment_negative,sentiment_neutral,-0.173265,-0.173265,2811
sentiment_negative,sentiment_positive,-0.929571,-0.929571,2811
sentiment_negative,humor_affiliative_humor,-0.023472,-0.023472,2811
sentiment_negative,humor_aggressive_humor,0.065012,0.065012,2811
sentiment_negative,humor_non_humorous_brand_message,-0.014110,-0.014110,2811
sentiment_negative,humor_self_defeating_humor,0.058889,0.058889,2811
sentiment_negative,humor_self_enhancing_humor,-0.003077,-0.003077,2811
sentiment_neutral,sentiment_positive,-0.202006,-0.202006,2811
sentiment_neutral,humor_affiliative_humor,-0.015136,-0.015136,2811
sentiment_neutral,humor_aggressive_humor,-0.018007,-0.018007,2811
sentiment_neutral,humor_non_humorous_brand_message,0.075884,0.075884,2811
sentiment_neutral,humor_self_defeating_humor,0.013296,0.013296,2811
sentiment_neutral,humor_self_enhancing_humor,-0.072791,-0.072791,2811
sentiment_positive,humor_affiliative_humor,0.029007,0.029007,2811
sentiment_positive,humor_aggressive_humor,-0.057909,-0.057909,2811
sentiment_positive,humor_non_humorous_brand_message,-0.014372,-0.014372,2811
sentiment_positive,humor_self_defeating_humor,-0.063537,-0.063537,2811
sentiment_positive,humor_self_enhancing_humor,0.030306,0.030306,2811
humor_affiliative_humor,humor_aggressive_humor,-0.007238,-0.007238,2811
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100558,-0.100558,2811
humor_affiliative_humor,humor_self_defeating_humor,-0.005519,-0.005519,2811
humor_affiliative_humor,humor_self_enhancing_humor,-0.058008,-0.058008,2811
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119631,-0.119631,2811
humor_aggressive_humor,humor_self_defeating_humor,-0.006565,-0.006565,2811
humor_aggressive_humor,humor_self_enhancing_humor,-0.069010,-0.069010,2811
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091206,-0.091206,2811
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958704,-0.958704,2811
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052613,-0.052613,2811
