variable_a,variable_b,pearson_r,spearman_rho,n
quotes,sentiment_score,-0.065787,-0.151456,2807
quotes,humor_score,-0.040011,-0.091020,2807
quotes,topic_score,-0.036541,-0.068106,2807
quotes,is_viral,0.404122,0.250445,2807
quotes,sentiment_negative,0.075259,0.137842,2807
quotes,sentiment_neutral,0.000559,0.029173,2807
quotes,sentiment_positive,-0.075052,-0.148005,2807
quotes,humor_affiliative_humor,-0.008384,-0.026235,2807
quotes,humor_aggressive_humor,-0.006626,0.006890,2807
quotes,humor_non_humorous_brand_message,0.047464,0.026979,2807
quotes,humor_self_defeating_humor,0.039707,0.001793,2807
quotes,humor_self_enhancing_humor,-0.051213,-0.024624,2807
total_engagement,log_total_engagement,0.358827,1.000000,2807
total_engagement,text_length,-0.038243,-0.094874,2807
total_engagement,word_count,-0.028612,-0.028466,2807
total_engagement,has_url,0.006254,-0.081761,2807
total_engagement,hashtag_count,-0.068647,-0.310259,2807
total_engagement,mention_count,-0.051881,-0.371418,2807
total_engagement,sentiment_score,-0.054299,-0.183089,2807
total_engagement,humor_score,-0.018307,-0.094779,2807
total_engagement,topic_score,-0.059949,-0.115332,2807
total_engagement,is_viral,0.502471,0.350714,2807
total_engagement,sentiment_negative,0.058392,0.130478,2807
total_engagement,sentiment_neutral,0.000817,0.050507,2807
total_engagement,sentiment_positive,-0.058375,-0.148673,2807
total_engagement,humor_affiliative_humor,-0.002930,-0.018442,2807
total_engagement,humor_aggressive_humor,-0.007139,0.033951,2807
total_engagement,humor_non_humorous_brand_message,0.072106,0.080455,2807
total_engagement,humor_self_defeating_humor,0.011078,0.032540,2807
total_engagement,humor_self_enhancing_humor,-0.072709,-0.089697,2807
log_total_engagement,text_length,-0.053398,-0.094874,2807
log_total_engagement,word_count,0.001555,-0.028466,2807
log_total_engagement,has_url,-0.053746,-0.081761,2807
log_total_engagement,hashtag_count,-0.225023,-0.310259,2807
log_total_engagement,mention_count,-0.310864,-0.371418,2807
log_total_engagement,sentiment_score,-0.163384,-0.183089,2807
log_total_engagement,humor_score,-0.047422,-0.094779,2807
log_total_engagement,topic_score,-0.128181,-0.115332,2807
log_total_engagement,is_viral,0.412549,0.350714,2807
log_total_engagement,sentiment_negative,0.139633,0.130478,2807
log_total_engagement,sentiment_neutral,0.038912,0.050507,2807
log_total_engagement,sentiment_positive,-0.153434,-0.148673,2807
log_total_engagement,humor_affiliative_humor,-0.014832,-0.018442,2807
log_total_engagement,humor_aggressive_humor,0.027267,0.033951,2807
log_total_engagement,humor_non_humorous_brand_message,0.070244,0.080455,2807
log_total_engagement,humor_self_defeating_humor,0.033859,0.032540,2807
log_total_engagement,humor_self_enhancing_humor,-0.078863,-0.089697,2807
text_length,word_count,0.939665,0.948526,2807
text_length,has_url,0.172585,0.173362,2807
text_length,hashtag_count,0.253957,0.273351,2807
text_length,mention_count,0.180459,0.148248,2807
text_length,sentiment_score,0.170246,0.203492,2807
text_length,humor_score,-0.004914,-0.024550,2807
text_length,topic_score,0.319777,0.450336,2807
text_length,is_viral,-0.032289,-0.048528,2807
text_length,sentiment_negative,-0.131827,-0.147478,2807
text_length,sentiment_neutral,-0.006345,-0.003243,2807
text_length,sentiment_positive,0.133474,0.147876,2807
text_length,humor_affiliative_humor,0.048244,0.057662,2807
text_length,humor_aggressive_humor,0.013188,0.014672,2807
text_length,humor_non_humorous_brand_message,-0.256430,-0.288747,2807
text_length,humor_self_defeating_humor,0.008961,0.011184,2807
text_length,humor_self_enhancing_humor,0.247678,0.278225,2807
word_count,has_url,0.143359,0.142207,2807
word_count,hashtag_count,0.108352,0.130936,2807
word_count,mention_count,0.102849,0.082329,2807
word_count,sentiment_score,0.132494,0.165909,2807
word_count,humor_score,-0.052463,-0.079229,2807
word_count,topic_score,0.304869,0.451709,2807
word_count,is_viral,-0.032068,-0.047209,2807
word_count,sentiment_negative,-0.096087,-0.114273,2807
word_count,sentiment_neutral,0.001856,0.005593,2807
word_count,sentiment_positive,0.094859,0.111545,2807
word_count,humor_affiliative_humor,0.053150,0.065422,2807
word_count,humor_aggressive_humor,0.016535,0.022133,2807
word_count,humor_non_humorous_brand_message,-0.242786,-0.268133,2807
word_count,humor_self_defeating_humor,0.019802,0.021116,2807
word_count,humor_self_enhancing_humor,0.230846,0.253224,2807
has_url,hashtag_count,0.145595,0.186322,2807
has_url,mention_count,0.092138,0.085119,2807
has_url,sentiment_score,-0.037317,-0.044216,2807
has_url,humor_score,-0.126091,-0.092058,2807
has_url,topic_score,-0.075792,-0.054902,2807
has_url,is_viral,0.012601,0.012601,2807
has_url,sentiment_negative,0.018610,0.018610,2807
has_url,sentiment_neutral,-0.027532,-0.027532,2807
has_url,sentiment_positive,-0.008194,-0.008194,2807
has_url,humor_affiliative_humor,-0.037126,-0.037126,2807
has_url,humor_aggressive_humor,-0.033682,-0.033682,2807
has_url,humor_non_humorous_brand_message,0.055613,0.055613,2807
has_url,humor_self_defeating_humor,-0.067040,-0.067040,2807
has_url,humor_self_enhancing_humor,-0.033893,-0.033893,2807
hashtag_count,mention_count,0.135594,0.164912,2807
hashtag_count,sentiment_score,0.207615,0.258764,2807
hashtag_count,humor_score,0.170044,0.195177,2807
hashtag_count,topic_score,0.315461,0.232392,2807
hashtag_count,is_viral,-0.042188,-0.034200,2807
hashtag_count,sentiment_negative,-0.131984,-0.148379,2807
hashtag_count,sentiment_neutral,-0.079510,-0.083540,2807
hashtag_count,sentiment_positive,0.161033,0.178847,2807
hashtag_count,humor_affiliative_humor,-0.007206,-0.004609,2807
hashtag_count,humor_aggressive_humor,-0.041968,-0.046769,2807
hashtag_count,humor_non_humorous_brand_message,-0.205088,-0.202478,2807
hashtag_count,humor_self_defeating_humor,-0.023719,-0.028959,2807
hashtag_count,humor_self_enhancing_humor,0.220147,0.218780,2807
mention_count,sentiment_score,0.148908,0.207185,2807
mention_count,humor_score,0.029392,0.074926,2807
mention_count,topic_score,0.015074,0.021504,2807
mention_count,is_viral,-0.029149,-0.045574,2807
mention_count,sentiment_negative,-0.059864,-0.092375,2807
mention_count,sentiment_neutral,-0.052427,-0.056094,2807
mention_count,sentiment_positive,0.079169,0.112874,2807
mention_count,humor_affiliative_humor,0.041682,0.047476,2807
mention_count,humor_aggressive_humor,-0.028465,-0.032056,2807
mention_count,humor_non_humorous_brand_message,-0.063815,-0.077320,2807
mention_count,humor_self_defeating_humor,-0.007879,-0.003135,2807
mention_count,humor_self_enhancing_humor,0.064419,0.077133,2807
sentiment_score,humor_score,0.375069,0.390104,2807
sentiment_score,topic_score,0.150020,0.184074,2807
sentiment_score,is_viral,-0.040483,-0.044811,2807
sentiment_score,sentiment_negative,-0.312649,-0.300914,2807
sentiment_score,sentiment_neutral,-0.180847,-0.205141,2807
sentiment_score,sentiment_positive,0.378654,0.376083,2807
sentiment_score,humor_affiliative_humor,0.034179,0.037688,2807
sentiment_score,humor_aggressive_humor,0.029755,0.032547,2807
sentiment_score,humor_non_humorous_brand_message,-0.212646,-0.235120,2807
sentiment_score,humor_self_defeating_humor,0.032726,0.030206,2807
sentiment_score,humor_self_enhancing_humor,0.198993,0.220988,2807
humor_score,topic_score,0.096641,0.054700,2807
humor_score,is_viral,0.000029,-0.017768,2807
humor_score,sentiment_negative,-0.269176,-0.334862,2807
humor_score,sentiment_neutral,0.005277,0.013777,2807
humor_score,sentiment_positive,0.265708,0.327847,2807
humor_score,humor_affiliative_humor,-0.044519,-0.047146,2807
humor_score,humor_aggressive_humor,-0.037235,-0.052140,2807
humor_score,humor_non_humorous_brand_message,-0.060795,-0.018433,2807
humor_score,humor_self_defeating_humor,-0.048555,-0.072151,2807
humor_score,humor_self_enhancing_humor,0.083001,0.046919,2807
topic_score,is_viral,-0.062913,-0.051105,2807
topic_score,sentiment_negative,-0.095791,-0.124206,2807
topic_score,sentiment_neutral,0.026931,0.007433,2807
topic_score,sentiment_positive,0.085173,0.120734,2807
topic_score,humor_affiliative_humor,-0.005421,0.010717,2807
topic_score,humor_aggressive_humor,0.003923,0.012503,2807
topic_score,humor_non_humorous_brand_message,-0.250788,-0.261071,2807
topic_score,humor_self_defeating_humor,-0.009296,0.006281,2807
topic_score,humor_self_enhancing_humor,0.255134,0.258978,2807
is_viral,sentiment_negative,0.045699,0.045699,2807
is_viral,sentiment_neutral,0.015984,0.015984,2807
is_viral,sentiment_positive,-0.051433,-0.051433,2807
is_viral,humor_affiliative_humor,0.002933,0.002933,2807
is_viral,humor_aggressive_humor,-0.021436,-0.021436,2807
is_viral,humor_non_humorous_brand_message,0.065011,0.065011,2807
is_viral,humor_self_defeating_humor,0.029808,0.029808,2807
is_viral,humor_self_enhancing_humor,-0.066490,-0.066490,2807
sentiment_negative,sentiment_neutral,-0.173490,-0.173490,2807
sentiment_negative,sentiment_positive,-0.929480,-0.929480,2807
sentiment_negative,humor_affiliative_humor,-0.023531,-0.023531,2807
sentiment_negative,humor_aggressive_humor,0.065003,0.065003,2807
sentiment_negative,humor_non_humorous_brand_message,-0.012873,-0.012873,2807
sentiment_negative,humor_self_defeating_humor,0.058888,0.058888,2807
sentiment_negative,humor_self_enhancing_humor,-0.004328,-0.004328,2807
sentiment_neutral,sentiment_positive,-0.202022,-0.202022,2807
sentiment_neutral,humor_affiliative_humor,-0.015158,-0.015158,2807
sentiment_neutral,humor_aggressive_humor,-0.018033,-0.018033,2807
sentiment_neutral,humor_non_humorous_brand_message,0.076004,0.076004,2807
sentiment_neutral,humor_self_defeating_humor,0.013276,0.013276,2807
sentiment_neutral,humor_self_enhancing_humor,-0.072900,-0.072900,2807
sentiment_positive,humor_affiliative_humor,0.029078,0.029078,2807
sentiment_positive,humor_aggressive_humor,-0.057888,-0.057888,2807
sentiment_positive,humor_non_humorous_brand_message,-0.015665,-0.015665,2807
sentiment_positive,humor_self_defeating_humor,-0.063534,-0.063534,2807
sentiment_positive,humor_self_enhancing_humor,0.031608,0.031608,2807
humor_affiliative_humor,humor_aggressive_humor,-0.007249,-0.007249,2807
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100592,-0.100592,2807
humor_affiliative_humor,humor_self_defeating_humor,-0.005527,-0.005527,2807
humor_affiliative_humor,humor_self_enhancing_humor,-0.058069,-0.058069,2807
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119671,-0.119671,2807
humor_aggressive_humor,humor_self_defeating_humor,-0.006575,-0.006575,2807
humor_aggressive_humor,humor_self_enhancing_humor,-0.069083,-0.069083,2807
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091237,-0.091237,2807
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958654,-0.958654,2807
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052668,-0.052668,2807
