variable_a,variable_b,pearson_r,spearman_rho,n
has_url,is_viral,0.017405,0.017405,2760
has_url,sentiment_negative,0.016357,0.016357,2760
has_url,sentiment_neutral,-0.026536,-0.026536,2760
has_url,sentiment_positive,-0.006242,-0.006242,2760
has_url,humor_affiliative_humor,-0.036954,-0.036954,2760
has_url,humor_aggressive_humor,-0.033385,-0.033385,2760
has_url,humor_non_humorous_brand_message,0.061253,0.061253,2760
has_url,humor_self_defeating_humor,-0.067181,-0.067181,2760
has_url,humor_self_enhancing_humor,-0.039488,-0.039488,2760
hashtag_count,mention_count,0.136355,0.161489,2760
hashtag_count,sentiment_score,0.207173,0.258977,2760
hashtag_count,humor_score,0.169090,0.193480,2760
hashtag_count,topic_score,0.310616,0.223230,2760
hashtag_count,is_viral,-0.041972,-0.033924,2760
hashtag_count,sentiment_negative,-0.129206,-0.146209,2760
hashtag_count,sentiment_neutral,-0.081034,-0.085056,2760
hashtag_count,sentiment_positive,0.159063,0.177487,2760
hashtag_count,humor_affiliative_humor,-0.007505,-0.005037,2760
hashtag_count,humor_aggressive_humor,-0.042736,-0.047512,2760
hashtag_count,humor_non_humorous_brand_message,-0.211500,-0.205524,2760
hashtag_count,humor_self_defeating_humor,-0.024202,-0.029468,2760
hashtag_count,humor_self_enhancing_humor,0.227038,0.222297,2760
mention_count,sentiment_score,0.150885,0.209608,2760
mention_count,humor_score,0.029545,0.074857,2760
mention_count,topic_score,0.002505,0.007767,2760
mention_count,is_viral,-0.028529,-0.044948,2760
mention_count,sentiment_negative,-0.060301,-0.093420,2760
mention_count,sentiment_neutral,-0.053075,-0.056935,2760
mention_count,sentiment_positive,0.079996,0.114381,2760
mention_count,humor_affiliative_humor,0.041734,0.047658,2760
mention_count,humor_aggressive_humor,-0.028786,-0.032489,2760
mention_count,humor_non_humorous_brand_message,-0.063842,-0.077765,2760
mention_count,humor_self_defeating_humor,-0.008055,-0.003312,2760
mention_count,humor_self_enhancing_humor,0.064535,0.077666,2760
sentiment_score,humor_score,0.375506,0.392506,2760
sentiment_score,topic_score,0.142683,0.165251,2760
sentiment_score,is_viral,-0.040027,-0.043918,2760
sentiment_score,sentiment_negative,-0.313831,-0.302881,2760
sentiment_score,sentiment_neutral,-0.182949,-0.207097,2760
sentiment_score,sentiment_positive,0.381110,0.379341,2760
sentiment_score,humor_affiliative_humor,0.033986,0.037597,2760
sentiment_score,humor_aggressive_humor,0.029462,0.032297,2760
sentiment_score,humor_non_humorous_brand_message,-0.212642,-0.234025,2760
sentiment_score,humor_self_defeating_humor,0.032561,0.030124,2760
sentiment_score,humor_self_enhancing_humor,0.199002,0.219854,2760
humor_score,topic_score,0.091807,0.056459,2760
humor_score,is_viral,-0.003259,-0.020487,2760
humor_score,sentiment_negative,-0.270462,-0.337144,2760
humor_score,sentiment_neutral,0.004725,0.013352,2760
humor_score,sentiment_positive,0.267121,0.330161,2760
humor_score,humor_affiliative_humor,-0.045038,-0.047716,2760
humor_score,humor_aggressive_humor,-0.037754,-0.052746,2760
humor_score,humor_non_humorous_brand_message,-0.060284,-0.019583,2760
humor_score,humor_self_defeating_humor,-0.049078,-0.072847,2760
humor_score,humor_self_enhancing_humor,0.082934,0.048632,2760
topic_score,is_viral,-0.064344,-0.054223,2760
topic_score,sentiment_negative,-0.094056,-0.122209,2760
topic_score,sentiment_neutral,0.010967,0.017368,2760
topic_score,sentiment_positive,0.089373,0.114947,2760
topic_score,humor_affiliative_humor,0.000040,0.018304,2760
topic_score,humor_aggressive_humor,-0.004368,-0.001775,2760
topic_score,humor_non_humorous_brand_message,-0.250255,-0.264596,2760
topic_score,humor_self_defeating_humor,-0.017278,-0.005649,2760
topic_score,humor_self_enhancing_humor,0.256543,0.265839,2760
is_viral,sentiment_negative,0.043262,0.043262,2760
is_viral,sentiment_neutral,0.015982,0.015982,2760
is_viral,sentiment_positive,-0.049048,-0.049048,2760
is_viral,humor_affiliative_humor,0.024009,0.024009,2760
is_viral,humor_aggressive_humor,-0.021650,-0.021650,2760
is_viral,humor_non_humorous_brand_message,0.060331,0.060331,2760
is_viral,humor_self_defeating_humor,0.029979,0.029979,2760
is_viral,humor_self_enhancing_humor,-0.065198,-0.065198,2760
sentiment_negative,sentiment_neutral,-0.174614,-0.174614,2760
sentiment_negative,sentiment_positive,-0.928305,-0.928305,2760
sentiment_negative,humor_affiliative_humor,-0.023558,-0.023558,2760
sentiment_negative,humor_aggressive_humor,0.065790,0.065790,2760
sentiment_negative,humor_non_humorous_brand_message,-0.013518,-0.013518,2760
sentiment_negative,humor_self_defeating_humor,0.059569,0.059569,2760
sentiment_negative,humor_self_enhancing_humor,-0.004066,-0.004066,2760
sentiment_neutral,sentiment_positive,-0.204012,-0.204012,2760
sentiment_neutral,humor_affiliative_humor,-0.015422,-0.015422,2760
sentiment_neutral,humor_aggressive_humor,-0.018347,-0.018347,2760
sentiment_neutral,humor_non_humorous_brand_message,0.076893,0.076893,2760
sentiment_neutral,humor_self_defeating_humor,0.013047,0.013047,2760
sentiment_neutral,humor_self_enhancing_humor,-0.073639,-0.073639,2760
sentiment_positive,humor_affiliative_humor,0.029246,0.029246,2760
sentiment_positive,humor_aggressive_humor,-0.058483,-0.058483,2760
sentiment_positive,humor_non_humorous_brand_message,-0.015596,-0.015596,2760
sentiment_positive,humor_self_defeating_humor,-0.064153,-0.064153,2760
sentiment_positive,humor_self_enhancing_humor,0.031850,0.031850,2760
humor_affiliative_humor,humor_aggressive_humor,-0.007373,-0.007373,2760
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101320,-0.101320,2760
humor_affiliative_humor,humor_self_defeating_humor,-0.005621,-0.005621,2760
humor_affiliative_humor,humor_self_enhancing_humor,-0.058599,-0.058599,2760
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120540,-0.120540,2760
humor_aggressive_humor,humor_self_defeating_humor,-0.006687,-0.006687,2760
humor_aggressive_humor,humor_self_enhancing_humor,-0.069715,-0.069715,2760
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091896,-0.091896,2760
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.957985,-0.957985,2760
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053148,-0.053148,2760
