variable_a,variable_b,pearson_r,spearman_rho,n
log_total_engagement,humor_affiliative_humor,-0.015177,-0.018940,2776
log_total_engagement,humor_aggressive_humor,0.026943,0.033560,2776
log_total_engagement,humor_non_humorous_brand_message,0.071307,0.081692,2776
log_total_engagement,humor_self_defeating_humor,0.033648,0.032298,2776
log_total_engagement,humor_self_enhancing_humor,-0.079845,-0.090815,2776
text_length,word_count,0.939382,0.948417,2776
text_length,has_url,0.173064,0.173231,2776
text_length,hashtag_count,0.259097,0.276885,2776
text_length,mention_count,0.183502,0.152529,2776
text_length,sentiment_score,0.170560,0.203625,2776
text_length,humor_score,-0.004421,-0.023539,2776
text_length,topic_score,0.315986,0.453646,2776
text_length,is_viral,-0.027886,-0.043795,2776
text_length,sentiment_negative,-0.135294,-0.151785,2776
text_length,sentiment_neutral,-0.006051,-0.002892,2776
text_length,sentiment_positive,0.136796,0.152003,2776
text_length,humor_affiliative_humor,0.048625,0.058137,2776
text_length,humor_aggressive_humor,0.013413,0.014953,2776
text_length,humor_non_humorous_brand_message,-0.255038,-0.288108,2776
text_length,humor_self_defeating_humor,0.009127,0.011413,2776
text_length,humor_self_enhancing_humor,0.246112,0.277377,2776
word_count,has_url,0.143130,0.141124,2776
word_count,hashtag_count,0.114172,0.135023,2776
word_count,mention_count,0.105763,0.086136,2776
word_count,sentiment_score,0.133532,0.166662,2776
word_count,humor_score,-0.051586,-0.077409,2776
word_count,topic_score,0.301914,0.455355,2776
word_count,is_viral,-0.027711,-0.042540,2776
word_count,sentiment_negative,-0.100188,-0.119221,2776
word_count,sentiment_neutral,0.002291,0.006026,2776
word_count,sentiment_positive,0.098749,0.116267,2776
word_count,humor_affiliative_humor,0.053657,0.066051,2776
word_count,humor_aggressive_humor,0.016842,0.022487,2776
word_count,humor_non_humorous_brand_message,-0.240706,-0.266514,2776
word_count,humor_self_defeating_humor,0.020081,0.021434,2776
word_count,humor_self_enhancing_humor,0.228510,0.251306,2776
has_url,hashtag_count,0.154389,0.192689,2776
has_url,mention_count,0.094173,0.087403,2776
has_url,sentiment_score,-0.036420,-0.044321,2776
has_url,humor_score,-0.122967,-0.088416,2776
has_url,topic_score,-0.062832,-0.065833,2776
has_url,is_viral,0.016937,0.016937,2776
has_url,sentiment_negative,0.015697,0.015697,2776
has_url,sentiment_neutral,-0.026804,-0.026804,2776
has_url,sentiment_positive,-0.005513,-0.005513,2776
has_url,humor_affiliative_humor,-0.036984,-0.036984,2776
has_url,humor_aggressive_humor,-0.033452,-0.033452,2776
has_url,humor_non_humorous_brand_message,0.059148,0.059148,2776
has_url,humor_self_defeating_humor,-0.067107,-0.067107,2776
has_url,humor_self_enhancing_humor,-0.037407,-0.037407,2776
hashtag_count,mention_count,0.137539,0.165059,2776
hashtag_count,sentiment_score,0.206571,0.257902,2776
hashtag_count,humor_score,0.168980,0.193850,2776
hashtag_count,topic_score,0.324735,0.230923,2776
hashtag_count,is_viral,-0.041643,-0.033716,2776
hashtag_count,sentiment_negative,-0.129342,-0.146553,2776
hashtag_count,sentiment_neutral,-0.080713,-0.084757,2776
hashtag_count,sentiment_positive,0.158994,0.177629,2776
hashtag_count,humor_affiliative_humor,-0.007401,-0.004979,2776
hashtag_count,humor_aggressive_humor,-0.042582,-0.047359,2776
hashtag_count,humor_non_humorous_brand_message,-0.211975,-0.206169,2776
hashtag_count,humor_self_defeating_humor,-0.024092,-0.029365,2776
hashtag_count,humor_self_enhancing_humor,0.227423,0.222860,2776
mention_count,sentiment_score,0.148690,0.207447,2776
mention_count,humor_score,0.029178,0.075428,2776
mention_count,topic_score,0.001713,0.010035,2776
mention_count,is_viral,-0.028721,-0.045073,2776
mention_count,sentiment_negative,-0.061087,-0.094709,2776
mention_count,sentiment_neutral,-0.053141,-0.056973,2776
mention_count,sentiment_positive,0.080748,0.115620,2776
mention_count,humor_affiliative_humor,0.041497,0.047360,2776
mention_count,humor_aggressive_humor,-0.028808,-0.032487,2776
mention_count,humor_non_humorous_brand_message,-0.064526,-0.078358,2776
mention_count,humor_self_defeating_humor,-0.008118,-0.003402,2776
mention_count,humor_self_enhancing_humor,0.065279,0.078329,2776
sentiment_score,humor_score,0.375470,0.391909,2776
sentiment_score,topic_score,0.152860,0.175555,2776
sentiment_score,is_viral,-0.038687,-0.042533,2776
sentiment_score,sentiment_negative,-0.313397,-0.302690,2776
sentiment_score,sentiment_neutral,-0.182191,-0.206402,2776
sentiment_score,sentiment_positive,0.380206,0.378678,2776
sentiment_score,humor_affiliative_humor,0.034039,0.037634,2776
sentiment_score,humor_aggressive_humor,0.029549,0.032396,2776
sentiment_score,humor_non_humorous_brand_message,-0.213967,-0.235722,2776
sentiment_score,humor_self_defeating_humor,0.032605,0.030150,2776
sentiment_score,humor_self_enhancing_humor,0.200350,0.221583,2776
humor_score,topic_score,0.089712,0.048562,2776
humor_score,is_viral,-0.003173,-0.020478,2776
humor_score,sentiment_negative,-0.270972,-0.336891,2776
humor_score,sentiment_neutral,0.004728,0.013149,2776
humor_score,sentiment_positive,0.267635,0.330005,2776
humor_score,humor_affiliative_humor,-0.044932,-0.047660,2776
humor_score,humor_aggressive_humor,-0.037662,-0.052664,2776
humor_score,humor_non_humorous_brand_message,-0.063535,-0.022269,2776
humor_score,humor_self_defeating_humor,-0.048963,-0.072693,2776
humor_score,humor_self_enhancing_humor,0.086115,0.051230,2776
topic_score,is_viral,-0.054672,-0.047880,2776
topic_score,sentiment_negative,-0.095884,-0.132013,2776
topic_score,sentiment_neutral,0.001870,0.004482,2776
topic_score,sentiment_positive,0.094629,0.129566,2776
topic_score,humor_affiliative_humor,0.002752,0.021460,2776
topic_score,humor_aggressive_humor,0.001027,0.002553,2776
topic_score,humor_non_humorous_brand_message,-0.242436,-0.258278,2776
topic_score,humor_self_defeating_humor,-0.015128,-0.002628,2776
topic_score,humor_self_enhancing_humor,0.246823,0.257654,2776
is_viral,sentiment_negative,0.046459,0.046459,2776
is_viral,sentiment_neutral,0.016239,0.016239,2776
is_viral,sentiment_positive,-0.052307,-0.052307,2776
is_viral,humor_affiliative_humor,0.003010,0.003010,2776
is_viral,humor_aggressive_humor,-0.021522,-0.021522,2776
is_viral,humor_non_humorous_brand_message,0.063223,0.063223,2776
is_viral,humor_self_defeating_humor,0.030069,0.030069,2776
is_viral,humor_self_enhancing_humor,-0.064730,-0.064730,2776
sentiment_negative,sentiment_neutral,-0.174081,-0.174081,2776
sentiment_negative,sentiment_positive,-0.928701,-0.928701,2776
sentiment_negative,humor_affiliative_humor,-0.023485,-0.023485,2776
sentiment_negative,humor_aggressive_humor,0.065605,0.065605,2776
sentiment_negative,humor_non_humorous_brand_message,-0.012338,-0.012338,2776
sentiment_negative,humor_self_defeating_humor,0.059401,0.059401,2776
sentiment_negative,humor_self_enhancing_humor,-0.005166,-0.005166,2776
sentiment_neutral,sentiment_positive,-0.203500,-0.203500,2776
sentiment_neutral,humor_affiliative_humor,-0.015331,-0.015331,2776
sentiment_neutral,humor_aggressive_humor,-0.018239,-0.018239,2776
sentiment_neutral,humor_non_humorous_brand_message,0.076398,0.076398,2776
sentiment_neutral,humor_self_defeating_humor,0.013126,0.013126,2776
sentiment_neutral,humor_self_enhancing_humor,-0.073196,-0.073196,2776
sentiment_positive,humor_affiliative_humor,0.029123,0.029123,2776
sentiment_positive,humor_aggressive_humor,-0.058359,-0.058359,2776
sentiment_positive,humor_non_humorous_brand_message,-0.016502,-0.016502,2776
sentiment_positive,humor_self_defeating_humor,-0.064002,-0.064002,2776
sentiment_positive,humor_self_enhancing_humor,0.032701,0.032701,2776
humor_affiliative_humor,humor_aggressive_humor,-0.007330,-0.007330,2776
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101183,-0.101183,2776
humor_affiliative_humor,humor_self_defeating_humor,-0.005589,-0.005589,2776
humor_affiliative_humor,humor_self_enhancing_humor,-0.058350,-0.058350,2776
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120376,-0.120376,2776
humor_aggressive_humor,humor_self_defeating_humor,-0.006649,-0.006649,2776
humor_aggressive_humor,humor_self_enhancing_humor,-0.069419,-0.069419,2776
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091772,-0.091772,2776
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958190,-0.958190,2776
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052923,-0.052923,2776
