variable_a,variable_b,pearson_r,spearman_rho,n
sentiment_score,is_viral,-0.038918,-0.042632,2766
sentiment_score,sentiment_negative,-0.313407,-0.302531,2766
sentiment_score,sentiment_neutral,-0.182578,-0.206696,2766
sentiment_score,sentiment_positive,0.380498,0.378782,2766
sentiment_score,humor_affiliative_humor,0.034020,0.037630,2766
sentiment_score,humor_aggressive_humor,0.029513,0.032378,2766
sentiment_score,humor_non_humorous_brand_message,-0.213134,-0.234797,2766
sentiment_score,humor_self_defeating_humor,0.032590,0.030160,2766
sentiment_score,humor_self_enhancing_humor,0.199498,0.220626,2766
humor_score,topic_score,0.089633,0.054190,2766
humor_score,is_viral,-0.003162,-0.020320,2766
humor_score,sentiment_negative,-0.271387,-0.337909,2766
humor_score,sentiment_neutral,0.004744,0.013394,2766
humor_score,sentiment_positive,0.268057,0.330938,2766
humor_score,humor_affiliative_humor,-0.044963,-0.047647,2766
humor_score,humor_aggressive_humor,-0.037687,-0.052687,2766
humor_score,humor_non_humorous_brand_message,-0.062089,-0.020912,2766
humor_score,humor_self_defeating_humor,-0.048998,-0.072788,2766
humor_score,humor_self_enhancing_humor,0.084706,0.049921,2766
topic_score,is_viral,-0.061416,-0.050880,2766
topic_score,sentiment_negative,-0.097847,-0.126588,2766
topic_score,sentiment_neutral,0.023756,0.015792,2766
topic_score,sentiment_positive,0.088330,0.119912,2766
topic_score,humor_affiliative_humor,0.004398,0.020654,2766
topic_score,humor_aggressive_humor,0.006700,0.012639,2766
topic_score,humor_non_humorous_brand_message,-0.248280,-0.263244,2766
topic_score,humor_self_defeating_humor,-0.017696,-0.006345,2766
topic_score,humor_self_enhancing_humor,0.251754,0.261405,2766
is_viral,sentiment_negative,0.046302,0.046302,2766
is_viral,sentiment_neutral,0.016079,0.016079,2766
is_viral,sentiment_positive,-0.052104,-0.052104,2766
is_viral,humor_affiliative_humor,0.002945,0.002945,2766
is_viral,humor_aggressive_humor,-0.021602,-0.021602,2766
is_viral,humor_non_humorous_brand_message,0.063464,0.063464,2766
is_viral,humor_self_defeating_humor,0.030013,0.030013,2766
is_viral,humor_self_enhancing_humor,-0.064942,-0.064942,2766
sentiment_negative,sentiment_neutral,-0.174589,-0.174589,2766
sentiment_negative,sentiment_positive,-0.928464,-0.928464,2766
sentiment_negative,humor_affiliative_humor,-0.023606,-0.023606,2766
sentiment_negative,humor_aggressive_humor,0.065619,0.065619,2766
sentiment_negative,humor_non_humorous_brand_message,-0.012067,-0.012067,2766
sentiment_negative,humor_self_defeating_humor,0.059427,0.059427,2766
sentiment_negative,humor_self_enhancing_humor,-0.005457,-0.005457,2766
sentiment_neutral,sentiment_positive,-0.203617,-0.203617,2766
sentiment_neutral,humor_affiliative_humor,-0.015388,-0.015388,2766
sentiment_neutral,humor_aggressive_humor,-0.018306,-0.018306,2766
sentiment_neutral,humor_non_humorous_brand_message,0.076641,0.076641,2766
sentiment_neutral,humor_self_defeating_humor,0.013077,0.013077,2766
sentiment_neutral,humor_self_enhancing_humor,-0.073407,-0.073407,2766
sentiment_positive,humor_affiliative_humor,0.029277,0.029277,2766
sentiment_positive,humor_aggressive_humor,-0.058341,-0.058341,2766
sentiment_positive,humor_non_humorous_brand_message,-0.016912,-0.016912,2766
sentiment_positive,humor_self_defeating_humor,-0.064023,-0.064023,2766
sentiment_positive,humor_self_enhancing_humor,0.033116,0.033116,2766
humor_affiliative_humor,humor_aggressive_humor,-0.007357,-0.007357,2766
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101307,-0.101307,2766
humor_affiliative_humor,humor_self_defeating_humor,-0.005609,-0.005609,2766
humor_affiliative_humor,humor_self_enhancing_humor,-0.058482,-0.058482,2766
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120525,-0.120525,2766
humor_aggressive_humor,humor_self_defeating_humor,-0.006673,-0.006673,2766
humor_aggressive_humor,humor_self_enhancing_humor,-0.069576,-0.069576,2766
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091885,-0.091885,2766
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958054,-0.958054,2766
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053043,-0.053043,2766
