variable_a,variable_b,pearson_r,spearman_rho,n
sentiment_negative,humor_self_defeating_humor,0.059456,0.059456,2768
sentiment_negative,humor_self_enhancing_humor,-0.005647,-0.005647,2768
sentiment_neutral,sentiment_positive,-0.203682,-0.203682,2768
sentiment_neutral,humor_affiliative_humor,-0.015376,-0.015376,2768
sentiment_neutral,humor_aggressive_humor,-0.018293,-0.018293,2768
sentiment_neutral,humor_non_humorous_brand_message,0.076645,0.076645,2768
sentiment_neutral,humor_self_defeating_humor,0.013087,0.013087,2768
sentiment_neutral,humor_self_enhancing_humor,-0.073417,-0.073417,2768
sentiment_positive,humor_affiliative_humor,0.029212,0.029212,2768
sentiment_positive,humor_aggressive_humor,-0.058386,-0.058386,2768
sentiment_positive,humor_non_humorous_brand_message,-0.017077,-0.017077,2768
sentiment_positive,humor_self_defeating_humor,-0.064051,-0.064051,2768
sentiment_positive,humor_self_enhancing_humor,0.033300,0.033300,2768
humor_affiliative_humor,humor_aggressive_humor,-0.007352,-0.007352,2768
humor_affiliative_humor,humor_non_humorous_brand_message,-0.101251,-0.101251,2768
humor_affiliative_humor,humor_self_defeating_humor,-0.005605,-0.005605,2768
humor_affiliative_humor,humor_self_enhancing_humor,-0.058474,-0.058474,2768
humor_aggressive_humor,humor_non_humorous_brand_message,-0.120458,-0.120458,2768
humor_aggressive_humor,humor_self_defeating_humor,-0.006668,-0.006668,2768
humor_aggressive_humor,humor_self_enhancing_humor,-0.069566,-0.069566,2768
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091834,-0.091834,2768
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958088,-0.958088,2768
humor_self_defeating_humor,humor_self_enhancing_humor,-0.053035,-0.053035,2768
