variable_a,variable_b,pearson_r,spearman_rho,n
sentiment_neutral,humor_self_enhancing_humor,-0.072919,-0.072919,2798
sentiment_positive,humor_affiliative_humor,0.029198,0.029198,2798
sentiment_positive,humor_aggressive_humor,-0.057892,-0.057892,2798
sentiment_positive,humor_non_humorous_brand_message,-0.016567,-0.016567,2798
sentiment_positive,humor_self_defeating_humor,-0.063568,-0.063568,2798
sentiment_positive,humor_self_enhancing_humor,0.032536,0.032536,2798
humor_affiliative_humor,humor_aggressive_humor,-0.007272,-0.007272,2798
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100802,-0.100802,2798
humor_affiliative_humor,humor_self_defeating_humor,-0.005544,-0.005544,2798
humor_affiliative_humor,humor_self_enhancing_humor,-0.058127,-0.058127,2798
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119922,-0.119922,2798
humor_aggressive_humor,humor_self_defeating_humor,-0.006596,-0.006596,2798
humor_aggressive_humor,humor_self_enhancing_humor,-0.069152,-0.069152,2798
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091427,-0.091427,2798
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958512,-0.958512,2798
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052721,-0.052721,2798
