variable_a,variable_b,pearson_r,spearman_rho,n
retweets,sentiment_positive,-0.030269,-0.124605,2804
retweets,humor_affiliative_humor,0.000215,-0.016205,2804
retweets,humor_aggressive_humor,-0.008111,0.028263,2804
retweets,humor_non_humorous_brand_message,0.061598,0.051763,2804
retweets,humor_self_defeating_humor,0.003820,0.034513,2804
retweets,humor_self_enhancing_humor,-0.061339,-0.060245,2804
quotes,total_engagement,0.536083,0.624114,2804
quotes,log_total_engagement,0.257595,0.624114,2804
quotes,text_length,-0.007716,-0.069577,2804
quotes,word_count,-0.007531,-0.029416,2804
quotes,has_url,0.046297,-0.042154,2804
quotes,hashtag_count,-0.039164,-0.235091,2804
quotes,mention_count,-0.035091,-0.215679,2804
quotes,sentiment_score,-0.065819,-0.151755,2804
quotes,humor_score,-0.040034,-0.091091,2804
quotes,topic_score,-0.043142,-0.089177,2804
quotes,is_viral,0.404112,0.250531,2804
quotes,sentiment_negative,0.075299,0.138644,2804
quotes,sentiment_neutral,0.000539,0.029136,2804
quotes,sentiment_positive,-0.075085,-0.148796,2804
quotes,humor_affiliative_humor,-0.008393,-0.026279,2804
quotes,humor_aggressive_humor,-0.006635,0.006871,2804
quotes,humor_non_humorous_brand_message,0.047460,0.027423,2804
quotes,humor_self_defeating_humor,0.039700,0.001771,2804
quotes,humor_self_enhancing_humor,-0.051209,-0.025059,2804
total_engagement,log_total_engagement,0.358860,1.000000,2804
total_engagement,text_length,-0.038215,-0.094824,2804
total_engagement,word_count,-0.028587,-0.028434,2804
total_engagement,has_url,0.006140,-0.082988,2804
total_engagement,hashtag_count,-0.068689,-0.309610,2804
total_engagement,mention_count,-0.051938,-0.371701,2804
total_engagement,sentiment_score,-0.054311,-0.183315,2804
total_engagement,humor_score,-0.018302,-0.094710,2804
total_engagement,topic_score,-0.062032,-0.118098,2804
total_engagement,is_viral,0.502457,0.350900,2804
total_engagement,sentiment_negative,0.058436,0.131069,2804
total_engagement,sentiment_neutral,0.000792,0.050524,2804
total_engagement,sentiment_positive,-0.058410,-0.149278,2804
total_engagement,humor_affiliative_humor,-0.002940,-0.018486,2804
total_engagement,humor_aggressive_humor,-0.007151,0.033977,2804
total_engagement,humor_non_humorous_brand_message,0.072128,0.081013,2804
total_engagement,humor_self_defeating_humor,0.011068,0.032561,2804
total_engagement,humor_self_enhancing_humor,-0.072729,-0.090272,2804
log_total_engagement,text_length,-0.053410,-0.094824,2804
log_total_engagement,word_count,0.001557,-0.028434,2804
log_total_engagement,has_url,-0.054595,-0.082988,2804
log_total_engagement,hashtag_count,-0.224477,-0.309610,2804
log_total_engagement,mention_count,-0.311000,-0.371701,2804
log_total_engagement,sentiment_score,-0.163344,-0.183315,2804
log_total_engagement,humor_score,-0.047070,-0.094710,2804
log_total_engagement,topic_score,-0.121280,-0.118098,2804
log_total_engagement,is_viral,0.412670,0.350900,2804
log_total_engagement,sentiment_negative,0.140101,0.131069,2804
log_total_engagement,sentiment_neutral,0.038917,0.050524,2804
log_total_engagement,sentiment_positive,-0.153911,-0.149278,2804
log_total_engagement,humor_affiliative_humor,-0.014840,-0.018486,2804
log_total_engagement,humor_aggressive_humor,0.027269,0.033977,2804
log_total_engagement,humor_non_humorous_brand_message,0.070695,0.081013,2804
log_total_engagement,humor_self_defeating_humor,0.033866,0.032561,2804
log_total_engagement,humor_self_enhancing_humor,-0.079328,-0.090272,2804
text_length,word_count,0.939764,0.948663,2804
text_length,has_url,0.172871,0.173800,2804
text_length,hashtag_count,0.255199,0.273639,2804
text_length,mention_count,0.180529,0.148448,2804
text_length,sentiment_score,0.170443,0.203869,2804
text_length,humor_score,-0.004821,-0.024342,2804
text_length,topic_score,0.339239,0.468156,2804
text_length,is_viral,-0.032266,-0.048466,2804
text_length,sentiment_negative,-0.132070,-0.147768,2804
text_length,sentiment_neutral,-0.006325,-0.003173,2804
text_length,sentiment_positive,0.133711,0.148141,2804
text_length,humor_affiliative_humor,0.048254,0.057672,2804
text_length,humor_aggressive_humor,0.013198,0.014700,2804
text_length,humor_non_humorous_brand_message,-0.256515,-0.288780,2804
text_length,humor_self_defeating_humor,0.008969,0.011202,2804
text_length,humor_self_enhancing_humor,0.247762,0.278251,2804
word_count,has_url,0.143704,0.142605,2804
word_count,hashtag_count,0.109981,0.131716,2804
word_count,mention_count,0.102920,0.082501,2804
word_count,sentiment_score,0.133158,0.166816,2804
word_count,humor_score,-0.051925,-0.078420,2804
word_count,topic_score,0.328604,0.471167,2804
word_count,is_viral,-0.032055,-0.047169,2804
word_count,sentiment_negative,-0.096763,-0.115027,2804
word_count,sentiment_neutral,0.001874,0.005639,2804
word_count,sentiment_positive,0.095526,0.112278,2804
word_count,humor_affiliative_humor,0.053169,0.065462,2804
word_count,humor_aggressive_humor,0.016547,0.022171,2804
word_count,humor_non_humorous_brand_message,-0.242533,-0.267775,2804
word_count,humor_self_defeating_humor,0.019812,0.021150,2804
word_count,humor_self_enhancing_humor,0.230583,0.252842,2804
has_url,hashtag_count,0.148222,0.187388,2804
has_url,mention_count,0.092066,0.085018,2804
has_url,sentiment_score,-0.037070,-0.044239,2804
has_url,humor_score,-0.125891,-0.092064,2804
has_url,topic_score,-0.058983,-0.047486,2804
has_url,is_viral,0.012538,0.012538,2804
has_url,sentiment_negative,0.019042,0.019042,2804
has_url,sentiment_neutral,-0.027605,-0.027605,2804
has_url,sentiment_positive,-0.008592,-0.008592,2804
has_url,humor_affiliative_humor,-0.037168,-0.037168,2804
has_url,humor_aggressive_humor,-0.033727,-0.033727,2804
has_url,humor_non_humorous_brand_message,0.055993,0.055993,2804
has_url,humor_self_defeating_humor,-0.067096,-0.067096,2804
has_url,humor_self_enhancing_humor,-0.034240,-0.034240,2804
hashtag_count,mention_count,0.136958,0.165314,2804
hashtag_count,sentiment_score,0.205963,0.257921,2804
hashtag_count,humor_score,0.168028,0.194025,2804
hashtag_count,topic_score,0.285947,0.201153,2804
hashtag_count,is_viral,-0.042050,-0.034150,2804
hashtag_count,sentiment_negative,-0.130993,-0.147841,2804
hashtag_count,sentiment_neutral,-0.079618,-0.083554,2804
hashtag_count,sentiment_positive,0.160105,0.178335,2804
hashtag_count,humor_affiliative_humor,-0.007123,-0.004583,2804
hashtag_count,humor_aggressive_humor,-0.042039,-0.046781,2804
hashtag_count,humor_non_humorous_brand_message,-0.208204,-0.203994,2804
hashtag_count,humor_self_defeating_humor,-0.023732,-0.028960,2804
hashtag_count,humor_self_enhancing_humor,0.223319,0.220331,2804
mention_count,sentiment_score,0.148972,0.207233,2804
mention_count,humor_score,0.029347,0.074792,2804
mention_count,topic_score,0.001979,-0.007974,2804
mention_count,is_viral,-0.029259,-0.045714,2804
mention_count,sentiment_negative,-0.060003,-0.092564,2804
mention_count,sentiment_neutral,-0.052523,-0.056217,2804
mention_count,sentiment_positive,0.079353,0.113120,2804
mention_count,humor_affiliative_humor,0.041650,0.047440,2804
mention_count,humor_aggressive_humor,-0.028511,-0.032115,2804
mention_count,humor_non_humorous_brand_message,-0.064143,-0.077732,2804
mention_count,humor_self_defeating_humor,-0.007912,-0.003177,2804
mention_count,humor_self_enhancing_humor,0.064773,0.077575,2804
sentiment_score,humor_score,0.374294,0.389291,2804
sentiment_score,topic_score,0.138907,0.165777,2804
sentiment_score,is_viral,-0.040527,-0.044894,2804
sentiment_score,sentiment_negative,-0.312296,-0.300415,2804
sentiment_score,sentiment_neutral,-0.180971,-0.205275,2804
sentiment_score,sentiment_positive,0.378388,0.375680,2804
sentiment_score,humor_affiliative_humor,0.034192,0.037707,2804
sentiment_score,humor_aggressive_humor,0.029765,0.032542,2804
sentiment_score,humor_non_humorous_brand_message,-0.214017,-0.236449,2804
sentiment_score,humor_self_defeating_humor,0.032739,0.030211,2804
sentiment_score,humor_self_enhancing_humor,0.200372,0.222329,2804
humor_score,topic_score,0.089238,0.061604,2804
humor_score,is_viral,-0.000007,-0.017876,2804
humor_score,sentiment_negative,-0.268810,-0.334467,2804
humor_score,sentiment_neutral,0.005250,0.013701,2804
humor_score,sentiment_positive,0.265357,0.327485,2804
humor_score,humor_affiliative_humor,-0.044562,-0.047213,2804
humor_score,humor_aggressive_humor,-0.037275,-0.052214,2804
humor_score,humor_non_humorous_brand_message,-0.062121,-0.019944,2804
humor_score,humor_self_defeating_humor,-0.048600,-0.072230,2804
humor_score,humor_self_enhancing_humor,0.084382,0.048505,2804
topic_score,is_viral,-0.073658,-0.070141,2804
topic_score,sentiment_negative,-0.103959,-0.141487,2804
topic_score,sentiment_neutral,0.030497,0.020605,2804
topic_score,sentiment_positive,0.091956,0.132983,2804
topic_score,humor_affiliative_humor,-0.011194,0.002385,2804
topic_score,humor_aggressive_humor,0.008169,0.020061,2804
topic_score,humor_non_humorous_brand_message,-0.238594,-0.250016,2804
topic_score,humor_self_defeating_humor,-0.002420,0.005225,2804
topic_score,humor_self_enhancing_humor,0.241919,0.247856,2804
is_viral,sentiment_negative,0.045669,0.045669,2804
is_viral,sentiment_neutral,0.015937,0.015937,2804
is_viral,sentiment_positive,-0.051389,-0.051389,2804
is_viral,humor_affiliative_humor,0.002914,0.002914,2804
is_viral,humor_aggressive_humor,-0.021460,-0.021460,2804
is_viral,humor_non_humorous_brand_message,0.064910,0.064910,2804
is_viral,humor_self_defeating_humor,0.029792,0.029792,2804
is_viral,humor_self_enhancing_humor,-0.066381,-0.066381,2804
sentiment_negative,sentiment_neutral,-0.173628,-0.173628,2804
sentiment_negative,sentiment_positive,-0.929411,-0.929411,2804
sentiment_negative,humor_affiliative_humor,-0.023561,-0.023561,2804
sentiment_negative,humor_aggressive_humor,0.065014,0.065014,2804
sentiment_negative,humor_non_humorous_brand_message,-0.012538,-0.012538,2804
sentiment_negative,humor_self_defeating_humor,0.058901,0.058901,2804
sentiment_negative,humor_self_enhancing_humor,-0.004678,-0.004678,2804
sentiment_neutral,sentiment_positive,-0.202071,-0.202071,2804
sentiment_neutral,humor_affiliative_humor,-0.015174,-0.015174,2804
sentiment_neutral,humor_aggressive_humor,-0.018053,-0.018053,2804
sentiment_neutral,humor_non_humorous_brand_message,0.075934,0.075934,2804
sentiment_neutral,humor_self_defeating_humor,0.013262,0.013262,2804
sentiment_neutral,humor_self_enhancing_humor,-0.072820,-0.072820,2804
sentiment_positive,humor_affiliative_humor,0.029118,0.029118,2804
sentiment_positive,humor_aggressive_humor,-0.057890,-0.057890,2804
sentiment_positive,humor_non_humorous_brand_message,-0.015987,-0.015987,2804
sentiment_positive,humor_self_defeating_humor,-0.063546,-0.063546,2804
sentiment_positive,humor_self_enhancing_humor,0.031941,0.031941,2804
humor_affiliative_humor,humor_aggressive_humor,-0.007257,-0.007257,2804
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100713,-0.100713,2804
humor_affiliative_humor,humor_self_defeating_humor,-0.005532,-0.005532,2804
humor_affiliative_humor,humor_self_enhancing_humor,-0.058058,-0.058058,2804
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119815,-0.119815,2804
humor_aggressive_humor,humor_self_defeating_humor,-0.006582,-0.006582,2804
humor_aggressive_humor,humor_self_enhancing_humor,-0.069070,-0.069070,2804
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091346,-0.091346,2804
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958595,-0.958595,2804
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052658,-0.052658,2804
