variable_a,variable_b,pearson_r,spearman_rho,n
retweets,is_viral,0.436619,0.348748,2786
retweets,sentiment_negative,0.030040,0.116458,2786
retweets,sentiment_neutral,0.001776,0.030132,2786
retweets,sentiment_positive,-0.030536,-0.127121,2786
retweets,humor_affiliative_humor,0.000130,-0.016595,2786
retweets,humor_aggressive_humor,-0.008187,0.027889,2786
retweets,humor_non_humorous_brand_message,0.062011,0.053191,2786
retweets,humor_self_defeating_humor,0.003744,0.034338,2786
retweets,humor_self_enhancing_humor,-0.061713,-0.061548,2786
quotes,total_engagement,0.536271,0.624842,2786
quotes,log_total_engagement,0.257561,0.624842,2786
quotes,text_length,-0.007694,-0.069098,2786
quotes,word_count,-0.007506,-0.028697,2786
quotes,has_url,0.046886,-0.041286,2786
quotes,hashtag_count,-0.039547,-0.236447,2786
quotes,mention_count,-0.035346,-0.216396,2786
quotes,sentiment_score,-0.066176,-0.152194,2786
quotes,humor_score,-0.040393,-0.092871,2786
quotes,topic_score,-0.031868,-0.074216,2786
quotes,is_viral,0.405327,0.249643,2786
quotes,sentiment_negative,0.075870,0.139846,2786
quotes,sentiment_neutral,0.000378,0.028828,2786
quotes,sentiment_positive,-0.075579,-0.149885,2786
quotes,humor_affiliative_humor,-0.008458,-0.026434,2786
quotes,humor_aggressive_humor,-0.006717,0.006730,2786
quotes,humor_non_humorous_brand_message,0.047862,0.027378,2786
quotes,humor_self_defeating_humor,0.039642,0.001621,2786
quotes,humor_self_enhancing_humor,-0.051588,-0.024930,2786
total_engagement,log_total_engagement,0.358649,1.000000,2786
total_engagement,text_length,-0.038099,-0.093628,2786
total_engagement,word_count,-0.028465,-0.027144,2786
total_engagement,has_url,0.006805,-0.081368,2786
total_engagement,hashtag_count,-0.069275,-0.312524,2786
total_engagement,mention_count,-0.052251,-0.373183,2786
total_engagement,sentiment_score,-0.054643,-0.183285,2786
total_engagement,humor_score,-0.018722,-0.097458,2786
total_engagement,topic_score,-0.053763,-0.094653,2786
total_engagement,is_viral,0.502879,0.350310,2786
total_engagement,sentiment_negative,0.058977,0.133926,2786
total_engagement,sentiment_neutral,0.000559,0.049863,2786
total_engagement,sentiment_positive,-0.058851,-0.151907,2786
total_engagement,humor_affiliative_humor,-0.003037,-0.018835,2786
total_engagement,humor_aggressive_humor,-0.007262,0.033661,2786
total_engagement,humor_non_humorous_brand_message,0.072651,0.082043,2786
total_engagement,humor_self_defeating_humor,0.010970,0.032342,2786
total_engagement,humor_self_enhancing_humor,-0.073204,-0.091184,2786
log_total_engagement,text_length,-0.052656,-0.093628,2786
log_total_engagement,word_count,0.002537,-0.027144,2786
log_total_engagement,has_url,-0.053156,-0.081368,2786
log_total_engagement,hashtag_count,-0.226431,-0.312524,2786
log_total_engagement,mention_count,-0.312013,-0.373183,2786
log_total_engagement,sentiment_score,-0.163826,-0.183285,2786
log_total_engagement,humor_score,-0.048677,-0.097458,2786
log_total_engagement,topic_score,-0.110025,-0.094653,2786
log_total_engagement,is_viral,0.411111,0.350310,2786
log_total_engagement,sentiment_negative,0.142215,0.133926,2786
log_total_engagement,sentiment_neutral,0.038391,0.049863,2786
log_total_engagement,sentiment_positive,-0.155836,-0.151907,2786
log_total_engagement,humor_affiliative_humor,-0.015087,-0.018835,2786
log_total_engagement,humor_aggressive_humor,0.027055,0.033661,2786
log_total_engagement,humor_non_humorous_brand_message,0.071218,0.082043,2786
log_total_engagement,humor_self_defeating_humor,0.033689,0.032342,2786
log_total_engagement,humor_self_enhancing_humor,-0.079770,-0.091184,2786
text_length,word_count,0.939677,0.948619,2786
text_length,has_url,0.171675,0.172263,2786
text_length,hashtag_count,0.257650,0.275547,2786
text_length,mention_count,0.181622,0.150205,2786
text_length,sentiment_score,0.169919,0.203179,2786
text_length,humor_score,-0.003552,-0.022875,2786
text_length,topic_score,0.318628,0.446043,2786
text_length,is_viral,-0.030544,-0.046472,2786
text_length,sentiment_negative,-0.134370,-0.150642,2786
text_length,sentiment_neutral,-0.006256,-0.003034,2786
text_length,sentiment_positive,0.135955,0.150923,2786
text_length,humor_affiliative_humor,0.048394,0.057901,2786
text_length,humor_aggressive_humor,0.013267,0.014856,2786
text_length,humor_non_humorous_brand_message,-0.255997,-0.288861,2786
text_length,humor_self_defeating_humor,0.009019,0.011336,2786
text_length,humor_self_enhancing_humor,0.247159,0.278204,2786
word_count,has_url,0.142138,0.140661,2786
word_count,hashtag_count,0.112897,0.133866,2786
word_count,mention_count,0.103796,0.083758,2786
word_count,sentiment_score,0.132685,0.166068,2786
word_count,humor_score,-0.050593,-0.076790,2786
word_count,topic_score,0.301894,0.446742,2786
word_count,is_viral,-0.030461,-0.045306,2786
word_count,sentiment_negative,-0.099397,-0.118169,2786
word_count,sentiment_neutral,0.001966,0.005794,2786
word_count,sentiment_positive,0.098091,0.115317,2786
word_count,humor_affiliative_humor,0.053339,0.065752,2786
word_count,humor_aggressive_humor,0.016631,0.022324,2786
word_count,humor_non_humorous_brand_message,-0.242049,-0.267519,2786
word_count,humor_self_defeating_humor,0.019894,0.021302,2786
word_count,humor_self_enhancing_humor,0.229994,0.252431,2786
has_url,hashtag_count,0.153195,0.191242,2786
has_url,mention_count,0.092732,0.085479,2786
has_url,sentiment_score,-0.036142,-0.043783,2786
has_url,humor_score,-0.123501,-0.089305,2786
has_url,topic_score,-0.066773,-0.070412,2786
has_url,is_viral,0.014922,0.014922,2786
has_url,sentiment_negative,0.015105,0.015105,2786
has_url,sentiment_neutral,-0.027073,-0.027073,2786
has_url,sentiment_positive,-0.004841,-0.004841,2786
has_url,humor_affiliative_humor,-0.037043,-0.037043,2786
has_url,humor_aggressive_humor,-0.033542,-0.033542,2786
has_url,humor_non_humorous_brand_message,0.056956,0.056956,2786
has_url,humor_self_defeating_humor,-0.067096,-0.067096,2786
has_url,humor_self_enhancing_humor,-0.035210,-0.035210,2786
hashtag_count,mention_count,0.137921,0.165438,2786
hashtag_count,sentiment_score,0.207062,0.258235,2786
hashtag_count,humor_score,0.169061,0.193889,2786
hashtag_count,topic_score,0.315035,0.227968,2786
hashtag_count,is_viral,-0.041889,-0.034041,2786
hashtag_count,sentiment_negative,-0.129253,-0.146443,2786
hashtag_count,sentiment_neutral,-0.080317,-0.084278,2786
hashtag_count,sentiment_positive,0.158709,0.177290,2786
hashtag_count,humor_affiliative_humor,-0.007255,-0.004809,2786
hashtag_count,humor_aggressive_humor,-0.042393,-0.047131,2786
hashtag_count,humor_non_humorous_brand_message,-0.210572,-0.204576,2786
hashtag_count,humor_self_defeating_humor,-0.023952,-0.029202,2786
hashtag_count,humor_self_enhancing_humor,0.225866,0.221094,2786
mention_count,sentiment_score,0.148777,0.207221,2786
mention_count,humor_score,0.029572,0.076244,2786
mention_count,topic_score,0.022944,0.010373,2786
mention_count,is_viral,-0.029081,-0.045501,2786
mention_count,sentiment_negative,-0.060523,-0.093738,2786
mention_count,sentiment_neutral,-0.052912,-0.056692,2786
mention_count,sentiment_positive,0.080069,0.114515,2786
mention_count,humor_affiliative_humor,0.041556,0.047395,2786
mention_count,humor_aggressive_humor,-0.028698,-0.032349,2786
mention_count,humor_non_humorous_brand_message,-0.063219,-0.076571,2786
mention_count,humor_self_defeating_humor,-0.008041,-0.003317,2786
mention_count,humor_self_enhancing_humor,0.063907,0.076469,2786
sentiment_score,humor_score,0.375103,0.391128,2786
sentiment_score,topic_score,0.150849,0.177624,2786
sentiment_score,is_viral,-0.039515,-0.043342,2786
sentiment_score,sentiment_negative,-0.312575,-0.301203,2786
sentiment_score,sentiment_neutral,-0.181666,-0.205843,2786
sentiment_score,sentiment_positive,0.379086,0.376868,2786
sentiment_score,humor_affiliative_humor,0.034128,0.037695,2786
sentiment_score,humor_aggressive_humor,0.029667,0.032487,2786
sentiment_score,humor_non_humorous_brand_message,-0.214132,-0.236292,2786
sentiment_score,humor_self_defeating_humor,0.032684,0.030202,2786
sentiment_score,humor_self_enhancing_humor,0.200479,0.222135,2786
humor_score,topic_score,0.107137,0.073576,2786
humor_score,is_viral,0.000475,-0.017688,2786
humor_score,sentiment_negative,-0.268154,-0.333316,2786
humor_score,sentiment_neutral,0.004871,0.013334,2786
humor_score,sentiment_positive,0.264794,0.326403,2786
humor_score,humor_affiliative_humor,-0.044811,-0.047501,2786
humor_score,humor_aggressive_humor,-0.037540,-0.052529,2786
humor_score,humor_non_humorous_brand_message,-0.062558,-0.020723,2786
humor_score,humor_self_defeating_humor,-0.048843,-0.072528,2786
humor_score,humor_self_enhancing_humor,0.085007,0.049520,2786
topic_score,is_viral,-0.052959,-0.041377,2786
topic_score,sentiment_negative,-0.105031,-0.137274,2786
topic_score,sentiment_neutral,0.014825,0.015094,2786
topic_score,sentiment_positive,0.098859,0.130817,2786
topic_score,humor_affiliative_humor,-0.004340,0.009738,2786
topic_score,humor_aggressive_humor,-0.001207,0.009771,2786
topic_score,humor_non_humorous_brand_message,-0.251783,-0.264827,2786
topic_score,humor_self_defeating_humor,-0.002102,0.015268,2786
topic_score,humor_self_enhancing_humor,0.255903,0.262126,2786
is_viral,sentiment_negative,0.044658,0.044658,2786
is_viral,sentiment_neutral,0.016023,0.016023,2786
is_viral,sentiment_positive,-0.050427,-0.050427,2786
is_viral,humor_affiliative_humor,0.002936,0.002936,2786
is_viral,humor_aggressive_humor,-0.021522,-0.021522,2786
is_viral,humor_non_humorous_brand_message,0.064518,0.064518,2786
is_viral,humor_self_defeating_humor,0.029907,0.029907,2786
is_viral,humor_self_enhancing_humor,-0.065993,-0.065993,2786
sentiment_negative,sentiment_neutral,-0.173828,-0.173828,2786
sentiment_negative,sentiment_positive,-0.928950,-0.928950,2786
sentiment_negative,humor_affiliative_humor,-0.023473,-0.023473,2786
sentiment_negative,humor_aggressive_humor,0.065444,0.065444,2786
sentiment_negative,humor_non_humorous_brand_message,-0.012479,-0.012479,2786
sentiment_negative,humor_self_defeating_humor,0.059261,0.059261,2786
sentiment_negative,humor_self_enhancing_humor,-0.004935,-0.004935,2786
sentiment_neutral,sentiment_positive,-0.203090,-0.203090,2786
sentiment_neutral,humor_affiliative_humor,-0.015275,-0.015275,2786
sentiment_neutral,humor_aggressive_humor,-0.018172,-0.018172,2786
sentiment_neutral,humor_non_humorous_brand_message,0.076547,0.076547,2786
sentiment_neutral,humor_self_defeating_humor,0.013175,0.013175,2786
sentiment_neutral,humor_self_enhancing_humor,-0.073376,-0.073376,2786
sentiment_positive,humor_affiliative_humor,0.029082,0.029082,2786
sentiment_positive,humor_aggressive_humor,-0.058240,-0.058240,2786
sentiment_positive,humor_non_humorous_brand_message,-0.016368,-0.016368,2786
sentiment_positive,humor_self_defeating_humor,-0.063876,-0.063876,2786
sentiment_positive,humor_self_enhancing_humor,0.032491,0.032491,2786
humor_affiliative_humor,humor_aggressive_humor,-0.007304,-0.007304,2786
humor_affiliative_humor,humor_non_humorous_brand_message,-0.100827,-0.100827,2786
humor_affiliative_humor,humor_self_defeating_humor,-0.005568,-0.005568,2786
humor_affiliative_humor,humor_self_enhancing_humor,-0.058356,-0.058356,2786
humor_aggressive_humor,humor_non_humorous_brand_message,-0.119952,-0.119952,2786
humor_aggressive_humor,humor_self_defeating_humor,-0.006625,-0.006625,2786
humor_aggressive_humor,humor_self_enhancing_humor,-0.069425,-0.069425,2786
humor_non_humorous_brand_message,humor_self_defeating_humor,-0.091449,-0.091449,2786
humor_non_humorous_brand_message,humor_self_enhancing_humor,-0.958377,-0.958377,2786
humor_self_defeating_humor,humor_self_enhancing_humor,-0.052929,-0.052929,2786
